上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/11/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.80","-0.01 ","10.81","10.82","10.80","10.80","69,025","745,692","23","10.75","10.80","115,446,000","10.80","11.55","10.05"
"006202","寶富盈","19.80","+0.01","19.80","19.80","19.80","19.80","1,000","19,800","1","19.70","19.80","55,999,000","19.80","21.18","18.42"
"01006T","基泰SR","12.69","-0.01 ","12.71","12.72","12.69","12.70","1,299,000","16,497,330","56","12.69","12.70","247,000,000","12.69","13.57","11.81"
"1333","恩得利","4.88","-0.12 ","5.00","5.00","4.87","4.93","49,260","242,634","16","4.90","4.97","102,525,625","4.88","5.22","4.54"
"1336","台翰","12.90","+0.30","12.50","12.90","12.40","12.52","85,111","1,065,770","32","12.60","12.95","66,253,230","12.90","13.80","12.00"
"1558","伸興","103.50","0.00 ","102.00","105.00","102.00","103.13","194,088","20,017,152","184","103.00","103.50","48,388,173","103.50","110.50","96.30"
"1565","精華","377.50","-0.50 ","380.00","380.00","375.00","377.70","56,969","21,517,406","58","377.50","378.00","50,416,516","377.50","403.50","351.50"
"1566","毅金","14.15","-0.25 ","14.75","14.75","14.15","14.26","16,108","229,633","12","14.10","14.40","42,009,870","14.15","15.10","13.20"
"1569","濱川","55.60","-1.90 ","58.00","58.50","53.70","55.96","981,152","54,901,760","583","55.60","55.70","72,364,234","55.60","59.40","51.80"
"1570","力肯","6.18","+0.03","6.10","6.40","6.10","6.15","65,000","399,530","22","6.10","6.28","51,500,839","6.18","6.61","5.75"
"1580","新麥","96.20","+0.20","96.40","98.00","96.00","96.51","121,003","11,678,089","86","96.20","96.40","40,713,671","96.20","102.50","89.50"
"1584","精剛","24.65","+0.10","24.60","25.10","24.50","24.75","397,827","9,847,566","210","24.65","24.80","70,131,460","24.65","26.35","22.95"
"1595","川寶","75.50","+0.20","76.00","76.20","72.50","74.46","639,347","47,607,186","486","75.50","75.60","36,845,189","75.50","80.70","70.30"
"1742","台蠟","21.00","0.00 ","21.00","21.20","20.60","20.85","47,764","996,044","46","21.00","21.10","64,690,524","21.00","22.45","19.55"
"1752","南光","26.40","0.00 ","26.50","26.50","26.00","26.34","51,000","1,343,250","30","26.40","26.50","63,000,848","26.40","28.20","24.60"
"1777","生泰","43.50","+1.85","42.80","43.50","41.70","42.80","28,100","1,202,660","26","43.50","43.60","23,771,000","43.50","46.50","40.50"
"1781","合世","15.40","+0.30","15.10","15.40","15.00","15.20","71,000","1,079,200","48","15.30","15.45","42,035,802","15.40","16.45","14.35"
"1784","訊聯","39.00","+1.25","37.85","39.50","37.60","38.91","270,560","10,527,790","215","38.95","39.00","50,153,674","39.00","41.70","36.30"
"1785","光洋科","36.15","-0.65 ","36.80","37.00","35.80","36.32","680,818","24,724,151","430","36.15","36.35","374,447,832","36.15","38.65","33.65"
"1787","福盈科","10.45","+0.05","10.45","10.50","10.35","10.40","93,512","972,325","39","10.45","10.50","69,759,360","10.45","11.15","9.72"
"1788","杏昌","79.30","+1.70","77.60","79.60","77.60","79.02","136,969","10,823,132","88","79.00","79.40","35,000,000","79.30","84.80","73.80"
"1795","美時","25.20","-0.65 ","25.85","26.00","25.10","25.54","131,001","3,345,675","83","25.20","25.80","44,581,134","25.20","26.95","23.45"
"1799","紅電醫","13.00","0.00 ","12.60","13.00","12.50","12.72","26,100","332,040","21","12.80","13.00","31,595,000","13.00","13.90","12.10"
"1813","寶利徠","32.50","+0.40","32.10","32.50","32.00","32.09","27,000","866,400","19","32.10","32.60","41,113,091","32.50","34.75","30.25"
"1815","富喬","17.90","+0.10","17.95","18.10","17.60","17.89","1,125,382","20,127,676","377","17.85","17.90","289,232,981","17.90","19.15","16.65"
"2035","唐榮","28.00","0.00 ","28.00","28.00","27.85","28.00","85,000","2,379,600","25","28.00","28.10","350,000,000","28.00","29.95","26.05"
"2061","風青","25.50","0.00 ","25.30","26.00","24.60","25.19","104,000","2,619,800","44","25.10","25.50","38,748,169","25.50","27.25","23.75"
"2063","世鎧","38.30","-0.05 ","38.35","38.40","37.40","37.98","47,200","1,792,619","35","37.80","38.30","34,340,450","38.30","40.95","35.65"
"2221","大甲","22.00","+0.10","22.20","22.30","21.60","21.96","182,016","3,996,453","118","21.90","22.00","42,425,000","22.00","23.50","20.50"
"2596","綠意","14.15","0.00 ","13.90","14.15","13.80","13.93","10,200","142,100","10","13.80","14.10","68,100,000","14.15","15.10","13.20"
"2636","台驊","27.10","-0.50 ","27.60","27.60","27.00","27.20","114,732","3,120,159","74","27.10","27.35","62,861,538","27.10","28.95","25.25"
"2718","桃園店","36.95","+0.25","36.95","36.95","36.95","36.95","1,000","36,950","1","36.95","37.00","22,576,000","36.95","39.50","34.40"
"2916","滿心","22.85","-0.45 ","23.60","23.60","22.85","23.11","165,000","3,812,850","104","22.85","23.00","46,436,878","22.85","24.40","21.30"
"3064","泰偉","54.00","+1.60","53.10","54.80","52.80","53.86","1,122,850","60,475,800","669","53.80","54.00","66,236,492","54.00","57.70","50.30"
"3066","李洲","6.30","-0.10 ","6.50","6.50","6.27","6.34","71,000","450,360","25","6.30","6.38","151,787,475","6.30","6.74","5.86"
"3067","全域","22.05","-0.40 ","20.90","22.05","20.90","21.67","3,000","65,000","3","21.25","22.05","29,025,240","22.05","23.55","20.55"
"3068","美磊","37.50","-0.20 ","37.15","37.95","36.00","36.92","490,026","18,090,297","182","37.50","37.60","71,732,645","37.50","40.10","34.90"
"3069","寶晟科","51.40","+2.05","48.60","51.70","48.60","50.25","97,793","4,913,959","46","51.40","51.50","26,718,724","51.40","54.90","47.85"
"3071","協禧","7.27","-0.21 ","7.36","7.36","7.01","7.24","137,000","992,470","47","7.22","7.27","206,998,648","7.27","7.77","6.77"
"3073","普格","11.85","+0.15","11.90","12.50","11.70","12.10","135,051","1,634,054","69","11.85","11.90","48,788,888","11.85","12.65","11.05"
