上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/05/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.57","-0.03 ","10.51","10.57","10.41","10.49","68,000","713,480","31","10.55","10.58","28,946,000","10.57","11.62","9.52"
"1258","F-其祥","37.60","+0.75","36.70","38.10","36.70","37.76","53,000","2,001,100","47","37.60","37.65","35,463,884","37.60","41.35","33.85"
"1259","安心","72.00","+0.60","72.50","72.50","72.00","72.23","29,000","2,094,700","19","71.50","72.40","32,389,500","72.00","79.20","64.80"
"1264","德麥","186.00","0.00 ","186.00","187.50","186.00","186.66","16,600","3,098,500","17","186.00","187.50","30,632,700","186.00","204.50","167.50"
"1333","恩得利","2.70","0.00 ","2.70","2.77","2.50","2.69","45,000","121,000","14","2.58","2.89","102,525,625","2.70","2.97","2.43"
"1336","台翰","7.90","-0.03 ","7.80","7.90","7.75","7.77","201,000","1,561,320","7","7.72","7.90","62,753,230","7.90","8.69","7.11"
"1565","精華","597.00","+9.00","600.00","600.00","577.00","593.92","197,104","117,064,920","193","597.00","598.00","50,416,516","597.00","656.00","538.00"
"1566","捷邦","20.50","-1.05 ","19.80","20.75","19.80","20.26","650,000","13,168,150","326","20.50","20.55","66,467,028","20.50","22.55","18.45"
"1569","濱川","9.50","+0.27","9.30","9.68","9.30","9.50","55,898","531,290","27","9.50","9.54","93,784,745","9.50","10.45","8.55"
"1570","力肯","15.20","+0.10","15.10","15.20","15.10","15.14","34,000","514,900","15","15.20","15.25","51,500,839","15.20","16.70","13.70"
"1580","新麥","101.50","-1.00 ","102.50","103.00","101.00","102.45","175,334","17,963,069","115","101.50","102.50","48,531,634","101.50","111.50","91.40"
"1584","精剛","12.80","-1.00 ","13.70","14.10","12.55","13.19","1,743,198","23,000,134","592","12.80","12.90","102,470,533","12.80","14.05","11.55"
"1586","和勤","33.70","0.00 ","33.80","33.90","33.70","33.78","246,000","8,310,350","88","33.70","33.75","47,768,312","33.70","37.05","30.35"
"1591","F-駿吉","19.00","-0.35 ","19.00","19.00","19.00","19.00","2,000","38,000","2","18.55","19.35","30,149,825","19.00","20.90","17.10"
"1593","祺驊","39.75","+0.25","39.50","39.75","39.50","39.53","9,000","355,750","8","39.40","39.75","30,300,560","39.75","43.70","35.80"
