上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/02/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.17","+0.04","12.13","12.18","12.08","12.12","29,000","351,590","22","12.11","12.17","31,446,000","12.17","13.02","11.32"
"1256","F-鮮活","217.50","+4.00","213.00","219.00","213.00","216.80","39,250","8,509,500","40","217.50","218.50","24,696,000","217.50","232.50","202.50"
"1258","F-其祥","24.50","-0.20 ","24.55","24.55","24.50","24.54","7,000","171,800","3","24.15","24.80","34,000,000","24.50","26.20","22.80"
"1259","安心","72.40","+0.60","72.40","72.40","72.40","72.40","1,065","77,102","12","71.20","72.10","32,389,500","72.40","77.40","67.40"
"1333","恩得利","9.56","+0.15","9.40","9.74","9.40","9.59","311,304","2,986,600","137","9.56","9.65","102,525,625","9.56","10.20","8.90"
"1336","台翰","13.90","+0.25","13.80","13.90","13.60","13.80","66,000","911,050","39","13.70","13.90","62,753,230","13.90","14.85","12.95"
"1565","精華","480.00","+2.00","478.00","481.00","478.00","480.16","162,373","77,964,596","156","479.50","480.50","50,416,516","480.00","513.00","446.50"
"1566","捷邦","20.50","+0.05","20.45","20.90","20.20","20.43","442,643","9,044,381","303","20.50","20.55","66,867,028","20.50","21.90","19.10"
"1569","濱川","21.10","0.00 ","21.10","21.20","21.00","21.12","91,710","1,937,060","45","21.10","21.15","83,784,745","21.10","22.55","19.65"
"1570","力肯","14.85","-0.35 ","15.35","15.35","14.85","15.02","189,000","2,838,250","44","14.85","15.15","51,500,839","14.85","15.85","13.85"
"1580","新麥","181.00","+1.00","180.00","182.50","180.00","181.15","27,310","4,947,110","22","181.00","182.00","47,580,033","181.00","193.50","168.50"
"1584","精剛","11.45","+0.05","11.40","11.45","11.40","11.40","71,312","813,256","19","11.40","11.45","103,470,533","11.45","12.25","10.65"
"1586","和勤","27.50","+0.10","27.20","27.60","27.20","27.44","27,015","741,366","21","27.15","27.50","46,643,273","27.50","29.40","25.60"
"1591","F-駿吉","40.00","-2.50 ","42.50","42.50","40.00","40.50","64,113","2,596,268","33","40.00","41.30","26,919,487","40.00","42.80","37.20"
"1593","祺驊","44.30","-0.20 ","44.50","44.60","44.30","44.51","78,000","3,471,500","21","44.40","44.60","30,300,560","44.30","47.40","41.20"
"1595","川寶","82.70","-0.60 ","83.30","83.40","82.70","83.05","72,434","6,015,615","69","82.70","83.00","38,687,448","82.70","88.40","77.00"
"1597","直得","38.30","+0.25","39.00","39.15","38.05","38.48","195,751","7,533,247","160","38.25","38.30","59,233,799","38.30","40.95","35.65"
"1599","宏佳騰","30.40","-0.45 ","30.95","30.95","30.40","30.61","89,994","2,754,867","60","30.35","30.40","44,980,521","30.40","32.50","28.30"
"1742","台蠟","25.95","-0.15 ","26.00","26.00","25.50","25.71","44,040","1,132,132","20","25.95","26.00","64,690,524","25.95","27.75","24.15"
"1752","南光","35.80","+0.15","36.10","36.35","35.50","35.92","855,105","30,718,584","351","35.80","35.85","89,164,076","35.80","38.30","33.30"
"1777","生泰","69.40","+0.20","69.50","70.10","69.00","69.64","41,000","2,855,200","34","69.40","69.50","30,059,550","69.40","74.20","64.60"
"1781","合世","24.70","+0.10","24.80","24.80","24.40","24.52","72,481","1,777,232","39","24.40","24.70","47,407,605","24.70","26.40","23.00"
"1784","訊聯","37.80","-0.15 ","37.70","38.00","37.65","37.78","47,202","1,783,409","40","37.80","37.95","49,688,924","37.80","40.40","35.20"
"1785","光洋科","26.00","-0.25 ","26.35","26.40","26.00","26.15","730,001","19,092,164","365","26.00","26.15","408,564,346","26.00","27.80","24.20"
"1787","福盈科","28.15","-0.15 ","28.05","28.20","28.05","28.10","148,041","4,160,152","75","28.10","28.15","72,004,504","28.15","30.10","26.20"
"1788","杏昌","94.00","-1.50 ","95.50","95.50","93.80","94.30","77,296","7,289,268","54","93.90","94.50","35,000,000","94.00","100.50","87.50"
"1795","美時","90.80","-1.20 ","92.50","92.70","90.50","91.08","1,461,056","133,072,279","1,131","90.70","91.00","238,478,747","90.80","97.10","84.50"
"1799","紅電醫","36.35","-0.55 ","37.00","37.00","36.00","36.29","182,102","6,608,841","124","36.35","36.50","65,411,393","36.35","38.85","33.85"
"1813","寶利徠","32.50","-0.20 ","32.90","32.90","32.00","32.40","27,000","874,800","27","32.45","32.50","46,635,510","32.50","34.75","30.25"
"1815","富喬","11.35","-0.10 ","11.50","11.55","11.35","11.46","1,949,066","22,326,592","340","11.35","11.40","406,248,364","11.35","12.10","10.60"
"2035","唐榮","42.50","-0.15 ","42.50","42.60","42.50","42.51","23,001","977,692","13","42.05","42.45","350,000,000","42.50","45.45","39.55"
"2061","風青","17.95","-0.05 ","17.85","18.05","17.70","17.83","221,000","3,940,100","88","17.70","17.95","62,148,076","17.95","19.20","16.70"
"2063","世鎧","29.45","+0.25","29.20","29.50","29.00","29.20","8,000","233,600","7","29.05","29.50","43,268,967","29.45","31.50","27.40"
"2064","晉椿","21.40","0.00 ","21.50","21.55","21.40","21.48","55,000","1,181,650","41","21.40","21.50","70,000,000","21.40","22.85","19.95"
"2066","世德","104.00","+1.00","102.50","104.00","101.00","102.60","62,000","6,361,000","56","103.50","104.00","36,040,170","104.00","111.00","96.80"
"2067","嘉鋼","25.00","+0.10","24.80","25.00","24.70","24.75","11,000","272,300","8","24.80","25.30","28,432,750","25.00","26.75","23.25"
"2221","大甲","17.00","+0.15","17.00","17.10","16.90","17.00","77,010","1,308,820","40","16.95","17.05","42,425,000","17.00","18.15","15.85"
"2230","泰茂","15.35","0.00 ","15.35","15.35","15.30","15.32","17,000","260,450","6","15.25","15.35","39,617,338","15.35","16.40","14.30"
"2233","宇隆","93.80","-1.10 ","94.60","94.70","93.60","93.95","443,755","41,688,970","374","93.70","93.80","49,214,766","93.80","100.00","87.30"
"2235","謚源","90.80","-1.20 ","90.60","91.50","90.60","90.84","36,000","3,270,100","28","90.70","90.80","31,878,000","90.80","97.10","84.50"
"2596","綠意","17.90","-0.05 ","17.95","17.95","17.80","17.87","33,250","594,037","21","17.80","17.90","82,731,524","17.90","19.15","16.65"
"2636","台驊","35.15","-0.05 ","35.40","35.60","35.10","35.27","682,168","24,057,263","364","35.15","35.20","98,398,131","35.15","37.60","32.70"
"2640","大車隊","115.00","+2.00","114.50","117.50","113.00","115.36","192,220","22,173,800","147","114.00","115.50","42,118,498","115.00","123.00","107.00"
"2641","正德","10.65","+0.05","10.55","10.65","10.50","10.57","414,617","4,382,607","139","10.60","10.65","119,500,000","10.65","11.35","9.91"
"2718","桃園店"," ---","--- ","---","---","---","39.35","0","0","0","37.10","40.00","22,576,000","39.20","41.90","36.50"
"2719","燦星旅","23.15","-0.25 ","23.30","23.30","23.10","23.22","22,006","510,988","23","23.15","23.25","36,292,000","23.15","24.75","21.55"
"2724","F-富驛","29.95","+1.65","28.30","30.25","28.30","29.81","369,668","11,021,156","175","29.95","30.20","38,172,290","29.95","32.00","27.90"
"2726","F-雅茗","38.90","-0.10 ","39.00","39.10","38.90","38.99","19,000","740,850","18","38.90","39.10","27,350,280","38.90","41.60","36.20"
"2729","瓦城","240.00","+0.50","239.50","243.00","239.00","239.79","50,100","12,013,650","30","239.00","240.00","23,266,000","240.00","256.50","223.50"
"2732","六角","114.00","-1.00 ","116.00","116.00","113.50","114.39","59,000","6,749,000","42","114.00","115.00","26,620,500","114.00","121.50","106.50"
"2734","易飛網","41.50","+0.50","40.90","41.50","40.80","41.20","22,450","924,983","24","41.50","41.65","26,086,000","41.50","44.40","38.60"
"2916","滿心","17.90","-0.05 ","17.90","17.90","17.90","17.90","12,000","214,800","6","17.90","18.15","54,626,878","17.90","19.15","16.65"
"2924","F-東凌","73.80","+0.70","73.00","74.00","72.90","73.39","157,000","11,522,300","73","73.70","73.80","34,848,240","73.80","78.90","68.70"
"2926","誠品生","162.50","-0.50 ","163.50","163.50","162.50","163.11","9,100","1,484,300","10","162.00","164.00","45,133,000","162.50","173.50","151.50"
"3064","泰偉","30.00","-0.30 ","30.40","30.40","29.50","29.87","70,407","2,102,886","38","29.95","30.10","72,605,141","30.00","32.10","27.90"
"3066","李洲","8.45","+0.30","8.15","8.59","8.15","8.38","13,441","112,636","10","8.45","8.50","83,070,612","8.45","9.04","7.86"
"3067","全域","20.20","+0.45","19.75","20.20","18.55","19.35","51,090","988,449","46","19.75","20.20","29,025,240","20.20","21.60","18.80"
"3068","美磊","35.45","+0.05","35.40","35.75","35.40","35.53","44,300","1,574,034","32","35.45","35.60","83,424,004","35.45","37.90","33.00"
"3071","協禧","8.28","-0.05 ","8.29","8.34","8.16","8.25","210,080","1,732,666","99","8.22","8.28","146,067,876","8.28","8.85","7.71"
"3073","普格","11.75","-0.25 ","12.05","12.05","11.75","11.77","10,024","118,027","14","11.75","12.00","46,663,657","11.75","12.55","10.95"
"3078","僑威","19.20","0.00 ","19.20","19.25","19.05","19.16","452,133","8,663,943","226","19.15","19.20","227,391,064","19.20","20.50","17.90"
