上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/03/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.40","+0.01","7.43","7.43","7.40","7.41","43,000","318,670","6","7.38","7.43","247,000,000","7.40","7.91","6.89"
"1333","恩得利","17.45","+0.05","17.30","17.75","17.30","17.54","351,244","6,159,232","136","17.45","17.60","102,525,625","17.45","18.65","16.25"
"1336","台翰","19.60","0.00 ","19.60","19.80","19.35","19.59","194,000","3,799,900","87","19.60","19.65","66,253,230","19.60","20.95","18.25"
"1558","伸興","98.20","-1.60 ","103.00","103.00","98.00","99.81","1,030,312","102,836,088","656","98.20","98.50","46,978,809","98.20","105.00","91.40"
"1565","精華","230.00","-2.00 ","231.00","232.50","229.00","230.88","119,563","27,604,490","117","230.00","231.00","50,416,516","230.00","246.00","214.00"
"1569","濱川","65.00","-2.50 ","69.40","69.50","64.90","66.45","1,628,622","108,221,800","971","65.00","65.50","67,780,471","65.00","69.50","60.50"
"1570","力肯","9.99","+0.39","9.69","10.15","9.45","9.83","222,100","2,183,495","92","9.86","9.99","51,500,839","9.99","10.65","9.30"
"1580","新麥","79.50","+2.90","78.90","81.90","78.20","79.96","1,114,830","89,146,048","582","79.50","79.60","36,928,500","79.50","85.00","74.00"
"1584","精剛","17.85","+0.05","17.80","18.25","17.60","17.95","147,395","2,645,760","73","17.85","17.95","58,213,946","17.85","19.05","16.65"
"1742","台蠟","47.70","+0.60","47.45","47.80","47.10","47.55","307,540","14,624,996","190","47.60","47.75","40,431,578","47.70","51.00","44.40"
"1752","南光","26.20","-0.60 ","27.00","27.00","26.10","26.57","508,100","13,501,485","204","26.20","26.45","63,000,848","26.20","28.00","24.40"
"1777","生泰","37.70","+0.20","37.90","37.90","37.70","37.88","29,201","1,106,137","15","37.50","37.70","23,771,000","37.70","40.30","35.10"
"1781","合世","21.25","-1.15 ","22.40","22.40","21.20","21.63","455,999","9,864,577","236","21.25","21.45","35,048,170","21.25","22.70","19.80"
"1784","訊聯","64.70","-0.20 ","64.90","65.00","64.00","64.50","387,225","24,977,551","219","64.70","64.90","43,213,502","64.70","69.20","60.20"
"1785","光洋科","76.10","+2.00","75.00","76.40","74.60","75.67","4,183,735","316,597,121","2,176","76.00","76.10","250,119,329","76.10","81.40","70.80"
"1787","福盈科","16.85","-0.05 ","17.00","17.25","16.75","16.89","558,022","9,427,366","222","16.85","16.90","60,370,745","16.85","18.00","15.70"
"1788","杏昌","63.80","+0.50","63.20","64.50","63.20","63.77","127,000","8,098,400","99","63.80","64.00","29,250,000","63.80","68.20","59.40"
"1795","美時","37.30","-1.60 ","37.90","39.00","37.30","38.15","754,151","28,771,480","419","37.30","37.50","40,752,152","37.30","39.90","34.70"
"1799","紅電醫","27.10","-0.30 ","27.40","27.70","27.10","27.34","271,398","7,420,355","108","27.10","27.40","28,100,000","27.10","28.95","25.25"
"1813","寶利徠","49.20","-0.40 ","49.60","50.00","49.10","49.48","344,000","17,021,600","217","49.20","49.50","41,113,091","49.20","52.60","45.80"
"1815","富喬","30.00","-0.30 ","30.50","31.00","29.80","30.46","9,524,088","290,056,650","2,829","30.00","30.05","247,533,252","30.00","32.10","27.90"
"2035","唐榮","32.40","+0.45","32.30","32.50","32.20","32.35","421,001","13,619,134","194","32.40","32.45","350,000,000","32.40","34.65","30.15"
"2114","鑫永銓","33.00","+0.50","32.70","33.20","32.60","32.86","108,150","3,553,715","33","33.00","33.20","50,184,038","33.00","35.30","30.70"
"2221","大甲","14.40","+0.05","14.20","14.80","14.10","14.41","199,000","2,868,000","90","14.35","14.40","42,425,000","14.40","15.40","13.40"
"2231","為升","82.60","+3.10","80.30","84.00","78.50","81.75","994,275","81,277,325","611","82.60","82.70","49,044,757","82.60","88.30","76.90"
"2596","綠意","27.30","-0.20 ","27.50","27.85","27.20","27.49","516,569","14,201,402","254","27.25","27.30","68,100,000","27.30","29.20","25.40"
