上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/08/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.96","+0.17","12.80","12.96","12.80","12.93","88,000","1,138,000","44","12.95","12.96","46,446,000","12.96","13.86","12.06"
"1256","F-鮮活","209.00","+1.50","208.00","215.00","208.00","211.34","74,625","15,771,250","80","209.00","212.00","24,696,000","209.00","223.50","194.50"
"1258","F-其祥","26.30","-0.15 ","26.40","26.50","26.20","26.34","60,000","1,580,350","27","26.30","26.35","34,000,000","26.30","28.10","24.50"
"1259","安心","68.40","+0.10","68.30","68.40","68.20","68.32","14,049","959,772","19","68.20","68.50","32,389,500","68.40","73.10","63.70"
"1333","恩得利","5.89","+0.07","5.83","5.90","5.83","5.85","87,000","509,000","23","5.85","5.90","102,525,625","5.89","6.30","5.48"
"1336","台翰","15.75","+0.45","15.40","16.25","15.40","15.92","546,620","8,703,472","287","15.75","15.80","62,753,230","15.75","16.85","14.65"
"1558","伸興","155.50","0.00 ","156.00","156.50","154.50","155.78","84,428","13,152,552","68","155.50","156.50","60,552,631","155.50","166.00","145.00"
"1565","精華","614.00","+34.00","581.00","617.00","581.00","600.73","773,124","464,437,136","671","614.00","615.00","50,416,516","614.00","656.00","572.00"
"1566","捷邦","18.80","+0.30","18.80","19.20","18.50","18.82","43,000","809,450","35","18.80","19.00","51,867,028","18.80","20.10","17.50"
"1569","濱川","20.75","+0.25","20.70","20.75","20.55","20.64","122,934","2,537,642","51","20.75","20.80","83,784,745","20.75","22.20","19.30"
"1570","力肯","16.15","+0.05","16.40","16.40","16.05","16.19","77,000","1,246,600","29","16.05","16.15","51,500,839","16.15","17.25","15.05"
"1580","新麥","188.00","0.00 ","188.00","188.00","185.00","186.35","100,605","18,747,635","94","187.00","188.00","44,886,823","188.00","201.00","175.00"
"1584","精剛","12.00","+0.10","11.90","12.05","11.90","11.98","175,131","2,098,372","77","12.00","12.05","103,470,533","12.00","12.80","11.20"
"1586","和勤","31.00","+0.40","30.60","31.15","29.40","30.45","459,459","13,991,491","184","30.90","31.00","46,643,273","31.00","33.15","28.85"
"1591","F-駿吉"," ---","--- ","---","---","---","47.10","0","0","0","45.05","47.05","23,408,250","47.05","50.30","43.80"
"1593","祺驊","41.00","+0.60","40.50","41.35","40.50","40.97","38,000","1,556,750","25","40.90","41.30","26,076,000","41.00","43.85","38.15"
"1595","川寶","75.50","+0.40","75.10","76.20","75.00","75.38","158,100","11,918,000","123","75.50","75.60","38,687,448","75.50","80.70","70.30"
"1597","直得","40.10","除權息 ","39.30","40.40","39.25","39.87","149,000","5,940,949","123","40.00","40.10","59,018,999","40.10","42.90","37.30"
"1599","宏佳騰","39.10","+0.20","39.25","39.60","39.10","39.22","16,000","627,600","14","39.15","39.45","39,113,496","39.10","41.80","36.40"
"1742","台蠟","30.10","-0.45 ","30.70","30.70","29.85","30.22","302,458","9,139,240","156","30.10","30.15","64,690,524","30.10","32.20","28.00"
"1752","南光","32.95","+0.45","32.50","33.45","32.50","33.01","258,197","8,522,441","129","32.85","33.00","83,330,913","32.95","35.25","30.65"
"1777","生泰","68.60","+0.80","67.80","69.60","67.70","68.61","148,156","10,165,401","98","68.60","68.70","24,959,550","68.60","73.40","63.80"
"1781","合世","29.90","+1.40","28.75","30.40","28.70","29.69","541,010","16,065,147","394","29.85","29.90","47,407,605","29.90","31.95","27.85"
"1784","訊聯","44.75","+1.05","43.70","45.45","43.70","44.85","453,673","20,347,378","380","44.75","44.80","50,211,924","44.75","47.85","41.65"
"1785","光洋科","27.05","+0.10","27.10","27.30","26.80","27.09","760,428","20,598,419","457","27.05","27.10","408,564,346","27.05","28.90","25.20"
"1787","福盈科","28.50","+0.85","27.95","29.10","27.80","28.53","388,000","11,067,800","228","28.45","28.50","71,559,194","28.50","30.45","26.55"
"1788","杏昌","91.50","+1.20","90.30","92.40","90.10","91.46","220,287","20,147,987","160","91.10","91.50","35,000,000","91.50","97.90","85.10"
"1795","美時","127.50","+1.50","126.00","131.00","125.00","128.56","6,947,096","893,148,732","4,339","127.50","128.00","74,392,191","127.50","136.00","119.00"
