上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/01/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","10.42","-0.25 ","10.59","10.59","10.39","10.47","45,000","470,940","21","10.40","10.42","28,946,000","10.42","11.46","9.38"
"1256","F-鮮活","132.00","+3.00","133.00","135.00","132.00","133.37","16,038","2,138,978","13","132.00","133.00","27,165,600","132.00","145.00","119.00"
"1258","F-其祥","36.70","-0.60 ","37.30","37.70","36.50","36.93","54,000","1,994,100","47","36.65","37.30","34,605,658","36.70","40.35","33.05"
"1259","安心","71.90","+0.10","71.90","72.80","71.10","71.88","38,040","2,734,450","28","71.90","72.50","32,389,500","71.90","79.00","64.80"
"1264","德麥","175.00","-2.50 ","178.00","179.00","174.00","175.57","37,000","6,496,000","30","175.00","176.50","30,632,700","175.00","192.50","157.50"
"1333","恩得利","5.06","-0.03 ","5.00","5.06","4.90","4.98","57,321","285,245","34","5.01","5.06","102,525,625","5.06","5.56","4.56"
"1336","台翰","7.70","-0.07 ","7.76","7.76","7.38","7.52","32,000","240,480","15","7.43","7.71","62,753,230","7.70","8.47","6.93"
"1565","精華","563.00","-62.00 ","618.00","620.00","563.00","585.75","745,036","436,407,268","706","0.00","563.00","50,416,516","563.00","619.00","507.00"
"1566","捷邦","20.65","-0.70 ","21.35","21.35","20.60","20.83","417,011","8,684,324","240","20.65","20.75","66,467,028","20.65","22.70","18.60"
"1569","濱川","9.86","-0.24 ","10.00","10.00","9.86","9.91","105,009","1,041,118","45","9.86","9.99","93,784,745","9.86","10.80","8.88"
"1570","力肯","16.10","-0.15 ","16.25","16.35","16.05","16.21","91,000","1,474,850","59","16.10","16.30","51,500,839","16.10","17.70","14.50"
"1580","新麥","98.20","-1.80 ","99.00","99.50","98.00","98.37","59,530","5,855,934","55","98.20","99.00","48,531,634","98.20","108.00","88.40"
"1584","精剛","12.85","-0.10 ","13.10","13.10","12.75","12.85","221,909","2,850,836","115","12.85","12.90","102,470,533","12.85","14.10","11.60"
"1586","和勤","32.00","+1.00","31.00","32.00","30.60","31.24","238,102","7,437,586","154","31.80","32.00","45,106,273","32.00","35.20","28.80"
"1591","F-駿吉","22.50","-1.00 ","21.15","22.50","21.15","21.86","29,120","636,702","21","21.35","22.50","30,149,825","22.50","24.75","20.25"
"1593","祺驊","36.95","-1.05 ","36.70","36.95","36.70","36.82","2,030","74,749","3","36.95","37.80","30,300,560","36.95","40.60","33.30"
"1595","川寶","58.30","-0.10 ","57.80","58.30","57.70","57.84","9,400","543,718","13","57.80","58.30","38,687,448","58.30","64.10","52.50"
"1597","直得","25.70","+0.10","25.80","26.00","25.45","25.68","59,000","1,514,900","47","25.60","25.80","59,233,799","25.70","28.25","23.15"
"1599","宏佳騰","40.80","-1.20 ","41.45","41.45","40.10","40.80","366,000","14,931,400","283","40.80","41.00","44,980,521","40.80","44.85","36.75"
"1742","台蠟","11.15","+0.10","11.20","11.20","11.00","11.07","23,240","257,273","36","11.05","11.15","64,690,524","11.15","12.25","10.05"
"1752","南光","45.20","-1.25 ","45.50","46.25","45.20","45.62","1,201,523","54,812,896","881","45.20","45.50","99,714,249","45.20","49.70","40.70"
"1777","生泰","83.10","-1.50 ","83.50","85.80","81.30","82.66","138,032","11,410,033","118","81.50","83.40","30,059,550","83.10","91.40","74.80"
"1781","合世","22.55","-0.85 ","22.55","23.85","22.55","23.03","142,000","3,270,550","101","22.55","23.00","47,407,605","22.55","24.80","20.30"
"1784","訊聯","32.10","-0.65 ","32.00","33.00","31.75","32.22","217,056","6,993,661","177","32.00","32.25","49,688,924","32.10","35.30","28.90"
"1785","光洋科","18.35","-0.25 ","18.50","18.50","18.05","18.17","499,665","9,076,783","221","18.10","18.35","408,564,346","18.35","20.15","16.55"
"1787","福盈科","19.90","-0.20 ","19.60","19.95","19.50","19.64","247,100","4,851,950","87","19.90","19.95","72,004,504","19.90","21.85","17.95"
"1788","杏昌","103.00","-0.50 ","102.00","103.00","101.00","102.21","86,297","8,820,591","74","102.00","103.00","35,000,000","103.00","113.00","92.70"
"1795","美時","62.50","-1.40 ","63.20","63.50","62.10","62.94","556,400","35,019,000","421","62.50","62.90","238,491,744","62.50","68.70","56.30"
"1799","易威","32.50","-0.30 ","32.80","32.90","32.20","32.60","155,275","5,062,731","79","32.50","32.55","65,411,393","32.50","35.75","29.25"
"1813","寶利徠","26.40","-0.05 ","26.00","26.45","25.55","26.08","16,000","417,350","13","26.00","26.40","46,635,510","26.40","29.00","23.80"
"1815","富喬","9.75","-0.40 ","10.00","10.00","9.75","9.86","1,490,475","14,692,927","508","9.75","9.78","411,557,308","9.75","10.70","8.78"
"2035","唐榮","44.00","-0.55 ","45.55","45.55","43.50","44.18","21,062","930,506","19","44.00","45.00","350,000,000","44.00","48.40","39.60"
"2061","風青","11.00","-0.35 ","11.00","11.00","10.90","10.98","9,000","98,800","6","11.00","11.15","62,148,076","11.00","12.10","9.90"
"2063","世鎧"," ---","--- ","---","---","---","22.84","0","0","0","23.10","23.80","43,268,967","23.10","25.40","20.80"
"2064","晉椿","16.00","-0.45 ","15.20","16.00","15.20","15.60","6,000","93,600","6","16.05","16.45","70,000,000","16.00","17.60","14.40"
"2066","世德","99.00","-3.00 ","96.10","100.50","96.10","98.96","55,050","5,447,650","55","99.00","99.10","36,442,870","99.00","108.50","89.10"
"2067","嘉鋼"," ---","--- ","---","---","---","14.28","0","0","0","14.05","14.70","30,366,177","14.30","15.70","12.90"
"2221","大甲","15.40","-1.10 ","14.90","15.80","14.90","15.37","158,000","2,428,650","90","15.35","15.45","42,425,000","15.40","16.90","13.90"
"2230","泰茂","14.00","+0.10","13.90","14.35","13.90","14.12","5,000","70,600","4","13.70","14.00","39,617,338","14.00","15.40","12.60"
"2233","宇隆","67.10","+0.30","66.80","68.80","65.90","67.33","607,056","40,875,191","435","67.00","67.10","49,214,766","67.10","73.80","60.40"
"2235","謚源","119.50","-2.50 ","122.00","122.00","119.00","119.61","32,000","3,827,500","29","119.00","120.00","31,878,000","119.50","131.00","108.00"
"2596","綠意","12.80","-0.10 ","12.90","12.90","12.50","12.60","7,000","88,200","4","12.40","12.80","82,731,524","12.80","14.05","11.55"
"2636","台驊","27.40","-0.15 ","27.40","27.40","26.75","27.09","499,408","13,527,941","259","27.40","27.45","116,042,060","27.40","30.10","24.70"
"2640","大車隊","57.10","-1.40 ","58.50","58.50","57.00","57.65","47,382","2,731,787","45","57.10","58.20","44,224,423","57.10","62.80","51.40"
"2641","正德","8.09","-0.05 ","8.10","8.10","7.90","8.01","44,000","352,550","17","7.95","8.09","119,543,821","8.09","8.89","7.29"
"2718","晶悅"," ---","--- ","---","---","---","37.00","0","0","0","30.95","33.95","22,576,000","33.95","37.30","30.60"
"2719","燦星旅","17.30","+1.20","16.20","17.70","16.20","17.08","197,003","3,364,551","140","17.20","17.30","36,292,000","17.30","19.00","15.60"
"2724","F-富驛","13.20","+0.05","13.20","13.20","13.20","13.20","1,000","13,200","1","13.00","13.20","38,172,290","13.20","14.50","11.90"
"2726","F-雅茗","68.20","+1.20","67.00","68.20","67.00","68.11","36,100","2,458,748","16","67.80","68.50","27,350,280","68.20","75.00","61.40"
"2729","瓦城","216.00","-4.00 ","218.00","218.00","212.00","214.72","23,009","4,940,489","17","212.00","216.50","23,266,000","216.00","237.50","194.50"
"2732","六角","72.00","-2.00 ","74.40","74.50","71.20","72.08","49,325","3,555,300","54","71.70","72.40","27,951,525","72.00","79.20","64.80"
"2734","易飛網","21.10","-0.80 ","21.05","21.10","21.05","21.06","2,371","49,941","4","21.10","22.05","30,259,760","21.10","23.20","19.00"
"2736","高野","43.50","-0.65 ","43.80","44.10","42.70","43.62","357,150","15,577,937","212","43.50","43.65","48,992,383","43.50","9995.00","0.01"
"2740","天蔥","70.40","-2.90 ","73.20","73.20","70.30","70.74","49,099","3,473,130","44","70.40","71.10","15,978,196","70.40","77.40","63.40"
"2916","滿心","17.50","-0.30 ","17.70","17.70","17.50","17.61","26,000","457,950","8","17.45","17.60","54,626,878","17.50","19.25","15.75"
"2924","F-東凌","59.60","-0.90 ","60.10","60.10","58.30","59.46","34,000","2,021,600","22","58.20","59.60","35,105,174","59.60","65.50","53.70"
"2926","誠品生","213.50","-5.00 ","215.00","218.50","213.00","215.30","62,020","13,352,780","61","213.50","215.00","45,133,000","213.50","234.50","192.50"
"3064","泰偉","17.50","-0.55 ","18.20","18.20","16.50","17.14","73,100","1,253,029","57","16.80","17.55","72,605,141","17.50","19.25","15.75"
"3066","李洲","8.00","+0.10","7.80","8.00","7.80","7.95","4,100","32,577","3","7.90","8.00","83,070,612","8.00","8.80","7.20"
"3067","全域","12.70","0.00 ","12.70","12.70","12.70","12.70","1,000","12,700","1","12.30","12.75","29,025,240","12.70","13.95","11.45"
"3068","美磊","35.00","-0.60 ","35.00","35.05","34.85","34.97","19,000","664,400","18","35.00","35.05","85,382,004","35.00","38.50","31.50"
"3071","協禧","6.41","-0.04 ","6.49","6.49","6.26","6.38","6,000","38,260","6","6.24","6.42","146,067,876","6.41","7.05","5.77"
"3073","普格","6.02","-0.03 ","5.80","6.19","5.80","5.98","16,070","96,050","10","6.00","6.08","46,463,665","6.02","6.62","5.42"
