上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/05/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.52","0.00 ","8.52","8.52","8.51","8.52","151,000","1,286,020","7","8.51","8.52","247,000,000","8.52","9.11","7.93"
"1333","恩得利","13.20","-0.15 ","13.70","13.70","13.20","13.29","271,862","3,613,538","134","13.15","13.20","83,025,000","13.20","14.10","12.30"
"1336","台翰","38.85","-0.30 ","39.20","39.45","38.70","39.12","252,053","9,860,166","133","38.85","39.00","61,393,000","38.85","41.55","36.15"
"1558","伸興","34.70","+0.55","34.15","34.85","34.15","34.56","61,000","2,108,250","15","34.65","34.70","42,675,559","34.70","37.10","32.30"
"1565","精華","154.50","+2.50","152.00","154.50","152.00","153.50","154,394","23,700,176","113","154.00","154.50","50,315,884","154.50","165.00","144.00"
"1569","濱川","23.05","+0.10","22.55","23.05","22.55","22.94","54,120","1,241,754","23","22.70","23.05","54,659,160","23.05","24.65","21.45"
"1570","力肯","18.10","-0.20 ","18.30","18.45","17.80","18.11","84,050","1,521,905","42","17.95","18.20","48,230,591","18.10","19.35","16.85"
"1580","新麥","37.90","+0.65","38.20","38.20","37.40","37.93","94,000","3,565,200","64","37.65","37.90","35,170,000","37.90","40.55","35.25"
"1582","信錦","145.00","+2.50","143.00","146.50","141.00","145.05","368,800","53,492,700","197","144.00","145.00","41,500,000","145.00","155.00","135.00"
"1584","精剛","29.95","-0.35 ","30.30","30.30","29.70","30.05","88,000","2,644,550","54","29.90","30.05","40,000,425","29.95","32.00","27.90"
"1742","台蠟","51.50","+0.20","50.30","51.90","50.30","51.31","37,749","1,936,873","31","51.50","51.80","30,416,673","51.50","55.10","47.90"
"1777","生泰","38.40","+1.65","36.75","38.60","36.60","37.58","135,567","5,095,170","115","38.40","38.50","21,610,000","38.40","41.05","35.75"
"1781","合世","31.80","+0.30","31.65","32.20","31.10","31.69","425,000","13,466,900","226","31.75","31.80","34,996,670","31.80","34.00","29.60"
"1784","訊聯","86.00","+1.00","85.20","86.00","85.00","85.55","279,403","23,903,201","204","85.90","86.00","30,886,500","86.00","92.00","80.00"
"1785","光洋科","169.50","+1.50","170.00","172.00","168.00","170.04","2,182,665","371,141,715","1,324","169.50","170.00","152,965,039","169.50","181.00","158.00"
"1787","福盈科","14.80","+0.20","14.70","14.80","14.60","14.69","129,000","1,895,400","47","14.70","14.80","57,330,839","14.80","15.80","13.80"
"1815","富喬","21.10","-0.20 ","21.30","21.30","21.00","21.11","170,950","3,608,245","81","21.10","21.30","227,655,575","21.10","22.55","19.65"
"2035","唐榮","40.40","+0.20","40.25","41.30","39.80","40.62","1,538,000","62,477,600","709","40.40","40.50","350,000,000","40.40","43.20","37.60"
"2059","川湖","200.00","0.00 ","203.00","204.00","197.50","199.32","366,645","73,077,855","278","199.00","200.00","74,376,247","200.00","214.00","186.00"
"2114","鑫永銓","41.45","0.00 ","41.55","41.55","41.45","41.48","26,000","1,078,400","22","41.45","41.90","45,039,812","41.45","44.35","38.55"
"2221","大甲","24.50","+0.10","24.55","24.55","24.50","24.52","3,000","73,550","3","24.50","24.75","42,425,000","24.50","26.20","22.80"
"2916","滿心","22.25","+0.20","22.05","22.40","22.05","22.19","40,892","907,424","25","22.25","22.40","42,215,343","22.25","23.80","20.70"
"2921","和樂","30.40","-0.50 ","30.90","31.10","30.40","30.57","135,439","4,139,938","85","30.40","30.50","39,949,000","30.40","32.50","28.30"
"3064","泰偉","165.00","+4.50","162.00","167.50","160.00","165.46","1,575,695","260,713,321","1,208","165.00","165.50","62,484,543","165.00","176.50","153.50"
