上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/08/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.29","+0.33","11.00","11.29","10.96","10.99","178,000","1,956,100","40","11.29","11.37","115,446,000","11.29","12.08","10.50"
"006202","寶富盈","19.80","0.00 ","20.00","20.00","19.80","19.97","7,000","139,800","5","19.80","20.00","55,999,000","19.80","21.18","18.42"
"01006T","基泰SR","11.02","+0.03","11.00","11.02","10.99","11.01","788,000","8,672,690","36","10.99","11.02","247,000,000","11.02","11.79","10.25"
"1333","恩得利","6.15","+0.14","6.40","6.40","6.04","6.22","47,000","292,390","22","6.15","6.17","102,525,625","6.15","6.58","5.72"
"1336","台翰","14.15","+0.75","13.65","14.15","13.40","13.72","39,500","542,050","25","13.80","14.20","66,253,230","14.15","15.10","13.20"
"1558","伸興","90.60","+1.50","89.10","91.40","88.00","89.84","421,000","37,824,100","262","90.50","90.60","48,388,173","90.60","96.90","84.30"
"1565","精華","366.00","-2.00 ","368.00","370.50","350.00","361.75","395,673","143,133,996","356","365.50","366.00","50,416,516","366.00","391.50","340.50"
"1566","毅金","15.30","+0.30","15.00","15.40","15.00","15.30","40,000","612,000","20","15.30","15.50","36,009,870","15.30","16.35","14.25"
"1569","濱川","54.10","+1.90","51.50","54.20","51.50","53.00","1,489,049","78,922,136","714","54.00","54.10","69,625,444","54.10","57.80","50.40"
"1570","力肯","8.10","-0.42 ","8.01","8.44","7.98","8.08","16,000","129,350","10","8.10","8.41","51,500,839","8.10","8.66","7.54"
"1580","新麥","81.80","+3.60","78.80","82.50","78.80","80.89","392,010","31,709,436","206","81.80","82.20","40,713,671","81.80","87.50","76.10"
"1584","精剛","35.70","+0.50","35.00","35.70","32.80","34.43","1,507,043","51,890,983","792","35.70","35.80","68,539,196","35.70","38.15","33.25"
"1742","台蠟","30.90","+0.90","30.00","30.90","29.30","30.14","48,925","1,474,394","47","30.50","30.90","64,690,524","30.90","33.05","28.75"
"1752","南光","26.80","+0.55","26.70","27.50","26.55","26.83","87,036","2,334,923","63","26.80","27.00","63,000,848","26.80","28.65","24.95"
"1777","生泰","41.60","+0.30","41.70","41.70","40.80","41.48","12,000","497,800","10","41.50","41.65","23,771,000","41.60","44.50","38.70"
"1781","合世","14.55","+0.15","14.50","14.85","14.50","14.60","63,000","919,550","37","14.50","14.80","42,035,802","14.55","15.55","13.55"
"1784","訊聯","41.75","+1.95","40.15","41.95","40.15","40.88","144,334","5,899,942","115","41.70","41.75","49,887,174","41.75","44.65","38.85"
"1785","光洋科","48.70","+1.35","48.00","48.70","47.80","48.20","932,739","44,959,361","509","48.70","48.75","374,437,832","48.70","52.10","45.30"
"1787","福盈科","10.40","+0.10","10.30","10.70","10.30","10.43","229,000","2,389,000","82","10.40","10.60","69,759,360","10.40","11.10","9.68"
"1788","杏昌","74.20","+2.40","72.00","74.20","72.00","72.90","207,140","15,100,038","128","74.20","74.50","29,250,000","74.20","79.30","69.10"
"1795","美時","28.60","+0.80","27.80","28.95","27.20","27.90","131,059","3,656,502","75","28.40","28.60","44,581,134","28.60","30.60","26.60"
"1799","紅電醫","12.70","+0.40","12.45","13.00","12.45","12.70","25,002","317,425","14","12.70","12.95","31,595,000","12.70","13.55","11.85"
"1813","寶利徠","30.00","+1.00","29.00","30.05","29.00","29.60","72,407","2,143,587","38","29.65","30.00","41,113,091","30.00","32.10","27.90"
"1815","富喬","21.50","+1.15","20.50","21.50","20.50","20.93","1,635,626","34,236,659","670","21.50","21.55","283,597,099","21.50","23.00","20.00"
"2035","唐榮","27.70","0.00 ","27.70","27.90","27.70","27.76","73,001","2,026,277","34","27.70","27.90","350,000,000","27.70","29.60","25.80"
"2061","風青","23.85","+1.55","23.85","23.85","23.50","23.85","935,310","22,303,043","238","23.85","0.00","38,748,169","23.85","25.50","22.20"
"2063","世鎧","50.70","0.00 ","49.60","50.70","49.45","50.13","31,001","1,554,202","22","50.70","51.30","34,340,450","50.70","54.20","47.20"
"2221","大甲","27.20","-0.15 ","27.50","27.70","26.25","27.01","1,569,060","42,375,196","876","27.20","27.25","42,425,000","27.20","29.10","25.30"
"2596","綠意","15.70","+0.15","14.55","15.70","14.55","15.35","88,400","1,356,578","65","15.70","15.75","68,100,000","14.50","15.50","13.50"
"2636","台驊","30.00","+0.50","29.80","30.40","29.80","29.91","148,100","4,429,730","62","30.00","30.05","59,822,179","30.00","32.10","27.90"
"2718","桃園店","37.50","+0.80","36.70","37.50","36.70","36.92","16,000","590,650","11","37.00","37.65","22,576,000","37.50","40.10","34.90"
"2916","滿心","26.95","+0.75","26.70","27.40","26.50","27.01","492,101","13,289,877","264","26.95","27.00","46,436,878","26.95","28.80","25.10"
"3064","泰偉","47.85","+1.35","47.50","48.25","46.10","47.28","269,777","12,756,049","200","47.80","48.00","66,461,492","47.85","51.10","44.55"
"3066","李洲","7.80","0.00 ","8.00","8.10","7.65","7.97","48,446","386,088","16","8.00","8.09","141,787,475","7.80","8.34","7.26"
"3067","全域","0.00","--- ","0.00","0.00","0.00","22.82","0","0","0","22.20","23.50","29,025,240","23.40","25.00","21.80"
