上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/12/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.63","+0.14","7.50","7.63","7.46","7.50","240,000","1,798,950","12","7.47","7.63","247,000,000","7.63","8.16","7.10"
"1333","恩得利","13.20","+0.50","12.80","13.35","12.80","13.02","259,218","3,374,905","96","13.20","13.30","83,025,000","13.20","14.10","12.30"
"1336","台翰","43.30","+0.60","42.70","43.60","42.70","43.12","36,000","1,552,300","22","43.10","43.50","61,393,000","43.30","46.30","40.30"
"1565","精華","139.00","+3.00","136.00","140.00","135.00","138.29","145,000","20,052,000","74","139.00","140.00","50,315,884","139.00","148.50","129.50"
"1569","濱川","22.40","-0.20 ","21.60","22.40","21.60","21.83","39,240","856,513","29","22.30","22.60","54,659,160","22.40","23.95","20.85"
"1570","力肯","17.80","+0.25","17.90","17.95","17.65","17.82","45,426","809,646","23","17.65","17.80","48,230,591","17.80","19.00","16.60"
"1580","新麥","35.60","-0.40 ","35.50","36.00","35.50","35.84","94,146","3,374,532","21","35.60","36.00","35,170,000","35.60","38.05","33.15"
"1582","信錦","106.50","+6.90","99.60","106.50","99.60","105.10","315,450","33,154,300","106","106.50","0.00","41,500,000","106.50","113.50","99.10"
"1584","精剛","38.00","+0.60","38.50","38.75","37.60","38.16","92,003","3,510,767","68","37.90","38.00","40,000,425","38.00","40.65","35.35"
"1742","台蠟","40.50","+0.50","39.75","40.50","39.75","40.01","16,000","640,150","10","40.00","40.50","30,416,673","40.50","43.30","37.70"
"1777","生泰","24.20","+0.40","24.90","24.90","24.10","24.30","21,000","510,200","10","24.20","24.90","21,610,000","24.20","25.85","22.55"
"1781","合世","22.85","+1.45","22.80","22.85","22.70","22.84","35,000","799,350","27","22.85","0.00","34,960,670","22.85","24.40","21.30"
"1784","訊聯","61.50","+2.00","60.10","61.90","60.00","61.00","92,027","5,614,090","85","61.50","61.60","30,782,000","61.50","65.80","57.20"
"1785","光洋科","98.20","+1.40","96.80","101.50","92.80","97.65","14,278,612","1,394,297,081","7,513","98.20","98.30","151,721,345","98.20","105.00","91.40"
"1787","福盈科","13.05","0.00 ","12.55","13.20","12.55","12.71","51,403","653,298","27","12.95","13.10","57,330,839","13.05","13.95","12.15"
"1815","富喬","21.80","+0.30","21.50","21.90","21.30","21.60","414,156","8,946,649","176","21.80","21.85","227,655,575","21.80","23.30","20.30"
"2035","唐榮","23.10","+0.70","23.00","23.20","22.30","22.93","1,227,140","28,139,970","332","23.10","23.15","350,000,000","23.10","24.70","21.50"
"2059","川湖","183.00","0.00 ","185.00","185.00","182.00","183.53","78,581","14,422,242","70","183.00","184.00","74,376,247","183.00","195.50","170.50"
"2114","鑫永銓","41.70","+1.20","39.10","41.80","39.10","40.09","92,350","3,702,420","20","41.50","41.70","44,947,350","41.70","44.60","38.80"
"2221","大甲","25.00","0.00 ","25.00","25.10","25.00","25.00","22,025","550,735","22","25.10","25.50","42,425,000","25.00","26.75","23.25"
"2916","滿心","20.80","-0.20 ","21.00","21.00","20.20","20.78","34,068","707,814","14","20.70","20.90","42,215,343","20.80","22.25","19.35"
"2921","和樂","21.00","0.00 ","21.10","21.10","20.70","20.97","33,030","692,474","7","20.60","21.05","39,949,000","21.00","22.45","19.55"
"3064","泰偉","118.50","+1.00","111.00","120.50","110.00","116.04","2,781,845","322,796,710","1,727","118.00","118.50","55,984,543","118.50","126.50","110.50"
"3066","李洲","19.00","+1.20","18.00","19.00","18.00","18.67","932,966","17,415,437","508","19.00","0.00","146,162,225","19.00","20.30","17.70"
"3067","全域","17.00","0.00 ","17.00","17.00","17.00","17.00","2,000","34,000","2","16.25","17.90","29,025,240","17.00","18.15","15.85"
"3069","寶晟科","14.75","+0.45","14.30","14.75","14.30","14.58","8,365","121,942","7","14.30","14.80","26,718,724","14.75","15.75","13.75"
"3071","協禧","6.76","+0.33","6.45","6.88","6.45","6.77","361,247","2,446,609","114","6.76","6.78","101,291,824","6.76","7.23","6.29"
"3073","普格","52.50","+3.40","51.00","52.50","49.80","51.68","230,069","11,889,318","171","52.50","0.00","32,228,000","52.50","56.10","48.85"
"3078","僑威","16.80","+0.10","16.75","17.25","16.75","16.82","671,286","11,290,976","153","16.80","16.95","150,400,000","16.80","17.95","15.65"
"3079","宏億","13.00","+0.30","13.20","13.45","12.75","13.03","178,923","2,332,205","74","13.00","13.05","68,662,534","13.00","13.90","12.10"
"3080","威力盟","80.50","+4.30","77.00","81.40","76.10","78.63","4,519,871","355,402,554","2,449","80.40","80.50","160,253,500","80.50","86.10","74.90"
"3083","網龍","117.50","0.00 ","119.50","121.00","117.50","119.17","492,227","58,660,667","307","117.50","118.50","81,443,346","117.50","125.50","109.50"
"3085","久大","29.85","+1.10","30.75","30.75","28.90","29.66","882,000","26,158,750","272","29.80","29.85","40,359,138","29.85","31.90","27.80"
"3086","華義","10.20","+0.35","9.85","10.20","9.85","10.03","84,000","842,530","53","10.10","10.25","62,697,000","10.20","10.90","9.49"
"3087","翔準","9.75","+0.05","9.03","10.00","9.03","9.67","281,000","2,716,690","87","9.75","9.78","285,000,000","9.75","10.40","9.07"
"3088","艾訊","43.00","+2.60","41.20","43.00","40.80","41.92","633,203","26,542,917","372","42.90","43.10","72,617,970","43.00","46.00","40.00"
