上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/06/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.18","0.00 ","8.19","8.26","8.18","8.22","178,000","1,463,030","48","8.15","8.24","247,000,000","8.18","8.75","7.61"
"1333","恩得利","16.45","+1.05","15.50","16.45","15.50","16.35","741,780","12,124,477","227","16.45","0.00","102,525,625","16.45","17.60","15.30"
"1336","台翰","17.00","+0.05","17.15","17.30","16.75","17.14","106,255","1,820,834","55","16.90","17.00","66,253,230","17.00","18.15","15.85"
"1558","伸興","133.00","+0.50","132.50","134.00","131.50","132.82","234,771","31,182,272","173","132.50","133.00","46,978,809","133.00","142.00","124.00"
"1565","精華","246.50","+0.50","246.00","247.50","244.50","246.15","137,114","33,750,658","116","246.00","247.00","50,416,516","246.50","263.50","229.50"
"1569","濱川","61.80","-0.10 ","61.70","62.30","61.20","61.78","361,566","22,338,494","186","61.80","61.90","68,670,344","61.80","66.10","57.50"
"1570","力肯","10.50","+0.10","10.30","10.80","10.30","10.60","84,001","890,611","49","10.45","10.70","51,500,839","10.50","11.20","9.77"
"1580","新麥","135.00","+2.00","133.00","136.00","132.00","134.63","142,923","19,241,682","110","134.50","135.00","36,928,500","135.00","144.00","126.00"
"1584","精剛","15.90","-0.10 ","16.00","16.35","15.80","16.01","97,000","1,552,750","48","15.85","16.20","58,269,446","15.90","17.00","14.80"
"1742","台蠟","49.20","+0.20","48.80","49.20","48.60","48.94","73,604","3,601,815","46","49.20","49.30","40,431,578","49.20","52.60","45.80"
"1752","南光","26.85","-1.10 ","26.35","27.70","26.35","26.91","1,210,002","32,563,104","842","26.85","26.95","63,000,848","26.85","28.70","25.00"
"1777","生泰","42.20","-0.10 ","42.45","42.50","42.00","42.26","61,102","2,582,284","52","42.10","42.45","23,771,000","42.20","45.15","39.25"
"1781","合世","24.25","+0.45","23.40","24.25","23.30","23.54","117,002","2,754,698","68","24.25","24.30","35,628,160","24.25","25.90","22.60"
"1784","訊聯","51.60","0.00 ","51.60","52.10","51.00","51.52","171,200","8,820,418","132","51.60","51.90","43,504,502","51.60","55.20","48.00"
"1785","光洋科","71.80","+0.10","71.90","72.30","71.50","71.91","503,877","36,234,165","308","71.80","71.90","250,130,329","71.80","76.80","66.80"
"1787","福盈科","19.50","+0.15","19.35","19.85","19.05","19.48","910,051","17,724,589","438","19.45","19.50","65,522,777","19.50","20.85","18.15"
"1788","杏昌","64.70","0.00 ","64.10","65.10","64.10","64.65","73,002","4,719,230","57","64.60","64.90","29,250,000","64.70","69.20","60.20"
"1795","美時","36.50","-0.50 ","37.00","37.00","36.15","36.56","186,003","6,799,859","112","36.40","36.50","40,752,152","36.50","39.05","33.95"
"1799","紅電醫","27.20","-0.15 ","27.30","27.30","27.00","27.21","31,099","846,295","23","27.10","27.20","28,100,000","27.20","29.10","25.30"
"1813","寶利徠","44.10","+0.35","43.80","44.30","43.80","44.06","37,002","1,630,490","34","43.90","44.10","41,113,091","44.10","47.15","41.05"
"1815","富喬","28.65","+1.55","27.20","28.85","27.00","28.16","10,956,014","308,548,346","3,298","28.55","28.65","256,816,289","28.65","30.65","26.65"
"2035","唐榮","27.00","+0.85","25.80","27.20","25.70","26.56","306,002","8,127,405","140","27.00","27.10","350,000,000","27.00","28.85","25.15"
"2114","鑫永銓","33.40","-0.30 ","33.10","33.50","33.10","33.23","154,102","5,120,086","55","33.40","33.50","50,184,038","33.40","35.70","31.10"
"2221","大甲","13.75","-0.25 ","13.60","13.90","13.60","13.77","38,000","523,400","23","13.75","13.90","42,425,000","13.75","14.70","12.80"
"2231","為升","80.30","-0.80 ","81.10","81.10","80.10","80.71","52,002","4,197,171","34","80.30","80.40","49,044,757","80.30","85.90","74.70"
"2596","綠意","22.90","-0.15 ","23.05","23.05","22.90","22.96","110,200","2,530,650","50","22.90","23.00","68,100,000","22.90","24.50","21.30"
"2636","台驊","27.30","+0.50","27.00","28.20","26.90","27.57","539,092","14,863,497","229","27.30","27.45","50,438,979","27.30","29.20","25.40"
"2916","滿心","22.25","+0.05","22.15","22.30","22.00","22.16","248,168","5,499,461","57","22.25","22.30","42,215,343","22.25","23.80","20.70"
