上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/08/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.55","-0.17 ","11.50","11.55","10.91","11.22","397,000","4,453,390","130","11.55","11.60","115,446,000","11.55","12.35","10.75"
"006202","寶富盈","20.50","+0.09","18.99","21.83","18.99","21.13","62,000","1,309,910","24","20.52","21.46","55,999,000","20.50","21.93","19.07"
"01006T","基泰SR","11.29","-0.40 ","11.59","11.59","11.00","11.22","487,000","5,464,940","62","11.27","11.29","247,000,000","11.29","12.08","10.50"
"1333","恩得利","5.51","-0.25 ","5.36","5.84","5.36","5.47","162,731","890,740","70","5.51","5.80","102,525,625","5.51","5.89","5.13"
"1336","台翰","14.00","-0.40 ","13.40","14.05","13.40","13.46","129,006","1,736,084","41","14.00","14.05","66,253,230","14.00","14.95","13.05"
"1558","伸興","109.00","-3.50 ","109.00","112.00","105.00","107.29","977,261","104,848,862","573","109.00","109.50","46,978,809","109.00","116.50","101.50"
"1565","精華","406.50","+1.50","395.00","407.00","385.00","398.77","279,340","111,392,740","247","405.50","406.50","50,416,516","406.50","434.50","378.50"
"1566","毅金","15.50","-0.85 ","15.25","16.30","15.25","15.37","271,011","4,164,821","141","15.50","15.60","36,009,870","15.50","16.55","14.45"
"1569","濱川","59.00","-2.50 ","59.70","61.50","57.30","59.22","1,499,118","88,782,162","774","59.00","59.30","69,625,444","59.00","63.10","54.90"
"1570","力肯","8.08","-0.14 ","7.68","8.08","7.65","7.67","44,220","339,110","18","7.71","7.99","51,500,839","8.08","8.64","7.52"
"1580","新麥","79.00","-2.00 ","75.40","81.00","75.40","76.46","441,101","33,728,770","274","79.00","79.60","40,713,671","79.00","84.50","73.50"
"1584","精剛","39.00","-0.50 ","37.80","40.50","36.75","38.48","4,139,731","159,277,062","2,190","39.00","39.10","68,539,196","39.00","41.70","36.30"
"1742","台蠟","27.00","-0.05 ","25.25","27.20","25.20","25.56","391,475","10,005,125","240","26.90","27.00","64,690,524","27.00","28.85","25.15"
"1752","南光","26.10","-0.25 ","24.55","26.35","24.55","25.19","385,000","9,698,950","204","26.10","26.30","63,000,848","26.10","27.90","24.30"
