上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/09/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.95","-0.05 ","7.00","7.01","6.81","6.94","275,000","1,909,660","45","6.90","6.95","247,000,000","6.95","7.43","6.47"
"1333","恩得利","4.63","+0.30","4.33","4.63","4.28","4.48","844,050","3,781,571","143","4.63","0.00","102,525,625","4.63","4.95","4.31"
"1336","台翰","16.40","0.00 ","16.20","16.40","15.80","16.13","135,686","2,189,098","72","16.30","16.40","67,436,230","16.40","17.50","15.30"
"1558","伸興","26.00","-0.45 ","25.40","26.00","25.40","25.66","10,000","256,600","6","25.40","25.80","42,675,559","26.00","27.80","24.20"
"1565","精華","118.00","-2.50 ","120.50","122.50","118.00","116.43","428,550","49,894,450","157","118.00","119.00","50,315,884","118.00","126.00","110.00"
"1569","濱川","17.80","0.00 ","17.80","18.90","17.50","18.31","67,400","1,234,170","61","17.70","17.80","54,659,160","16.09","17.20","15.00"
"1570","力肯","7.90","-0.04 ","7.97","7.97","7.60","7.77","46,200","358,994","24","7.88","7.90","52,716,839","7.90","8.45","7.35"
"1580","新麥","0.00","--- ","0.00","0.00","0.00","25.00","0","0","0","24.10","24.80","35,170,000","25.00","26.75","23.25"
"1582","信錦","65.80","+3.90","61.00","66.20","61.00","64.91","459,350","29,814,725","280","65.20","65.80","45,056,500","65.80","70.40","61.20"
"1584","精剛","11.90","+0.20","11.60","12.00","11.50","11.77","67,064","789,208","35","11.80","11.90","42,685,946","11.90","12.70","11.10"
"1742","台蠟","41.50","+0.50","41.00","41.50","40.45","41.27","41,250","1,702,300","33","41.00","41.50","33,692,982","41.50","44.40","38.60"
"1777","生泰","29.60","0.00 ","29.50","29.70","29.50","29.56","7,000","206,900","5","29.30","29.65","21,610,000","29.60","31.65","27.55"
"1781","合世","12.00","-0.15 ","12.15","12.40","12.00","12.05","71,000","855,650","34","11.95","12.30","35,048,170","12.00","12.80","11.20"
"1784","訊聯","41.50","-1.70 ","43.20","43.20","41.00","41.84","807,000","33,763,000","403","41.45","41.50","31,459,820","41.50","44.40","38.60"
"1785","光洋科","78.80","+2.70","75.00","81.40","74.60","79.05","9,967,787","787,959,502","5,383","78.70","78.80","243,899,129","78.80","84.30","73.30"
"1787","福盈科","9.65","+0.30","9.32","9.65","9.32","9.51","65,000","617,880","33","9.45","9.65","57,330,839","9.65","10.30","8.98"
"1815","富喬","10.35","+0.35","10.00","10.35","9.95","10.16","125,950","1,279,090","52","10.25","10.35","227,655,575","10.35","11.05","9.63"
"2035","唐榮","23.80","+0.55","23.25","23.80","22.80","23.24","459,000","10,667,000","142","23.80","23.95","350,000,000","23.80","25.45","22.15"
"2114","鑫永銓","23.00","+0.80","23.10","23.65","23.00","23.38","90,000","2,104,600","23","23.00","23.15","47,794,322","23.00","24.60","21.40"
"2221","大甲","11.35","+0.05","11.70","11.80","11.35","11.70","6,000","70,200","6","11.30","11.70","42,425,000","11.35","12.10","10.60"
