上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/05/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.53","+0.01","8.52","8.53","8.52","8.52","121,000","1,031,130","3","8.51","8.52","247,000,000","8.53","9.12","7.94"
"1333","恩得利","13.55","+0.25","13.70","14.20","13.50","13.98","2,836,884","39,659,686","665","13.55","13.60","83,025,000","13.55","14.45","12.65"
"1336","台翰","38.00","-0.20 ","38.80","38.80","38.00","38.32","171,115","6,556,458","106","38.00","38.35","61,393,000","38.00","40.65","35.35"
"1558","伸興","34.05","-0.40 ","34.45","35.10","34.05","34.55","44,000","1,520,400","28","34.05","34.40","42,675,559","34.05","36.40","31.70"
"1565","精華","152.00","0.00 ","152.00","152.50","151.50","152.01","94,381","14,346,531","78","151.50","152.00","50,315,884","152.00","162.50","141.50"
"1569","濱川","22.85","+0.20","23.00","23.00","22.50","22.86","69,480","1,588,128","26","22.60","22.85","54,659,160","22.85","24.40","21.30"
"1570","力肯","17.10","+0.05","17.00","17.15","16.90","16.99","78,023","1,325,691","47","17.00","17.10","48,230,591","17.10","18.25","15.95"
"1580","新麥","37.20","-0.40 ","38.30","38.30","37.20","37.47","87,000","3,260,200","48","37.25","37.50","35,170,000","37.20","39.80","34.60"
"1582","信錦","142.50","+2.00","141.00","146.50","141.00","144.06","841,560","121,233,240","417","142.50","143.00","41,500,000","142.50","152.00","133.00"
"1584","精剛","29.00","-0.90 ","29.95","29.95","28.50","29.01","197,570","5,732,071","112","28.70","29.25","40,000,425","29.00","31.00","27.00"
"1742","台蠟","51.80","+0.90","51.00","52.00","51.00","51.77","48,100","2,490,180","32","51.40","51.80","30,416,673","51.80","55.40","48.20"
"1777","生泰","36.50","0.00 ","36.80","36.90","36.00","36.39","95,000","3,457,200","68","36.20","36.50","21,610,000","36.50","39.05","33.95"
"1781","合世","32.05","+0.65","31.55","32.40","31.05","31.64","432,791","13,694,153","250","32.05","32.30","34,996,670","32.05","34.25","29.85"
"1784","訊聯","86.20","0.00 ","86.20","87.10","85.70","86.33","252,000","21,755,500","180","86.00","86.20","30,886,500","86.20","92.20","80.20"
"1785","光洋科","166.00","+2.00","165.00","168.00","164.00","166.35","2,266,750","377,063,622","1,527","166.00","166.50","152,965,039","166.00","177.50","154.50"
"1787","福盈科","14.60","-0.30 ","14.90","14.90","14.60","14.71","115,428","1,697,826","80","14.60","14.80","57,330,839","14.60","15.60","13.60"
"1815","富喬","20.40","0.00 ","20.25","20.40","20.15","20.29","188,718","3,828,153","80","20.30","20.40","227,655,575","20.40","21.80","19.00"
"2035","唐榮","41.10","-0.80 ","42.40","42.50","41.10","41.62","1,181,100","49,152,750","499","41.10","41.25","350,000,000","41.10","43.95","38.25"
"2059","川湖","193.00","-1.50 ","197.00","198.50","192.50","195.50","782,730","153,027,160","550","193.00","194.00","74,376,247","193.00","206.50","179.50"
"2114","鑫永銓","41.70","+0.15","42.75","42.75","41.55","41.79","14,000","585,000","14","41.70","41.95","45,039,812","41.70","44.60","38.80"
"2221","大甲","24.90","+0.60","24.90","24.95","24.75","24.91","32,000","797,050","23","24.75","24.90","42,425,000","24.90","26.60","23.20"
"2916","滿心","21.80","-0.20 ","21.90","21.90","21.70","21.79","10,800","235,369","10","21.80","21.85","42,215,343","21.80","23.30","20.30"
"2921","和樂","31.25","+0.75","30.50","31.90","30.30","31.21","271,092","8,461,525","177","31.25","31.30","39,949,000","31.25","33.40","29.10"
"3064","泰偉","153.00","+0.50","152.50","154.00","151.00","152.50","746,617","113,861,284","667","153.00","153.50","62,484,543","153.00","163.50","142.50"
"3066","李洲","19.40","0.00 ","19.50","19.95","19.40","19.63","525,016","10,307,452","246","19.40","19.50","146,512,225","19.40","20.75","18.05"
