上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/11/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.71","-0.14 ","7.75","7.75","7.70","7.71","60,000","462,800","13","7.71","7.79","247,000,000","7.71","8.24","7.18"
"1333","恩得利","14.70","-0.15 ","14.75","15.20","14.35","14.65","2,411,134","35,329,843","754","14.70","14.75","102,525,625","14.70","15.70","13.70"
"1336","台翰","17.90","-0.80 ","18.95","19.00","17.55","18.23","280,000","5,105,250","124","17.90","17.95","66,253,230","17.90","19.15","16.65"
"1558","伸興","76.00","-1.40 ","77.00","77.00","75.20","76.08","346,623","26,372,652","289","76.00","76.20","46,978,809","76.00","81.30","70.70"
"1565","精華","178.50","-3.50 ","182.00","182.00","178.50","179.26","155,315","27,842,542","133","178.50","179.00","50,416,516","178.50","190.50","166.50"
"1569","濱川","35.80","-1.55 ","36.50","37.35","35.35","36.25","255,851","9,275,200","147","35.70","35.80","60,865,065","35.80","38.30","33.30"
"1570","力肯","9.49","+0.01","9.39","9.55","8.82","9.32","436,889","4,072,056","128","9.40","9.49","51,500,839","9.49","10.15","8.83"
"1580","新麥","63.50","+1.90","63.00","64.30","63.00","63.70","233,100","14,848,610","162","63.50","63.70","36,928,500","63.50","67.90","59.10"
"1582","信錦","67.70","-2.40 ","69.60","69.60","67.60","68.44","2,472,876","169,245,743","1,197","67.60","67.70","135,375,500","67.70","72.40","63.00"
"1584","精剛","13.10","-0.40 ","13.40","13.40","13.10","13.26","59,349","786,887","31","13.10","13.40","57,820,446","13.10","14.00","12.20"
"1742","台蠟","37.00","-0.25 ","37.10","37.10","36.90","37.01","141,819","5,248,966","89","37.00","37.05","40,431,578","37.00","39.55","34.45"
"1752","南光","25.00","-0.45 ","25.45","26.10","24.40","25.31","567,040","14,352,246","315","25.00","25.05","63,000,848","25.00","26.75","23.25"
"1777","生泰","39.00","-1.00 ","39.45","39.70","38.55","39.05","55,000","2,147,550","37","38.70","39.20","23,771,000","39.00","41.70","36.30"
"1781","合世","15.30","-0.40 ","15.70","15.70","15.30","15.49","77,000","1,192,800","39","15.30","15.35","35,048,170","15.30","16.35","14.25"
"1784","訊聯","69.90","-2.80 ","72.00","72.00","69.90","71.28","413,699","29,488,875","289","69.90","70.30","42,726,472","69.90","74.70","65.10"
"1785","光洋科","73.10","-3.10 ","75.00","75.50","72.80","74.06","5,273,857","390,601,540","2,595","73.10","73.20","249,593,329","73.10","78.20","68.00"
"1787","福盈科","10.40","-0.15 ","10.55","10.55","10.30","10.39","78,549","816,454","33","10.35","10.45","60,370,745","10.40","11.10","9.68"
"1788","杏昌","61.80","-2.20 ","63.70","63.70","61.70","62.55","226,020","14,138,036","174","61.80","62.00","29,250,000","61.80","66.10","57.50"
"1799","紅電醫","23.50","-0.40 ","23.95","24.10","23.50","23.59","70,199","1,656,096","54","23.50","23.75","28,100,000","23.50","25.10","21.90"
"1813","寶利徠","37.25","-0.20 ","37.40","37.45","37.25","37.31","117,100","4,368,780","55","37.25","37.30","41,113,091","37.25","39.85","34.65"
"1815","富喬","12.90","-0.40 ","13.10","13.15","12.70","12.93","974,081","12,593,794","309","12.85","12.90","247,533,252","12.90","13.80","12.00"
"2035","唐榮","34.00","-0.90 ","34.40","34.55","34.00","34.11","609,201","20,777,462","312","34.00","34.10","350,000,000","34.00","36.35","31.65"
"2114","鑫永銓","29.80","+0.35","29.20","29.95","29.10","29.52","423,200","12,493,740","136","29.60","29.80","50,184,038","29.80","31.85","27.75"
"2221","大甲","11.50","-0.10 ","11.60","11.60","11.30","11.37","23,650","268,960","17","11.30","11.55","42,425,000","11.50","12.30","10.70"
"2231","為升","66.00","-2.60 ","68.00","68.50","65.00","67.21","159,000","10,686,200","104","65.80","66.00","49,044,757","66.00","70.60","61.40"
"2596","綠意","21.50","-0.75 ","22.00","22.15","21.50","21.75","209,000","4,546,400","98","21.50","21.70","68,100,000","21.50","23.00","20.00"
"2636","台驊","18.55","+1.20","17.45","18.55","17.45","18.28","1,864,914","34,087,296","804","18.50","18.55","50,438,979","18.55","19.80","17.30"
"2916","滿心","12.90","-0.10 ","13.00","13.00","12.90","12.96","77,000","997,550","24","12.90","12.95","42,215,343","12.90","13.80","12.00"
"2921","和樂","22.00","-0.20 ","22.10","22.10","22.00","22.01","24,200","532,750","16","22.00","22.25","42,165,000","22.00","23.50","20.50"
"3064","泰偉","70.10","-2.70 ","71.80","73.00","70.10","71.12","1,071,718","76,224,326","624","70.10","70.50","66,461,492","70.10","75.00","65.20"
"3066","李洲","14.90","-0.30 ","15.10","15.30","14.90","15.08","745,000","11,231,000","261","14.90","15.00","141,725,475","14.90","15.90","13.90"
"3067","全域","17.00","-0.15 ","16.95","17.35","16.90","17.04","14,002","238,634","13","17.00","17.20","29,025,240","17.00","18.15","15.85"
"3068","美磊","66.90","-1.60 ","68.00","68.60","66.80","67.34","568,182","38,259,003","281","66.90","67.00","69,306,145","66.90","71.50","62.30"
"3069","寶晟科","8.50","-0.02 ","8.56","8.73","8.35","8.48","32,000","271,460","20","8.50","8.59","26,718,724","8.50","9.09","7.91"
"3071","協禧","14.00","-0.30 ","14.00","14.20","13.65","13.86","1,174,300","16,279,168","386","13.80","14.00","201,291,824","14.00","14.95","13.05"
"3073","普格","44.45","-1.15 ","44.00","45.20","43.70","44.49","397,391","17,681,842","207","44.25","44.50","44,682,187","44.45","47.55","41.35"
"3078","僑威","24.55","-1.80 ","26.20","26.20","24.55","25.55","4,015,876","102,591,347","1,265","0.00","24.55","185,966,079","24.55","26.25","22.85"
"3083","網龍","445.00","-16.00 ","457.00","459.00","445.00","450.03","1,348,494","606,860,068","1,082","445.00","445.50","86,772,738","445.00","476.00","414.00"
"3085","久大","18.90","-0.35 ","19.25","19.30","18.60","18.97","227,450","4,314,312","115","18.85","18.90","43,417,614","18.90","20.20","17.60"
"3086","華義","15.10","-0.15 ","15.20","15.20","14.90","15.04","437,000","6,570,500","161","15.00","15.10","70,286,000","15.10","16.15","14.05"
"3087","翔準","10.80","-0.25 ","11.00","11.30","10.80","11.04","1,844,500","20,370,873","436","10.80","10.90","285,000,000","10.80","11.55","10.05"
"3088","艾訊","25.65","-1.10 ","26.00","26.40","25.60","25.96","959,546","24,906,851","434","25.65","25.70","78,832,034","25.65","27.40","23.90"
"3089","展成","7.90","-0.21 ","8.00","8.11","7.87","8.00","85,000","679,670","27","7.90","8.05","52,175,816","7.90","8.45","7.35"
"3093","港建","48.50","-0.60 ","49.30","49.30","48.50","48.74","50,000","2,436,800","45","48.40","48.50","36,288,894","48.50","51.80","45.15"
"3095","及成","26.60","-1.90 ","28.20","28.85","26.60","27.91","3,475,446","97,003,308","1,228","26.60","27.00","211,898,551","26.60","28.45","24.75"
"3114","好德","12.70","-0.35 ","13.05","13.05","12.70","12.88","114,000","1,468,400","47","12.75","12.80","48,605,700","12.70","13.55","11.85"
"3115","寶島極","12.85","+0.05","12.80","13.00","12.60","12.77","40,500","517,100","22","12.65","12.90","37,697,600","12.85","13.70","12.00"
"3118","進階","37.25","+2.40","35.85","37.25","35.10","36.82","1,862,000","68,550,200","966","37.25","0.00","30,907,486","37.25","39.85","34.65"
"3126","信億","22.00","-0.60 ","22.60","22.60","22.00","22.17","68,000","1,507,850","34","22.00","22.40","34,559,210","22.00","23.50","20.50"
"3128","昇銳","29.20","-1.80 ","30.00","30.40","29.00","29.59","1,263,187","37,380,209","663","29.20","29.30","42,000,000","29.20","31.20","27.20"
"3144","新揚科","13.00","0.00 ","12.90","13.00","12.65","12.79","277,212","3,545,540","91","12.90","13.00","69,091,396","13.00","13.90","12.10"
"3152","璟德","134.00","-2.00 ","134.00","134.50","131.00","132.55","574,792","76,190,836","383","132.00","134.00","62,742,000","134.00","143.00","125.00"
"3162","精確","12.55","-0.15 ","12.60","12.80","12.55","12.71","464,501","5,901,587","131","12.55","12.70","44,910,076","12.55","13.40","11.70"
"3164","景岳","57.70","+3.70","57.10","57.70","56.00","57.30","7,901,027","452,750,354","2,644","57.70","0.00","49,296,316","57.70","61.70","53.70"
"3169","亞信","47.60","-1.40 ","48.30","48.80","47.50","48.26","747,843","36,092,487","472","47.60","47.80","53,001,422","47.60","9995.00","0.01"
"3171","天馳","9.08","-0.42 ","9.44","9.44","9.02","9.13","189,750","1,732,324","73","9.08","9.09","32,326,515","9.08","9.71","8.45"
"3188","安茂","17.00","-1.00 ","17.90","18.00","16.90","17.38","705,066","12,257,172","288","17.00","17.15","47,858,620","17.00","18.15","15.85"
"3191","和進","10.25","-0.05 ","10.10","10.30","9.76","10.04","158,557","1,591,214","62","10.25","10.30","54,153,229","10.25","10.95","9.54"
"3202","樺晟","22.00","-0.50 ","22.45","22.45","21.75","22.00","369,183","8,123,007","185","22.00","22.05","68,141,799","22.00","23.50","20.50"
"3206","志豐","15.45","-0.65 ","15.60","15.90","15.45","15.62","104,975","1,640,215","59","15.35","15.45","38,760,901","15.45","16.50","14.40"
"3207","耀勝","13.40","-0.50 ","13.60","13.90","13.25","13.53","211,040","2,855,981","80","13.25","13.45","36,064,230","13.40","14.30","12.50"
"3211","順達","99.90","-3.10 ","101.00","102.00","99.70","100.50","1,908,677","191,814,177","1,245","99.90","100.00","128,528,979","99.90","106.50","93.00"
"3213","茂訊","86.50","-2.10 ","88.00","88.30","86.40","87.26","196,123","17,114,537","161","86.50","86.80","44,870,821","86.50","92.50","80.50"
"3217","優群","24.55","-1.05 ","25.10","25.40","24.50","24.77","942,121","23,337,344","376","24.55","24.60","75,501,000","24.55","26.25","22.85"
"3218","大學光","36.00","-2.00 ","37.50","38.00","36.00","36.99","210,310","7,779,116","143","36.00","36.50","45,204,054","36.00","38.50","33.50"
"3219","倚強","15.35","-0.30 ","15.50","15.55","15.30","15.42","111,025","1,711,675","79","15.35","15.40","39,736,042","15.35","16.40","14.30"
"3221","台嘉碩","25.00","-1.00 ","25.95","25.95","25.00","25.34","194,107","4,919,263","99","24.95","25.00","70,597,500","25.00","26.75","23.25"
"3224","三顧","6.45","+0.13","6.32","6.68","6.22","6.30","43,123","271,603","20","6.23","6.44","43,316,329","6.45","6.90","6.00"
"3226","至寶電","9.99","-0.21 ","10.05","10.40","9.99","10.11","112,011","1,132,108","51","9.99","10.20","37,222,573","9.99","10.65","9.30"
"3227","原相","239.00","-13.00 ","249.00","250.00","236.00","242.67","4,097,806","994,428,552","3,082","239.00","239.50","129,851,914","239.00","255.50","222.50"
"3228","金麗科","51.70","-2.30 ","52.00","53.60","51.70","52.25","180,705","9,441,560","131","51.70","52.00","56,772,205","51.70","55.30","48.10"
"3229","晟鈦","13.00","-0.50 ","13.50","13.50","13.00","13.29","463,357","6,156,891","163","13.00","13.10","60,463,700","13.00","13.90","12.10"
"3230","錦明","12.80","-0.50 ","13.30","13.30","12.80","13.02","219,000","2,852,050","73","12.75","12.80","93,675,058","12.80","13.65","11.95"
"3232","昱捷","10.25","+0.27","9.80","10.25","9.70","9.85","97,000","955,800","35","9.81","10.10","31,567,865","10.25","10.95","9.54"
"3236","千如","14.10","-0.45 ","14.50","14.50","14.10","14.27","369,007","5,265,248","137","14.05","14.20","43,454,660","14.10","15.05","13.15"
