上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/03/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.80","-0.14 ","4.84","4.90","4.80","4.83","54,000","260,860","12","4.80","4.90","247,000,000","4.80","5.13","4.47"
"1333","恩得利","4.32","+0.28","4.10","4.32","4.05","4.20","1,603,126","6,728,394","276","4.32","0.00","102,525,625","4.32","4.62","4.02"
"1336","台翰","14.20","+0.50","13.85","14.35","13.75","13.93","93,010","1,295,242","57","14.00","14.20","66,253,230","14.20","15.15","13.25"
"1558","伸興","19.40","+0.15","19.25","19.40","18.65","19.26","13,000","250,400","6","19.25","19.50","43,464,809","19.40","20.75","18.05"
"1565","精華","116.00","+3.00","113.50","116.00","113.00","114.70","235,390","26,998,350","177","115.50","116.00","50,315,884","116.00","124.00","108.00"
"1569","濱川","12.50","+0.30","12.20","12.50","12.20","12.42","9,441","117,218","7","12.50","12.95","58,684,710","12.50","13.35","11.65"
"1570","力肯","6.75","-0.15 ","6.92","6.92","6.62","6.82","22,000","150,110","9","6.65","6.75","52,716,839","6.75","7.22","6.28"
"1580","新麥","25.35","-0.35 ","26.20","26.20","25.35","25.99","4,000","103,950","4","25.45","26.20","35,170,000","25.35","27.10","23.60"
"1582","信錦","44.70","+0.50","44.70","44.90","43.90","44.45","1,002,883","44,575,803","564","44.65","44.70","135,168,500","44.70","47.80","41.60"
"1584","精剛","13.30","+0.30","13.00","13.30","13.00","13.08","69,999","915,286","31","13.10","13.20","42,685,946","13.30","14.20","12.40"
"1742","台蠟","25.80","-0.20 ","26.00","26.40","25.80","26.04","62,140","1,618,334","44","25.80","25.85","33,692,982","25.80","27.60","24.00"
"1777","生泰","27.25","-0.55 ","27.80","27.80","27.25","27.48","18,001","494,729","15","27.20","27.25","21,610,000","27.25","29.15","25.35"
"1781","合世","8.70","+0.56","8.70","8.70","8.70","8.70","169,726","1,476,616","62","8.70","0.00","35,048,170","8.70","9.30","8.10"
"1784","訊聯","53.00","+3.40","53.00","53.00","53.00","53.00","455,631","24,148,443","216","53.00","0.00","31,657,320","53.00","56.70","49.30"
"1785","光洋科","46.10","+3.00","43.50","46.10","43.20","45.32","14,502,886","657,225,930","6,070","46.10","0.00","244,738,293","46.10","49.30","42.90"
"1787","福盈科","6.55","+0.22","6.33","6.55","6.25","6.34","28,000","177,420","13","6.36","6.50","60,370,745","6.55","7.00","6.10"
"1799","紅電醫","15.30","-0.10 ","15.60","16.00","15.05","15.54","342,100","5,315,944","161","15.25","15.30","21,411,561","15.30","16.35","14.25"
"1815","富喬","9.02","+0.59","8.58","9.02","8.44","8.90","1,681,703","14,967,837","485","9.02","0.00","242,906,796","9.02","9.65","8.39"
"2035","唐榮","19.95","0.00 ","20.00","20.05","19.80","19.97","259,000","5,172,850","87","19.95","20.00","350,000,000","19.95","21.30","18.60"
"2114","鑫永銓","20.20","+0.10","20.00","20.20","20.00","20.07","9,000","180,600","7","19.70","20.15","47,794,322","20.20","21.60","18.80"
"2221","大甲","7.33","+0.26","7.11","7.40","7.11","7.24","154,000","1,115,540","70","7.26","7.30","42,425,000","7.33","7.84","6.82"
"2916","滿心","9.25","-0.05 ","9.25","9.25","9.25","9.25","11,500","106,380","4","9.25","9.29","42,215,343","9.25","9.89","8.61"
"2921","和樂","13.95","-0.05 ","14.00","14.00","13.50","13.68","19,207","262,756","17","13.70","13.95","42,165,000","13.95","14.90","13.00"
"3064","泰偉","51.20","+3.30","47.90","51.20","47.70","50.14","3,187,318","159,802,897","1,830","51.20","0.00","66,461,492","51.20","54.70","47.65"
"3066","李洲","7.00","+0.10","6.90","7.21","6.75","7.03","637,356","4,482,512","222","7.00","7.14","141,724,225","7.00","7.49","6.51"
"3067","全域","11.90","-0.65 ","11.95","12.20","11.90","12.01","4,163","50,004","5","11.80","12.15","29,025,240","11.90","12.70","11.10"
"3068","美磊","17.50","+0.95","17.20","17.70","16.70","17.28","313,279","5,414,584","143","17.50","17.60","69,306,145","17.50","18.70","16.30"
"3069","寶晟科","5.16","-0.20 ","5.34","5.34","5.07","5.24","51,000","267,110","19","5.16","5.20","26,718,724","5.16","5.52","4.80"
"3071","協禧","4.67","+0.22","4.60","4.67","4.45","4.59","90,240","414,244","27","4.63","4.68","201,291,824","4.67","4.99","4.35"
"3073","普格","38.45","+0.15","38.35","38.55","38.00","38.35","855,992","32,831,094","202","38.30","38.45","36,050,800","38.45","41.10","35.80"
"3078","僑威","8.52","+0.02","8.65","8.65","8.41","8.55","767,998","6,564,891","206","8.52","8.59","172,300,000","8.52","9.11","7.93"
"3083","網龍","144.00","0.00 ","144.00","147.50","141.00","144.73","1,276,301","184,715,543","772","144.00","144.50","86,167,988","144.00","154.00","134.00"
"3085","久大","12.20","+0.05","12.30","12.65","12.15","12.36","174,868","2,162,063","113","12.20","12.25","42,886,095","12.20","13.05","11.35"
"3086","華義","15.95","+0.40","15.65","16.30","15.50","16.00","1,278,362","20,449,022","522","15.90","15.95","70,286,000","15.95","17.05","14.85"
"3087","翔準","5.59","+0.34","5.38","5.61","5.25","5.51","800,000","4,404,770","180","5.58","5.59","285,000,000","5.59","5.98","5.20"
"3088","艾訊","20.20","+0.60","19.50","20.50","19.50","20.06","517,456","10,378,420","236","20.20","20.30","76,556,320","20.20","21.60","18.80"
"3089","展成","5.56","+0.36","5.56","5.56","5.15","5.55","487,000","2,704,490","83","5.56","0.00","54,675,816","5.56","5.94","5.18"
"3093","港建","47.30","+0.30","47.00","47.90","46.75","47.35","42,018","1,989,403","33","47.20","47.55","34,560,852","47.30","50.60","44.00"
"3095","及成","10.90","0.00 ","10.70","11.15","10.60","10.98","2,456,494","26,984,478","600","10.85","10.90","172,585,961","10.90","11.65","10.15"
"3099","頂倫","1.21","+0.07","1.21","1.21","1.21","1.21","46,049","55,719","8","1.21","0.00","238,013,607","1.21","1.29","1.13"
"3114","好德","8.87","+0.27","8.59","9.20","8.59","8.94","433,000","3,869,690","113","8.86","8.97","46,320,000","8.87","9.49","8.25"
"3115","寶島極","5.40","+0.35","5.05","5.40","5.05","5.28","87,000","459,050","28","5.40","0.00","22,697,600","5.40","5.77","5.03"
"3118","進階","27.30","+0.05","27.30","28.60","27.30","27.79","419,642","11,661,229","226","27.30","27.50","30,907,486","27.30","29.20","25.40"
"3126","信億","10.25","-0.15 ","9.68","10.25","9.68","9.96","2,000","19,930","2","0.00","10.15","35,189,210","10.25","10.95","9.54"
"3128","昇銳","12.10","+0.15","11.95","12.25","11.75","12.03","241,111","2,899,742","113","12.10","12.15","42,000,000","12.10","12.90","11.30"
"3144","新揚科","1.61","-0.12 ","1.61","1.61","1.61","1.61","119,500","192,395","5","0.00","1.61","89,906,435","1.61","1.72","1.50"
"3152","璟德","60.60","+0.10","60.60","61.50","59.90","60.90","949,504","57,828,289","562","60.60","60.90","62,742,000","60.60","64.80","56.40"
"3162","精確","9.15","-0.15 ","9.30","9.30","9.08","9.13","182,126","1,662,876","44","9.10","9.25","40,665,165","9.15","9.79","8.51"
"3164","景岳","16.00","+0.85","16.00","16.20","15.50","16.11","471,134","7,587,850","196","16.00","16.15","50,185,316","16.00","17.10","14.90"
"3171","天馳","5.80","-0.15 ","5.60","6.00","5.60","5.89","77,100","454,401","18","5.77","5.95","32,326,515","5.80","6.20","5.40"
"3188","安茂","11.80","+0.15","11.80","12.40","11.50","11.97","2,072,763","24,813,325","712","11.80","11.85","47,858,620","11.80","12.60","11.00"
"3191","和進","6.13","+0.13","6.02","6.20","6.02","6.10","92,347","563,664","52","6.13","6.14","54,153,229","6.13","6.55","5.71"
"3202","樺晟","12.55","+0.70","12.20","12.65","11.85","12.39","873,415","10,819,162","210","12.50","12.55","64,783,159","12.55","13.40","11.70"
"3205","天騵","4.43","+0.08","4.05","4.43","4.05","4.16","10,041","41,780","5","4.11","4.43","29,712,800","4.43","4.74","4.12"
"3206","志豐","9.42","+0.42","9.06","9.42","9.00","9.20","95,151","875,282","47","9.42","9.43","38,202,858","9.42","10.05","8.77"
"3207","耀勝","5.12","-0.04 ","5.28","5.30","5.12","5.27","81,400","428,927","21","5.11","5.28","36,064,230","5.12","5.47","4.77"
"3211","順達","71.80","+0.70","70.70","72.80","70.70","72.07","3,417,498","246,305,148","1,988","71.80","71.90","115,363,632","71.80","76.80","66.80"
"3213","茂訊","48.85","+0.85","48.00","48.90","47.80","48.50","130,854","6,346,644","100","48.75","48.90","42,229,666","48.85","52.20","45.45"
"3217","優群","10.95","+0.20","10.85","11.00","10.75","10.86","245,567","2,667,778","99","10.95","11.00","75,501,000","10.95","11.70","10.20"
"3218","大學光","25.50","+0.60","24.80","25.50","24.40","24.94","80,446","2,006,383","65","24.55","25.50","40,176,382","25.50","27.25","23.75"
"3219","倚強","17.65","+0.75","17.35","17.65","16.70","17.27","254,930","4,401,625","149","17.10","17.60","39,736,042","17.65","18.85","16.45"
"3221","台嘉碩","13.05","+0.25","13.20","13.30","12.75","13.04","1,230,452","16,047,047","430","12.90","13.10","69,019,000","13.05","13.95","12.15"
"3224","三顧","3.69","+0.24","3.45","3.69","3.45","3.60","114,913","413,178","36","3.69","0.00","43,316,329","3.69","3.94","3.44"
"3226","至寶電","7.50","-0.05 ","7.50","7.50","7.35","7.48","36,064","269,722","15","7.50","7.64","37,222,573","7.50","8.02","6.98"
"3227","原相","147.00","-2.50 ","148.00","151.00","146.00","148.43","2,882,822","427,893,834","1,959","146.50","147.50","124,769,126","147.00","157.00","137.00"
"3228","金麗科","49.00","+0.70","48.80","50.50","48.10","49.47","511,262","25,292,118","371","49.00","49.30","56,742,705","49.00","52.40","45.60"
"3229","晟鈦","9.12","-0.08 ","9.30","9.30","9.00","9.21","210,916","1,942,248","100","9.11","9.12","49,860,000","9.12","9.75","8.49"
"3230","錦明","9.03","-0.03 ","9.06","9.38","8.78","9.08","265,314","2,408,841","96","9.03","9.18","86,102,894","9.03","9.66","8.40"
"3232","昱捷","6.40","+0.12","6.64","6.64","6.20","6.26","24,000","150,170","10","6.25","6.40","31,567,865","6.40","6.84","5.96"
"3236","千如","7.39","-0.01 ","7.39","7.39","7.39","7.41","1,507","11,166","3","7.20","7.40","43,454,660","7.39","7.90","6.88"
"3252","海灣科","1.84","-0.13 ","1.84","1.84","1.84","1.84","11,000","20,240","2","0.00","1.84","136,534,867","1.84","1.96","1.72"
"3259","鑫創","18.10","+0.10","18.20","18.50","18.10","18.23","66,000","1,203,000","42","18.10","18.30","60,700,803","18.10","19.35","16.85"
"3260","威剛","26.00","+1.70","24.30","26.00","24.30","25.68","10,511,219","269,910,544","2,263","26.00","0.00","169,247,771","26.00","27.80","24.20"
"3264","欣銓","13.70","+0.10","13.55","13.85","13.40","13.64","7,401,108","100,982,316","1,925","13.70","13.75","413,360,046","13.70","14.65","12.75"
"3265","台星科","8.15","+0.20","8.00","8.19","7.96","8.09","1,914,543","15,497,002","660","8.15","8.18","272,523,318","8.15","8.72","7.58"
"3266","弘如洋","10.30","+0.30","10.30","10.65","10.30","10.45","34,000","355,150","21","10.30","10.50","23,154,309","10.30","11.00","9.58"
"3268","海德威","24.95","+0.95","24.00","25.65","23.80","24.76","286,777","7,099,868","211","24.50","24.95","30,627,554","24.95","26.65","23.25"
"3276","宇環","4.05","+0.26","3.94","4.05","3.80","3.97","351,385","1,396,319","94","4.05","0.00","78,569,298","4.05","4.33","3.77"
"3284","太普高","8.19","+0.08","8.11","8.32","8.00","8.14","158,000","1,286,510","26","8.16","8.20","41,392,000","8.19","8.76","7.62"
"3287","廣寰科","9.02","+0.59","8.50","9.02","8.50","8.87","120,044","1,064,417","64","9.02","0.00","40,889,328","9.02","9.65","8.39"
"3288","點晶","18.60","+1.20","17.90","18.60","17.50","18.36","978,170","17,954,856","405","18.60","0.00","48,725,711","18.60","19.90","17.30"
"3289","宜特","27.25","+0.45","27.10","27.70","26.80","27.38","898,150","24,594,034","474","27.25","27.50","60,606,898","27.25","29.15","25.35"
"3290","東浦","7.58","+0.27","7.30","7.69","7.17","7.47","1,119,000","8,362,400","270","7.55","7.58","74,319,000","7.58","8.11","7.05"
"3291","遠翔科","30.30","+1.55","28.60","30.75","28.00","29.48","991,076","29,215,330","546","30.30","30.40","31,967,992","30.30","32.40","28.20"
"3293","鈊象","180.50","-6.00 ","187.00","195.00","180.50","187.13","1,006,095","188,267,505","795","180.50","182.00","60,785,714","180.50","193.00","168.00"
"3294","英濟","10.90","+0.35","10.55","10.95","10.50","10.75","442,768","4,758,620","195","10.80","10.90","132,289,089","10.90","11.65","10.15"
"3297","杭特","17.75","+1.15","17.75","17.75","17.10","17.74","165,709","2,939,433","108","17.75","0.00","33,733,730","17.75","18.95","16.55"
"3299","帛漢","12.00","+0.40","11.60","12.30","11.60","11.99","64,100","768,420","23","12.00","12.15","43,859,316","12.00","12.80","11.20"
"3303","岱稜","22.80","+0.20","22.60","22.80","22.20","22.52","916,494","20,640,508","385","22.50","22.80","66,228,908","22.80","24.35","21.25"
"3306","鼎天","17.00","+0.10","16.80","17.05","16.50","16.80","224,029","3,764,093","118","17.00","17.05","69,620,398","17.00","18.15","15.85"
"3310","佳穎","0.00","--- ","0.00","0.00","0.00","8.25","0","0","0","8.17","8.50","34,112,200","8.20","8.77","7.63"
"3312","弘憶股","4.81","+0.19","4.67","4.88","4.56","4.71","113,000","531,770","45","4.82","4.84","72,157,635","4.81","5.14","4.48"
"3313","斐成","8.97","+0.58","8.40","8.97","8.32","8.74","180,400","1,575,928","81","8.97","0.00","60,484,000","8.97","9.59","8.35"
"3317","尼克森","28.90","+1.85","27.50","28.90","27.50","28.51","1,116,764","31,836,876","469","28.90","0.00","55,340,500","28.90","30.90","26.90"
"3323","加百裕","39.40","+0.25","39.20","39.80","38.60","39.34","1,518,229","59,734,391","716","39.20","39.45","84,655,333","39.40","42.15","36.65"
"3324","雙鴻","6.30","+0.25","6.10","6.30","5.85","6.14","282,000","1,731,310","100","6.06","6.30","49,151,015","6.30","6.74","5.86"
"3325","旭品","13.15","+0.10","13.15","13.20","13.00","13.10","254,727","3,337,351","91","13.15","13.20","63,538,511","13.15","14.05","12.25"
"3332","幸康","30.10","-0.10 ","30.00","30.20","29.75","29.93","73,088","2,187,465","60","30.00","30.10","48,104,246","30.10","32.20","28.00"
"3339","泰谷","10.20","+0.27","9.92","10.30","9.92","10.10","853,043","8,619,062","230","10.15","10.20","100,746,283","10.20","10.90","9.49"
"3354","律勝","8.60","0.00 ","8.98","8.98","8.30","8.51","30,016","255,520","20","8.35","8.68","74,146,266","8.60","9.20","8.00"
"3360","尚立","6.03","+0.39","5.66","6.03","5.66","6.00","184,780","1,108,783","43","6.03","0.00","39,600,000","6.03","6.45","5.61"
"3362","先進光","10.30","+0.05","10.50","10.70","10.25","10.40","141,120","1,467,841","25","10.35","10.45","51,360,000","10.30","11.00","9.58"
"3372","典範","7.81","-0.14 ","7.85","8.05","7.69","7.86","1,612,100","12,667,897","479","7.81","7.89","302,500,000","7.81","8.35","7.27"
"3373","熱映","15.00","-0.50 ","15.50","15.70","15.00","15.21","147,010","2,235,953","91","14.90","15.00","24,247,800","15.00","16.05","13.95"
"3388","崇越電","43.50","+1.80","41.70","43.50","41.70","42.68","621,380","26,518,203","394","43.10","43.50","55,680,000","43.50","46.50","40.50"
"3389","志遠","7.23","+0.47","6.80","7.23","6.80","6.92","450,000","3,116,250","95","7.23","0.00","59,046,750","7.23","7.73","6.73"
"3390","旭軟","11.55","+0.60","11.00","11.60","10.90","11.15","31,296","348,884","20","11.50","11.60","41,362,096","11.55","12.35","10.75"
"3402","漢科","9.82","+0.64","9.16","9.82","9.16","9.54","223,245","2,129,185","111","9.82","0.00","46,839,885","9.82","10.50","9.14"
"3416","融程電","61.30","-0.20 ","61.50","62.10","60.80","61.53","200,856","12,359,170","166","61.30","61.50","36,763,434","61.30","65.50","57.10"
"3431","長天","6.31","+0.20","6.30","6.42","6.11","6.33","706,357","4,474,404","183","6.31","6.32","47,982,033","6.31","6.75","5.87"
"3434","哲固","8.29","+0.54","7.89","8.29","7.85","8.22","87,946","722,930","49","8.29","0.00","32,800,000","8.29","8.87","7.71"
"3438","類比科","62.60","+1.00","61.60","63.60","60.70","62.27","1,918,671","119,485,096","1,346","62.60","62.70","39,826,110","62.60","66.90","58.30"
"3444","利機","15.90","+0.70","15.40","16.10","15.40","15.82","199,012","3,147,694","117","15.90","16.00","27,987,971","15.90","17.00","14.80"
"3452","益通","86.60","+0.60","86.00","87.50","85.90","86.95","1,250,109","108,702,434","914","86.50","86.60","102,534,550","86.60","92.60","80.60"
"3454","晶睿","27.55","-0.30 ","27.85","28.50","27.30","27.88","304,233","8,482,581","218","27.50","27.55","55,807,130","27.55","29.45","25.65"
"3455","由田","12.20","-0.20 ","12.40","12.40","12.00","12.22","381,010","4,655,872","137","12.20","12.35","51,232,000","12.20","13.05","11.35"
"3465","祥業","6.37","+0.36","6.01","6.37","6.01","6.11","34,000","207,870","25","6.11","6.39","21,418,290","6.37","6.81","5.93"
"3466","致振","20.20","+1.30","19.20","20.20","19.20","20.01","94,402","1,889,370","53","20.20","0.00","62,377,573","20.20","21.60","18.80"
"3483","力致","36.60","+1.80","34.95","37.20","34.70","36.54","3,231,777","118,100,736","1,478","36.60","36.65","40,180,647","36.60","39.15","34.05"
"3484","崧騰","22.80","+0.50","22.40","23.10","22.40","22.74","70,894","1,612,203","44","22.70","22.80","36,605,400","22.80","24.35","21.25"
"3489","筌寶","10.50","+0.25","10.25","10.70","10.25","10.53","123,600","1,301,638","62","10.50","10.55","39,479,600","10.50","11.20","9.77"
"3490","單井","25.85","+0.35","25.30","26.70","24.90","25.71","448,500","11,532,050","275","25.85","26.25","30,170,690","25.85","27.65","24.05"
"3491","昇達科","82.20","+1.20","81.50","82.80","80.70","81.94","280,502","22,984,164","155","82.20","82.40","30,500,000","82.20","87.90","76.50"
"3498","陽程","20.95","+1.35","19.50","20.95","19.45","20.74","608,740","12,627,100","216","20.95","0.00","52,824,364","20.95","22.40","19.50"
"3499","環天科","8.77","-0.03 ","8.70","9.00","8.70","8.84","238,328","2,106,141","93","8.77","8.97","48,307,600","8.77","9.38","8.16"
"3508","位速","57.00","-0.20 ","56.90","57.90","56.50","57.19","175,249","10,023,092","112","57.00","57.20","78,019,552","57.00","60.90","53.10"
"3511","矽瑪","29.80","-0.50 ","30.30","30.30","29.60","29.84","227,999","6,802,569","131","29.80","29.95","30,175,000","29.80","31.85","27.75"
"3512","能緹","14.75","+0.25","14.50","14.75","14.50","14.66","72,000","1,055,350","44","14.75","14.80","32,000,000","14.75","15.75","13.75"
