上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/12/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.13","+0.05","5.13","5.13","5.13","5.13","11,000","56,430","2","5.11","5.40","247,000,000","5.13","5.48","4.78"
"1333","恩得利","3.35","+0.12","3.24","3.40","3.24","3.35","152,077","509,113","46","3.35","3.37","102,525,625","3.35","3.58","3.12"
"1336","台翰","11.75","-0.05 ","11.20","11.75","11.20","11.50","20,000","229,900","14","11.60","11.75","67,436,230","11.75","12.55","10.95"
"1558","伸興","19.00","0.00 ","19.00","19.00","19.00","19.00","12,000","228,000","3","19.00","19.50","42,675,559","19.00","20.30","17.70"
"1565","精華","107.00","+3.00","103.00","107.00","103.00","105.87","91,000","9,634,500","74","106.00","107.00","50,315,884","107.00","114.00","99.60"
"1569","濱川","12.30","+0.20","12.30","12.30","12.30","12.30","3,000","36,900","3","11.60","12.30","58,684,710","12.30","13.15","11.45"
"1570","力肯","7.68","+0.03","7.74","7.74","7.42","7.58","84,000","636,330","20","7.63","7.65","52,716,839","7.68","8.21","7.15"
"1580","新麥","22.80","+0.15","22.95","22.95","22.10","22.62","3,000","67,850","3","22.15","22.75","35,170,000","22.80","24.35","21.25"
"1582","信錦","43.80","+0.80","42.30","44.50","42.30","43.84","912,935","40,023,400","182","43.80","44.00","135,168,500","43.80","46.85","40.75"
"1584","精剛","9.80","+0.01","9.60","9.80","9.51","9.63","18,099","174,259","11","9.51","9.80","42,685,946","9.80","10.45","9.12"
"1742","台蠟","34.40","+0.40","34.00","34.65","34.00","34.44","8,835","304,315","11","34.20","34.40","33,692,982","34.40","36.80","32.00"
"1777","生泰","25.40","+0.40","25.00","25.40","25.00","25.13","15,027","377,602","13","25.00","25.35","21,610,000","25.40","27.15","23.65"
"1781","合世","7.69","0.00 ","7.89","7.89","7.25","7.40","38,031","281,295","29","7.27","7.65","35,048,170","7.69","8.22","7.16"
"1784","訊聯","34.30","+0.35","34.50","34.70","34.00","34.36","65,000","2,233,100","51","34.30","34.50","31,511,820","34.30","36.70","31.90"
"1785","光洋科","40.40","+2.05","38.90","40.40","38.80","39.95","5,262,346","210,224,070","2,680","40.35","40.40","245,688,793","40.40","43.20","37.60"
"1787","福盈科","7.14","+0.02","7.15","7.15","6.93","7.07","18,204","128,768","8","6.97","7.15","60,197,381","7.14","7.63","6.65"
"1799","紅電醫","14.60","-0.15 ","14.85","14.90","14.55","14.78","93,000","1,374,200","41","14.60","14.70","21,411,561","14.60","15.60","13.60"
