上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/04/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.25","-0.05 ","7.26","7.26","7.25","7.25","47,000","340,770","5","7.26","7.30","247,000,000","7.25","7.75","6.75"
"1333","恩得利","20.90","-0.15 ","21.20","21.35","20.90","21.15","1,144,783","24,215,927","405","20.90","21.00","102,525,625","20.90","22.35","19.45"
"1336","台翰","26.00","+0.65","27.10","27.10","25.70","26.43","3,973,000","105,007,247","1,659","26.00","26.10","66,253,230","26.00","27.80","24.20"
"1558","伸興","119.50","+7.50","113.00","119.50","113.00","118.16","1,666,993","196,974,660","602","119.50","0.00","46,978,809","119.50","127.50","111.50"
"1565","精華","232.00","0.00 ","233.00","234.50","230.50","232.20","77,070","17,895,740","60","232.00","234.50","50,416,516","232.00","248.00","216.00"
"1569","濱川","65.50","+0.10","65.40","66.60","65.40","65.93","457,762","30,178,905","228","65.50","65.60","67,780,471","65.50","70.00","61.00"
"1570","力肯","13.40","-0.55 ","13.50","14.20","13.40","13.69","948,014","12,977,689","332","13.40","13.50","51,500,839","13.40","14.30","12.50"
"1580","新麥","127.00","+8.00","127.00","127.00","127.00","127.00","499,435","63,428,245","229","127.00","0.00","36,928,500","127.00","135.50","118.50"
"1584","精剛","16.80","-0.20 ","17.00","17.10","16.80","16.92","232,000","3,926,100","104","16.80","16.90","58,213,946","16.80","17.95","15.65"
"1742","台蠟","54.80","+0.80","54.00","55.80","54.00","55.00","511,423","28,127,551","259","54.70","54.80","40,431,578","54.80","58.60","51.00"
"1752","南光","31.80","-1.75 ","33.55","33.90","31.50","32.75","1,972,105","64,588,439","1,001","31.80","31.90","63,000,848","31.80","34.00","29.60"
"1777","生泰","41.30","-0.15 ","41.45","41.50","40.70","41.09","107,230","4,405,597","74","41.20","41.30","23,771,000","41.30","44.15","38.45"
"1781","合世","21.40","+0.05","21.70","21.70","21.35","21.45","112,062","2,403,914","52","21.35","21.40","35,048,170","21.40","22.85","19.95"
"1784","訊聯","68.30","+0.80","68.90","69.90","68.20","69.01","1,349,744","93,141,513","842","68.30","68.40","43,272,502","68.30","73.00","63.60"
"1785","光洋科","76.00","+0.20","75.70","76.80","75.70","76.30","1,498,722","114,355,972","786","76.00","76.10","250,130,329","76.00","81.30","70.70"
"1787","福盈科","22.85","-0.20 ","23.10","23.65","22.50","23.12","4,265,673","98,637,274","1,762","22.85","22.90","60,370,745","22.85","24.40","21.30"
"1788","杏昌","64.90","+0.30","65.30","65.30","64.00","64.55","148,000","9,552,700","101","64.60","65.00","29,250,000","64.90","69.40","60.40"
"1795","美時","46.70","0.00 ","46.90","47.85","46.10","46.69","395,003","18,444,639","256","46.45","46.70","40,752,152","46.70","49.95","43.45"
"1799","紅電醫","28.00","0.00 ","28.00","28.15","27.80","27.96","232,099","6,489,496","88","27.85","28.00","28,100,000","28.00","29.95","26.05"
"1813","寶利徠","53.60","-0.20 ","54.40","54.40","52.60","53.43","851,000","45,466,600","469","53.20","53.60","41,113,091","53.60","57.30","49.85"
"1815","富喬","30.25","0.00 ","30.50","30.60","30.10","30.33","3,698,845","112,171,030","1,195","30.25","30.30","247,533,252","30.25","32.35","28.15"
"2035","唐榮","32.40","+0.20","32.30","32.80","32.20","32.43","521,106","16,900,350","234","32.30","32.40","350,000,000","32.40","34.65","30.15"
"2114","鑫永銓","35.00","+0.40","34.40","35.00","34.40","34.71","101,203","3,512,994","30","34.90","35.25","50,184,038","35.00","37.45","32.55"
"2221","大甲","16.40","+0.45","15.70","17.05","15.65","16.77","447,000","7,497,950","177","16.40","16.60","42,425,000","16.40","17.50","15.30"
"2231","為升","84.50","+0.80","84.60","86.60","83.80","85.21","358,190","30,520,116","257","84.20","84.50","49,044,757","84.50","90.40","78.60"
"2596","綠意","25.60","+0.80","24.80","25.80","24.60","25.11","294,600","7,398,840","145","25.25","25.60","68,100,000","25.60","27.35","23.85"
"2636","台驊","29.30","+1.90","27.20","29.30","27.20","28.97","2,669,051","77,322,489","1,022","29.30","0.00","50,438,979","29.30","31.35","27.25"
"2916","滿心","18.90","+0.05","18.90","18.95","18.75","18.88","102,050","1,926,384","33","18.85","18.90","42,215,343","18.90","20.20","17.60"
"3064","泰偉","61.20","+0.20","61.00","61.80","61.00","61.40","323,838","19,883,868","229","61.20","61.30","66,461,492","61.20","65.40","57.00"
"3066","李洲","14.00","+0.40","13.80","14.30","13.80","14.07","368,159","5,180,708","203","14.00","14.10","141,787,475","14.00","14.95","13.05"
"3067","全域","31.40","0.00 ","32.25","32.25","31.40","31.46","14,000","440,450","5","31.40","31.95","29,025,240","31.40","33.55","29.25"
"3068","美磊","85.30","+0.70","85.50","86.60","85.00","85.96","1,140,436","98,036,372","566","85.30","85.50","70,786,145","85.30","91.20","79.40"
"3069","寶晟科","11.75","-0.10 ","11.90","12.00","11.65","11.78","107,210","1,263,445","65","11.75","11.80","26,718,724","11.75","12.55","10.95"
"3071","協禧","16.15","+0.15","16.00","16.30","15.85","16.10","707,060","11,381,816","176","16.05","16.15","201,291,824","16.15","17.25","15.05"
"3073","普格","40.85","+0.40","40.50","41.30","40.50","40.89","230,316","9,418,262","152","40.85","40.90","48,528,888","40.85","43.70","38.00"
"3078","僑威","36.05","-0.45 ","36.70","36.90","36.05","36.46","815,421","29,727,217","370","36.05","36.30","185,966,079","36.05","38.55","33.55"
"3083","網龍","377.50","+3.50","380.00","385.00","377.00","381.15","1,930,091","735,647,850","1,575","377.50","378.00","87,938,608","377.50","403.50","351.50"
"3085","久大","23.30","+1.50","21.80","23.30","21.80","22.96","2,114,625","48,549,057","685","23.30","0.00","43,417,614","23.30","24.90","21.70"
"3086","華義","23.50","+0.25","23.70","24.40","23.40","23.79","5,414,299","128,779,544","2,221","23.45","23.50","70,286,000","23.50","25.10","21.90"
"3087","翔準","13.15","+0.15","13.10","13.60","12.80","13.27","6,244,210","82,884,390","1,452","13.15","13.20","285,000,000","13.15","14.05","12.25"
"3088","艾訊","28.75","+0.40","28.55","29.15","28.55","28.94","557,330","16,130,936","245","28.70","28.80","78,832,034","28.75","30.75","26.75"
"3089","展成","12.45","+0.10","12.45","12.85","12.20","12.58","2,045,454","25,722,979","584","12.45","12.50","52,175,816","12.45","13.30","11.60"
"3093","港建","54.60","-0.70 ","55.30","55.60","54.60","54.95","29,150","1,601,689","27","54.50","54.90","36,288,894","54.60","58.40","50.80"
"3095","及成","24.60","0.00 ","24.60","24.80","24.40","24.63","1,499,894","36,937,501","555","24.55","24.60","217,672,262","24.60","26.30","22.90"
"3114","好德","14.80","+0.50","14.45","14.90","14.45","14.68","804,532","11,810,768","296","14.65","14.80","48,605,700","14.80","15.80","13.80"
"3115","寶島極","15.25","-0.15 ","15.60","15.60","15.10","15.35","124,536","1,911,680","70","15.25","15.50","37,697,600","15.25","16.30","14.20"
"3118","進階","36.30","+1.30","35.30","37.00","35.30","36.21","475,207","17,205,472","247","36.30","36.40","30,907,486","36.30","38.80","33.80"
"3126","信億","22.00","0.00 ","22.00","22.20","22.00","22.01","13,210","290,799","9","22.00","22.40","34,559,210","22.00","23.50","20.50"
"3128","昇銳","28.10","+0.10","28.10","28.45","28.10","28.22","173,004","4,882,912","77","28.10","28.35","42,000,000","28.10","30.05","26.15"
"3144","新揚科","16.80","+0.40","16.90","17.20","16.60","16.90","522,291","8,828,674","173","16.80","17.00","69,091,396","16.80","17.95","15.65"
