上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/07/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.51","+0.11","13.40","13.51","13.40","13.45","364,438","4,903,055","123","13.45","13.51","115,446,000","13.51","14.45","12.57"
"006202","寶富盈","0.00","--- ","0.00","0.00","0.00","21.95","0","0","0","21.82","22.00","55,999,000","21.85","23.37","20.33"
"01006T","基泰SR","11.95","+0.02","11.86","11.95","11.86","11.91","100,000","1,190,570","21","11.94","11.95","247,000,000","11.95","12.78","11.12"
"1333","恩得利","7.69","+0.06","7.98","7.98","7.66","7.78","33,126","257,557","27","7.69","7.75","102,525,625","7.69","8.22","7.16"
"1336","台翰","16.65","+0.20","16.70","16.70","16.30","16.48","43,000","708,800","25","16.50","16.70","66,253,230","16.65","17.80","15.50"
"1558","伸興","118.50","-0.50 ","119.00","120.00","118.00","118.77","193,200","22,946,200","136","118.00","118.50","46,978,809","118.50","126.50","110.50"
"1565","精華","433.00","0.00 ","433.00","436.50","427.00","432.40","81,247","35,131,574","65","431.00","433.00","50,416,516","433.00","463.00","403.00"
"1566","毅金","15.80","-0.20 ","15.90","16.35","15.80","16.04","137,000","2,197,350","66","15.80","16.00","36,009,870","15.80","16.90","14.70"
"1569","濱川","50.30","-0.40 ","51.40","52.50","49.80","51.44","926,577","47,663,502","499","50.30","50.40","69,565,830","50.30","53.80","46.80"
"1570","力肯","9.60","+0.58","8.52","9.60","8.52","9.28","149,000","1,383,400","42","9.16","9.48","51,500,839","9.60","10.25","8.93"
"1580","新麥","113.50","+4.00","111.00","113.50","111.00","112.35","671,380","75,431,960","448","113.50","114.00","38,774,925","113.50","121.00","106.00"
"1584","精剛","35.50","+0.35","35.15","35.50","35.10","35.23","288,134","10,151,401","158","35.35","35.50","68,507,196","35.50","37.95","33.05"
"1742","台蠟","42.55","-0.05 ","42.60","42.60","41.80","42.07","152,822","6,429,363","137","42.40","42.60","50,539,472","42.55","45.50","39.60"
"1752","南光","31.70","-0.60 ","32.30","32.70","31.70","32.05","288,170","9,237,087","188","31.70","31.95","63,000,848","31.70","33.90","29.50"
"1777","生泰","49.00","-1.30 ","50.20","50.30","49.00","49.67","28,100","1,395,850","26","48.60","49.70","23,771,000","49.00","52.40","45.60"
"1781","合世","19.25","-0.10 ","19.35","19.65","19.15","19.32","77,157","1,490,348","61","19.25","19.35","41,902,469","19.25","20.55","17.95"
"1784","訊聯","53.80","+1.20","53.90","55.50","53.40","54.30","781,030","42,410,704","540","53.70","53.90","49,882,674","53.80","57.50","50.10"
"1785","光洋科","72.30","+0.50","71.80","72.80","71.50","72.31","2,740,175","198,154,441","1,434","72.30","72.40","299,941,205","72.30","77.30","67.30"
"1787","福盈科","13.30","-0.20 ","13.50","13.55","13.20","13.36","171,000","2,284,850","55","13.30","13.35","69,759,360","13.30","14.20","12.40"
"1788","杏昌","105.50","-2.50 ","107.00","107.00","105.50","106.02","179,000","18,977,000","136","105.50","106.00","29,250,000","105.50","112.50","98.20"
"1795","美時","42.30","-0.10 ","42.95","43.40","42.10","42.87","105,059","4,503,495","75","42.30","42.40","44,581,134","42.30","45.25","39.35"
"1799","紅電醫","17.60","+0.10","18.05","18.10","17.60","17.96","31,000","556,650","20","17.50","18.00","31,595,000","17.60","18.80","16.40"
"1813","寶利徠","41.00","-0.15 ","41.45","41.45","41.00","41.15","65,000","2,674,850","48","41.00","41.05","41,113,091","41.00","43.85","38.15"
"1815","富喬","25.85","-0.30 ","26.15","26.20","25.85","25.96","1,119,692","29,065,262","445","25.85","25.90","283,597,099","25.85","27.65","24.05"
"2035","唐榮","28.05","-0.10 ","28.15","28.20","28.05","28.11","157,000","4,413,800","32","28.05","28.20","350,000,000","28.05","30.00","26.10"
"2061","風青","16.90","+0.10","16.80","17.00","16.70","16.80","91,000","1,528,800","47","16.80","16.95","38,748,169","16.90","18.05","15.75"
"2063","世鎧","65.50","-0.40 ","66.50","66.50","65.00","65.40","77,000","5,036,100","53","65.30","65.90","28,617,041","65.50","70.00","61.00"
"2221","大甲","21.40","+0.30","21.10","22.05","20.90","21.64","522,000","11,298,400","279","21.40","21.50","42,425,000","21.40","22.85","19.95"
"2596","綠意","17.70","+0.15","17.60","17.75","17.55","17.65","19,000","335,350","9","17.55","17.70","68,100,000","17.70","18.90","16.50"
"2636","台驊","31.40","-0.10 ","31.75","31.75","31.35","31.50","157,474","4,960,778","68","31.40","31.60","59,822,179","31.40","33.55","29.25"
"2718","桃園店","38.10","-0.20 ","38.25","38.25","37.80","38.15","6,000","228,900","4","38.10","38.25","22,576,000","38.10","40.75","35.45"
"2916","滿心","28.80","+0.75","28.65","30.00","28.40","29.50","5,202,310","153,460,380","1,804","28.80","28.85","46,436,878","28.80","30.80","26.80"
