上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/05/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.35","-0.18 ","11.53","11.54","11.29","11.35","118,298","1,342,119","31","11.35","11.40","23,946,000","11.35","12.48","10.22"
"00679B","元大美債20年","37.82","-0.08 ","37.90","37.90","37.76","37.80","1,338,000","50,575,660","121","37.80","37.83","560,192,000","37.82","41.60","34.04"
"00687B","國泰20年美債","39.13","-0.13 ","39.15","39.15","39.04","39.10","3,824,000","149,499,610","65","39.12","39.15","39,787,000","39.13","43.04","35.22"
"1258","其祥-KY","35.50","-0.30 ","35.80","35.80","35.50","35.66","52,000","1,854,300","24","35.15","35.45","36,399,459","35.50","39.05","31.95"
"1259","安心","77.90","+0.30","78.00","78.00","77.80","77.91","7,001","545,478","8","76.50","77.80","32,389,500","77.90","85.60","70.20"
"1264","德麥","248.50","-1.50 ","250.00","250.00","242.00","246.11","237,331","58,408,750","234","248.50","249.00","30,632,700","248.50","273.00","224.00"
"1333","恩得利","3.53","-0.27 ","3.68","3.99","3.53","3.73","77,400","288,867","28","3.53","3.77","61,515,375","3.53","3.88","3.18"
"1336","台翰","12.40","+0.15","12.45","12.50","12.25","12.37","248,000","3,067,050","142","12.30","12.40","62,753,230","12.40","13.60","11.20"
"1565","精華","558.00","+29.00","533.00","563.00","533.00","553.03","837,634","463,238,870","833","558.00","560.00","50,416,516","558.00","613.00","503.00"
"1566","捷邦","17.30","-0.25 ","17.55","17.80","17.30","17.57","199,052","3,496,954","89","17.30","17.35","66,467,028","17.30","19.00","15.60"
"1569","濱川","37.60","-1.80 ","39.25","39.75","37.60","38.29","3,328,059","127,441,316","1,823","37.60","37.80","100,226,672","37.60","41.35","33.85"
"1570","力肯","13.95","-0.10 ","14.05","14.05","13.90","13.96","36,000","502,600","17","13.90","14.00","51,500,839","13.95","15.30","12.60"
"1580","新麥","146.00","+2.00","144.50","148.00","144.00","146.47","317,417","46,492,882","247","145.50","147.00","48,531,634","146.00","160.50","131.50"
"1584","精剛","14.10","-1.50 ","15.50","15.50","14.05","14.45","4,927,500","71,206,198","1,285","14.05","14.10","82,470,533","14.10","15.50","12.70"
"1586","和勤","28.50","+0.05","28.45","28.50","28.05","28.45","457,413","13,011,137","80","28.45","28.50","70,160,118","28.50","31.35","25.65"
"1591","駿吉-KY","26.10","-0.80 ","26.90","26.90","25.60","26.09","134,478","3,509,186","91","26.10","26.35","30,149,825","26.10","28.70","23.50"
"1593","祺驊","40.60","-1.40 ","42.00","42.00","40.00","40.87","111,385","4,552,307","82","40.35","40.60","30,300,560","40.60","44.65","36.55"
"1595","川寶","48.25","-1.35 ","49.60","49.65","48.00","48.57","46,000","2,234,350","35","48.10","48.25","40,621,820","48.25","53.00","43.45"
"1597","直得","35.70","-0.10 ","36.00","36.00","35.00","35.40","222,115","7,863,532","116","35.70","35.75","62,045,489","35.70","39.25","32.15"
"1599","宏佳騰","50.60","0.00 ","50.70","51.00","50.60","50.74","136,220","6,912,232","86","50.60","50.70","51,727,599","50.60","55.60","45.55"
"1742","台蠟","10.50","0.00 ","10.55","10.55","10.15","10.36","86,000","890,800","60","10.50","10.55","72,240,524","10.50","11.55","9.45"
"1752","南光","38.45","-1.10 ","39.55","39.55","38.35","38.82","583,612","22,654,830","267","38.45","38.60","100,988,472","38.45","42.25","34.65"
"1777","生泰","85.80","-1.00 ","87.00","87.00","85.20","86.21","36,320","3,131,320","30","85.10","85.80","30,059,550","85.80","94.30","77.30"
"1781","合世","14.80","-0.75 ","15.20","15.65","14.15","14.75","188,175","2,776,256","109","14.70","14.80","47,407,605","14.80","16.25","13.35"
"1784","訊聯","26.80","-0.70 ","27.45","27.45","26.60","26.93","84,077","2,264,082","67","26.65","27.00","49,688,924","26.80","29.45","24.15"
"1785","光洋科","11.80","-0.15 ","11.55","11.95","11.55","11.73","2,772,646","32,521,318","1,117","11.80","11.85","405,532,346","11.80","12.95","10.65"
"1787","福盈科","24.65","-1.10 ","25.95","26.15","24.20","25.13","1,038,100","26,091,470","521","24.60","24.65","72,004,504","24.65","27.10","22.20"
"1788","杏昌","98.00","-1.40 ","98.00","98.00","96.30","97.13","21,000","2,039,800","19","98.00","98.50","35,000,000","98.00","107.50","88.20"
"1795","美時","50.50","-2.00 ","52.90","53.00","48.90","50.19","965,400","48,456,600","688","50.40","50.50","238,491,744","50.50","55.50","45.45"
"1799","易威","21.90","-0.15 ","22.30","22.35","21.80","22.11","158,856","3,512,474","75","21.80","22.15","83,627,701","21.90","24.05","19.75"
"1813","寶利徠","23.70","-0.30 ","23.80","23.80","23.70","23.74","19,100","453,510","17","23.70","23.95","46,635,510","23.70","26.05","21.35"
