上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/10/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.87","-0.19 ","13.12","13.12","12.81","12.93","68,000","879,080","20","12.81","12.87","46,446,000","12.87","13.77","11.97"
"1256","F-鮮活","210.00","-3.50 ","214.00","214.00","210.00","211.98","8,400","1,780,600","14","210.00","212.50","24,696,000","210.00","224.50","195.50"
"1258","F-其祥","26.05","-0.10 ","26.05","26.05","26.00","26.03","28,000","728,900","9","26.10","26.25","34,000,000","26.05","27.85","24.25"
"1259","安心","68.20","+0.40","67.60","68.60","67.50","68.14","56,002","3,815,738","36","67.50","68.30","32,389,500","68.20","72.90","63.50"
"1333","恩得利","8.32","+0.06","8.80","8.80","8.08","8.52","5,200,000","44,305,468","1,312","8.31","8.35","102,525,625","8.32","8.90","7.74"
"1336","台翰","15.85","-0.45 ","16.20","16.20","15.85","15.90","238,000","3,785,200","101","15.85","15.95","62,753,230","15.85","16.95","14.75"
"1558","伸興","154.50","-0.50 ","154.00","155.00","153.50","154.23","43,967","6,780,933","49","154.50","155.00","60,552,631","154.50","165.00","144.00"
"1565","精華","647.00","-17.00 ","664.00","664.00","644.00","651.88","301,289","196,403,930","275","647.00","648.00","50,416,516","647.00","692.00","602.00"
"1566","捷邦","22.20","-0.50 ","22.55","22.80","22.00","22.37","414,000","9,259,400","215","22.20","22.40","51,867,028","22.20","23.75","20.65"
"1569","濱川","25.55","+0.95","24.60","26.10","24.60","25.49","2,457,999","62,650,166","1,222","25.55","25.60","83,784,745","25.55","27.30","23.80"
"1570","力肯","15.25","-0.10 ","15.40","15.40","15.25","15.30","68,000","1,040,500","20","15.20","15.30","51,500,839","15.25","16.30","14.20"
"1580","新麥","180.00","+1.00","179.00","180.00","178.00","179.27","65,685","11,775,615","69","180.00","180.50","47,580,033","180.00","192.50","167.50"
"1584","精剛","11.50","-0.10 ","11.55","11.55","11.45","11.50","180,472","2,075,124","58","11.50","11.55","103,470,533","11.50","12.30","10.70"
"1586","和勤","29.55","-0.45 ","30.00","30.10","29.55","29.87","54,000","1,613,200","25","29.55","29.80","46,643,273","29.55","31.60","27.50"
"1591","F-駿吉","43.20","+0.90","43.00","43.20","42.90","43.04","33,000","1,420,300","19","42.30","43.00","26,919,487","43.20","46.20","40.20"
"1593","祺驊","43.30","+0.60","43.00","44.00","42.80","43.28","95,006","4,111,616","77","43.30","43.50","27,640,560","43.30","46.30","40.30"
"1595","川寶","81.00","-0.60 ","81.90","82.40","80.60","81.44","281,298","22,909,338","246","81.00","81.30","38,687,448","81.00","86.60","75.40"
"1597","直得","39.30","+0.20","39.50","39.50","39.25","39.35","55,404","2,179,923","63","39.25","39.40","59,018,999","39.30","42.05","36.55"
"1599","宏佳騰","39.00","+0.10","39.00","39.00","38.60","38.83","30,000","1,165,000","22","38.70","39.00","44,980,521","39.00","41.70","36.30"
"1742","台蠟","28.50","-0.85 ","29.05","29.05","28.50","28.62","102,000","2,919,550","60","28.50","28.75","64,690,524","28.50","30.45","26.55"
"1752","南光","32.75","+0.05","32.70","32.75","32.65","32.71","57,143","1,869,097","41","32.70","32.75","89,164,076","32.75","35.00","30.50"
"1777","生泰","69.30","-0.50 ","69.80","69.80","68.80","69.20","33,000","2,283,500","32","68.80","69.30","30,059,550","69.30","74.10","64.50"
"1781","合世","29.05","-0.85 ","29.50","29.60","29.00","29.24","345,000","10,086,300","224","29.00","29.25","47,407,605","29.05","31.05","27.05"
"1784","訊聯","44.40","-0.10 ","44.40","44.40","43.25","43.74","613,199","26,821,860","374","43.90","44.40","50,211,924","44.40","47.50","41.30"
"1785","光洋科","26.10","-0.05 ","26.15","26.35","26.00","26.12","426,544","11,139,345","213","26.10","26.20","408,564,346","26.10","27.90","24.30"
"1787","福盈科","34.80","-0.80 ","35.50","35.95","34.80","35.12","1,719,009","60,376,513","865","34.80","34.90","72,004,504","34.80","37.20","32.40"
"1788","杏昌","93.80","-0.60 ","94.30","94.70","93.50","93.95","77,100","7,243,579","56","93.80","94.00","35,000,000","93.80","100.00","87.30"
"1795","美時","122.00","-2.00 ","123.50","126.00","122.00","123.99","1,395,483","173,026,680","1,004","121.50","122.00","231,719,000","122.00","130.50","113.50"
"1799","紅電醫","43.50","-1.50 ","44.30","45.70","43.50","44.20","722,665","31,940,409","496","43.50","43.90","50,781,393","43.50","46.50","40.50"
"1813","寶利徠","34.40","0.00 ","34.40","34.40","34.00","34.04","208,000","7,079,300","40","34.30","34.40","46,635,510","34.40","36.80","32.00"
"1815","富喬","11.30","-0.05 ","11.35","11.35","11.25","11.31","505,078","5,714,826","170","11.30","11.35","406,248,364","11.30","12.05","10.55"
"2035","唐榮","41.60","-1.15 ","39.80","41.95","39.80","41.25","327,001","13,488,042","160","41.60","41.80","350,000,000","41.60","44.50","38.70"
"2061","風青","19.20","+0.10","19.00","19.35","18.95","19.09","8,000","152,700","6","19.15","19.20","50,648,076","19.20","20.50","17.90"
"2063","世鎧","35.30","-0.50 ","35.80","35.80","35.30","35.49","5,200","184,560","5","35.30","35.70","43,268,967","35.30","37.75","32.85"
"2066","世德","142.00","-3.50 ","146.00","146.00","141.50","142.60","190,855","27,216,055","183","141.50","142.50","35,718,270","142.00","151.50","132.50"
"2067","嘉鋼","34.30","-0.10 ","34.60","34.65","34.00","34.33","65,367","2,243,764","34","34.10","34.30","28,432,750","34.30","36.70","31.90"
"2221","大甲","20.90","-0.50 ","21.65","21.65","20.80","20.95","246,000","5,154,600","161","20.85","20.95","42,425,000","20.90","22.35","19.45"
"2230","泰茂","16.55","-0.05 ","16.70","16.70","16.55","16.62","17,000","282,600","11","16.50","16.60","39,617,338","16.55","17.70","15.40"
"2233","宇隆","122.50","-4.00 ","126.00","126.00","122.50","124.10","819,076","101,651,306","549","122.50","123.00","49,214,766","122.50","131.00","114.00"
"2596","綠意","17.60","0.00 ","17.60","17.70","17.25","17.50","52,000","909,950","28","17.30","17.70","82,731,524","17.60","18.80","16.40"
"2636","台驊","26.45","-0.40 ","26.95","26.95","26.45","26.54","546,688","14,510,631","231","26.45","26.60","93,919,754","26.45","28.30","24.60"
"2640","大車隊","128.00","-1.50 ","129.50","129.50","128.00","128.51","35,000","4,498,000","29","128.00","129.00","42,118,498","128.00","136.50","119.50"
"2718","桃園店","39.00","-0.45 ","39.00","39.20","38.85","38.99","14,000","545,850","6","37.45","39.70","22,576,000","39.00","41.70","36.30"
"2719","燦星旅","25.25","-0.20 ","25.65","25.65","25.25","25.44","21,000","534,250","9","25.25","25.45","36,292,000","25.25","27.00","23.50"
"2724","F-富驛","34.40","-0.30 ","34.50","34.50","34.35","34.45","26,500","912,873","18","34.35","34.65","38,172,290","34.40","36.80","32.00"
"2729","瓦城","267.00","-6.00 ","273.00","273.00","267.00","269.74","39,354","10,615,434","34","267.00","269.50","23,266,000","267.00","285.50","248.50"
"2734","易飛網","42.50","-0.60 ","43.25","43.25","41.00","42.13","46,949","1,977,995","51","42.50","42.70","26,086,000","42.50","45.45","39.55"
"2916","滿心"," ---","--- ","---","---","---","18.28","0","0","0","17.90","18.25","54,626,878","18.25","19.50","17.00"
"2924","F-東凌","72.00","-0.90 ","72.50","73.00","71.00","72.35","482,056","34,874,470","199","71.90","72.00","34,419,436","72.00","77.00","67.00"
"2926","誠品生","171.50","-0.50 ","172.00","172.00","171.50","171.85","3,273","562,456","6","171.00","172.00","45,133,000","171.50","183.50","159.50"
"3064","泰偉","36.50","0.00 ","36.50","36.50","36.00","36.19","18,343","663,832","17","36.10","36.50","72,605,141","36.50","39.05","33.95"
"3066","李洲","5.57","+0.27","5.64","5.64","5.35","5.39","14,000","75,410","8","5.35","5.50","151,037,475","5.57","5.95","5.19"
"3067","全域","17.05","+0.25","16.75","17.05","16.50","16.67","12,000","200,050","4","16.20","16.95","29,025,240","17.05","18.20","15.90"
"3068","美磊","34.60","-0.40 ","34.90","35.10","34.60","34.80","27,775","966,698","19","34.60","35.00","83,424,004","34.60","37.00","32.20"
"3071","協禧","7.49","-0.09 ","7.51","7.57","7.49","7.54","89,000","670,980","55","7.49","7.50","146,067,876","7.49","8.01","6.97"
"3073","普格","14.00","-0.05 ","14.05","14.25","13.85","14.01","61,000","854,750","39","13.90","14.00","46,663,657","14.00","14.95","13.05"
"3078","僑威","17.55","-0.25 ","17.80","17.80","17.55","17.62","282,666","4,980,870","127","17.55","17.65","227,391,064","17.55","18.75","16.35"
"3083","網龍","50.50","-0.60 ","51.10","51.10","50.20","50.55","68,170","3,446,270","49","50.50","50.60","86,439,358","50.50","54.00","47.00"
"3086","華義","11.30","-0.20 ","11.50","11.50","11.15","11.30","155,600","1,757,769","78","11.30","11.40","73,800,300","11.30","12.05","10.55"
"3088","艾訊","76.90","-1.20 ","77.70","77.70","76.80","77.11","478,058","36,862,336","385","76.90","77.00","78,093,034","76.90","82.20","71.60"
"3089","遠昇","50.40","-1.20 ","51.60","51.60","50.20","50.84","633,200","32,190,280","321","50.40","50.50","69,330,463","50.40","53.90","46.90"
"3092","鴻碩","18.50","-0.50 ","18.80","18.90","18.50","18.68","148,400","2,772,040","59","18.50","18.60","63,824,690","18.50","19.75","17.25"
"3093","港建"," ---","--- ","---","---","---","39.55","0","0","0","39.00","39.95","36,288,894","39.85","42.60","37.10"
"3095","及成","4.61","-0.21 ","4.76","5.00","4.61","4.77","131,894","629,014","34","4.61","4.75","109,377,204","4.61","4.93","4.29"
"3105","穩懋","30.80","-0.95 ","31.60","31.60","30.75","31.06","8,451,794","262,496,651","3,575","30.80","30.85","741,889,928","30.80","32.95","28.65"
"3114","好德","16.45","-0.45 ","16.85","16.85","16.40","16.55","196,328","3,250,078","76","16.45","16.55","50,013,691","16.45","17.60","15.30"
"3115","寶島極","17.65","+1.15","16.50","17.65","16.50","17.37","350,000","6,080,450","150","17.65","0.00","43,697,600","17.65","18.85","16.45"
"3118","進階","34.60","-0.25 ","34.90","34.90","34.55","34.68","16,000","554,900","14","34.60","34.75","32,452,860","34.60","37.00","32.20"
"3126","信億","17.05","-1.25 ","18.00","18.00","17.05","17.06","370,000","6,310,900","53","0.00","17.05","48,265,067","17.05","18.20","15.90"
"3128","昇銳","12.50","-0.35 ","12.85","12.85","12.50","12.58","20,000","251,700","14","12.50","12.80","42,000,000","12.50","13.35","11.65"
"3131","弘塑","150.00","-2.50 ","150.00","151.00","149.50","149.95","42,024","6,301,635","43","150.00","151.00","24,683,843","150.00","160.50","139.50"
"3141","晶宏","20.45","-0.25 ","20.30","20.90","20.25","20.54","865,000","17,768,450","442","20.45","20.65","100,029,581","20.45","21.85","19.05"
"3144","新揚科","31.00","-0.20 ","31.70","32.30","31.00","31.61","933,052","29,495,304","508","31.00","31.10","100,637,750","31.00","33.15","28.85"
"3152","璟德","128.50","+4.50","124.00","128.50","123.50","126.77","49,050","6,218,050","48","127.00","129.00","69,016,200","128.50","137.00","120.00"
"3162","精確","8.30","-0.04 ","8.30","8.30","8.30","8.30","1,002","8,316","3","8.25","8.33","56,531,342","8.30","8.88","7.72"
"3163","波若威","68.60","-2.00 ","69.80","70.00","68.50","69.35","1,381,139","95,779,704","947","68.60","68.80","71,712,784","68.60","73.40","63.80"
"3169","亞信","31.60","-0.65 ","32.05","32.05","31.60","31.76","78,097","2,480,665","64","31.60","31.80","53,656,422","31.60","33.80","29.40"
"3171","新洲","16.65","+0.15","16.70","16.70","16.65","16.68","19,000","316,900","8","16.60","16.70","49,203,515","16.65","17.80","15.50"
"3176","基亞","169.00","-0.50 ","168.00","174.00","168.00","170.99","917,390","156,867,190","809","169.00","169.50","138,685,505","169.00","180.50","157.50"
"3188","安茂","14.20","0.00 ","14.00","14.20","13.50","13.66","27,000","368,850","12","13.75","14.10","45,928,620","14.20","15.15","13.25"
"3191","和進","17.00","+0.05","17.00","17.65","17.00","17.32","412,001","7,135,717","158","17.00","17.15","54,694,761","17.00","18.15","15.85"
"3202","樺晟","11.60","-0.05 ","11.55","11.70","11.45","11.59","1,280,718","14,837,936","483","11.60","11.65","96,687,192","11.60","12.40","10.80"
"3205","佰研","29.30","-0.55 ","29.90","30.30","29.25","29.78","60,000","1,786,700","42","29.30","29.55","24,712,800","29.30","31.35","27.25"
"3206","志豐","28.80","-1.05 ","30.35","30.70","28.80","29.60","2,351,533","69,593,849","1,281","28.80","28.90","42,039,049","28.80","30.80","26.80"
"3207","耀勝","18.50","-1.10 ","19.45","19.45","18.25","18.65","3,006,580","56,078,393","1,130","18.50","18.60","38,259,225","18.50","19.75","17.25"
"3211","順達","79.20","-1.50 ","80.00","80.00","78.80","79.15","783,039","61,977,688","548","79.20","79.30","151,968,521","79.20","84.70","73.70"
"3213","茂訊","42.70","+0.20","42.50","43.00","42.35","42.57","28,302","1,204,693","27","42.70","42.80","58,685,547","42.70","45.65","39.75"
"3217","優群","15.65","-0.05 ","15.55","15.70","15.55","15.62","53,001","827,965","21","15.60","15.65","84,059,203","15.65","16.70","14.60"
"3218","大學光","34.65","-0.75 ","35.30","35.35","34.65","34.86","290,000","10,109,300","204","34.65","34.85","66,123,000","34.65","37.05","32.25"
"3219","倚強","13.00","-0.15 ","13.15","13.15","12.75","12.88","13,100","168,689","13","12.70","12.90","22,329,417","13.00","13.90","12.10"
"3221","台嘉碩","25.50","+1.60","25.45","25.55","24.70","25.35","7,126,926","180,702,559","3,131","25.50","25.55","87,010,060","25.50","27.25","23.75"
"3224","三顧","29.25","-0.95 ","29.80","29.90","29.25","29.60","79,380","2,349,764","50","29.25","29.80","30,000,000","29.25","31.25","27.25"
"3226","至寶電","55.50","+0.30","55.90","55.90","54.60","55.31","8,000","442,500","8","54.50","55.80","64,430,573","55.50","59.30","51.70"
"3227","原相","75.10","-2.40 ","76.80","76.80","75.00","75.50","1,894,527","143,045,328","1,182","75.00","75.10","134,586,796","75.10","80.30","69.90"
"3228","金麗科","32.00","-0.35 ","32.35","32.35","32.00","32.27","40,001","1,290,832","34","32.00","32.10","61,652,705","32.00","34.20","29.80"
"3230","錦明","9.29","0.00 ","9.22","9.34","9.18","9.24","64,000","591,330","46","9.18","9.29","110,746,524","9.29","9.94","8.64"
"3232","昱捷","74.50","-2.20 ","76.10","76.10","74.50","74.92","273,200","20,469,340","210","74.30","74.50","31,567,865","74.50","79.70","69.30"
"3234","光環","27.70","-0.60 ","28.10","28.45","27.55","27.97","4,758,754","133,084,925","2,024","27.70","27.75","101,138,189","27.70","29.60","25.80"
"3236","千如","16.10","-0.15 ","16.25","16.25","16.05","16.16","212,001","3,426,066","91","16.10","16.20","57,231,671","16.10","17.20","15.00"
"3252","海灣","36.70","0.00 ","36.70","36.80","36.70","36.71","7,000","257,000","4","36.00","37.00","21,708,478","36.70","39.25","34.15"
"3259","鑫創","30.60","+0.05","30.70","31.00","30.60","30.84","77,000","2,374,950","40","30.60","30.90","70,703,553","30.60","32.70","28.50"
"3260","威剛","59.90","-3.00 ","60.10","60.90","59.00","59.90","4,291,107","257,031,071","2,431","59.90","60.00","244,973,374","59.90","64.00","55.80"
"3264","欣銓","26.50","-1.00 ","27.30","27.30","26.50","26.66","4,518,876","120,468,618","2,276","26.50","26.55","474,330,735","26.50","28.35","24.65"
"3265","台星科","35.85","-0.65 ","36.45","36.45","35.85","36.09","190,613","6,878,280","133","35.85","35.95","136,261,659","35.85","38.35","33.35"
"3266","昇陽","20.40","+0.20","20.40","20.50","20.10","20.23","255,751","5,174,369","82","20.25","20.40","352,314,309","20.40","21.80","19.00"
"3268","海德威","28.35","-0.65 ","29.00","29.00","28.25","28.55","86,001","2,454,928","73","28.30","28.65","30,666,304","28.35","30.30","26.40"
"3272","東碩","123.50","-3.50 ","127.50","127.50","123.00","124.18","246,620","30,624,380","219","123.00","123.50","36,603,042","123.50","132.00","115.00"
"3276","宇環","19.30","-0.30 ","19.45","19.80","19.30","19.48","32,144","626,250","22","19.30","19.65","69,712,666","19.30","20.65","17.95"
"3284","太普高","10.10","+0.05","10.00","10.10","10.00","10.05","14,001","140,660","10","10.00","10.15","60,663,790","10.10","10.80","9.40"
"3285","微端","31.65","-0.15 ","31.80","33.90","31.65","32.66","5,776,416","188,646,502","3,038","31.65","31.80","44,109,324","31.65","33.85","29.45"
