上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/12/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.90","-0.11 ","8.02","8.02","7.90","7.92","5,000","39,620","3","7.92","7.98","247,000,000","7.90","8.45","7.35"
"1333","恩得利","22.90","+1.20","21.80","23.20","21.35","22.67","3,487,008","79,056,922","1,181","22.85","22.90","102,525,625","22.90","24.50","21.30"
"1336","台翰","19.75","+0.40","19.50","20.00","19.45","19.66","355,000","6,979,750","116","19.60","19.75","66,253,230","19.75","21.10","18.40"
"1558","伸興","81.40","-0.50 ","81.90","82.00","80.20","81.07","289,029","23,432,743","199","81.20","81.40","46,978,809","81.40","87.00","75.80"
"1565","精華","184.00","+1.00","182.50","184.00","182.50","182.87","161,511","29,535,024","140","183.00","184.00","50,416,516","184.00","196.50","171.50"
"1569","濱川","39.20","-0.10 ","39.40","39.75","39.20","39.40","213,665","8,418,932","120","39.15","39.30","61,601,370","39.20","41.90","36.50"
"1570","力肯","9.25","+0.05","9.20","9.28","9.00","9.16","49,170","450,224","32","9.23","9.25","51,500,839","9.25","9.89","8.61"
"1580","新麥","64.90","0.00 ","65.50","65.50","64.80","64.98","79,126","5,142,001","57","64.80","65.00","36,928,500","64.90","69.40","60.40"
"1584","精剛","17.80","-0.15 ","18.30","18.45","17.40","17.91","610,807","10,937,592","289","17.50","17.80","57,883,446","17.80","19.00","16.60"
"1742","台蠟","39.70","+0.20","39.60","40.20","39.60","39.81","106,302","4,231,887","64","39.70","39.80","40,431,578","39.70","42.45","36.95"
"1752","南光","26.70","-0.30 ","27.50","27.50","26.50","26.96","690,002","18,601,552","343","26.70","26.75","63,000,848","26.70","28.55","24.85"
"1777","生泰","38.90","-0.10 ","39.00","39.00","38.85","38.91","24,400","949,450","21","39.00","39.10","23,771,000","38.90","41.60","36.20"
"1781","合世","16.80","-0.40 ","17.50","17.50","16.50","16.83","155,100","2,610,594","80","16.80","17.00","35,048,170","16.80","17.95","15.65"
"1784","訊聯","74.50","-0.50 ","75.00","75.70","74.20","74.62","355,981","26,561,679","236","74.50","74.70","42,937,249","74.50","79.70","69.30"
"1785","光洋科","79.90","-0.10 ","80.50","81.10","79.50","80.17","3,313,008","265,592,913","1,820","79.80","79.90","249,593,329","79.90","85.40","74.40"
"1787","福盈科","13.10","0.00 ","13.20","13.40","12.60","13.05","616,119","8,037,897","215","13.05","13.10","60,370,745","13.10","14.00","12.20"
"1788","杏昌","64.70","+0.30","64.50","65.60","64.20","64.78","111,001","7,190,565","78","64.70","64.80","29,250,000","64.70","69.20","60.20"
"1799","紅電醫","26.65","-0.10 ","26.80","26.95","26.65","26.73","200,390","5,356,468","122","26.65","26.90","28,100,000","26.65","28.50","24.80"
"1813","寶利徠","44.30","+0.15","46.00","46.10","44.00","44.89","875,043","39,283,056","542","44.20","44.30","41,113,091","44.30","47.40","41.20"
"1815","富喬","16.70","+1.05","15.85","16.70","15.85","16.51","7,018,789","115,857,652","1,447","16.70","0.00","247,533,252","16.70","17.85","15.55"
"2035","唐榮","34.55","+0.45","34.40","34.80","34.00","34.41","840,201","28,910,514","339","34.55","34.60","350,000,000","34.55","36.95","32.15"
"2114","鑫永銓","32.70","+0.25","32.25","32.70","31.90","32.15","27,403","881,136","24","32.05","32.60","50,184,038","32.70","34.95","30.45"
"2221","大甲","12.60","-0.30 ","13.15","13.15","12.50","12.77","75,410","962,924","56","12.60","12.70","42,425,000","12.60","13.45","11.75"
"2231","為升","69.60","-0.90 ","70.70","70.70","69.50","69.91","220,000","15,379,800","163","69.60","70.00","49,044,757","69.60","74.40","64.80"
"2596","綠意","24.65","+0.70","24.50","24.65","24.00","24.31","1,115,410","27,118,095","441","24.50","24.65","68,100,000","24.65","26.35","22.95"
"2636","台驊","18.95","-0.05 ","19.30","19.30","18.95","19.08","347,633","6,631,307","165","18.95","19.00","50,438,979","18.95","20.25","17.65"
"2916","滿心","14.20","+0.45","13.80","14.20","13.80","14.11","146,218","2,063,573","66","14.05","14.20","42,215,343","14.20","15.15","13.25"
"3064","泰偉","73.10","+0.40","72.80","74.90","72.70","73.96","1,527,264","112,953,214","941","73.10","73.30","66,461,492","73.10","78.20","68.00"
"3066","李洲","15.85","-0.10 ","16.00","16.10","15.80","15.95","449,541","7,168,768","211","15.85","16.00","141,787,475","15.85","16.95","14.75"
"3067","全域","18.15","+0.15","18.00","18.15","17.90","17.99","45,395","816,710","16","18.15","18.20","29,025,240","18.15","19.40","16.90"
"3068","美磊","80.50","+1.50","79.40","80.90","79.40","80.31","1,134,904","91,147,807","593","80.50","80.60","70,386,145","80.50","86.10","74.90"
"3069","寶晟科","9.40","+0.10","9.25","9.50","9.25","9.38","87,389","819,388","40","9.40","9.49","26,718,724","9.40","10.05","8.75"
"3071","協禧","15.95","-0.05 ","16.20","16.20","15.80","15.99","932,910","14,914,460","377","15.95","16.00","201,291,824","15.95","17.05","14.85"
"3073","普格","49.05","-1.05 ","50.10","50.80","49.00","49.57","1,098,069","54,426,473","582","49.05","49.30","44,682,187","49.05","52.40","45.65"
"3078","僑威","30.15","+0.85","29.00","30.30","28.85","29.70","4,069,729","120,863,966","1,082","30.10","30.15","185,966,079","30.15","32.25","28.05"
"3083","網龍","413.50","0.00 ","413.50","419.00","412.00","415.83","636,368","264,621,164","596","413.50","414.00","87,743,538","413.50","442.00","385.00"
"3085","久大","21.80","0.00 ","22.95","22.95","21.50","22.30","1,137,158","25,358,461","477","21.60","21.80","43,417,614","21.80","23.30","20.30"
"3086","華義","18.10","-0.40 ","18.70","18.70","17.90","18.20","2,079,745","37,855,160","738","18.10","18.15","70,286,000","18.10","19.35","16.85"
"3087","翔準","11.85","-0.05 ","11.95","12.15","11.80","11.92","1,654,011","19,714,130","347","11.85","11.90","285,000,000","11.85","12.65","11.05"
"3088","艾訊","30.10","-0.35 ","30.10","30.45","30.00","30.18","1,158,390","34,957,850","506","30.10","30.25","78,832,034","30.10","32.20","28.00"
"3089","展成","11.40","-0.45 ","12.05","12.10","11.30","11.60","1,385,817","16,077,831","460","11.40","11.50","52,175,816","11.40","12.15","10.65"
"3093","港建","52.30","-0.10 ","52.10","52.80","52.00","52.20","20,350","1,062,188","19","52.30","52.50","36,288,894","52.30","55.90","48.65"
"3095","及成","27.25","-0.50 ","27.80","27.90","27.00","27.31","4,283,667","116,997,911","1,800","27.20","27.25","217,046,784","27.25","29.15","25.35"
"3114","好德","13.20","0.00 ","13.20","13.40","13.10","13.24","145,392","1,924,799","66","13.10","13.20","48,605,700","13.20","14.10","12.30"
"3115","寶島極","14.00","+0.35","13.75","14.60","13.70","14.11","350,193","4,941,982","167","14.00","14.20","37,697,600","14.00","14.95","13.05"
"3118","進階","34.65","-0.60 ","35.25","35.25","34.60","34.94","110,339","3,855,115","73","34.65","34.90","30,907,486","34.65","37.05","32.25"
"3126","信億","24.15","+1.55","22.60","24.15","22.50","23.59","89,234","2,105,447","72","24.15","0.00","34,559,210","24.15","25.80","22.50"
"3128","昇銳","32.30","-0.15 ","32.25","33.10","32.25","32.54","770,266","25,063,064","400","32.30","32.40","42,000,000","32.30","34.55","30.05"
"3144","新揚科","15.45","+0.75","14.75","15.50","14.70","15.23","836,421","12,740,102","274","15.35","15.45","69,091,396","15.45","16.50","14.40"
"3152","璟德","161.50","+10.50","153.00","161.50","153.00","159.59","1,705,606","272,202,365","1,107","161.50","0.00","62,742,000","161.50","172.50","150.50"
"3162","精確","15.85","+1.00","15.80","15.85","15.20","15.81","5,201,457","82,226,277","1,140","15.85","0.00","49,910,076","15.85","16.95","14.75"
"3164","景岳","71.70","-1.60 ","73.40","73.40","71.70","72.33","768,850","55,607,343","473","71.70","72.00","49,296,316","71.70","76.70","66.70"
"3169","亞信","73.10","+4.70","70.90","73.10","69.20","71.55","3,459,851","247,544,405","1,932","73.10","0.00","53,001,422","73.10","78.20","68.00"
"3171","天馳","12.25","-0.30 ","12.60","12.95","12.20","12.41","329,200","4,084,400","137","12.25","12.55","32,326,515","12.25","13.10","11.40"
"3188","安茂","23.40","-0.25 ","23.70","23.70","23.05","23.35","508,952","11,884,677","250","23.40","23.45","47,858,620","23.40","25.00","21.80"
"3191","和進","12.35","+0.80","11.60","12.35","11.60","12.20","1,008,590","12,309,030","301","12.35","0.00","54,153,229","12.35","13.20","11.50"
"3202","樺晟","25.15","-0.15 ","25.30","25.50","25.05","25.21","620,239","15,633,575","267","25.15","25.20","68,916,601","25.15","26.90","23.40"
"3205","佰研","32.20","+2.10","30.75","32.20","30.40","31.87","92,874","2,960,341","58","32.20","0.00","14,712,800","32.20","34.45","29.95"
"3206","志豐","16.35","-0.15 ","16.95","16.95","16.25","16.45","158,700","2,610,848","68","16.35","16.45","38,760,901","16.35","17.45","15.25"
"3207","耀勝","16.35","+1.05","15.40","16.35","15.15","16.15","3,596,297","58,079,253","757","16.35","0.00","36,064,230","16.35","17.45","15.25"
"3211","順達","112.00","0.00 ","114.00","115.00","112.00","113.68","7,085,611","805,522,432","4,165","112.00","112.50","128,562,979","112.00","119.50","104.50"
"3213","茂訊","93.00","-1.90 ","95.10","95.10","93.00","93.75","631,514","59,207,196","463","93.00","93.10","44,870,821","93.00","99.50","86.50"
"3217","優群","27.90","+0.05","27.95","28.15","27.85","27.97","749,069","20,951,966","362","27.85","27.90","75,501,000","27.90","29.85","25.95"
"3218","大學光","36.15","-0.50 ","36.70","36.90","36.15","36.58","209,155","7,651,580","116","36.15","36.65","45,204,054","36.15","38.65","33.65"
"3219","倚強","20.00","+1.30","19.25","20.00","18.85","19.48","1,388,654","27,044,980","595","20.00","0.00","39,736,042","20.00","21.40","18.60"
"3221","台嘉碩","29.20","+0.20","29.05","29.65","28.70","29.23","2,103,023","61,466,065","511","29.05","29.20","70,776,500","29.20","31.20","27.20"
"3224","三顧","8.27","-0.05 ","8.50","8.50","8.02","8.27","292,893","2,423,062","90","8.09","8.24","43,316,329","8.27","8.84","7.70"
"3226","至寶電","10.70","+0.35","10.35","10.70","10.30","10.49","258,312","2,708,904","104","10.60","10.70","37,222,573","10.70","11.40","9.96"
"3227","原相","257.00","+2.50","255.00","262.00","253.50","259.41","3,291,783","853,915,731","2,561","257.00","258.00","129,846,414","257.00","274.50","239.50"
