上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/12/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","5.15","+0.02","5.15","5.15","5.15","5.15","18,000","92,700","5","5.10","5.15","247,000,000","5.15","5.51","4.79"
"1333","恩得利","3.24","-0.11 ","3.20","3.35","3.20","3.26","166,775","543,914","52","3.23","3.24","102,525,625","3.24","3.46","3.02"
"1336","台翰","11.50","-0.25 ","11.55","11.60","11.45","11.51","28,330","326,208","22","11.45","11.70","67,436,230","11.50","12.30","10.70"
"1558","伸興","19.80","+0.80","18.85","19.80","18.85","19.42","20,000","388,500","14","19.00","19.80","42,675,559","19.80","21.15","18.45"
"1565","精華","107.00","0.00 ","108.00","108.00","106.00","106.79","71,040","7,586,240","62","106.50","107.00","50,315,884","107.00","114.00","99.60"
"1569","濱川","12.10","-0.20 ","12.00","12.10","12.00","12.06","8,144","98,228","5","11.65","12.15","58,684,710","12.10","12.90","11.30"
"1570","力肯","7.74","+0.06","7.73","7.90","7.73","7.87","128,000","1,007,470","21","7.60","7.65","52,716,839","7.74","8.28","7.20"
"1580","新麥","23.30","+0.50","22.20","23.30","22.20","22.88","8,100","185,360","9","22.60","23.45","35,170,000","23.30","24.90","21.70"
"1582","信錦","43.10","-0.70 ","44.45","44.45","43.10","43.86","289,040","12,678,144","162","43.05","43.30","135,168,500","43.10","46.10","40.10"
"1584","精剛","9.65","-0.15 ","9.60","9.65","9.51","9.59","36,000","345,390","11","9.54","9.76","42,685,946","9.65","10.30","8.98"
"1742","台蠟","34.60","+0.20","34.20","34.60","34.20","34.36","19,000","652,800","12","34.10","34.60","33,692,982","34.60","37.00","32.20"
"1777","生泰","25.40","0.00 ","25.10","26.30","25.00","25.68","58,000","1,489,200","40","25.40","26.00","21,610,000","25.40","27.15","23.65"
"1781","合世","7.63","-0.06 ","7.30","7.65","7.22","7.44","33,181","246,817","26","7.40","7.62","35,048,170","7.63","8.16","7.10"
