上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/10/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.81","+0.01","6.81","6.81","6.81","6.81","2,000","13,620","1","6.81","6.88","247,000,000","6.81","7.28","6.34"
"1333","恩得利","9.67","+0.07","9.60","9.70","9.40","9.57","604,167","5,784,152","150","9.67","9.68","102,525,625","9.67","10.30","9.00"
"1336","台翰","16.75","-0.40 ","17.00","17.00","16.70","16.80","74,066","1,244,157","41","16.75","16.80","66,253,230","16.75","17.90","15.60"
"1558","伸興","74.30","-0.30 ","74.00","74.80","73.60","74.13","211,000","15,640,800","118","74.00","74.50","43,478,809","74.30","79.50","69.10"
"1565","精華","163.50","-0.50 ","163.00","164.50","162.50","163.47","137,099","22,412,236","216","163.50","164.00","50,416,516","163.50","174.50","152.50"
"1569","濱川","30.10","-0.55 ","30.20","30.20","29.80","30.05","263,212","7,909,245","191","30.10","30.20","60,673,707","30.10","32.20","28.00"
"1570","力肯","7.40","+0.09","7.35","7.69","7.31","7.44","50,000","371,880","23","7.35","7.40","51,500,839","7.40","7.91","6.89"
"1580","新麥","62.20","-0.20 ","61.40","62.30","61.40","61.85","61,918","3,829,816","52","61.60","62.30","36,928,500","62.20","66.50","57.90"
"1582","信錦","65.30","-1.80 ","66.00","66.70","64.50","65.80","1,835,965","120,802,092","963","65.30","65.50","135,375,500","65.30","69.80","60.80"
"1584","精剛","12.60","-0.10 ","12.60","12.90","12.60","12.65","39,575","500,787","27","12.60","12.70","57,781,946","12.60","13.45","11.75"
"1742","台蠟","38.20","+0.20","37.90","38.50","37.80","38.17","164,226","6,268,631","120","38.20","38.30","40,431,578","38.20","40.85","35.55"
"1752","南光","29.10","+0.30","28.70","29.60","28.60","29.21","149,000","4,352,000","120","29.10","29.25","63,000,848","29.10","31.10","27.10"
"1777","生泰","42.10","-0.30 ","42.00","42.80","42.00","42.37","74,700","3,165,110","57","42.10","42.45","23,771,000","42.10","45.00","39.20"
"1781","合世","16.05","0.00 ","15.40","16.35","15.40","16.02","136,000","2,179,050","89","16.05","16.10","35,048,170","16.05","17.15","14.95"
"1784","訊聯","71.50","+0.30","71.00","72.40","70.80","71.58","246,019","17,609,264","162","71.20","71.80","42,382,306","71.50","76.50","66.50"
"1785","光洋科","72.70","-0.30 ","72.00","73.90","71.90","72.83","2,274,845","165,669,118","1,247","72.70","72.80","249,593,329","72.70","77.70","67.70"
