上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/08/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.65","0.00 ","9.70","9.79","9.65","9.73","88,000","856,110","37","9.56","9.78","31,446,000","9.65","10.61","8.69"
"1256","F-鮮活","137.50","+2.50","135.00","139.00","135.00","137.47","14,870","2,044,190","19","137.00","138.00","27,165,600","137.50","151.00","124.00"
"1258","F-其祥","36.85","+3.35","34.00","36.85","34.00","36.06","484,000","17,454,650","299","36.85","0.00","34,000,000","36.85","40.50","33.20"
"1259","安心","61.00","+1.20","60.70","61.80","60.20","60.76","9,100","552,940","10","60.20","61.50","32,389,500","61.00","67.10","54.90"
"1264","德麥","167.50","+2.50","166.50","170.00","166.50","168.03","21,101","3,545,670","25","168.00","169.50","30,632,700","167.50","184.00","151.00"
"1333","恩得利","4.80","0.00 ","4.80","4.80","4.70","4.78","31,020","148,380","29","4.73","4.80","102,525,625","4.80","5.28","4.32"
"1336","台翰","7.05","+0.50","6.82","7.10","6.60","6.90","77,300","533,190","42","6.96","7.05","62,753,230","7.05","7.75","6.35"
"1565","精華","296.00","+4.50","299.00","301.00","293.50","297.60","1,688,560","502,520,640","1,153","295.50","296.00","50,416,516","296.00","325.50","266.50"
"1566","捷邦","15.65","+0.45","15.60","16.30","15.35","15.75","329,781","5,195,333","191","15.65","15.70","66,867,028","15.65","17.20","14.10"
"1569","濱川","7.92","+0.72","7.22","7.92","7.22","7.80","236,001","1,841,716","88","7.72","7.92","93,784,745","7.92","8.71","7.13"
"1570","力肯","19.65","+1.25","18.60","19.90","18.55","19.38","1,411,100","27,342,200","772","19.60","19.65","51,500,839","19.65","21.60","17.70"
"1580","新麥","107.50","+1.50","108.50","108.50","106.00","107.00","201,684","21,580,528","170","107.50","108.00","48,531,634","107.50","118.00","96.80"
"1584","精剛","14.50","+0.40","14.10","15.50","14.10","14.87","6,257,530","93,037,578","1,369","14.50","14.55","103,470,533","14.50","15.95","13.05"
"1586","和勤","19.45","0.00 ","19.00","19.45","19.00","19.25","213,009","4,100,021","72","18.95","19.45","46,643,273","19.45","21.35","17.55"
"1591","F-駿吉","25.20","+0.40","24.80","25.50","24.65","24.89","12,150","302,355","13","24.70","25.40","30,149,825","25.20","27.70","22.70"
"1593","祺驊","38.50","+1.30","37.10","39.00","37.10","38.59","24,000","926,200","15","38.10","38.50","30,300,560","38.50","42.35","34.65"
"1595","川寶","51.20","+2.55","48.80","51.40","48.80","50.25","111,200","5,587,650","72","50.90","51.00","38,687,448","51.20","56.30","46.10"
"1597","直得","25.45","+1.55","24.50","26.00","24.00","25.26","83,557","2,110,485","74","25.20","25.50","59,233,799","25.45","27.95","22.95"
"1599","宏佳騰","45.15","-1.10 ","47.50","47.50","44.70","45.76","1,023,765","46,843,805","713","45.15","45.50","44,980,521","45.15","49.65","40.65"
"1742","台蠟","11.35","+1.00","10.30","11.35","10.00","11.04","48,299","533,142","27","11.35","0.00","64,690,524","11.35","12.45","10.25"
"1752","南光","36.65","-0.45 ","37.60","38.10","36.50","37.33","1,020,385","38,089,017","718","36.65","36.90","89,962,888","36.65","40.30","33.00"
"1777","生泰","67.70","+1.90","66.00","67.80","65.80","66.96","136,000","9,106,300","82","67.00","67.70","30,059,550","67.70","74.40","61.00"
"1781","合世","22.10","+0.70","21.50","22.45","21.50","22.01","321,000","7,065,750","226","22.00","22.20","47,407,605","22.10","24.30","19.90"
"1784","訊聯","21.60","除息 ","21.20","21.95","21.10","21.65","259,612","5,619,815","199","21.60","21.70","49,688,924","21.60","23.75","19.45"
"1785","光洋科","17.70","+0.45","17.25","17.70","17.25","17.50","758,142","13,267,645","240","17.70","17.75","408,564,346","17.70","19.45","15.95"
"1787","福盈科","18.25","+0.40","17.85","18.35","17.85","18.12","176,295","3,194,654","96","18.25","18.30","72,004,504","18.25","20.05","16.45"
"1788","杏昌","84.80","+1.30","83.50","85.40","83.50","84.04","63,300","5,319,679","54","84.20","85.40","35,000,000","84.80","93.20","76.40"
"1795","美時","59.00","+0.20","59.90","60.80","59.00","60.03","2,392,675","143,634,872","1,711","59.00","59.10","238,491,744","59.00","64.90","53.10"
"1799","紅電醫","23.90","+0.65","23.60","24.00","23.60","23.84","322,942","7,698,700","229","23.90","23.95","65,411,393","23.90","26.25","21.55"
"1813","寶利徠","21.50","+0.45","21.10","21.65","21.05","21.26","51,000","1,084,300","46","21.30","21.55","46,635,510","21.50","23.65","19.35"
"1815","富喬","9.67","+0.44","9.31","9.82","9.31","9.60","2,358,261","22,633,061","819","9.65","9.67","417,557,308","9.67","10.60","8.71"
"2035","唐榮","48.50","0.00 ","48.00","48.50","47.40","48.13","17,000","818,250","12","48.30","48.50","350,000,000","48.50","53.30","43.65"
"2061","風青","10.30","+0.10","10.00","10.30","10.00","10.12","13,101","132,550","7","10.15","10.25","62,148,076","10.30","11.30","9.27"
"2063","世鎧","23.40","+1.15","22.30","24.45","22.30","23.74","47,000","1,115,800","21","23.40","24.40","43,268,967","23.40","25.70","21.10"
"2064","晉椿","15.85","+0.15","15.80","15.85","15.70","15.79","8,000","126,350","6","15.65","15.90","70,000,000","15.85","17.40","14.30"
"2066","世德","107.00","+3.00","105.50","107.00","103.50","105.00","264,220","27,743,820","215","106.50","107.00","36,040,170","107.00","117.50","96.30"
"2067","嘉鋼","14.50","+0.20","14.60","14.60","14.50","14.59","9,000","131,300","3","14.35","14.70","30,366,177","14.50","15.95","13.05"
"2221","大甲","14.30","+0.20","14.05","14.65","14.05","14.38","101,000","1,452,750","59","14.20","14.50","42,425,000","14.30","15.70","12.90"
