上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/09/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.80","-0.03 ","6.80","6.80","6.80","6.80","5,000","34,000","1","6.81","6.89","247,000,000","6.80","7.27","6.33"
"1333","恩得利","9.70","+0.19","9.50","9.79","9.42","9.62","1,046,912","10,067,285","232","9.70","9.73","102,525,625","9.70","10.35","9.03"
"1336","台翰","17.50","+0.45","17.05","17.80","17.05","17.39","90,110","1,567,008","51","17.50","17.55","66,253,230","17.50","18.70","16.30"
"1558","伸興","75.50","+1.60","75.00","75.90","74.00","74.76","565,120","42,250,400","333","74.80","75.50","43,478,809","75.50","80.70","70.30"
"1565","精華","164.00","+0.50","166.00","166.50","163.50","165.40","564,028","93,291,064","516","164.00","165.00","50,416,516","164.00","175.00","153.00"
"1569","濱川","30.65","+1.30","29.40","31.25","29.40","30.31","748,865","22,695,185","328","30.60","30.70","60,673,707","30.65","32.75","28.55"
"1570","力肯","7.53","+0.19","7.52","7.54","7.50","7.51","18,400","138,229","12","7.44","7.53","51,500,839","7.53","8.05","7.01"
"1580","新麥","61.50","-0.50 ","60.70","63.40","60.70","61.78","171,950","10,622,934","126","61.40","61.50","36,928,500","61.50","65.80","57.20"
"1582","信錦","68.30","+0.10","69.00","69.80","68.00","68.73","1,220,344","83,871,477","694","68.30","68.50","135,168,500","68.30","73.00","63.60"
"1584","精剛","13.00","0.00 ","13.00","13.15","12.90","12.99","49,836","647,534","33","13.00","13.20","57,699,946","13.00","13.90","12.10"
"1742","台蠟","37.80","-0.60 ","38.20","38.30","37.60","37.90","430,100","16,300,150","280","37.80","37.85","40,431,578","37.80","40.40","35.20"
"1752","南光","29.00","+0.20","28.80","29.05","28.60","28.84","181,000","5,220,050","107","28.85","29.00","63,000,848","29.00","31.00","27.00"
