上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/11/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.45","0.00 ","7.45","7.45","7.45","7.45","100,000","745,000","2","7.41","7.45","247,000,000","7.45","7.97","6.93"
"1333","恩得利","15.50","-0.10 ","15.70","15.70","15.30","15.47","131,625","2,035,661","75","15.40","15.50","83,025,000","15.50","16.55","14.45"
"1336","台翰","56.60","-0.40 ","56.80","56.90","55.20","55.97","131,010","7,333,260","71","56.00","56.70","61,393,000","56.60","60.50","52.70"
"1565","精華","152.50","0.00 ","152.50","152.50","151.00","151.70","82,000","12,439,000","69","152.00","152.50","50,315,884","152.50","163.00","142.00"
"1569","濱川","25.00","+0.20","25.10","25.10","24.40","24.65","8,510","209,796","9","24.95","25.10","54,659,160","25.00","26.75","23.25"
"1570","力肯","23.40","+0.05","23.00","23.45","22.80","23.17","104,720","2,426,075","51","23.30","23.40","48,230,591","23.40","25.00","21.80"
"1582","信錦","120.00","0.00 ","121.50","121.50","119.00","119.88","77,400","9,278,600","52","119.50","120.00","41,500,000","120.00","128.00","112.00"
"1742","台蠟","43.90","+0.50","43.40","43.90","43.30","43.65","28,300","1,235,168","20","43.40","43.90","30,416,673","43.90","46.95","40.85"
"1777","生泰","27.90","-0.20 ","28.10","28.10","27.40","27.65","15,000","414,800","8","27.60","28.00","21,610,000","27.90","29.85","25.95"
"1781","合世","26.90","+0.30","26.75","27.00","26.00","26.53","39,000","1,034,600","17","26.00","26.90","34,960,670","26.90","28.75","25.05"
"1784","訊聯","71.00","-3.00 ","73.10","73.10","70.50","71.69","264,095","18,932,215","207","71.00","71.20","30,782,000","71.00","75.90","66.10"
"1785","光洋科","183.00","+2.50","178.50","185.50","178.50","182.73","7,798,338","1,425,025,354","3,676","182.50","183.00","151,568,092","183.00","195.50","170.50"
"1787","福盈科","15.00","0.00 ","15.00","15.00","14.80","14.94","8,000","119,500","7","14.90","15.00","57,330,839","15.00","16.05","13.95"
"1815","富喬","24.30","-0.30 ","24.20","24.60","24.10","24.25","227,700","5,521,540","79","24.30","24.35","227,416,980","24.30","26.00","22.60"
"2035","唐榮","23.60","-0.60 ","23.80","24.20","23.55","23.75","654,000","15,530,400","260","23.55","23.60","350,000,000","23.60","25.25","21.95"
"2059","川湖","186.50","+1.50","184.50","191.00","184.50","188.65","284,692","53,707,712","208","186.50","188.00","74,376,247","186.50","199.50","173.50"
"2114","鑫永銓","43.25","+0.05","43.20","43.25","43.20","43.21","20,050","866,327","7","43.20","43.50","44,947,350","43.25","46.25","40.25"
"2221","大甲","30.10","-1.05 ","31.25","31.25","29.90","30.22","16,000","483,500","10","29.90","31.00","42,425,000","30.10","32.20","28.00"
"2916","滿心","22.45","0.00 ","22.45","22.50","22.45","22.46","10,000","224,550","5","22.40","22.50","42,215,343","22.45","24.00","20.90"
"2921","和樂","26.50","+0.20","26.30","26.70","26.20","26.48","36,877","976,563","19","26.20","26.60","39,949,000","26.50","28.35","24.65"
"3064","泰偉","142.50","+9.00","142.50","142.50","138.00","142.09","2,546,647","361,847,696","1,088","142.50","0.00","55,984,543","142.50","152.00","133.00"
"3066","李洲","25.15","-1.15 ","26.20","26.20","25.00","25.19","3,317,000","83,541,700","322","25.15","25.25","145,764,382","25.15","26.90","23.40"
"3067","全域","22.20","+0.30","21.80","22.25","20.60","21.14","24,000","507,300","18","20.70","22.00","29,025,240","22.20","23.75","20.65"
"3069","寶晟科","15.60","-0.80 ","16.35","16.35","15.60","15.87","29,000","460,250","19","15.60","15.85","26,718,724","15.60","16.65","14.55"
"3071","協禧","9.64","+0.08","9.56","9.78","9.50","9.62","470,553","4,526,086","151","9.62","9.64","101,291,824","9.64","10.30","8.97"
