上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/08/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.87","-0.01 ","6.88","6.88","6.87","6.88","11,000","75,670","2","6.85","6.88","247,000,000","6.87","7.35","6.39"
"1333","恩得利","4.55","-0.05 ","4.61","4.71","4.50","4.59","275,686","1,265,128","76","4.53","4.60","102,525,625","4.55","4.86","4.24"
"1336","台翰","16.90","0.00 ","16.85","17.10","16.05","16.50","135,080","2,228,676","73","16.55","16.90","66,253,230","16.90","18.05","15.75"
"1558","伸興","52.80","+3.40","52.80","52.80","50.20","52.61","1,551,400","81,616,420","593","52.80","0.00","43,478,809","52.80","56.40","49.15"
"1565","精華","142.50","+4.00","139.00","144.50","138.00","140.67","441,149","62,055,956","317","142.00","143.00","50,315,884","142.50","152.00","133.00"
"1569","濱川","19.50","+0.20","19.20","19.60","19.00","19.30","34,105","658,126","13","19.00","19.50","58,684,710","19.50","20.85","18.15"
"1570","力肯","6.75","-0.08 ","6.60","6.94","6.60","6.75","53,000","357,670","29","6.73","6.75","51,500,839","6.75","7.22","6.28"
"1580","新麥","37.80","+0.80","37.10","37.80","36.60","37.07","141,100","5,229,980","63","37.55","37.80","36,928,500","37.80","40.40","35.20"
"1582","信錦","54.90","+0.50","54.50","55.40","53.00","54.43","666,500","36,277,549","350","54.80","54.90","135,168,500","54.90","58.70","51.10"
"1584","精剛","13.35","-0.15 ","13.50","13.50","13.20","13.36","35,262","471,021","16","13.25","13.40","57,699,946","13.35","14.25","12.45"
"1742","台蠟","42.15","+0.30","41.50","42.30","41.50","42.01","70,750","2,971,950","51","41.85","42.15","33,692,982","42.15","45.10","39.20"
"1777","生泰","42.00","+0.30","41.60","42.40","40.60","41.33","119,000","4,917,850","78","42.00","42.10","23,771,000","42.00","44.90","39.10"
"1781","合世","15.50","+0.20","15.00","15.55","14.80","15.12","113,031","1,708,630","75","15.50","15.60","35,048,170","15.50","16.55","14.45"
"1784","訊聯","74.60","+0.10","74.50","75.50","74.00","74.70","414,347","30,950,727","251","74.60","74.90","40,074,296","74.60","79.80","69.40"
"1785","光洋科","74.60","-2.90 ","78.00","78.20","73.00","74.96","6,239,944","467,723,000","3,326","74.60","74.80","244,739,293","74.60","79.80","69.40"
"1787","福盈科","9.05","0.00 ","9.09","9.20","8.85","9.08","55,100","500,535","17","9.02","9.05","60,370,745","9.05","9.68","8.42"
"1788","杏昌","80.00","-1.60 ","80.50","81.50","77.20","79.54","380,033","30,229,540","321","80.00","80.20","29,250,000","80.00","85.60","74.40"
"1799","紅電醫","27.00","+0.30","26.40","27.55","26.00","27.01","283,043","7,643,719","116","26.85","27.00","23,552,717","27.00","28.85","25.15"
"1813","寶利徠","38.70","+0.50","38.05","39.70","38.05","38.82","479,542","18,616,767","315","38.70","38.80","41,113,091","38.70","9995.00","0.01"
"1815","富喬","11.40","+0.15","11.15","11.50","10.70","11.05","1,292,882","14,283,615","340","11.40","11.45","242,906,796","11.40","12.15","10.65"
"2035","唐榮","36.05","+0.15","36.20","36.70","35.40","36.05","2,198,000","79,236,700","856","36.05","36.10","350,000,000","36.05","38.55","33.55"
"2114","鑫永銓","27.40","0.00 ","26.95","27.40","26.95","27.01","73,000","1,971,950","11","26.90","27.40","47,794,322","27.40","29.30","25.50"
"2221","大甲","10.05","-0.20 ","9.99","10.05","9.99","10.03","7,000","70,230","4","9.75","10.10","42,425,000","10.05","10.75","9.35"
"2231","為升","40.20","-1.30 ","41.50","41.50","39.50","40.36","288,030","11,626,080","167","40.20","40.50","49,044,757","40.20","43.00","37.40"
"2596","綠意","26.20","0.00 ","26.20","26.45","25.70","26.06","193,000","5,028,850","102","25.95","26.30","56,750,000","26.20","28.00","24.40"
"2636","台驊","18.70","-0.10 ","19.00","19.00","18.60","18.73","42,000","786,750","15","18.65","18.70","48,969,882","18.70","20.00","17.40"
"2916","滿心","13.30","+0.45","12.85","13.30","12.70","12.83","90,670","1,162,928","17","12.75","13.25","42,215,343","13.30","14.20","12.40"
"2921","和樂","24.65","0.00 ","24.65","24.65","24.65","24.65","21,001","517,674","8","24.65","24.70","42,165,000","24.65","26.35","22.95"
"3064","泰偉","66.00","0.00 ","67.00","67.00","64.10","65.58","1,195,022","78,371,849","752","65.80","66.00","66,461,492","66.00","70.60","61.40"
"3066","李洲","12.90","+0.70","12.20","13.05","12.20","12.66","1,190,133","15,072,415","316","12.90","12.95","141,724,225","12.90","13.80","12.00"
"3067","全域","0.00","--- ","0.00","0.00","0.00","13.55","0","0","0","12.85","13.50","29,025,240","13.70","14.65","12.75"
"3068","美磊","41.30","0.00 ","41.30","42.00","40.10","41.02","236,211","9,688,529","111","41.30","41.50","69,306,145","41.30","44.15","38.45"
"3069","寶晟科","6.52","+0.42","6.10","6.52","6.10","6.41","179,040","1,148,480","66","6.52","0.00","26,718,724","6.52","6.97","6.07"
"3071","協禧","6.75","-0.22 ","6.97","7.00","6.70","6.83","53,000","362,120","24","6.75","6.89","201,291,824","6.75","7.22","6.28"
"3073","普格","38.45","+0.35","38.40","38.60","38.00","38.23","96,358","3,683,439","56","38.25","38.45","36,050,800","38.45","41.10","35.80"
"3078","僑威","14.70","0.00 ","14.85","14.85","14.30","14.47","496,229","7,178,991","116","14.50","14.80","172,300,000","14.70","15.70","13.70"
"3083","網龍","430.00","+28.00","409.50","430.00","405.50","417.78","3,106,189","1,297,692,770","2,546","430.00","0.00","86,171,988","430.00","460.00","400.00"
"3085","久大","14.05","+0.10","14.10","14.10","13.80","14.00","180,601","2,528,503","56","14.05","14.10","43,417,614","14.05","15.00","13.10"
