上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/07/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.72","+0.02","13.77","13.80","13.72","13.79","158,000","2,178,460","19","13.72","13.79","115,446,000","13.72","14.68","12.76"
"006202","寶富盈","22.89","+0.23","22.66","22.89","22.56","22.65","16,000","362,370","7","22.53","22.83","55,999,000","22.89","24.49","21.29"
"01006T","基泰SR","12.01","0.00 ","12.00","12.03","12.00","12.02","209,000","2,511,610","30","12.00","12.01","247,000,000","12.01","12.85","11.17"
"1333","恩得利","7.87","-0.08 ","7.96","8.03","7.86","7.91","54,321","429,893","23","7.87","7.94","102,525,625","7.87","8.42","7.32"
"1336","台翰","17.60","+0.20","17.40","17.60","17.25","17.38","54,345","944,303","32","17.35","17.60","66,253,230","17.60","18.80","16.40"
"1558","伸興","125.00","+3.50","121.50","127.00","121.50","125.21","922,242","115,470,750","690","125.00","125.50","46,978,809","125.00","133.50","116.50"
"1565","精華","450.00","+8.00","444.00","450.00","443.50","446.99","200,726","89,722,926","196","449.00","450.00","50,416,516","450.00","481.50","418.50"
"1566","毅金","17.65","-0.25 ","18.00","18.00","17.65","17.72","47,035","833,412","25","17.65","17.80","36,009,870","17.65","18.85","16.45"
"1569","濱川","48.70","+1.80","46.90","48.70","46.50","48.03","183,205","8,799,318","125","48.50","48.70","69,565,830","48.70","52.10","45.30"
"1570","力肯","8.74","+0.04","8.70","8.74","8.70","8.71","8,988","78,274","9","8.50","8.90","51,500,839","8.74","9.35","8.13"
"1580","新麥","106.00","+0.50","105.50","107.00","105.50","106.14","102,035","10,829,727","83","105.50","106.00","38,774,925","106.00","113.00","98.60"
"1584","精剛","34.80","-0.90 ","36.00","36.00","34.80","35.23","270,180","9,517,660","160","34.80","35.00","68,507,196","34.80","37.20","32.40"
"1742","台蠟","45.65","-0.10 ","45.80","45.85","45.50","45.63","196,051","8,944,871","104","45.50","45.65","50,539,472","45.65","48.80","42.50"
"1752","南光","29.70","-1.05 ","30.80","30.80","29.70","30.23","105,020","3,174,772","77","29.60","30.00","63,000,848","29.70","31.75","27.65"
"1777","生泰","49.15","+0.65","48.50","49.35","48.50","48.75","29,100","1,418,490","18","48.70","49.20","23,771,000","49.15","52.50","45.75"
"1781","合世","19.30","-0.20 ","19.40","19.50","19.10","19.30","78,000","1,505,350","51","19.30","19.35","41,902,469","19.30","20.65","17.95"
"1784","訊聯","51.20","+0.50","51.50","51.70","50.90","51.30","101,100","5,186,390","85","51.10","51.40","49,882,674","51.20","54.70","47.65"
"1785","光洋科","69.90","-0.20 ","70.50","70.80","69.90","70.24","2,077,582","145,922,370","1,125","69.90","70.00","299,941,205","69.90","74.70","65.10"
"1787","福盈科","14.10","-0.15 ","14.50","14.50","14.10","14.25","103,000","1,468,100","44","14.10","14.25","69,759,360","14.10","15.05","13.15"
"1788","杏昌","110.50","+2.00","109.00","112.00","108.50","110.51","797,300","88,111,900","482","110.00","110.50","29,250,000","107.00","114.00","99.60"
"1795","美時","44.25","-0.40 ","45.00","45.20","44.25","44.71","90,119","4,028,862","65","44.25","44.65","44,581,134","44.25","47.30","41.20"
"1799","紅電醫","18.35","+0.30","18.55","18.55","18.05","18.37","12,181","223,744","12","17.80","18.35","31,595,000","18.35","19.60","17.10"
"1813","寶利徠","42.60","-1.90 ","44.90","44.90","42.60","43.90","88,000","3,862,800","58","42.60","43.90","41,113,091","42.60","45.55","39.65"
"1815","富喬","26.60","-0.10 ","26.95","27.00","26.60","26.78","860,711","23,049,503","330","26.60","26.70","283,597,099","26.60","28.45","24.75"
"2035","唐榮","28.25","-0.25 ","28.50","28.50","28.25","28.39","103,000","2,924,450","48","28.25","28.40","350,000,000","28.25","30.20","26.30"
"2061","風青","17.60","0.00 ","17.80","17.85","17.60","17.73","91,000","1,613,750","54","17.55","17.60","38,748,169","17.60","18.80","16.40"
"2063","世鎧","66.20","+0.70","65.50","66.80","65.50","66.00","26,000","1,715,900","25","66.20","66.50","28,617,041","66.20","70.80","61.60"
"2221","大甲","22.30","-0.70 ","23.15","23.15","22.30","22.60","389,000","8,792,450","200","22.30","22.50","42,425,000","22.30","23.85","20.75"
"2596","綠意","17.25","+0.10","17.20","17.35","17.05","17.18","119,200","2,047,640","49","17.20","17.30","68,100,000","17.25","18.45","16.05"
"2636","台驊","32.15","-0.15 ","32.45","32.45","32.10","32.24","121,000","3,900,750","49","32.10","32.15","59,822,179","32.15","34.40","29.90"
"2718","桃園店","39.15","-0.15 ","39.45","39.50","39.05","39.30","37,000","1,454,250","30","39.20","39.50","22,576,000","38.20","40.85","35.55"
"2916","滿心","25.45","+0.30","25.30","25.45","25.10","25.28","133,000","3,362,100","68","25.30","25.45","46,436,878","25.45","27.20","23.70"
"3064","泰偉","60.20","-1.30 ","62.50","62.50","60.00","60.83","508,712","30,945,820","271","60.20","60.70","66,461,492","60.20","64.40","56.00"
"3066","李洲","10.45","-0.20 ","10.65","10.70","10.30","10.39","85,207","885,332","47","10.35","10.45","141,787,475","10.45","11.15","9.72"
"3067","全域","26.30","-0.20 ","26.30","26.30","26.30","26.30","9,000","236,700","4","26.05","27.15","29,025,240","26.30","28.10","24.50"
"3068","美磊","58.00","-0.50 ","59.00","59.00","57.60","58.09","192,306","11,170,987","133","58.00","58.20","71,732,645","58.00","62.00","54.00"
"3069","寶晟科","11.65","-0.15 ","11.80","11.80","11.65","11.72","7,000","82,050","6","11.60","11.95","26,718,724","11.65","12.45","10.85"
"3071","協禧","11.00","0.00 ","11.10","11.20","10.85","11.03","180,060","1,985,466","77","10.95","11.00","206,998,648","11.00","11.75","10.25"
