上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/08/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","6.90","-0.04 ","6.94","7.00","6.90","6.92","178,000","1,232,440","14","6.90","7.00","247,000,000","6.90","7.38","6.42"
"1333","恩得利","4.82","-0.08 ","5.00","5.12","4.81","4.97","845,993","4,200,472","196","4.82","4.84","102,525,625","4.82","5.15","4.49"
"1336","台翰","17.25","-0.75 ","18.10","18.45","16.75","17.54","299,283","5,249,881","97","17.25","17.45","66,253,230","17.25","18.45","16.05"
"1558","伸興","46.20","+3.00","44.00","46.20","43.20","44.99","699,000","31,449,000","270","46.20","0.00","43,478,809","46.20","49.40","43.00"
"1565","精華","145.00","-3.50 ","149.50","151.00","143.00","147.33","632,513","93,186,924","446","144.50","145.00","50,315,884","145.00","155.00","135.00"
"1569","濱川","20.00","+0.20","20.00","20.00","19.70","19.94","11,121","221,776","6","19.55","19.80","58,684,710","20.00","21.40","18.60"
"1570","力肯","7.28","+0.07","7.25","7.39","7.18","7.26","84,677","614,832","33","7.21","7.28","51,500,839","7.28","7.78","6.78"
"1580","新麥","36.90","+0.80","36.50","38.60","36.10","37.26","202,030","7,527,957","110","36.90","37.00","36,928,500","36.90","39.45","34.35"
"1582","信錦","55.10","-2.90 ","59.00","59.00","55.10","56.78","1,958,347","111,185,752","957","55.10","55.20","135,168,500","55.10","58.90","51.30"
"1584","精剛","13.80","+0.05","13.75","14.50","13.60","13.95","180,250","2,514,825","84","13.70","13.90","57,699,946","13.80","14.75","12.85"
"1742","台蠟","43.00","-0.80 ","44.50","44.50","42.90","43.43","111,869","4,858,004","91","42.90","43.00","33,692,982","43.00","46.00","40.00"
"1777","生泰","44.70","-1.80 ","46.90","46.90","44.50","45.27","222,000","10,049,900","144","44.60","44.70","23,771,000","44.70","47.80","41.60"
"1781","合世","16.40","-1.20 ","18.00","18.00","16.40","16.72","240,000","4,012,600","115","0.00","16.40","35,048,170","16.40","17.50","15.30"
"1784","訊聯","77.20","-3.80 ","82.50","83.00","76.70","79.05","853,017","67,434,737","564","77.20","77.50","40,074,296","77.20","82.60","71.80"
"1785","光洋科","76.60","-2.90 ","81.00","81.00","75.50","78.46","7,337,755","575,714,021","3,752","76.60","76.70","244,739,293","76.60","81.90","71.30"
"1787","福盈科","9.00","-0.14 ","9.16","9.16","9.00","9.03","89,000","803,550","21","8.96","9.00","60,370,745","9.00","9.63","8.37"
"1788","杏昌","86.00","-3.80 ","91.50","91.50","85.10","88.06","445,100","39,197,100","385","86.00","86.40","29,250,000","86.00","92.00","80.00"
