上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/01/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.99","-0.01 ","4.91","4.99","4.65","4.74","92,000","436,030","10","4.76","5.00","247,000,000","4.99","5.33","4.65"
"1333","恩得利","2.81","+0.01","2.80","2.86","2.80","2.81","202,178","567,658","54","2.81","2.85","102,525,625","2.81","3.00","2.62"
"1336","台翰","11.40","0.00 ","11.20","11.45","11.00","11.35","41,890","475,246","18","11.20","11.40","67,436,230","11.40","12.15","10.65"
"1558","伸興","19.10","-0.20 ","19.50","19.60","19.10","19.29","8,000","154,300","6","19.10","19.65","42,675,559","19.10","20.40","17.80"
"1565","精華","104.00","-1.00 ","105.50","105.50","104.00","104.56","26,000","2,718,500","21","104.50","105.00","50,315,884","104.00","111.00","96.80"
"1569","濱川","12.50","0.00 ","12.45","12.50","12.45","12.48","4,000","49,900","2","11.90","12.50","58,684,710","12.50","13.35","11.65"
"1570","力肯","7.20","-0.15 ","7.10","7.28","7.03","7.10","32,677","232,056","19","7.08","7.20","52,716,839","7.20","7.70","6.70"
"1580","新麥","23.15","0.00 ","23.20","23.20","23.15","23.18","2,000","46,350","2","22.65","23.15","35,170,000","23.15","24.75","21.55"
"1582","信錦","40.85","+0.95","40.40","42.30","40.40","41.30","1,037,098","42,830,728","539","40.80","40.90","135,168,500","40.85","43.70","38.00"
"1584","精剛","0.00","--- ","0.00","0.00","0.00","9.31","500","4,655","2","9.65","9.94","42,685,946","10.00","10.70","9.30"
"1742","台蠟","28.30","+0.25","28.00","28.30","28.00","28.15","14,530","408,999","22","28.15","28.30","33,692,982","28.30","30.25","26.35"
"1777","生泰","25.50","0.00 ","25.80","25.80","25.50","25.65","2,000","51,300","2","25.30","25.70","21,610,000","25.50","27.25","23.75"
"1781","合世","7.54","+0.08","7.54","7.54","7.54","7.54","1,000","7,540","1","7.22","7.53","35,048,170","7.54","8.06","7.02"
"1784","訊聯","34.05","-0.10 ","34.05","34.20","34.00","34.12","29,067","991,801","22","34.05","34.60","31,601,320","34.05","36.40","31.70"
"1785","光洋科","38.80","-0.10 ","39.00","39.60","38.55","39.06","2,985,944","116,640,420","1,467","38.80","38.85","245,704,293","38.80","41.50","36.10"
"1787","福盈科","6.16","+0.09","6.02","6.16","6.00","6.09","21,000","127,850","9","6.02","6.16","60,197,381","6.16","6.59","5.73"
"1799","紅電醫","13.35","-0.25 ","13.35","13.50","13.20","13.38","88,000","1,177,850","19","13.35","13.45","21,411,561","13.35","14.25","12.45"
"1815","富喬","4.89","+0.07","4.86","4.94","4.75","4.88","369,023","1,800,391","116","4.86","4.89","242,906,796","4.89","5.23","4.55"
"2035","唐榮","23.90","-0.50 ","23.85","24.00","23.85","23.87","16,000","381,950","11","23.85","24.00","350,000,000","23.90","25.55","22.25"
"2114","鑫永銓","19.45","+0.05","19.50","19.50","19.30","19.46","8,000","155,650","4","19.15","19.40","47,794,322","19.45","20.80","18.10"
"2221","大甲","8.89","+0.32","8.40","8.91","8.40","8.59","15,000","128,910","13","8.23","8.56","42,425,000","8.89","9.51","8.27"
"2916","滿心","0.00","--- ","0.00","0.00","0.00","9.29","0","0","0","9.11","9.20","42,215,343","9.29","9.94","8.64"
"2921","和樂","14.45","0.00 ","14.50","14.85","14.45","14.59","51,111","745,737","27","14.45","14.60","42,165,000","14.45","15.45","13.45"
"3064","泰偉","44.75","-0.35 ","45.10","45.50","44.20","44.88","811,678","36,427,071","570","44.75","44.80","66,461,492","44.75","47.85","41.65"
"3066","李洲","4.80","+0.10","4.70","4.97","4.70","4.82","68,518","330,102","36","4.71","4.80","144,593,225","4.80","5.13","4.47"
"3067","全域","0.00","--- ","0.00","0.00","0.00","13.80","0","0","0","0.00","13.70","29,025,240","13.80","14.75","12.85"
"3068","美磊","11.80","+0.10","11.80","11.80","11.70","11.78","29,021","341,748","15","11.80","11.90","75,602,145","11.80","12.60","11.00"
"3069","寶晟科","4.44","+0.29","4.11","4.44","4.11","4.18","8,000","33,420","7","4.02","4.39","26,718,724","4.44","4.75","4.13"
"3071","協禧","4.06","-0.04 ","4.07","4.07","4.06","4.07","9,000","36,610","4","4.07","4.15","201,291,824","4.06","4.34","3.78"
"3073","普格","33.60","0.00 ","32.60","33.60","32.60","33.48","137,050","4,587,765","27","33.30","33.60","36,050,800","33.60","35.95","31.25"
"3078","僑威","6.46","+0.06","6.44","6.60","6.30","6.46","456,921","2,953,773","90","6.46","6.50","172,300,000","6.46","6.91","6.01"
"3083","網龍","92.70","+0.70","93.90","93.90","92.00","93.16","201,426","18,765,374","161","92.70","92.80","86,166,988","92.70","99.10","86.30"
"3085","久大","8.71","-0.11 ","8.99","8.99","8.70","8.78","113,437","995,783","29","8.71","8.84","42,886,095","8.71","9.31","8.11"
"3086","華義","15.75","+0.70","15.30","16.10","15.30","15.96","3,482,100","55,576,705","979","15.75","15.85","60,286,000","15.75","16.85","14.65"
"3087","翔準","4.12","+0.04","4.02","4.12","4.00","4.08","248,000","1,012,950","75","4.11","4.12","285,000,000","4.12","4.40","3.84"
"3088","艾訊","17.00","+0.20","16.80","17.00","16.80","16.94","45,181","765,558","27","17.00","17.10","76,473,820","17.00","18.15","15.85"
"3089","展成","0.00","--- ","0.00","0.00","0.00","5.25","4","21","2","4.98","5.00","54,675,816","5.09","5.44","4.74"
"3093","港建","43.70","-1.80 ","42.50","44.70","42.50","43.13","36,000","1,552,600","23","43.60","44.00","34,560,852","43.70","46.75","40.65"
"3095","及成","7.37","+0.02","7.50","7.50","7.34","7.40","411,434","3,045,762","186","7.37","7.38","160,585,961","7.37","7.88","6.86"
"3099","頂倫","0.86","-0.06 ","0.86","0.86","0.86","0.86","121,000","104,060","14","0.00","0.86","238,013,607","0.86","0.92","0.80"
"3114","好德","7.50","+0.15","7.59","7.59","7.36","7.53","22,050","166,140","11","7.37","7.48","46,320,000","7.50","8.02","6.98"
"3115","寶島極","0.00","--- ","0.00","0.00","0.00","4.71","0","0","0","0.00","4.86","22,697,600","4.90","5.24","4.56"
"3118","進階","21.95","+0.05","21.80","22.25","21.80","21.96","21,000","461,100","16","21.95","22.15","30,907,486","21.95","23.45","20.45"
"3126","信億","9.61","+0.61","8.72","9.61","8.67","8.97","4,579","41,064","5","8.70","9.39","35,189,210","9.61","10.25","8.94"
"3128","昇銳","9.80","-0.20 ","9.80","9.80","9.80","9.80","24,600","241,080","8","9.75","9.95","42,000,000","9.80","10.45","9.12"
"3152","璟德","47.55","-0.10 ","48.30","48.30","47.55","48.06","88,016","4,229,660","78","47.55","48.00","62,742,000","47.55","50.80","44.25"
"3162","精確","9.92","+0.05","9.98","9.98","9.90","9.93","4,001","39,710","4","9.87","9.90","40,665,165","9.92","10.60","9.23"
"3164","景岳","13.20","-0.15 ","12.95","13.35","12.95","13.14","15,000","197,100","14","13.10","13.30","50,185,316","13.20","14.10","12.30"
"3171","天馳","0.00","--- ","0.00","0.00","0.00","4.21","0","0","0","4.02","4.19","35,826,515","4.25","4.54","3.96"
"3188","安茂","9.61","0.00 ","9.65","9.69","9.50","9.59","231,495","2,218,949","101","9.61","9.63","47,858,620","9.61","10.25","8.94"
"3191","和進","4.59","-0.02 ","4.60","4.62","4.46","4.59","12,063","55,323","9","4.58","4.59","54,153,229","4.59","4.91","4.27"
"3202","樺晟","10.00","-0.10 ","10.00","10.00","9.90","9.98","12,901","128,719","13","9.90","10.00","64,783,159","10.00","10.70","9.30"
"3205","天騵","4.54","+0.21","4.39","4.54","4.39","4.46","2,000","8,930","2","0.00","4.32","29,712,800","4.54","4.85","4.23"
