上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/06/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.60","0.00 ","8.63","8.63","8.60","8.62","2,000","17,230","2","8.55","8.56","247,000,000","8.60","9.20","8.00"
"1333","恩得利","11.30","-0.15 ","11.00","11.30","11.00","11.21","163,819","1,835,672","60","11.20","11.30","83,025,000","11.30","12.05","10.55"
"1336","台翰","32.00","-0.85 ","32.40","32.45","31.90","32.06","53,000","1,699,000","39","31.95","32.35","61,393,000","32.00","34.20","29.80"
"1558","伸興","32.50","-0.50 ","32.25","32.50","32.25","32.44","4,000","129,750","2","32.60","33.00","42,675,559","32.50","34.75","30.25"
"1565","精華","143.00","-0.50 ","143.00","145.00","143.00","143.76","82,300","11,831,400","65","143.00","144.00","50,315,884","143.00","153.00","133.00"
"1569","濱川","22.50","-0.15 ","22.30","22.50","22.15","22.47","63,000","1,415,550","14","22.10","22.50","54,659,160","22.50","24.05","20.95"
"1570","力肯","17.80","-0.40 ","17.85","18.05","17.75","17.82","32,000","570,400","26","17.75","17.90","48,230,591","17.80","19.00","16.60"
"1580","新麥","35.60","-0.40 ","35.70","35.75","35.00","35.31","23,110","815,954","16","35.35","35.65","35,170,000","35.60","38.05","33.15"
"1582","信錦","113.00","-2.50 ","114.00","114.00","112.50","112.87","111,010","12,529,640","52","113.00","113.50","41,500,000","113.00","120.50","105.50"
"1584","精剛","28.45","-0.75 ","29.00","29.00","28.20","28.53","35,000","998,450","23","28.50","28.70","40,000,425","28.45","30.40","26.50"
"1742","台蠟","50.10","-0.50 ","50.10","50.30","50.10","50.12","25,200","1,263,120","19","50.10","50.50","30,416,673","50.10","53.60","46.60"
"1777","生泰","33.05","-0.45 ","32.80","33.05","32.35","32.78","22,000","721,150","16","32.85","33.05","21,610,000","33.05","35.35","30.75"
"1781","合世","23.70","-0.45 ","23.70","24.00","23.60","23.70","38,317","908,155","28","23.70","23.90","34,996,670","23.70","25.35","22.05"
"1784","訊聯","71.90","-2.70 ","72.00","72.80","71.00","72.01","119,000","8,568,600","71","71.90","72.70","30,886,500","71.90","76.90","66.90"
"1785","光洋科","145.00","-3.00 ","140.00","145.50","140.00","142.86","1,719,300","245,621,400","1,118","144.50","145.50","152,965,039","145.00","155.00","135.00"
"1787","福盈科","13.90","-0.05 ","13.75","14.00","13.70","13.81","43,215","596,967","25","13.85","13.90","57,330,839","13.90","14.85","12.95"
"1815","富喬","20.45","-0.25 ","20.30","20.50","20.20","20.39","46,350","944,907","25","20.45","20.50","227,655,575","20.45","21.85","19.05"
"2035","唐榮","32.30","-1.50 ","31.60","32.35","31.50","31.94","776,000","24,788,950","343","32.30","32.35","350,000,000","32.30","34.55","30.05"
"2059","川湖","194.00","+6.50","184.00","194.50","182.00","189.45","824,263","156,156,759","562","193.00","194.00","74,376,247","194.00","207.50","180.50"
"2114","鑫永銓","40.00","0.00 ","40.40","40.80","40.00","40.31","8,000","322,500","7","39.50","40.00","45,044,322","40.00","42.80","37.20"
"2221","大甲","24.70","-0.50 ","24.05","24.85","23.65","24.64","24,530","604,435","13","24.70","24.85","42,425,000","24.70","26.40","23.00"
"2916","滿心","21.60","-0.15 ","21.60","21.60","21.60","21.60","16,750","361,762","11","21.50","21.65","42,215,343","21.60","23.10","20.10"
"2921","和樂","29.00","-0.15 ","28.80","29.00","28.50","28.84","70,060","2,020,646","47","28.75","28.95","39,949,000","29.00","31.00","27.00"
"3064","泰偉","134.00","-3.00 ","136.50","137.00","131.00","134.65","1,014,569","136,613,677","630","134.00","134.50","62,484,543","134.00","143.00","125.00"
"3066","李洲","18.05","-0.75 ","18.30","18.70","17.80","18.12","257,100","4,657,629","135","18.05","18.30","146,572,225","18.05","19.30","16.80"
"3067","全域","19.80","+0.95","19.90","19.90","19.70","19.80","6,000","118,800","6","18.70","19.50","29,025,240","19.80","21.15","18.45"
"3068","美磊","33.20","-1.65 ","33.40","33.70","32.50","33.26","163,000","5,420,700","98","33.20","33.50","73,139,358","33.20","35.50","30.90"
"3069","寶晟科","14.55","+0.15","14.15","14.70","13.90","14.26","18,000","256,600","13","14.30","14.55","26,718,724","14.55","15.55","13.55"
