上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/03/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","0.00","--- ","0.00","0.00","0.00","7.34","0","0","0","7.26","7.38","247,000,000","7.34","7.85","6.83"
"1333","恩得利","17.45","+0.05","17.45","17.60","17.30","17.52","653,778","11,454,095","251","17.45","17.50","102,525,625","17.45","18.65","16.25"
"1336","台翰","18.05","+0.05","18.00","18.25","18.00","18.04","135,942","2,452,409","53","18.05","18.20","66,253,230","18.05","19.30","16.80"
"1558","伸興","82.90","+1.60","81.30","83.00","80.80","82.28","632,937","52,080,001","354","82.50","82.90","46,978,809","82.90","88.70","77.10"
"1565","精華","210.00","+3.00","207.50","212.00","206.00","209.52","114,755","24,043,550","102","209.50","210.00","50,416,516","210.00","224.50","195.50"
"1569","濱川","60.80","-0.20 ","61.00","62.50","60.20","61.41","2,146,158","131,801,172","1,047","60.70","60.80","67,780,471","60.80","65.00","56.60"
"1570","力肯","9.79","+0.64","9.79","9.79","9.79","9.79","948,282","9,283,678","280","9.79","0.00","51,500,839","9.79","10.45","9.11"
"1580","新麥","67.50","+2.60","66.00","68.00","65.00","66.82","162,400","10,851,120","119","67.20","67.60","36,928,500","67.50","72.20","62.80"
"1584","精剛","18.55","-0.05 ","18.45","19.50","18.30","18.92","780,280","14,764,308","328","18.40","18.55","58,213,946","18.55","19.80","17.30"
"1742","台蠟","45.40","+1.40","44.50","45.50","44.20","44.95","438,900","19,726,906","295","45.20","45.40","40,431,578","45.40","48.55","42.25"
"1752","南光","26.10","+0.45","25.95","26.45","25.95","26.21","345,000","9,043,950","179","26.10","26.25","63,000,848","26.10","27.90","24.30"
"1777","生泰","37.40","+0.40","37.00","38.20","37.00","37.54","61,100","2,293,820","39","37.30","37.50","23,771,000","37.40","40.00","34.80"
