上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/07/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.00","+0.03","7.98","8.00","7.98","7.99","6,000","47,960","3","8.00","8.04","247,000,000","8.00","8.56","7.44"
"1333","恩得利","17.15","-0.55 ","17.70","17.70","17.15","17.30","469,500","8,122,599","189","17.15","17.25","102,525,625","17.15","18.35","15.95"
"1336","台翰","16.60","0.00 ","16.50","16.60","16.30","16.49","56,500","931,699","25","16.40","16.60","66,253,230","16.60","17.75","15.45"
"1558","伸興","132.00","-1.00 ","133.00","133.50","129.50","131.08","921,032","120,726,674","474","132.00","132.50","46,978,809","125.00","133.50","116.50"
"1565","精華","269.00","+5.50","270.00","270.00","264.00","267.63","166,609","44,590,016","150","268.50","269.00","50,416,516","269.00","287.50","250.50"
"1569","濱川","53.20","0.00 ","54.20","54.20","53.00","53.51","377,000","20,173,600","239","53.20","53.40","68,670,344","53.20","56.90","49.50"
"1570","力肯","9.99","-0.01 ","10.10","10.10","9.91","9.97","79,854","796,324","38","9.99","10.00","51,500,839","9.99","10.65","9.30"
"1580","新麥","123.50","-4.50 ","129.00","129.00","122.50","124.57","232,385","28,948,551","184","123.50","124.00","36,928,500","123.50","132.00","115.00"
"1584","精剛","16.00","-0.25 ","16.50","16.50","15.90","16.11","113,000","1,819,900","46","16.00","16.15","58,269,446","16.00","17.10","14.90"
"1742","台蠟","50.10","+0.40","50.20","50.50","50.00","50.27","52,400","2,634,320","39","50.00","50.10","40,431,578","50.10","53.60","46.60"
"1752","南光","28.10","+1.20","27.20","28.30","27.20","27.94","938,000","26,207,300","403","28.05","28.10","63,000,848","28.10","30.05","26.15"
"1777","生泰","42.25","+0.45","42.00","42.25","41.70","41.93","26,000","1,090,150","21","42.00","42.10","23,771,000","42.25","45.20","39.30"
"1781","合世","23.50","-0.10 ","24.00","24.00","23.30","23.61","130,000","3,069,400","73","23.50","23.80","35,628,160","23.50","25.10","21.90"
"1784","訊聯","50.50","+1.10","50.00","51.50","49.70","50.78","175,000","8,886,100","114","50.50","50.90","43,504,502","50.50","54.00","47.00"
"1785","光洋科","77.40","+5.00","73.00","77.40","72.60","76.03","9,132,142","694,305,285","3,937","77.40","0.00","250,130,329","77.40","82.80","72.00"
"1787","福盈科","20.00","-0.85 ","20.90","21.15","19.80","20.40","2,017,559","41,163,930","840","20.00","20.20","65,522,777","20.00","21.40","18.60"
"1788","杏昌","63.90","+0.60","64.40","64.40","63.30","63.67","33,000","2,101,000","27","63.80","64.00","29,250,000","63.90","68.30","59.50"
"1795","美時","35.55","+0.35","35.60","35.95","35.40","35.62","49,000","1,745,600","27","35.55","36.00","40,752,152","35.55","38.00","33.10"
"1799","紅電醫","27.15","+0.05","27.30","27.30","27.10","27.17","89,000","2,417,700","31","27.15","27.35","28,100,000","27.15","29.05","25.25"
"1813","寶利徠","42.80","-0.20 ","43.00","43.30","42.70","42.97","34,000","1,460,950","25","42.85","43.25","41,113,091","42.80","45.75","39.85"
"1815","富喬","29.85","+1.95","28.90","29.85","28.80","29.52","17,500,489","516,530,981","4,566","29.85","0.00","256,816,289","29.85","31.90","27.80"
"2035","唐榮","27.20","-0.40 ","27.00","27.50","27.00","27.20","71,001","1,931,027","39","27.25","27.50","350,000,000","27.20","29.10","25.30"
"2114","鑫永銓","33.00","+0.10","33.10","33.45","32.90","33.13","138,000","4,571,300","75","32.95","33.00","50,184,038","33.00","35.30","30.70"
"2221","大甲","13.50","0.00 ","13.50","13.50","13.50","13.50","18,000","243,000","10","13.50","13.60","42,425,000","13.50","14.40","12.60"
"2231","為升","91.80","+6.00","87.50","91.80","86.50","90.78","770,178","69,916,040","476","91.80","0.00","49,044,757","91.80","98.20","85.40"
"2596","綠意","22.20","+0.15","22.05","22.35","22.05","22.17","79,000","1,751,750","43","22.20","22.30","68,100,000","22.20","23.75","20.65"
"2636","台驊","28.00","-0.80 ","28.80","28.80","28.00","28.29","601,250","17,011,975","296","28.00","28.40","50,438,979","28.00","29.95","26.05"
"2916","滿心","22.75","+0.60","22.20","22.80","22.20","22.61","370,000","8,364,400","125","22.75","22.80","42,215,343","22.75","24.30","21.20"
"3064","泰偉","55.80","+3.60","53.40","55.80","52.60","54.92","1,369,926","75,239,069","672","55.80","0.00","66,461,492","55.80","59.70","51.90"
"3066","李洲","12.35","+0.15","12.10","12.60","12.10","12.31","105,198","1,295,134","55","12.35","12.40","141,787,475","12.35","13.20","11.50"
"3067","全域","24.30","+0.45","23.90","24.30","23.85","23.96","5,000","119,800","5","23.30","24.30","29,025,240","24.30","26.00","22.60"
"3068","美磊","86.80","+2.40","85.70","87.00","84.60","86.12","841,487","72,471,827","359","86.10","86.80","70,786,145","86.80","92.80","80.80"
"3069","寶晟科","9.90","-0.10 ","10.10","10.55","9.90","10.16","126,000","1,280,000","53","9.90","10.15","26,718,724","9.90","10.55","9.21"
"3071","協禧","16.80","+0.20","16.60","16.85","16.55","16.71","927,028","15,487,216","373","16.75","16.80","201,543,488","16.80","17.95","15.65"
"3073","普格","31.30","-0.20 ","32.30","32.30","31.00","31.36","118,100","3,703,700","64","31.30","31.40","48,554,888","31.30","33.45","29.15"
"3078","僑威","41.10","-0.55 ","41.60","42.00","41.00","41.34","1,401,129","57,917,815","698","41.10","41.35","185,966,079","41.10","43.95","38.25"
"3083","網龍","271.00","+5.00","268.50","272.00","268.00","270.18","454,635","122,832,585","440","271.00","271.50","87,939,658","271.00","289.50","252.50"
"3085","久大","17.90","+0.10","18.00","18.20","17.85","17.99","281,854","5,071,701","144","17.90","18.00","46,325,485","17.90","19.15","16.65"
"3086","華義","34.80","-0.85 ","35.80","35.95","34.20","35.11","2,296,775","80,647,067","1,339","34.80","34.90","70,286,000","34.80","37.20","32.40"
"3087","翔準","10.55","0.00 ","10.75","10.75","10.50","10.62","806,000","8,556,600","255","10.55","10.60","285,000,000","10.55","11.25","9.82"
"3088","艾訊","25.25","+0.30","25.30","25.40","24.95","25.20","27,302","688,080","22","25.25","25.30","78,832,034","25.25","27.00","23.50"
"3089","展成","11.90","-0.15 ","12.30","12.30","11.80","12.04","635,000","7,645,250","206","11.90","11.95","52,175,816","11.90","12.70","11.10"
"3092","鴻碩","35.20","除權息 ","36.30","36.55","35.20","35.49","495,100","17,573,350","352","35.15","35.20","60,785,419","35.20","37.65","32.75"
"3093","港建","59.30","0.00 ","59.00","60.00","59.00","59.46","200,434","11,916,847","115","59.30","59.50","36,288,894","56.30","60.20","52.40"
"3095","及成","20.15","+0.15","20.00","20.40","19.80","20.11","1,735,999","34,904,429","607","20.15","20.20","217,681,262","20.15","21.55","18.75"
"3114","好德","13.40","+0.10","13.20","13.50","13.20","13.30","22,594","300,600","17","13.30","13.35","48,605,700","13.40","14.30","12.50"
"3115","寶島極","13.40","-0.10 ","13.40","13.40","13.40","13.40","16,000","214,400","6","13.40","13.70","37,697,600","13.40","14.30","12.50"
"3118","進階","34.10","+0.40","33.70","34.30","33.70","33.98","94,500","3,211,069","67","33.95","34.10","30,907,486","34.10","36.45","31.75"
"3126","信億","17.95","-0.10 ","17.90","18.10","17.90","17.99","6,000","107,950","6","17.50","17.85","34,559,210","17.95","19.20","16.70"
"3128","昇銳","22.15","+0.10","22.00","22.40","22.00","22.16","34,132","756,213","21","22.10","22.35","42,000,000","22.15","23.70","20.60"
"3144","新揚科","12.45","-0.40 ","12.60","12.60","12.20","12.35","36,514","451,019","23","12.30","12.45","69,091,396","12.45","13.30","11.60"
"3152","璟德","243.50","+15.50","228.00","243.50","227.00","238.18","466,300","111,065,550","351","242.00","243.50","62,742,000","243.50","260.50","226.50"
"3162","精確","13.70","+0.10","13.60","13.80","13.60","13.69","114,085","1,562,113","43","13.65","13.75","53,884,611","13.70","14.65","12.75"
"3169","亞信","55.10","+3.60","54.00","55.10","53.60","54.83","968,100","53,077,010","498","55.10","0.00","53,386,922","55.10","58.90","51.30"
"3171","天馳","14.95","+0.95","14.15","14.95","13.85","14.77","491,324","7,256,293","165","14.95","0.00","32,326,515","14.95","15.95","13.95"
"3188","安茂","18.20","+0.05","18.20","18.60","18.00","18.21","291,104","5,299,837","126","18.20","18.25","47,858,620","18.20","19.45","16.95"
"3191","和進","14.65","0.00 ","14.95","15.00","14.65","14.77","196,449","2,902,427","103","14.65","14.80","54,153,229","14.65","15.65","13.65"
"3202","樺晟","18.00","+0.30","17.70","18.10","17.70","17.87","228,000","4,075,100","98","17.90","18.00","73,355,192","18.00","19.25","16.75"
"3205","佰研","27.55","-0.25 ","27.80","27.80","27.30","27.46","11,378","312,456","12","27.55","27.80","14,712,800","27.55","29.45","25.65"
"3206","志豐","21.30","+0.45","21.00","21.40","20.25","20.80","235,000","4,887,550","144","21.30","21.35","38,760,901","21.30","22.75","19.85"
"3207","耀勝","15.00","+0.05","14.60","15.00","14.60","14.82","51,000","755,600","35","14.85","14.95","36,064,230","15.00","16.05","13.95"
"3211","順達","93.70","+2.70","91.30","94.00","91.10","92.87","691,806","64,249,218","438","93.70","93.80","129,248,979","93.70","100.00","87.20"
"3213","茂訊","78.60","+0.10","78.50","79.50","78.50","78.70","44,165","3,475,769","20","78.60","79.00","44,870,821","78.60","84.10","73.10"
"3217","優群","27.65","+0.55","27.20","27.85","27.15","27.58","280,000","7,721,800","161","27.65","27.70","75,781,898","27.65","29.55","25.75"
