上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/05/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.34","0.00 ","7.30","7.34","7.27","7.29","82,000","597,630","7","7.30","7.34","247,000,000","7.34","7.85","6.83"
"1333","恩得利","15.60","+0.35","15.30","15.70","15.30","15.45","217,126","3,355,565","106","15.50","15.60","102,525,625","15.60","16.65","14.55"
"1336","台翰","16.80","-0.30 ","17.10","17.10","16.50","16.79","372,000","6,247,350","139","16.70","16.80","66,253,230","16.80","17.95","15.65"
"1558","伸興","114.00","+3.00","111.00","114.50","110.50","112.63","264,193","29,755,309","164","113.50","114.00","46,978,809","114.00","121.50","106.50"
"1565","精華","240.00","+11.50","230.00","244.00","230.00","237.17","199,236","47,252,021","173","239.50","240.00","50,416,516","240.00","256.50","223.50"
"1569","濱川","52.50","0.00 ","53.30","54.70","52.00","53.49","1,086,001","58,094,852","550","52.30","52.50","68,528,145","52.50","56.10","48.85"
"1570","力肯","10.10","+0.10","10.00","10.40","10.00","10.15","126,700","1,285,839","56","10.00","10.10","51,500,839","10.10","10.80","9.40"
"1580","新麥","113.50","+7.00","105.00","113.50","100.00","105.86","1,145,340","121,242,250","700","112.00","113.00","36,928,500","113.50","121.00","106.00"
"1584","精剛","15.35","+0.50","14.85","15.35","14.85","15.07","94,000","1,416,550","43","15.35","15.40","58,236,446","15.35","16.40","14.30"
"1742","台蠟","47.80","+0.40","47.50","48.25","47.50","47.76","132,434","6,324,386","87","47.80","47.90","40,431,578","47.80","51.10","44.50"
"1752","南光","25.50","0.00 ","25.50","25.80","25.05","25.46","263,000","6,696,750","136","25.50","25.55","63,000,848","25.50","27.25","23.75"
"1777","生泰","42.50","-0.20 ","42.70","42.80","42.20","42.48","38,500","1,635,624","28","42.50","42.55","23,771,000","42.50","45.45","39.55"
