上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/10/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.55","+0.02","11.56","11.59","11.55","11.57","7,000","80,980","6","11.50","11.68","26,446,000","11.55","12.70","10.40"
"1258","其祥-KY","37.20","-0.20 ","37.45","37.50","37.15","37.34","20,000","746,700","18","37.20","37.40","35,969,094","37.20","40.90","33.50"
"1259","安心","80.00","+1.00","79.00","80.10","78.70","79.09","17,082","1,350,976","20","78.70","80.20","32,389,500","80.00","88.00","72.00"
"1264","德麥","192.00","+1.00","191.50","192.00","191.50","191.88","16,100","3,089,300","16","192.00","192.50","30,632,700","192.00","211.00","173.00"
"1333","恩得利","4.32","+0.19","4.32","4.32","4.32","4.31","2,930","12,615","20","4.10","4.32","61,515,375","4.32","4.75","3.89"
"1336","台翰","8.18","+0.02","8.11","8.26","8.08","8.12","86,100","699,220","26","8.11","8.17","62,753,230","8.18","8.99","7.37"
"1565","精華","721.00","+2.00","726.00","729.00","721.00","725.28","166,685","120,893,145","166","721.00","724.00","50,416,516","721.00","793.00","649.00"
"1566","捷邦","18.25","+0.15","18.15","18.50","18.00","18.20","301,010","5,479,080","193","18.25","18.35","81,467,028","18.25","20.05","16.45"
"1569","濱川","21.20","-0.25 ","21.25","22.10","21.00","21.40","2,361,124","50,521,654","1,297","21.15","21.20","93,784,745","21.20","23.30","19.10"
"1570","力肯","14.30","-0.10 ","14.50","14.50","14.00","14.24","89,160","1,269,698","54","14.20","14.30","51,500,839","14.30","15.70","12.90"
"1580","新麥","150.00","0.00 ","151.50","151.50","149.00","149.88","205,430","30,790,070","167","150.00","150.50","48,531,634","150.00","165.00","135.00"
"1584","精剛","14.25","+0.15","13.90","14.25","13.80","13.96","3,823,935","53,397,379","537","14.15","14.25","102,470,533","14.25","15.65","12.85"
"1586","和勤","22.00","+0.40","21.65","22.60","21.65","22.24","830,786","18,476,670","406","22.00","22.05","69,569,385","22.00","24.20","19.80"
"1591","駿吉-KY","28.35","-0.45 ","27.90","28.50","27.25","28.01","9,000","252,100","9","26.85","28.40","30,149,825","28.35","31.15","25.55"
"1593","祺驊","38.50","-0.25 ","38.75","38.75","38.50","38.55","5,000","192,750","3","38.30","38.70","30,300,560","38.50","42.35","34.65"
"1595","川寶","39.35","+0.45","39.00","39.40","39.00","39.11","25,101","981,773","20","39.05","39.35","40,621,820","39.35","43.25","35.45"
"1597","直得","31.80","+0.15","31.50","32.20","31.50","31.74","152,171","4,829,286","117","31.80","31.90","62,045,489","31.80","34.95","28.65"
"1599","宏佳騰","48.80","-0.25 ","49.05","49.20","48.80","48.96","70,790","3,466,000","68","48.80","48.90","51,727,599","48.80","53.60","43.95"
"1742","台蠟","12.15","+0.05","12.15","12.20","12.15","12.17","41,036","499,338","40","12.15","12.20","64,690,524","12.15","13.35","10.95"
"1752","南光","41.75","-0.15 ","42.00","42.10","41.60","41.78","374,639","15,651,122","182","41.75","41.80","100,791,504","41.75","45.90","37.60"
"1777","生泰","94.70","+0.20","94.70","94.70","94.00","94.65","24,000","2,271,500","15","94.70","94.80","30,059,550","94.70","104.00","85.30"
"1781","合世","19.15","+0.05","19.30","19.45","19.05","19.20","37,006","710,414","31","19.00","19.25","47,407,605","19.15","21.05","17.25"
"1784","訊聯","30.85","-0.05 ","30.70","30.95","30.70","30.86","28,436","877,447","30","30.80","30.95","49,688,924","30.85","33.90","27.80"
"1787","福盈科","21.65","+0.05","21.60","21.75","21.60","21.72","65,481","1,422,058","44","21.65","21.75","72,004,504","21.65","23.80","19.50"
"1788","杏昌","88.20","0.00 ","88.20","88.20","88.20","88.20","5,474","482,805","12","88.50","89.40","35,000,000","88.20","97.00","79.40"
"1795","美時","58.60","-0.20 ","59.00","59.00","58.40","58.61","169,002","9,904,518","149","58.60","58.80","238,491,744","58.60","64.40","52.80"
"1799","易威","24.90","0.00 ","24.60","24.90","24.60","24.64","22,500","554,500","16","24.80","24.85","65,411,393","24.90","27.35","22.45"
"1813","寶利徠","22.70","+0.05","22.65","22.70","22.65","22.68","41,000","929,900","13","22.70","22.75","46,635,510","22.70","24.95","20.45"
"1815","富喬","13.25","+0.50","13.05","13.45","13.05","13.27","10,660,348","141,459,090","3,205","13.25","13.30","413,266,414","13.25","14.55","11.95"
"2035","唐榮","46.50","-1.05 ","47.50","47.50","46.50","46.57","16,000","745,150","7","46.05","46.50","350,000,000","46.50","51.10","41.85"
"2061","風青","7.69","+0.01","7.53","7.69","7.53","7.63","19,039","145,306","18","7.57","7.69","62,075,076","7.69","8.45","6.93"
"2063","世鎧","28.65","0.00 ","28.50","28.65","28.50","28.55","3,000","85,650","3","28.20","28.60","45,000,000","28.65","31.50","25.80"
"2064","晉椿","15.85","+0.05","15.85","15.95","15.85","15.88","5,000","79,400","5","15.85","16.00","70,000,000","15.85","17.40","14.30"
"2066","世德","114.00","+2.00","110.00","114.00","110.00","112.71","157,050","17,701,150","95","113.50","114.00","36,502,870","114.00","125.00","103.00"
"2067","嘉鋼"," ---","--- ","---","---","---","16.00","0","0","0","15.60","16.85","30,366,177","16.00","17.60","14.40"
"2221","大甲","17.25","0.00 ","17.25","17.30","17.20","17.23","29,000","499,650","16","17.20","17.30","42,425,000","17.25","18.95","15.55"
"2230","泰茂","13.75","-0.05 ","13.60","13.80","13.60","13.67","7,001","95,713","6","13.70","13.80","39,617,338","13.75","15.10","12.40"
"2233","宇隆","86.30","-2.50 ","89.00","89.40","86.20","86.90","997,446","86,682,886","742","86.20","86.30","49,214,766","86.30","94.90","77.70"
"2235","謚源","120.00","-0.50 ","120.00","120.50","120.00","120.12","8,000","961,000","8","119.50","120.50","31,878,000","120.00","132.00","108.00"
"2596","綠意","17.00","-0.40 ","17.30","17.35","17.00","17.09","110,700","1,892,400","66","17.00","17.15","82,731,524","17.00","18.70","15.30"
"2636","台驊","20.45","-0.15 ","20.30","20.60","20.30","20.45","109,717","2,243,446","108","20.50","20.55","118,564,342","20.45","22.45","18.45"
"2640","大車隊","45.10","+0.10","45.45","45.45","45.10","45.30","11,508","521,310","10","45.05","45.20","46,435,644","45.10","49.60","40.60"
"2641","正德","12.00","+0.05","11.95","12.00","11.80","11.89","3,409,999","40,554,187","537","11.95","12.00","151,106,026","12.00","13.20","10.80"
"2643","捷迅","40.45","+0.05","40.50","40.50","40.45","40.46","5,000","202,300","4","40.45","40.65","26,230,000","40.45","44.45","36.45"
"2718","晶悅"," ---","--- ","---","---","---","28.25","0","0","0","26.90","29.45","22,576,000","28.20","31.00","25.40"
"2719","燦星旅","13.35","-0.35 ","13.60","13.60","13.20","13.27","15,001","199,013","13","13.25","13.35","36,292,000","13.35","14.65","12.05"
"2724","富驛-KY","9.00","+0.11","8.90","9.10","8.90","9.00","5,023","45,207","6","8.91","9.00","38,172,290","9.00","9.90","8.10"
"2726","雅茗-KY","66.90","-0.10 ","67.00","67.00","65.70","66.59","23,102","1,538,272","17","65.80","67.00","30,096,308","66.90","73.50","60.30"
"2729","瓦城","215.00","+1.00","214.00","215.00","214.00","214.77","11,000","2,362,500","8","214.50","215.50","23,266,000","215.00","236.50","193.50"
"2732","六角","75.40","-1.00 ","76.20","76.40","74.00","75.66","73,596","5,568,636","66","75.30","76.00","32,803,171","75.40","82.90","67.90"
"2734","易飛網","18.20","+0.10","18.20","18.20","18.20","18.20","3,000","54,600","1","18.20","18.40","30,259,760","18.20","20.00","16.40"
"2736","高野","20.65","-0.20 ","20.90","20.90","20.65","20.77","12,032","249,860","12","20.60","20.75","48,992,383","20.65","22.70","18.60"
"2740","天蔥"," ---","--- ","---","---","---","31.06","0","0","0","30.85","31.40","15,978,196","31.40","34.50","28.30"
"2916","滿心","16.15","-0.05 ","16.15","16.15","16.15","16.15","4,000","64,600","2","16.15","16.25","54,626,878","16.15","17.75","14.55"
"2924","東凌-KY","53.50","+0.20","53.10","53.50","53.00","53.14","5,000","265,700","5","53.50","54.90","34,005,174","53.50","58.80","48.15"
"2926","誠品生活","181.00","0.00 ","183.50","183.50","180.00","181.48","11,796","2,140,780","18","181.00","182.50","47,389,650","181.00","199.00","163.00"
"2928","紅馬-KY","51.60","0.00 ","51.60","51.60","51.30","51.50","7,000","360,500","6","51.10","51.60","47,301,154","51.60","56.70","46.45"
"3064","泰偉","28.30","+2.55","26.00","28.30","26.00","27.54","241,200","6,643,260","158","28.30","0.00","72,105,141","28.30","31.10","25.50"
"3066","李洲","7.18","+0.10","7.18","7.18","7.18","7.18","3,000","21,540","1","6.80","6.97","83,070,612","7.18","7.89","6.47"
"3067","全域","12.60","-0.20 ","12.50","12.75","12.50","12.61","4,000","50,450","4","12.60","12.70","29,025,240","12.60","13.85","11.35"
"3068","美磊","54.00","+3.00","53.00","54.00","52.50","53.30","1,841,401","98,142,189","1,239","53.90","54.00","85,039,204","54.00","59.40","48.60"
"3071","協禧","7.25","+0.06","7.26","7.33","7.15","7.22","222,000","1,601,860","68","7.25","7.26","146,067,876","7.25","7.97","6.53"
"3073","普格","12.60","+0.10","12.45","12.85","12.45","12.56","68,000","854,050","32","12.60","12.70","46,463,665","12.60","13.85","11.35"
"3078","僑威","30.10","+0.25","29.90","30.10","29.65","29.90","1,289,963","38,575,583","652","30.00","30.10","227,391,064","30.10","33.10","27.10"
"3081","聯亞","284.00","-6.50 ","284.00","289.50","282.50","285.12","2,143,467","611,140,128","1,839","284.00","284.50","91,257,677","284.00","312.00","256.00"
"3083","網龍","37.00","-0.20 ","37.35","38.80","36.60","37.84","1,148,000","43,441,300","807","36.90","37.00","85,704,358","37.00","40.70","33.30"
"3085","久大","14.40","0.00 ","14.40","14.40","14.00","14.20","140,500","1,995,100","33","14.20","14.40","71,226,713","14.40","15.80","13.00"
"3086","華義","6.50","+0.20","6.18","6.59","6.18","6.46","46,304","299,163","35","6.47","6.53","62,921,327","6.50","7.15","5.85"
"3088","艾訊","56.00","+0.20","56.00","56.50","55.90","56.07","125,470","7,034,490","111","56.00","56.10","79,031,034","56.00","61.60","50.40"
"3089","遠昇","10.15","-0.35 ","10.50","10.50","10.15","10.34","22,000","227,400","8","9.60","10.20","73,890,463","10.15","11.15","9.14"
