上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/02/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.31","0.00 ","12.32","12.32","12.30","12.31","9,000","110,780","5","12.30","12.49","31,446,000","12.31","13.17","11.45"
"1256","F-鮮活","210.00","-2.00 ","216.00","216.00","208.00","211.08","19,001","4,010,710","18","209.00","213.00","24,696,000","210.00","224.50","195.50"
"1258","F-其祥","24.00","-0.45 ","24.20","24.20","23.50","23.85","52,012","1,240,644","22","24.00","24.30","34,000,000","24.00","25.65","22.35"
"1259","安心","72.40","-0.10 ","71.80","72.40","71.80","72.07","8,010","577,270","18","71.70","72.50","32,389,500","72.40","77.40","67.40"
"1333","恩得利","9.96","-0.29 ","10.25","10.30","9.54","9.81","2,207,206","21,646,851","644","9.95","10.00","102,525,625","9.96","10.65","9.27"
"1336","台翰","14.10","-0.30 ","14.25","14.35","14.10","14.20","249,990","3,551,061","91","14.10","14.15","62,753,230","14.10","15.05","13.15"
"1565","精華","476.00","-24.00 ","500.00","500.00","473.00","481.65","742,157","357,456,430","733","476.00","478.00","50,416,516","476.00","509.00","443.00"
"1566","捷邦","20.35","-0.15 ","20.25","20.55","20.20","20.40","226,067","4,611,883","85","20.30","20.35","66,867,028","20.35","21.75","18.95"
"1569","濱川","22.95","+0.35","22.60","23.00","22.60","22.88","357,055","8,168,602","139","22.90","22.95","83,784,745","22.95","24.55","21.35"
"1570","力肯","14.80","-0.05 ","14.85","14.95","14.80","14.83","48,000","711,800","18","14.80","14.95","51,500,839","14.80","15.80","13.80"
"1580","新麥","180.00","0.00 ","180.00","180.50","179.50","179.96","21,332","3,838,926","28","179.50","181.00","47,580,033","180.00","192.50","167.50"
"1584","精剛","11.60","+0.05","11.50","11.60","11.50","11.55","64,663","747,091","19","11.55","11.60","103,470,533","11.60","12.40","10.80"
"1586","和勤","29.50","0.00 ","29.05","29.50","29.00","29.18","24,000","700,400","9","29.20","29.50","46,643,273","29.50","31.55","27.45"
"1591","F-駿吉","45.30","+0.40","45.30","45.40","44.15","45.19","22,444","1,014,330","16","45.00","45.50","26,919,487","45.30","48.45","42.15"
"1593","祺驊","45.20","+0.20","45.50","45.50","44.70","45.08","47,100","2,123,100","42","45.20","45.30","27,640,560","45.20","48.35","42.05"
"1595","川寶","83.60","+0.40","83.00","83.70","83.00","83.27","51,008","4,247,280","52","83.30","83.60","38,687,448","83.60","89.40","77.80"
"1597","直得","38.30","-0.50 ","38.80","38.80","38.30","38.44","24,566","944,425","25","38.20","38.30","59,233,799","38.30","40.95","35.65"
"1599","宏佳騰","31.40","-0.60 ","32.00","32.00","31.05","30.49","1,680,550","51,243,190","218","31.30","31.40","44,980,521","31.40","33.55","29.25"
"1742","台蠟","25.40","-0.40 ","25.75","25.75","24.55","25.35","112,071","2,840,928","60","25.20","25.45","64,690,524","25.40","27.15","23.65"
"1752","南光","34.60","-0.75 ","35.10","35.30","34.60","34.89","272,693","9,513,767","189","34.60","35.00","89,164,076","34.60","37.00","32.20"
"1777","生泰","69.50","-1.00 ","70.50","70.80","69.50","69.91","77,005","5,383,145","55","69.50","69.80","30,059,550","69.50","74.30","64.70"
"1781","合世","23.85","-0.05 ","23.60","24.35","23.60","23.93","56,113","1,342,744","41","23.85","24.00","47,407,605","23.85","25.50","22.20"
"1784","訊聯","38.60","-0.10 ","38.70","38.70","38.50","38.59","38,068","1,469,222","38","38.50","38.60","49,688,924","38.60","41.30","35.90"
"1785","光洋科","26.30","-0.10 ","26.40","26.50","26.30","26.37","409,178","10,790,440","205","26.30","26.35","408,564,346","26.30","28.10","24.50"
"1787","福盈科","27.50","+0.20","27.35","27.55","27.30","27.34","90,154","2,465,134","46","27.35","27.55","72,004,504","27.50","29.40","25.60"
"1788","杏昌","94.40","+0.20","93.60","95.00","93.60","94.51","44,132","4,171,060","32","94.30","94.40","35,000,000","94.40","101.00","87.80"
