上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/07/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.08","+0.20","7.90","8.08","7.85","8.03","329,000","2,642,050","21","7.85","8.08","247,000,000","8.08","8.64","7.52"
"1333","恩得利","28.80","+0.25","29.10","29.30","28.60","29.02","448,080","13,003,695","277","28.80","28.95","81,000,000","28.80","30.80","26.80"
"1565","精華","162.00","0.00 ","162.00","163.50","159.50","161.34","297,333","47,970,946","155","161.50","162.00","47,634,175","162.00","173.00","151.00"
"1569","濱川","34.80","+0.30","35.20","35.20","34.70","34.84","92,100","3,208,350","25","34.70","34.80","49,177,000","34.80","37.20","32.40"
"1570","力肯","41.35","+0.15","41.50","42.45","41.20","41.70","251,165","10,472,340","101","41.30","41.40","42,460,700","41.35","44.20","38.50"
"1582","信錦","203.00","+1.00","205.00","208.00","202.00","203.96","339,000","69,142,500","240","203.00","203.50","35,000,000","203.00","217.00","189.00"
"1742","台蠟","50.40","+1.05","50.30","50.70","49.35","49.95","265,000","13,236,500","135","50.30","50.50","26,279,062","50.40","53.90","46.90"
"1777","生泰","48.85","+3.15","47.00","48.85","46.50","48.47","277,000","13,427,050","106","48.85","0.00","21,610,000","48.85","52.20","45.45"
"1781","合世","53.40","+2.30","52.00","53.90","51.10","52.53","511,889","26,889,157","247","53.00","53.40","34,826,170","53.40","57.10","49.70"
"1784","訊聯","157.00","-13.00 ","173.00","180.00","156.50","165.75","1,110,400","184,046,500","924","156.50","157.00","30,759,000","157.00","9995.00","0.01"
"1785","光洋科","287.00","-1.00 ","291.00","298.50","280.00","291.19","2,878,575","838,222,000","1,654","287.00","287.50","149,841,226","287.00","307.00","267.00"
"1787","福盈科","22.10","+0.50","21.95","22.20","21.80","22.01","259,000","5,700,850","86","21.90","22.15","43,538,873","22.10","23.60","20.60"
"1815","富喬","37.55","+1.15","36.80","38.10","36.80","37.56","4,451,300","167,183,772","1,063","37.55","37.60","215,411,335","37.55","40.15","34.95"
"2035","唐榮","43.10","0.00 ","43.50","44.50","43.00","43.53","4,484,000","195,196,400","1,206","43.05","43.10","350,000,000","43.10","46.10","40.10"
"2059","川湖","224.00","+4.00","223.00","229.50","223.00","225.78","392,000","88,506,000","226","224.00","226.00","67,120,000","224.00","239.50","208.50"
"2114","鑫永銓","49.50","+1.30","48.25","49.60","48.25","48.96","123,000","6,022,500","68","49.20","49.40","42,807,000","49.50","52.90","46.05"
"2628","正利","22.90","+1.00","22.00","22.90","21.90","22.18","230,080","5,102,249","95","22.80","22.90","240,000,000","22.90","24.50","21.30"
"2916","滿心","30.60","+0.30","30.50","30.80","30.45","30.61","145,000","4,438,650","62","30.50","30.65","40,205,088","30.60","32.70","28.50"
"2921","和樂","31.60","+0.85","30.85","31.90","30.85","31.56","158,070","4,988,384","86","31.55","31.70","38,300,000","31.60","33.80","29.40"
"3064","泰偉","320.50","-23.00 ","319.50","343.50","319.50","327.11","1,438,596","470,580,416","1,078","320.50","324.00","55,984,543","320.50","342.50","298.50"
"3066","李洲","45.80","-3.40 ","48.00","50.10","45.80","47.77","6,458,198","308,539,813","2,556","45.80","46.00","119,498,813","45.80","49.00","42.60"
"3067","全域","25.65","+0.55","25.65","25.65","25.15","25.42","68,000","1,728,350","30","25.50","25.65","29,025,240","25.65","27.40","23.90"
"3069","寶晟科","29.60","+1.90","28.00","29.60","28.00","29.32","371,435","10,890,823","222","29.60","0.00","25,737,565","29.60","31.65","27.55"
"3071","協禧","13.75","-0.30 ","14.00","14.00","13.50","13.79","1,335,800","18,421,969","387","13.75","13.80","77,653,485","13.75","14.70","12.80"
"3078","僑威","34.35","+1.10","33.90","34.80","33.60","34.32","3,632,222","124,664,117","1,122","34.35","34.40","137,000,000","34.35","36.75","31.95"
"3079","宏億","28.00","+0.15","28.00","28.50","27.95","28.12","451,770","12,704,110","164","28.00","28.10","63,576,421","28.00","29.95","26.05"
"3080","威力盟","94.10","+0.10","94.20","95.80","93.20","94.09","1,455,308","136,932,115","801","94.10","94.20","143,287,600","94.10","100.50","87.60"
"3083","網龍","113.00","+4.00","115.00","116.50","111.50","114.95","1,898,145","218,199,885","1,083","113.00","113.50","74,340,228","113.00","120.50","105.50"
"3085","久大","72.60","-0.50 ","74.80","74.80","72.60","73.66","210,636","15,515,434","145","72.30","73.30","40,359,138","72.60","77.60","67.60"
"3086","華義","19.95","-0.05 ","20.00","20.50","19.70","20.10","961,000","19,311,500","350","19.95","20.00","63,197,000","19.95","21.30","18.60"
"3087","翔準","15.30","+0.45","14.85","15.35","14.85","15.18","1,971,680","29,931,486","454","15.30","15.35","285,000,000","15.30","16.35","14.25"
"3088","艾訊","83.00","-3.60 ","87.00","89.80","81.80","86.36","2,793,216","241,226,164","1,583","83.00","83.30","66,879,070","83.00","88.80","77.20"
"3089","展成","11.65","0.00 ","12.10","12.40","11.40","11.96","3,682,086","44,030,701","796","11.50","11.65","54,675,816","11.65","12.45","10.85"
"3090","日電貿","64.60","+0.60","65.00","65.80","64.50","65.11","1,716,300","111,749,800","706","64.60","65.00","68,819,597","64.60","69.10","60.10"
"3093","港建","81.50","+0.50","82.00","82.90","81.10","81.53","143,000","11,658,800","105","81.50","81.60","34,560,852","81.50","87.20","75.80"
"3095","及成","97.10","+2.60","96.30","98.00","95.00","96.01","993,120","95,346,576","592","97.10","97.20","129,575,829","97.10","103.50","90.40"
"3099","頂倫","18.55","+1.20","17.90","18.55","17.90","18.48","9,691,761","179,127,756","1,672","18.55","0.00","226,309,198","17.67","18.90","16.45"
"3114","好德","18.90","+0.15","19.00","19.40","18.90","19.06","380,127","7,245,237","134","18.90","19.00","45,260,000","18.90","20.20","17.60"
"3115","寶島極","19.00","+0.70","18.60","19.00","18.40","18.58","250,000","4,644,750","102","19.00","19.10","20,697,600","19.00","20.30","17.70"
"3126","信億","37.20","+0.30","37.20","37.60","37.20","37.19","12,529","465,923","8","36.85","37.20","33,116,200","37.20","39.80","34.60"
"3128","昇銳","74.80","除權息 ","76.20","76.20","73.70","75.05","748,240","56,154,476","417","74.70","74.80","38,430,000","74.80","80.00","69.60"
"3144","新揚科","22.20","+0.55","22.10","22.20","21.70","21.98","1,357,745","29,844,512","322","22.15","22.20","73,066,354","22.20","23.75","20.65"
"3162","精確","21.00","+0.70","21.30","21.30","20.50","20.95","477,044","9,992,075","198","21.00","21.10","30,880,190","18.82","20.10","17.55"
"3171","天馳","26.00","0.00 ","26.30","26.80","25.90","26.27","310,000","8,144,200","142","25.95","26.00","36,014,543","26.00","27.80","24.20"
"3188","安茂","90.10","-1.00 ","93.00","93.80","90.00","91.93","995,192","91,484,688","468","90.10","90.50","41,391,600","90.10","96.40","83.80"
"3191","和進","39.90","0.00 ","40.20","40.80","39.60","40.11","1,608,228","64,511,045","526","39.90","39.95","48,220,383","36.06","38.55","33.55"
"3202","樺晟","45.00","-0.15 ","45.50","46.90","44.35","45.75","1,348,192","61,682,513","628","44.90","45.00","63,913,064","45.00","48.15","41.85"
"3205","天騵","32.40","-2.30 ","35.00","36.95","32.30","35.02","2,162,198","75,721,694","885","32.40","32.70","24,712,800","32.40","34.65","30.15"
"3206","志豐","43.00","+0.90","42.90","43.60","42.40","43.04","729,700","31,403,500","258","42.90","43.00","36,884,560","43.00","46.00","40.00"
"3207","耀勝","40.00","+2.60","38.90","40.00","37.85","39.39","1,954,155","76,966,657","567","40.00","0.00","33,772,765","40.00","42.80","37.20"
"3209","全科","22.40","+0.10","22.30","22.85","22.30","22.53","555,536","12,514,013","205","22.40","22.55","55,686,400","22.40","23.95","20.85"
"3211","順達","95.00","+3.60","97.00","97.00","93.40","95.56","3,637,646","347,618,570","1,402","95.00","95.40","90,636,137","95.00","101.50","88.40"
"3213","茂訊","199.00","+13.00","194.00","199.00","191.00","196.37","321,800","63,192,700","211","199.00","0.00","33,865,195","199.00","212.50","185.50"
"3217","優群","38.20","+1.50","38.20","39.25","37.30","38.53","1,607,612","61,938,978","581","38.20","38.30","45,250,000","38.20","40.85","35.55"
"3218","大學光","94.00","+3.40","91.00","96.00","91.00","93.45","1,337,600","125,001,480","784","93.60","94.00","34,669,831","94.00","100.50","87.50"
"3219","倚強","36.15","+0.35","36.50","37.10","36.00","36.28","279,848","10,153,505","133","36.15","36.30","37,307,659","36.15","38.65","33.65"
"3221","台嘉碩","55.40","+0.20","56.00","56.50","55.30","55.79","492,100","27,454,620","260","55.30","55.50","58,183,500","55.40","59.20","51.60"
"3224","三顧","25.70","+0.30","25.55","26.15","25.55","25.85","300,016","7,755,258","138","25.70","25.80","37,596,440","25.70","27.45","23.95"
"3226","至寶電","45.15","+0.35","45.80","45.80","45.10","45.41","186,222","8,456,816","97","45.15","45.40","33,307,725","45.15","48.30","42.00"
"3227","原相","420.00","-8.00 ","428.00","436.00","404.00","411.82","6,835,652","2,815,079,600","4,737","419.00","420.00","104,507,773","420.00","449.00","391.00"
"3228","金麗科","288.00","+1.50","290.00","295.00","288.00","290.36","169,000","49,071,500","134","288.00","291.50","43,199,000","288.00","308.00","268.00"
"3229","晟鈦","37.25","-1.55 ","38.90","39.80","37.00","38.15","2,730,115","104,142,022","1,204","37.25","37.35","48,000,000","37.25","39.85","34.65"
"3230","錦明","60.70","+0.30","61.00","61.90","60.40","61.12","479,000","29,277,700","189","60.70","61.30","78,750,000","60.70","64.90","56.50"
"3232","昱捷","15.90","-0.70 ","16.20","16.80","15.70","16.02","1,305,400","20,909,280","242","15.90","16.00","30,608,603","15.90","17.00","14.80"
"3236","千如","22.35","+0.60","22.00","22.90","22.00","22.48","359,368","8,079,214","142","22.35","22.50","41,454,660","22.35","23.90","20.80"
"3252","宏連科","24.00","+1.00","24.50","24.50","23.20","23.77","3,816,185","90,692,193","1,080","23.35","24.00","84,347,975","24.00","25.65","22.35"
"3260","威剛","130.00","+1.00","130.00","132.50","130.00","130.85","1,493,174","195,381,620","810","130.00","130.50","159,499,770","130.00","139.00","121.00"
"3264","欣銓","34.20","+1.35","33.45","34.50","33.05","33.92","8,828,964","299,464,205","2,694","34.20","34.25","380,199,762","34.20","36.55","31.85"
"3265","台曜電","27.15","+0.30","27.20","27.50","27.00","27.29","1,114,720","30,422,790","360","27.15","27.20","264,215,321","27.15","29.05","25.25"
"3266","弘如洋","31.10","+2.00","30.20","31.10","29.30","30.77","408,525","12,571,177","163","31.10","0.00","23,154,309","31.10","33.25","28.95"
"3268","海德威","103.50","+6.70","103.50","103.50","103.50","103.50","414,089","42,858,211","204","103.50","0.00","27,848,218","103.50","110.50","96.30"
"3276","宇環","24.35","+0.95","24.00","25.00","23.80","24.81","4,345,719","107,832,052","772","24.35","24.60","78,569,298","24.35","26.05","22.65"
"3284","太普高","11.65","+0.05","11.65","11.95","11.65","11.74","150,040","1,761,814","64","11.65","11.75","41,392,000","11.65","12.45","10.85"
"3288","點晶","99.10","+0.80","100.00","102.00","98.70","100.01","1,273,030","127,318,057","673","99.10","99.90","33,272,905","99.10","106.00","92.20"
"3289","宜特","90.70","+0.10","90.90","92.80","90.60","91.25","908,297","82,886,388","484","90.70","90.80","46,488,212","90.70","97.00","84.40"
"3290","東浦","9.48","+0.18","9.40","9.50","9.30","9.41","483,000","4,546,390","137","9.45","9.48","59,319,000","9.48","10.10","8.82"
"3293","鈊象","406.00","+15.00","391.00","412.00","391.00","402.93","1,084,717","437,061,668","809","406.00","406.50","54,653,557","406.00","434.00","378.00"
"3294","英濟","84.50","+1.20","84.00","86.00","84.00","85.03","645,100","54,851,900","445","84.50","84.60","95,228,852","84.50","90.40","78.60"
"3296","勝德","87.50","+0.30","87.50","89.60","87.30","88.20","601,400","53,045,499","325","87.50","87.60","91,450,000","87.50","93.60","81.40"
"3297","杭特","71.80","+1.10","74.00","74.00","71.00","72.09","241,452","17,406,972","179","71.80","72.40","31,240,940","71.80","76.80","66.80"
"3298","圓創","69.50","0.00 ","70.00","72.10","68.50","70.29","1,562,460","109,826,070","911","69.50","69.80","43,890,000","69.50","74.30","64.70"
"3299","帛漢","34.90","-0.45 ","35.35","35.70","34.00","34.77","515,000","17,905,750","191","34.50","34.90","43,445,316","34.90","37.30","32.50"
"3303","岱稜","95.80","-0.20 ","97.20","98.00","95.80","96.84","573,400","55,528,740","429","95.60","96.00","59,595,740","95.80","102.50","89.10"
"3305","昇貿","109.50","-0.50 ","113.00","114.00","109.00","111.62","1,005,000","112,181,999","638","109.50","110.00","63,609,008","109.50","117.00","102.00"
"3306","鼎天","70.50","+1.10","70.60","71.50","70.10","71.05","271,200","19,269,700","145","70.40","70.50","66,378,075","70.50","75.40","65.60"
"3312","弘憶股","16.65","-0.10 ","16.65","16.70","16.20","16.46","501,195","8,250,376","185","16.40","16.65","57,007,967","16.65","17.80","15.50"
"3313","斐成","118.00","除權 ","116.00","119.00","114.00","117.47","1,535,869","180,420,542","788","117.50","118.00","60,484,000","118.00","126.00","110.00"
"3323","加百裕","92.40","-1.00 ","94.90","94.90","91.80","92.91","1,135,748","105,524,089","575","92.40","92.90","62,712,630","92.40","98.80","86.00"
"3324","雙鴻","40.45","+2.60","40.45","40.45","40.45","40.45","827,715","33,481,069","308","40.45","0.00","43,700,000","40.45","43.25","37.65"
"3325","旭品","63.50","+0.20","64.50","65.00","63.50","64.10","996,100","63,852,920","463","63.50","63.60","48,067,876","63.50","67.90","59.10"
"3339","泰谷","71.00","-3.50 ","74.50","77.70","69.30","73.70","2,778,011","204,742,873","1,289","70.00","71.00","72,034,541","71.00","75.90","66.10"
"3354","律勝","36.20","+2.35","35.90","36.20","35.10","35.95","380,481","13,678,461","171","36.20","0.00","71,372,236","36.20","38.70","33.70"
"3360","尚立","22.00","+0.35","22.40","22.70","21.70","21.98","694,200","15,258,990","242","21.90","22.00","39,585,000","22.00","23.50","20.50"
"3362","先進光","21.30","-0.20 ","21.50","21.95","20.50","21.13","325,279","6,873,059","164","21.20","21.30","29,950,000","21.30","22.75","19.85"
"3369","鐵研","46.55","+3.00","45.30","46.55","44.15","45.70","2,948,046","134,714,489","1,025","46.55","0.00","63,781,946","46.55","49.80","43.30"
