上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/11/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.19","+0.01","10.20","10.20","10.19","10.19","250,000","2,548,300","16","10.18","10.20","247,000,000","10.19","10.90","9.48"
"1333","恩得利","11.85","-0.25 ","12.00","12.00","11.75","11.84","201,112","2,380,693","101","11.85","11.90","102,525,625","11.85","12.65","11.05"
"1336","台翰","17.75","+0.25","17.50","17.85","17.50","17.66","119,120","2,103,762","40","17.70","17.75","66,253,230","17.75","18.95","16.55"
"1558","伸興","111.00","+0.50","111.00","112.00","109.50","110.87","360,100","39,922,700","289","110.50","111.00","46,978,809","111.00","118.50","103.50"
"1565","精華","352.50","-0.50 ","355.00","356.00","352.50","353.45","146,314","51,714,714","143","352.50","353.00","50,416,516","352.50","377.00","328.00"
"1569","濱川","32.85","+0.05","31.85","32.85","31.85","32.45","266,272","8,640,876","132","32.80","32.85","69,565,830","32.85","35.10","30.60"
"1570","力肯","7.80","-0.02 ","7.90","7.90","7.66","7.71","59,160","456,142","35","7.71","7.80","51,500,839","7.80","8.34","7.26"
"1580","新麥","124.00","-3.50 ","127.50","127.50","123.50","124.97","462,825","57,838,975","398","124.00","125.50","38,774,925","124.00","132.50","115.50"
"1584","精剛","28.20","+0.35","28.50","29.15","28.10","28.54","1,040,300","29,691,884","577","28.15","28.20","58,470,446","28.20","30.15","26.25"
"1742","台蠟","46.90","+0.05","46.85","47.20","46.85","47.02","122,250","5,747,750","74","46.90","47.00","50,539,472","46.90","50.10","43.65"
"1752","南光","36.95","-0.50 ","37.45","37.70","36.80","37.13","618,057","22,950,526","393","36.95","37.00","63,000,848","36.95","39.50","34.40"
"1777","生泰","65.40","+0.30","65.10","65.50","64.50","64.84","90,000","5,835,900","72","64.70","65.40","23,771,000","65.40","69.90","60.90"
"1781","合世","36.80","-0.40 ","36.00","36.95","36.00","36.53","381,194","13,923,700","226","36.70","36.85","39,875,806","36.80","39.35","34.25"
"1784","訊聯","48.70","0.00 ","48.60","49.40","48.50","48.74","97,310","4,742,594","73","48.70","48.80","44,607,211","48.70","52.10","45.30"
"1785","光洋科","65.90","+0.50","65.40","66.60","65.30","66.01","1,249,049","82,445,405","774","65.80","65.90","299,788,455","65.90","70.50","61.30"
"1787","福盈科","17.85","-0.15 ","18.00","18.25","17.75","18.00","451,300","8,123,150","176","17.85","17.90","69,699,876","17.85","19.05","16.65"
"1788","杏昌","133.50","-0.50 ","133.50","135.50","131.50","133.64","405,100","54,138,400","271","133.50","134.00","29,250,000","133.50","142.50","124.50"
"1795","美時","54.20","+0.80","54.00","54.60","53.00","54.08","553,215","29,916,286","327","54.10","54.30","43,216,721","54.20","57.90","50.50"
"1799","紅電醫","21.50","-0.50 ","21.90","21.90","21.50","21.64","77,431","1,675,351","44","21.60","21.70","30,910,000","21.50","23.00","20.00"
"1813","寶利徠","38.50","+0.70","38.20","39.00","38.20","38.68","37,000","1,431,000","23","38.50","38.80","41,113,091","38.50","41.15","35.85"
"1815","富喬","26.00","+1.10","24.70","26.50","24.70","25.93","4,906,723","127,251,587","1,989","26.00","26.10","257,551,437","26.00","27.80","24.20"
"2035","唐榮","28.05","-0.70 ","28.65","28.70","28.05","28.46","250,000","7,116,000","138","28.05","28.40","350,000,000","28.05","30.00","26.10"
"2063","世鎧","58.00","-0.70 ","58.70","58.70","57.20","57.78","86,000","4,968,700","34","57.60","57.90","28,617,041","58.00","62.00","54.00"
"2114","鑫永銓","30.20","0.00 ","30.20","30.25","30.10","30.15","43,300","1,305,445","17","30.15","30.25","60,202,442","30.20","32.30","28.10"
"2221","大甲","14.70","0.00 ","14.50","14.80","14.50","14.58","25,000","364,600","15","14.65","14.70","42,425,000","14.70","15.70","13.70"
"2231","為升","92.50","+0.10","92.40","92.80","91.00","91.89","33,654","3,092,594","30","92.00","92.90","60,000,000","92.50","98.90","86.10"
"2596","綠意","18.45","+0.15","18.00","18.50","18.00","18.18","131,100","2,383,960","42","18.35","18.50","68,100,000","18.45","19.70","17.20"
"2636","台驊","30.10","+0.25","29.70","30.20","29.65","29.93","175,594","5,255,616","71","30.10","30.20","51,422,179","30.10","32.20","28.00"
"2916","滿心","23.40","0.00 ","23.55","23.80","23.15","23.54","791,886","18,637,453","306","23.40","23.45","46,436,878","23.40","25.00","21.80"
"3064","泰偉","49.35","-0.25 ","49.60","50.30","49.30","49.80","161,979","8,066,017","116","49.35","49.50","66,461,492","49.35","52.80","45.90"
"3066","李洲","10.60","-0.05 ","10.55","10.65","10.45","10.54","74,439","784,709","35","10.50","10.60","141,787,475","10.60","11.30","9.86"
