上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/03/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","0.00","--- ","0.00","0.00","0.00","7.39","0","0","0","7.27","7.40","247,000,000","7.39","7.90","6.88"
"1333","恩得利","17.40","-0.10 ","17.45","17.70","17.40","17.49","373,601","6,534,295","153","17.40","17.60","102,525,625","17.40","18.60","16.20"
"1336","台翰","19.60","-0.10 ","19.80","19.90","19.20","19.56","355,300","6,950,369","111","19.55","19.60","66,253,230","19.60","20.95","18.25"
"1558","伸興","99.80","+5.30","94.90","100.00","94.90","98.39","1,694,384","166,706,702","1,072","99.50","99.80","46,978,809","99.80","106.50","92.90"
"1565","精華","232.00","-2.00 ","235.00","235.00","232.00","233.12","85,122","19,843,304","87","232.00","233.00","50,416,516","232.00","248.00","216.00"
"1569","濱川","67.50","+0.50","67.00","69.20","67.00","68.36","1,808,319","123,612,106","982","67.50","67.60","67,780,471","67.50","72.20","62.80"
"1570","力肯","9.60","+0.10","9.60","9.69","9.60","9.62","73,078","702,732","28","9.55","9.60","51,500,839","9.60","10.25","8.93"
"1580","新麥","76.60","+5.00","72.20","76.60","72.00","74.69","1,402,430","104,751,835","715","76.60","0.00","36,928,500","76.60","81.90","71.30"
"1584","精剛","17.80","+0.20","17.80","18.00","17.60","17.80","144,000","2,563,700","59","17.80","17.90","58,213,946","17.80","19.00","16.60"
"1742","台蠟","47.10","+0.55","46.00","47.40","46.00","46.80","243,423","11,392,250","127","47.00","47.20","40,431,578","47.10","50.30","43.85"
"1752","南光","26.80","+0.40","26.40","27.90","26.40","27.16","445,000","12,086,950","249","26.70","26.80","63,000,848","26.80","28.65","24.95"
"1777","生泰","37.50","+0.25","37.30","37.60","37.30","37.47","17,200","644,569","13","37.50","37.80","23,771,000","37.50","40.10","34.90"
"1781","合世","22.40","+0.80","22.00","22.90","21.60","22.60","635,039","14,353,873","329","22.40","22.60","35,048,170","22.40","23.95","20.85"
"1784","訊聯","64.90","+0.20","64.70","65.60","64.20","64.84","243,353","15,778,866","169","64.40","64.90","43,213,502","64.90","69.40","60.40"
"1785","光洋科","74.10","+0.20","74.10","74.90","73.70","74.38","1,339,178","99,605,583","769","74.10","74.20","250,119,329","74.10","79.20","69.00"
"1787","福盈科","16.90","+0.30","16.80","17.30","16.60","17.06","950,999","16,223,982","356","16.90","17.00","60,370,745","16.90","18.05","15.75"
"1788","杏昌","63.30","-0.30 ","63.60","64.50","63.00","63.65","111,500","7,096,750","94","63.30","63.40","29,250,000","63.30","67.70","58.90"
"1795","美時","38.90","-0.70 ","39.50","39.80","38.50","39.23","547,123","21,463,634","329","38.80","38.90","40,752,152","38.90","41.60","36.20"
"1799","紅電醫","27.40","+0.80","26.70","28.00","26.70","27.61","351,755","9,711,609","180","27.40","27.60","28,100,000","27.40","29.30","25.50"
"1813","寶利徠","49.60","-0.25 ","50.40","50.60","49.40","50.01","233,000","11,653,250","155","49.60","49.70","41,113,091","49.60","53.00","46.15"
"1815","富喬","30.30","+1.50","29.50","30.40","28.95","29.82","13,062,580","389,519,137","4,261","30.20","30.30","247,533,252","30.30","32.40","28.20"
"2035","唐榮","31.95","+0.10","32.00","32.25","31.85","32.03","292,000","9,353,200","128","31.95","32.00","350,000,000","31.95","34.15","29.75"
"2114","鑫永銓","32.50","+0.15","32.30","32.85","32.30","32.71","107,226","3,507,472","25","32.45","32.50","50,184,038","32.50","34.75","30.25"
"2221","大甲","14.35","-0.45 ","14.60","14.80","14.20","14.49","232,097","3,363,791","85","14.35","14.40","42,425,000","14.35","15.35","13.35"
"2231","為升","79.50","+0.30","79.50","82.00","78.70","80.42","630,088","50,668,825","363","79.50","80.00","49,044,757","79.50","85.00","74.00"
"2596","綠意","27.50","-0.85 ","28.10","28.35","27.40","27.85","1,438,724","40,061,571","670","27.50","27.65","68,100,000","27.50","29.40","25.60"
