上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/03/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.75","-0.13 ","13.90","13.90","13.03","13.53","509,000","6,887,430","130","13.76","13.80","115,446,000","13.75","14.71","12.79"
"006202","寶富盈","24.00","-0.60 ","24.00","24.00","24.00","24.00","8,000","192,000","4","23.80","24.00","55,999,000","24.00","25.68","22.32"
"01006T","基泰SR","7.97","0.00 ","7.97","7.97","7.97","7.97","22,000","175,340","3","7.95","7.96","247,000,000","7.97","8.52","7.42"
"1333","恩得利","10.65","-0.10 ","10.80","10.85","10.60","10.69","128,126","1,370,304","54","10.65","10.75","102,525,625","10.65","11.35","9.91"
"1336","台翰","19.75","+0.25","19.30","19.90","19.30","19.68","243,660","4,795,036","85","19.60","19.75","66,253,230","19.75","21.10","18.40"
"1558","伸興","106.00","-1.50 ","107.50","108.00","106.00","106.60","270,001","28,782,107","153","106.00","106.50","46,978,809","106.00","113.00","98.60"
"1565","精華","360.00","-3.00 ","366.00","366.50","360.00","362.52","39,038","14,151,984","45","360.00","361.00","50,416,516","360.00","385.00","335.00"
"1566","毅金","26.20","-1.15 ","27.35","27.35","25.80","26.56","829,000","22,014,600","436","26.15","26.45","36,009,870","26.20","28.00","24.40"
"1569","濱川","37.40","-0.40 ","37.20","37.60","37.00","37.25","76,417","2,846,240","53","37.30","37.40","69,565,830","37.40","40.00","34.80"
"1570","力肯","10.70","+0.20","10.45","10.70","10.15","10.58","173,000","1,830,750","55","10.70","10.80","51,500,839","10.70","11.40","9.96"
"1580","新麥","112.00","+0.50","113.00","115.50","112.00","113.97","676,550","77,107,325","488","112.00","113.00","38,774,925","112.00","119.50","104.50"
"1584","精剛","29.80","-0.35 ","30.15","30.30","29.70","29.95","485,046","14,526,619","259","29.80","29.95","68,450,196","29.80","31.85","27.75"
"1742","台蠟","50.50","-0.50 ","51.30","51.60","50.20","50.98","80,547","4,105,897","61","50.50","51.20","50,539,472","50.50","54.00","47.00"
"1752","南光","34.80","-1.05 ","35.90","36.00","34.80","35.20","479,111","16,862,496","277","34.80","35.00","63,000,848","34.80","37.20","32.40"
"1777","生泰","60.50","+0.40","60.40","61.40","60.10","60.91","109,070","6,643,714","74","60.50","60.80","23,771,000","60.50","64.70","56.30"
"1781","合世","25.80","-0.30 ","26.10","26.30","25.75","25.98","52,000","1,350,800","28","25.75","26.10","41,698,469","25.80","27.60","24.00"
"1784","訊聯","53.30","+0.30","53.00","53.80","53.00","53.50","113,260","6,059,657","100","53.30","53.70","49,840,174","53.30","57.00","49.60"
"1785","光洋科","70.00","+2.50","68.20","70.70","67.80","69.67","9,102,647","634,163,990","4,704","70.00","70.10","299,883,455","70.00","74.90","65.10"
