上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/11/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.37","+0.01","10.50","10.50","10.35","10.38","859,000","8,912,650","66","10.37","10.38","247,000,000","10.37","11.09","9.65"
"1333","恩得利","11.80","+0.10","12.05","12.05","11.80","11.89","129,256","1,536,745","51","11.80","11.85","102,525,625","11.80","12.60","11.00"
"1336","台翰","17.45","+0.05","17.55","17.55","17.30","17.44","28,000","488,200","14","17.40","17.45","66,253,230","17.45","18.65","16.25"
"1558","伸興","112.00","-0.50 ","113.00","114.00","111.50","112.70","328,100","36,975,300","253","111.50","112.00","46,978,809","112.00","119.50","104.50"
"1565","精華","386.00","+16.00","371.00","387.00","370.00","380.47","251,208","95,577,515","216","385.00","386.00","50,416,516","386.00","413.00","359.00"
"1569","濱川","35.40","+0.10","35.30","35.40","35.00","35.25","83,500","2,943,198","53","35.35","35.40","69,565,830","35.40","37.85","32.95"
"1570","力肯","7.66","+0.06","7.60","7.78","7.60","7.69","20,000","153,810","10","7.65","7.78","51,500,839","7.66","8.19","7.13"
"1580","新麥","119.50","+1.50","119.00","122.00","119.00","120.19","280,700","33,736,800","246","119.50","120.00","38,774,925","119.50","127.50","111.50"
"1584","精剛","27.30","+0.60","27.25","27.80","27.10","27.42","141,006","3,865,911","99","27.30","27.35","58,470,446","27.30","29.20","25.40"
"1742","台蠟","46.40","0.00 ","46.60","46.60","46.20","46.36","44,225","2,050,190","34","46.25","46.45","50,539,472","46.40","49.60","43.20"
"1752","南光","40.20","+2.60","37.90","40.20","37.60","39.31","2,807,200","110,363,490","1,256","40.20","0.00","63,000,848","40.20","43.00","37.40"
"1777","生泰","66.70","+2.80","64.00","67.20","64.00","65.79","635,741","41,825,328","342","66.60","66.70","23,771,000","66.70","71.30","62.10"
"1781","合世","34.00","+2.20","32.20","34.00","32.20","33.64","763,063","25,670,392","465","34.00","0.00","39,875,806","34.00","36.35","31.65"
"1784","訊聯","67.60","+4.40","65.70","67.60","65.70","66.78","1,207,739","80,657,934","584","67.60","0.00","44,721,097","67.60","72.30","62.90"
"1785","光洋科","63.30","-0.10 ","63.60","64.30","63.30","63.60","904,691","57,534,326","603","63.30","63.40","299,788,455","63.30","67.70","58.90"
"1787","福盈科","16.90","+0.20","17.00","17.10","16.75","16.89","223,200","3,769,280","106","16.85","16.90","69,699,876","16.90","18.05","15.75"
"1788","杏昌","136.00","+8.50","130.50","136.00","128.50","134.52","1,271,000","170,969,500","808","136.00","0.00","29,250,000","136.00","145.50","126.50"
"1795","美時","59.70","+3.30","56.50","60.30","56.50","59.31","1,448,232","85,888,299","858","59.60","59.90","43,216,721","59.70","63.80","55.60"
"1799","紅電醫","22.30","+0.40","22.30","22.70","22.00","22.35","96,776","2,162,698","75","22.10","22.30","30,910,000","22.30","23.85","20.75"
"1813","寶利徠","39.50","0.00 ","38.10","40.10","38.10","39.74","49,000","1,947,250","34","39.50","40.10","41,113,091","39.50","42.25","36.75"
"1815","富喬","27.10","+0.20","27.10","27.65","27.05","27.33","2,125,341","58,079,557","900","27.10","27.15","257,551,437","27.10","28.95","25.25"
"2035","唐榮","27.20","-0.10 ","27.50","27.50","27.00","27.15","66,001","1,792,227","38","27.15","27.20","350,000,000","27.20","29.10","25.30"
"2063","世鎧","57.50","-2.50 ","55.80","59.50","55.80","56.35","108,000","6,085,900","34","57.50","59.00","28,617,041","57.50","61.50","53.50"
"2114","鑫永銓","30.00","+0.10","30.00","30.20","30.00","30.07","46,000","1,383,000","15","29.95","30.20","60,202,442","30.00","32.10","27.90"
"2221","大甲","15.35","-0.05 ","15.50","15.50","15.30","15.39","25,000","384,650","14","15.30","15.40","42,425,000","15.35","16.40","14.30"
"2596","綠意","18.10","-0.05 ","18.30","18.30","18.10","18.22","39,980","728,342","20","18.10","18.25","68,100,000","18.10","19.35","16.85"
"2636","台驊","30.40","+0.50","30.90","30.90","30.40","30.61","228,280","6,986,820","85","30.40","30.50","51,422,179","30.40","32.50","28.30"
"2916","滿心","21.65","+0.05","22.00","22.00","21.65","21.74","28,750","625,024","23","21.65","21.70","46,436,878","21.65","23.15","20.15"
"3064","泰偉","60.50","+3.90","60.50","60.50","59.90","60.41","2,088,641","126,177,077","786","60.50","0.00","66,461,492","60.50","64.70","56.30"
"3066","李洲","11.00","0.00 ","11.00","11.20","10.60","10.91","185,737","2,026,332","75","11.00","11.05","141,787,475","11.00","11.75","10.25"
"3067","全域","26.40","-0.40 ","25.15","26.50","25.15","25.65","6,000","153,900","6","25.15","26.20","29,025,240","26.40","28.20","24.60"
"3068","美磊","85.50","+1.00","85.40","86.60","84.30","85.28","976,397","83,271,745","468","85.40","85.50","70,786,145","85.50","91.40","79.60"
"3069","寶晟科","8.08","-0.03 ","8.05","8.08","8.05","8.06","2,000","16,130","2","8.04","8.09","26,718,724","8.08","8.64","7.52"
"3071","協禧","15.75","+0.20","15.70","15.80","15.50","15.62","361,501","5,647,691","119","15.70","15.75","206,265,864","15.75","16.85","14.65"
"3073","普格","24.60","-0.40 ","24.60","25.00","24.50","24.74","33,000","816,300","29","24.60","24.90","48,659,888","24.60","26.30","22.90"
"3078","僑威","29.85","-0.35 ","30.15","31.20","29.85","30.32","633,348","19,204,834","251","29.85","29.95","210,411,697","29.85","31.90","27.80"
"3083","網龍","248.50","+2.00","253.50","253.50","247.00","249.87","1,141,823","285,310,281","953","248.50","249.00","87,948,158","248.50","265.50","231.50"
"3085","久大","14.30","+0.05","14.45","14.70","14.30","14.47","87,127","1,260,464","35","14.30","14.40","49,029,428","14.30","15.30","13.30"
"3086","華義","29.50","+0.20","29.85","29.85","29.35","29.59","655,000","19,384,200","331","29.40","29.50","70,286,000","29.50","31.55","27.45"
"3087","翔準","10.40","0.00 ","10.50","10.60","10.40","10.46","189,000","1,976,850","59","10.40","10.50","285,000,000","10.40","11.10","9.68"
"3088","艾訊","27.75","+0.05","28.00","28.00","27.70","27.86","68,294","1,902,493","37","27.70","27.80","78,832,034","27.75","29.65","25.85"
"3089","展成","9.95","-0.05 ","10.20","10.20","9.95","10.06","113,000","1,136,700","36","9.95","10.10","52,175,816","9.95","10.60","9.26"
"3092","鴻碩","25.05","-0.05 ","25.35","25.35","25.00","25.13","49,200","1,236,369","42","25.05","25.10","60,785,419","25.05","26.80","23.30"
"3093","港建","71.90","+0.20","72.00","72.40","71.80","72.04","32,000","2,305,400","25","71.90","72.20","36,288,894","71.90","76.90","66.90"
"3095","及成","12.85","+0.20","12.70","12.85","12.70","12.78","236,617","3,024,095","113","12.80","12.85","217,681,262","12.85","13.70","12.00"
