上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/12/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.00","-0.19 ","9.19","9.19","9.00","9.02","681,000","6,143,210","202","9.07","9.09","82,446,000","9.00","9.63","8.37"
"006202","寶富盈","19.62","-0.23 ","19.63","19.63","19.62","19.63","5,000","98,140","5","19.64","19.78","55,999,000","19.62","20.99","18.25"
"01006T","基泰SR","12.92","0.00 ","12.91","12.93","12.91","12.92","1,817,000","23,475,120","57","12.92","12.93","247,000,000","12.92","13.82","12.02"
"1258","KY其祥","35.00","0.00 ","35.25","35.25","32.50","34.78","1,141,050","39,680,100","458","33.60","35.00","34,000,000","35.00","9995.00","0.01"
"1333","恩得利","4.22","-0.09 ","4.59","4.59","4.18","4.31","58,268","251,055","24","4.22","4.32","102,525,625","4.22","4.51","3.93"
"1336","台翰","10.20","0.00 ","10.20","10.25","10.00","10.08","105,000","1,057,950","47","10.20","10.30","66,253,230","10.20","10.90","9.49"
"1558","伸興","94.10","+0.10","95.20","95.90","94.00","94.67","62,390","5,906,399","62","94.10","94.20","48,388,173","94.10","100.50","87.60"
"1565","精華","323.00","-14.00 ","335.00","337.00","323.00","327.33","102,017","33,393,525","124","323.00","325.00","50,416,516","323.00","345.50","300.50"
"1566","毅金","12.00","-0.05 ","12.00","12.20","12.00","12.04","41,100","494,690","28","11.80","12.00","42,009,870","12.00","12.80","11.20"
"1569","濱川","51.50","0.00 ","51.50","52.10","48.00","50.66","5,018,705","254,262,154","2,276","51.40","51.50","72,653,905","51.50","55.10","47.90"
"1570","力肯","4.60","-0.09 ","4.69","4.69","4.37","4.48","15,000","67,250","11","4.60","4.80","51,500,839","4.60","4.92","4.28"
"1580","新麥","90.60","+1.10","90.60","91.80","90.30","90.97","47,250","4,298,150","39","90.60","91.00","40,713,671","90.60","96.90","84.30"
"1584","精剛","21.50","0.00 ","21.80","21.85","21.50","21.66","211,435","4,578,803","114","21.50","21.55","79,196,460","21.50","23.00","20.00"
"1595","川寶","59.30","-1.90 ","61.50","61.80","59.30","60.36","208,110","12,560,545","168","59.30","60.00","36,845,189","59.30","63.40","55.20"
"1742","台蠟","17.85","+0.05","17.85","18.00","17.80","17.85","42,900","765,660","30","17.80","17.85","64,690,524","17.85","19.05","16.65"
"1752","南光","22.20","-0.15 ","22.35","22.50","22.10","22.27","20,023","446,012","13","22.20","22.35","63,000,848","22.20","23.75","20.65"
"1777","生泰","38.95","+0.20","38.90","39.25","38.35","38.81","16,001","620,938","12","38.30","38.90","23,771,000","38.95","41.65","36.25"
"1781","合世","12.40","0.00 ","12.40","12.60","12.35","12.43","40,000","497,100","27","12.40","12.50","42,035,802","12.40","13.25","11.55"
"1784","訊聯","34.30","+0.50","34.10","34.50","34.10","34.23","43,150","1,477,094","36","34.30","34.35","50,202,174","34.30","36.70","31.90"
"1785","光洋科","30.30","+0.05","30.25","30.80","30.25","30.44","377,665","11,495,757","251","30.25","30.30","374,447,832","30.30","32.40","28.20"
"1787","福盈科","12.80","-0.30 ","13.25","13.25","12.80","12.97","239,000","3,099,900","130","12.75","12.80","69,759,360","12.80","13.65","11.95"
