上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/12/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","4.94","+0.07","4.94","4.94","4.94","4.94","1,000","4,940","1","4.70","4.93","247,000,000","4.94","5.28","4.60"
"1333","恩得利","3.40","-0.25 ","3.40","3.53","3.40","3.41","241,218","822,541","46","0.00","3.40","102,525,625","3.40","3.63","3.17"
"1336","台翰","13.95","-0.25 ","13.50","14.10","13.45","13.70","22,000","301,450","14","13.45","13.95","67,436,230","13.95","14.90","13.00"
"1558","伸興","19.85","-0.25 ","20.30","20.30","19.85","20.11","13,500","271,500","7","19.80","20.00","42,675,559","19.85","21.20","18.50"
"1565","精華","100.00","-0.50 ","99.00","100.00","98.90","99.66","27,000","2,690,800","26","99.50","100.00","50,315,884","100.00","107.00","93.00"
"1569","濱川","13.00","0.00 ","13.00","13.00","13.00","13.00","6,000","78,000","5","12.20","13.30","58,684,710","13.00","13.90","12.10"
"1570","力肯","7.20","-0.23 ","7.05","7.29","6.95","7.15","91,480","654,538","16","6.95","7.23","52,716,839","7.20","7.70","6.70"
"1580","新麥","0.00","--- ","0.00","0.00","0.00","23.01","0","0","0","22.20","23.00","35,170,000","23.35","24.95","21.75"
"1582","信錦","56.30","-1.10 ","56.70","57.10","55.00","56.24","1,416,791","79,682,156","158","56.00","56.30","45,056,500","56.30","60.20","52.40"
"1584","精剛","9.90","-0.10 ","9.80","10.00","9.61","9.76","77,000","751,140","25","9.80","9.90","42,685,946","9.90","10.55","9.21"
"1742","台蠟","35.70","-0.30 ","35.10","35.70","35.10","35.25","7,115","250,781","10","35.30","35.70","33,692,982","35.70","38.15","33.25"
"1777","生泰","0.00","--- ","0.00","0.00","0.00","24.46","0","0","0","23.70","24.20","21,610,000","24.75","26.45","23.05"
"1781","合世","7.10","-0.20 ","7.10","7.13","6.95","7.06","24,000","169,460","18","7.05","7.10","35,048,170","7.10","7.59","6.61"
"1784","訊聯","30.90","-2.10 ","31.50","32.00","30.80","31.20","26,068","813,251","24","30.85","30.90","31,511,820","30.90","33.05","28.75"
"1785","光洋科","39.15","-2.90 ","39.15","39.65","39.15","39.20","2,876,976","112,790,450","1,613","0.00","39.15","245,688,793","39.15","41.85","36.45"
"1787","福盈科","7.30","-0.05 ","7.11","7.35","7.11","7.26","85,000","617,350","18","7.20","7.30","60,197,381","7.30","7.81","6.79"
"1799","紅電醫","15.15","+0.95","14.50","15.15","14.20","14.99","571,516","8,564,438","244","15.15","0.00","21,411,561","15.15","16.20","14.10"
"1815","富喬","5.05","-0.37 ","5.05","5.12","5.05","5.06","1,281,500","6,483,399","272","0.00","5.05","242,906,796","5.05","5.40","4.70"
"2035","唐榮","18.25","-0.10 ","18.20","18.25","17.90","18.06","374,000","6,755,300","77","18.25","18.30","350,000,000","18.25","19.50","17.00"
"2114","鑫永銓","20.45","-0.10 ","19.80","20.45","19.80","19.95","11,000","219,450","3","19.50","20.40","47,794,322","20.45","21.85","19.05"
