上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/11/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.96","-0.04 ","12.00","12.00","11.96","12.00","20,000","239,920","7","11.90","12.00","46,446,000","11.96","12.79","11.13"
"1256","F-鮮活","201.00","+1.00","201.00","201.00","198.50","199.85","13,400","2,678,000","17","198.00","201.00","24,696,000","201.00","215.00","187.00"
"1258","F-其祥","24.80","-0.05 ","25.00","25.00","24.80","24.86","31,000","770,750","11","24.60","24.80","34,000,000","24.80","26.50","23.10"
"1259","安心","68.30","+0.60","68.90","68.90","68.30","68.60","2,002","137,340","4","67.30","68.40","32,389,500","68.30","73.00","63.60"
"1333","恩得利","7.50","-0.17 ","7.55","7.55","7.42","7.48","266,252","1,991,734","110","7.49","7.50","102,525,625","7.50","8.02","6.98"
"1336","台翰","13.20","+0.10","13.30","13.45","13.05","13.22","140,000","1,851,100","54","13.10","13.25","62,753,230","13.20","14.10","12.30"
"1558","伸興","151.00","-1.50 ","151.00","152.00","151.00","151.16","54,609","8,254,568","50","151.00","151.50","60,552,631","151.00","161.50","140.50"
"1565","精華","492.00","-0.50 ","500.00","500.00","490.00","493.89","154,955","76,530,905","175","491.00","492.00","50,416,516","492.00","526.00","458.00"
"1566","捷邦","19.65","-0.45 ","19.80","19.85","19.55","19.66","187,000","3,676,350","94","19.65","19.70","51,867,028","19.65","21.00","18.30"
"1569","濱川","22.55","+0.05","22.50","22.55","22.00","22.22","313,820","6,972,713","162","22.30","22.55","83,784,745","22.55","24.10","21.00"
"1570","力肯","13.70","-0.10 ","13.55","13.70","13.35","13.49","54,000","728,500","29","13.65","13.70","51,500,839","13.70","14.65","12.75"
"1580","新麥","184.00","-1.50 ","186.00","187.00","183.00","183.89","79,956","14,703,448","82","184.00","185.00","47,580,033","184.00","196.50","171.50"
"1584","精剛","10.75","-0.10 ","10.70","10.80","10.70","10.73","48,024","515,210","16","10.70","10.80","103,470,533","10.75","11.50","10.00"
"1586","和勤","28.50","0.00 ","28.10","28.50","27.75","28.19","32,000","902,050","17","27.90","28.50","46,643,273","28.50","30.45","26.55"
"1591","F-駿吉","36.00","-1.00 ","36.50","37.15","35.50","36.15","19,000","686,800","14","35.50","36.00","26,919,487","36.00","38.50","33.50"
"1593","祺驊","40.30","-0.50 ","41.50","41.50","40.20","40.65","20,100","816,970","18","40.30","40.95","27,640,560","40.30","43.10","37.50"
"1595","川寶","79.10","-0.70 ","79.80","79.90","79.00","79.41","84,100","6,678,429","80","79.10","79.60","38,687,448","79.10","84.60","73.60"
"1597","直得","34.00","+2.20","32.60","34.00","32.40","33.75","606,303","20,461,152","422","34.00","0.00","59,018,999","34.00","36.35","31.65"
"1599","宏佳騰","36.80","-1.50 ","37.75","38.20","36.70","37.07","94,880","3,517,671","73","36.80","37.10","44,980,521","36.80","39.35","34.25"
"1742","台蠟","24.30","-0.50 ","24.50","24.80","24.30","24.48","90,100","2,205,350","54","24.30","24.50","64,690,524","24.30","26.00","22.60"
"1752","南光","31.55","+0.05","31.65","32.05","31.50","31.84","106,342","3,385,632","94","31.50","31.60","89,164,076","31.55","33.75","29.35"
"1777","生泰","69.00","+3.00","67.60","70.40","67.20","68.96","797,973","55,024,445","620","69.00","69.10","30,059,550","69.00","73.80","64.20"
"1781","合世","22.10","-0.50 ","22.60","22.60","22.00","22.29","131,136","2,923,382","99","22.10","22.20","47,407,605","22.10","23.60","20.60"
"1784","訊聯","39.50","-0.50 ","39.50","40.00","39.15","39.48","85,545","3,377,250","83","39.20","39.50","50,211,924","39.50","42.25","36.75"
"1785","光洋科","23.20","-0.70 ","23.70","23.80","23.15","23.43","935,769","21,924,387","528","23.20","23.40","408,564,346","23.20","24.80","21.60"
"1787","福盈科","27.20","-1.25 ","28.45","28.45","27.05","27.61","429,009","11,846,994","274","27.20","27.25","72,004,504","27.20","29.10","25.30"
"1788","杏昌","96.00","+1.10","95.50","96.60","94.50","95.55","445,020","42,522,829","351","95.00","96.10","35,000,000","96.00","102.50","89.30"
"1795","美時","87.00","-2.80 ","89.10","91.10","87.00","89.22","7,594,896","677,654,352","5,052","87.00","87.50","232,570,471","87.00","93.00","81.00"
"1799","紅電醫","35.80","-0.10 ","35.95","36.50","35.80","35.97","52,287","1,880,769","54","35.80","36.00","50,781,393","35.80","38.30","33.30"
"1813","寶利徠","32.45","-0.05 ","32.50","32.50","32.05","32.33","16,000","517,250","14","32.05","32.45","46,635,510","32.45","34.70","30.20"
"1815","富喬","11.25","-0.10 ","11.30","11.45","11.25","11.30","836,876","9,459,695","265","11.25","11.30","406,248,364","11.25","12.00","10.50"
"2035","唐榮","44.00","-0.20 ","42.50","44.40","42.50","43.68","157,001","6,858,094","43","44.00","44.20","350,000,000","44.00","47.05","40.95"
"2061","風青","18.50","+0.10","18.20","18.85","18.00","18.09","62,000","1,121,850","24","18.10","18.50","50,648,076","18.50","19.75","17.25"
"2063","世鎧","31.95","+0.25","31.10","31.95","31.05","31.21","6,050","188,829","6","31.10","31.85","43,268,967","31.95","34.15","29.75"
"2066","世德","102.00","+0.50","103.00","103.00","100.50","101.30","101,340","10,265,840","100","101.00","102.00","35,718,270","102.00","109.00","94.90"
"2067","嘉鋼","29.20","-2.00 ","29.60","30.70","29.05","29.47","214,132","6,311,134","128","29.20","29.70","28,432,750","29.20","31.20","27.20"
"2221","大甲","19.10","+0.30","19.00","19.60","18.40","19.17","1,844,113","35,352,448","1,120","19.10","19.15","42,425,000","19.10","20.40","17.80"
"2230","泰茂","13.60","-0.10 ","13.60","13.65","13.45","13.53","31,000","419,400","20","13.60","13.80","39,617,338","13.60","14.55","12.65"
"2233","宇隆","89.30","-4.00 ","90.00","91.80","88.50","89.82","1,130,279","101,516,852","846","89.30","89.40","49,214,766","89.30","95.50","83.10"
"2596","綠意","17.30","+0.05","17.35","17.35","17.30","17.35","20,030","347,423","5","17.15","17.30","82,731,524","17.30","18.50","16.10"
"2636","台驊","28.10","-0.30 ","28.40","28.75","27.95","28.25","1,444,345","40,802,936","686","28.10","28.15","94,007,308","28.10","30.05","26.15"
"2640","大車隊","119.50","-2.50 ","122.00","122.00","119.50","120.59","102,050","12,306,650","72","119.50","120.00","42,118,498","119.50","127.50","111.50"
"2641","正德","11.70","-0.15 ","11.65","11.75","11.50","11.63","115,000","1,337,450","36","11.55","11.70","107,000,000","11.70","12.50","10.90"
"2718","桃園店","36.90","-2.60 ","37.50","38.00","36.90","37.58","30,000","1,127,300","9","36.80","39.00","22,576,000","36.90","39.45","34.35"
"2719","燦星旅","24.50","+0.20","24.85","24.85","24.45","24.68","39,000","962,650","21","24.50","24.60","36,292,000","24.50","26.20","22.80"
"2724","F-富驛","29.95","+0.20","29.70","29.95","29.15","29.46","14,100","415,450","13","29.30","29.90","38,172,290","29.95","32.00","27.90"
"2729","瓦城","255.00","-4.00 ","258.00","258.00","250.00","254.94","49,045","12,503,587","42","251.00","255.00","23,266,000","255.00","272.50","237.50"
"2734","易飛網","40.30","-1.80 ","41.00","41.60","39.50","40.63","225,435","9,158,950","172","40.30","40.50","26,086,000","40.30","43.10","37.50"
"2916","滿心","17.80","-0.40 ","18.15","18.20","17.80","17.95","15,300","274,670","12","17.85","18.15","54,626,878","17.80","19.00","16.60"
"2924","F-東凌","74.90","-1.10 ","76.10","76.20","74.70","75.18","74,000","5,563,400","49","74.90","75.40","34,436,796","74.90","80.10","69.70"
"2926","誠品生","158.00","-3.00 ","159.00","160.00","158.00","158.55","11,100","1,759,950","13","158.00","158.50","45,133,000","158.00","169.00","147.00"
"3064","泰偉","31.25","+0.25","31.00","31.60","30.65","30.91","134,100","4,144,839","31","31.00","31.25","72,605,141","31.25","33.40","29.10"
"3066","李洲","4.80","+0.31","4.65","4.80","4.50","4.63","55,730","257,925","22","4.79","4.80","151,037,475","4.80","5.13","4.47"
"3067","全域","16.65","+0.15","16.65","16.65","16.65","16.65","1,000","16,650","1","15.75","16.65","29,025,240","16.65","17.80","15.50"
"3068","美磊","32.05","-0.35 ","32.20","32.20","32.00","32.05","63,700","2,041,883","37","32.05","32.10","83,424,004","32.05","34.25","29.85"
"3071","協禧","7.43","+0.10","7.29","7.55","7.24","7.41","160,391","1,188,753","82","7.33","7.43","146,067,876","7.43","7.95","6.91"
"3073","普格","13.55","-0.20 ","13.50","13.65","13.35","13.50","12,000","162,050","9","13.50","13.55","46,663,657","13.55","14.45","12.65"
"3078","僑威","17.05","-0.25 ","17.30","17.30","17.00","17.07","776,276","13,254,842","257","17.05","17.10","227,391,064","17.05","18.20","15.90"
"3083","網龍","41.05","-0.70 ","41.80","42.20","41.00","41.39","128,020","5,299,284","100","41.00","41.25","86,439,358","41.05","43.90","38.20"
"3086","華義","10.05","-0.10 ","10.10","10.15","10.05","10.07","164,565","1,657,450","96","10.05","10.15","73,800,300","10.05","10.75","9.35"
"3088","艾訊","70.30","+0.30","70.00","71.30","69.60","70.46","265,630","18,716,374","225","70.20","70.30","78,093,034","70.30","75.20","65.40"
"3089","遠昇","39.70","-0.95 ","40.65","40.95","39.40","39.97","496,237","19,835,307","304","39.70","39.80","69,330,463","39.70","42.45","36.95"
"3092","鴻碩","16.50","-0.30 ","16.80","16.80","16.35","16.49","41,000","676,100","30","16.50","16.55","63,824,690","16.50","17.65","15.35"
"3093","港建","38.50","-0.10 ","38.50","38.50","38.50","38.49","3,150","121,252","2","38.10","38.50","36,288,894","38.50","41.15","35.85"
"3095","及成","5.00","0.00 ","5.00","5.18","4.95","5.00","51,271","256,133","31","5.00","5.14","109,276,321","5.00","5.35","4.65"
"3105","穩懋","29.00","+0.50","28.35","29.00","28.25","28.71","9,466,249","271,786,140","2,974","28.95","29.00","742,068,528","29.00","31.00","27.00"
"3114","好德","15.80","+0.15","15.65","15.80","15.50","15.66","70,000","1,096,500","39","15.70","15.95","50,013,691","15.80","16.90","14.70"
"3115","寶島極","14.95","+0.45","14.50","14.95","14.50","14.74","33,000","486,450","16","14.60","14.95","43,697,600","14.95","15.95","13.95"
"3118","進階","31.30","-0.05 ","31.40","31.40","31.30","31.35","30,000","940,500","23","31.30","31.40","32,452,860","31.30","33.45","29.15"
"3126","信億","12.25","-0.90 ","13.00","13.00","12.25","12.38","335,001","4,148,512","59","12.25","12.55","48,751,922","12.25","13.10","11.40"
"3128","昇銳","10.60","+0.15","10.55","10.60","10.55","10.58","15,000","158,750","3","10.35","10.60","42,000,000","10.60","11.30","9.86"
"3131","弘塑","121.00","-3.00 ","124.00","124.00","118.00","120.24","176,874","21,267,815","162","121.00","121.50","24,683,843","121.00","129.00","113.00"
"3141","晶宏","16.35","-0.45 ","16.80","16.80","16.35","16.50","253,000","4,173,950","125","16.35","16.40","100,049,581","16.35","17.45","15.25"
"3144","新揚科","26.90","-0.30 ","27.05","27.10","26.70","26.91","268,484","7,224,946","117","26.90","26.95","100,637,750","26.90","28.75","25.05"
"3152","璟德","129.00","0.00 ","129.00","129.50","127.50","128.46","74,128","9,522,512","62","129.00","129.50","69,016,200","129.00","138.00","120.00"
"3162","精確","8.45","0.00 ","8.45","8.45","8.45","8.45","5,307","44,827","5","8.43","8.44","56,531,342","8.45","9.04","7.86"
"3163","波若威","59.80","-1.40 ","60.90","61.10","59.30","60.00","1,514,385","90,862,423","1,058","59.70","59.80","71,712,784","59.80","63.90","55.70"
"3169","亞信","27.65","-0.25 ","27.90","28.00","27.65","27.77","52,002","1,443,958","41","27.65","27.70","52,671,422","27.65","29.55","25.75"
"3171","新洲","18.25","+0.05","18.35","18.35","18.00","18.10","16,000","289,650","9","17.50","18.30","59,203,515","18.25","19.50","17.00"
"3176","基亞","127.00","-2.00 ","128.00","130.00","126.50","127.81","608,148","77,727,944","507","127.00","127.50","138,685,505","127.00","135.50","118.50"
"3188","安茂"," ---","--- ","---","---","---","13.76","0","0","0","13.05","13.50","45,928,620","13.50","14.40","12.60"
"3191","和進","15.60","-0.25 ","15.80","15.80","15.60","15.64","32,003","500,445","14","15.65","15.75","54,694,761","15.60","16.65","14.55"
"3202","樺晟","8.70","-0.20 ","8.93","8.93","8.65","8.74","958,752","8,378,970","337","8.70","8.72","96,687,192","8.70","9.30","8.10"
"3205","佰研","29.10","-0.80 ","29.60","29.60","29.10","29.29","35,001","1,025,028","31","29.10","29.20","24,712,800","29.10","31.10","27.10"
"3206","志豐","22.80","+0.90","21.90","23.20","21.90","22.80","962,006","21,932,186","601","22.80","22.85","42,039,049","22.80","24.35","21.25"
"3207","耀勝","15.90","0.00 ","16.25","16.25","15.75","15.94","48,002","765,280","21","15.80","15.90","38,259,225","15.90","17.00","14.80"
"3211","順達","73.70","-0.60 ","74.00","74.50","73.50","73.87","198,092","14,632,116","166","73.70","73.80","151,968,521","73.70","78.80","68.60"
"3213","茂訊","39.40","+0.05","39.70","39.70","39.05","39.32","32,002","1,258,228","24","39.10","39.40","58,685,547","39.40","42.15","36.65"
"3217","優群","15.40","-0.15 ","15.60","15.60","15.40","15.51","90,065","1,396,747","40","15.40","15.50","84,059,203","15.40","16.45","14.35"
"3218","大學光","30.30","-0.45 ","30.75","30.85","30.05","30.33","166,000","5,034,350","112","30.20","30.30","66,123,000","30.30","32.40","28.20"
"3219","倚強","12.60","-0.20 ","12.85","12.85","12.60","12.68","82,001","1,039,962","13","12.40","12.85","22,329,417","12.60","13.45","11.75"
"3221","台嘉碩","19.50","-0.40 ","19.80","19.85","19.45","19.57","265,547","5,196,982","152","19.50","19.60","87,017,060","19.50","20.85","18.15"
"3224","三顧","27.30","-0.50 ","26.80","27.60","26.80","27.21","61,001","1,659,877","48","27.30","27.40","30,000,000","27.30","29.20","25.40"
"3226","至寶電","52.80","+0.10","52.70","52.80","52.70","52.71","6,100","321,530","3","52.80","53.70","64,430,573","52.80","56.40","49.15"
"3227","原相","63.90","-1.20 ","64.50","64.60","63.30","63.81","1,312,287","83,731,723","899","63.90","64.00","134,586,796","63.90","68.30","59.50"
"3228","金麗科","27.20","-0.10 ","27.05","27.20","26.95","27.04","52,001","1,405,977","34","27.15","27.20","61,652,705","27.20","29.10","25.30"
"3230","錦明","7.58","-0.21 ","7.72","7.73","7.58","7.62","176,000","1,340,470","65","7.58","7.62","110,746,524","7.58","8.11","7.05"
"3232","昱捷","66.20","+0.90","65.30","66.20","64.60","65.48","233,000","15,257,800","181","65.60","66.20","31,567,865","66.20","70.80","61.60"
"3234","光環","28.15","-0.10 ","28.25","28.50","27.90","28.19","1,598,417","45,067,216","707","28.10","28.20","101,138,189","28.15","30.10","26.20"
"3236","千如","14.50","-0.20 ","14.55","14.70","14.45","14.53","35,123","510,320","23","14.50","14.70","57,231,671","14.50","15.50","13.50"
"3252","海灣","35.80","-0.85 ","34.50","35.80","34.50","35.15","2,013","70,748","3","34.50","35.80","21,708,478","35.80","38.30","33.30"
"3259","鑫創","29.80","-0.55 ","29.70","30.20","29.70","29.88","37,000","1,105,600","26","29.80","29.90","70,773,553","29.80","31.85","27.75"
"3260","威剛","51.70","-1.10 ","52.60","52.80","51.40","51.94","1,674,628","86,975,499","1,093","51.70","51.80","244,973,374","51.70","55.30","48.10"
"3264","欣銓","23.85","-0.50 ","24.20","24.35","23.85","24.05","3,588,805","86,323,594","1,640","23.85","23.90","476,170,735","23.85","25.50","22.20"
"3265","台星科","31.80","-0.35 ","32.10","32.10","31.60","31.76","329,368","10,459,727","222","31.80","31.90","136,261,659","31.80","34.00","29.60"
"3266","昇陽","19.00","+0.40","18.75","19.10","18.75","18.93","77,100","1,459,540","51","19.00","19.05","352,314,309","19.00","20.30","17.70"
"3268","海德威","24.80","-0.50 ","24.90","25.20","24.60","24.89","26,004","647,150","23","24.80","25.10","30,666,304","24.80","26.50","23.10"
"3272","東碩","118.00","-0.50 ","119.00","120.00","116.00","117.88","496,490","58,525,810","382","118.00","118.50","36,603,042","118.00","126.00","110.00"
"3276","宇環","15.65","-0.35 ","16.00","16.00","15.60","15.74","49,000","771,200","31","15.60","15.65","69,712,666","15.65","16.70","14.60"
"3284","太普高","9.03","-0.09 ","9.12","9.12","8.91","9.00","36,004","324,006","27","9.00","9.03","60,663,790","9.03","9.66","8.40"
"3285","微端","28.65","0.00 ","28.05","29.25","28.05","28.76","964,141","27,728,874","461","28.60","28.65","44,109,324","28.65","30.65","26.65"
"3287","廣寰科","8.55","-0.02 ","8.55","8.55","8.55","8.55","1,000","8,550","1","8.39","8.57","43,970,483","8.55","9.14","7.96"
"3288","點晶","11.30","+0.70","10.90","11.30","10.85","11.26","113,225","1,274,942","71","11.30","0.00","48,475,148","11.30","12.05","10.55"
"3289","宜特","60.60","-2.10 ","61.00","61.70","59.30","60.30","1,975,798","119,148,015","1,197","60.60","60.70","46,024,039","60.60","64.80","56.40"
"3290","東浦","16.95","+0.05","17.05","17.05","16.50","16.72","165,100","2,761,177","92","16.60","16.95","99,548,926","16.95","18.10","15.80"
"3291","遠翔科","29.25","-0.40 ","29.65","29.65","29.25","29.38","31,100","913,700","32","29.25","29.40","35,519,400","29.25","31.25","27.25"
"3293","鈊象","125.50","+0.50","125.00","126.00","123.00","124.98","1,547,500","193,405,500","1,178","125.50","126.00","69,666,890","125.50","134.00","117.00"
"3294","英濟","18.20","-0.40 ","18.30","18.75","17.80","18.22","1,525,214","27,794,123","625","18.15","18.20","130,024,919","18.20","19.45","16.95"
"3297","杭特","26.70","-0.20 ","27.40","27.40","26.70","26.98","38,000","1,025,350","17","26.70","26.75","36,676,245","26.70","28.55","24.85"
"3299","帛漢","46.35","-0.35 ","46.70","46.80","46.10","46.40","318,755","14,789,767","221","46.35","46.40","50,385,385","46.35","49.55","43.15"
