上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:96/12/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.46","-0.01 ","7.50","7.50","7.44","7.46","238,000","1,774,390","36","7.44","7.46","247,000,000","7.46","7.98","6.94"
"1333","恩得利","16.90","-0.55 ","17.05","17.25","16.90","17.03","149,732","2,549,197","72","16.90","17.05","83,025,000","16.90","18.05","15.75"
"1336","台翰","53.20","-1.00 ","53.00","53.90","53.00","53.23","62,000","3,300,200","44","53.20","53.30","61,393,000","53.20","56.90","49.50"
"1565","精華","146.00","-1.50 ","147.00","148.00","145.50","146.37","47,500","6,952,500","34","146.00","146.50","50,315,884","146.00","156.00","136.00"
"1569","濱川","24.00","-0.25 ","24.30","24.35","24.00","24.26","9,480","229,949","9","23.70","24.25","54,659,160","24.00","25.65","22.35"
"1570","力肯","22.90","-0.15 ","23.00","23.50","22.60","22.86","93,700","2,141,950","47","22.90","22.95","48,230,591","22.90","24.50","21.30"
"1580","新麥","36.80","+0.70","36.40","36.80","36.20","36.46","147,000","5,359,500","86","36.50","36.90","35,170,000","36.80","9995.00","0.01"
"1582","信錦","127.50","+0.50","127.00","128.00","127.00","127.63","49,600","6,330,400","23","127.00","128.00","41,500,000","127.50","136.00","119.00"
"1584","精剛","44.35","-0.10 ","45.10","45.10","44.00","44.42","173,100","7,689,644","88","44.10","44.35","40,000,425","44.35","47.45","41.25"
"1742","台蠟","42.35","+0.30","42.05","42.35","41.95","42.05","6,999","294,308","8","42.00","42.40","30,416,673","42.35","45.30","39.40"
"1777","生泰","27.90","-0.60 ","28.00","28.00","27.90","27.95","2,000","55,900","2","27.85","28.40","21,610,000","27.90","29.85","25.95"
"1781","合世","26.50","+0.15","27.40","27.40","26.50","26.84","29,000","778,350","13","26.40","26.50","34,960,670","26.50","28.35","24.65"
"1784","訊聯","71.50","+3.00","70.10","73.20","70.10","72.02","396,250","28,539,250","325","71.50","71.80","30,782,000","71.50","76.50","66.50"
"1785","光洋科","147.00","-5.00 ","153.50","153.50","142.00","144.81","4,820,327","698,033,223","2,574","146.50","147.00","151,721,345","147.00","157.00","137.00"
