上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/07/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.22","-0.04 ","8.22","8.23","8.22","8.22","139,000","1,142,780","16","8.22","8.23","247,000,000","8.22","8.79","7.65"
"1333","恩得利","5.65","-0.40 ","6.05","6.05","5.65","5.75","501,478","2,884,068","137","5.65","5.68","100,025,000","5.65","6.04","5.26"
"1336","台翰","19.20","除權息 ","19.65","20.50","19.10","19.89","154,000","3,063,650","86","19.20","19.30","68,436,230","19.20","20.50","17.90"
"1558","伸興","27.70","-0.30 ","27.70","27.70","27.70","27.70","2,000","55,400","2","27.10","27.70","42,675,559","27.70","29.60","25.80"
"1565","精華","138.00","-2.50 ","141.00","141.00","137.50","138.79","135,010","18,737,390","95","138.00","139.50","50,315,884","138.00","147.50","128.50"
"1569","濱川","22.20","-0.15 ","22.30","22.40","22.00","22.19","36,000","798,900","16","22.20","22.30","54,659,160","22.20","23.75","20.65"
"1570","力肯","12.35","-0.40 ","12.50","12.90","12.35","12.49","23,000","287,250","17","12.30","12.35","48,230,591","12.35","13.20","11.50"
"1580","新麥","29.90","除息 ","31.50","31.50","29.90","30.48","75,030","2,286,904","60","29.85","29.90","35,170,000","29.90","31.95","27.85"
"1582","信錦","99.50","-5.50 ","105.00","105.00","99.00","100.23","55,260","5,538,569","49","98.50","100.00","41,500,000","99.50","106.00","92.60"
"1584","精剛","20.75","-0.75 ","20.30","20.75","20.00","20.27","55,100","1,116,920","39","0.00","20.75","40,000,425","20.75","22.20","19.30"
"1742","台蠟","49.90","+2.65","49.90","49.90","49.90","49.90","1,000","49,900","1","47.50","47.90","30,416,673","49.90","53.30","46.45"
"1777","生泰","29.80","+0.10","29.60","29.80","28.85","29.16","57,000","1,661,850","38","28.85","29.90","21,610,000","29.80","31.85","27.75"
"1781","合世","17.60","-0.40 ","17.90","18.00","17.50","17.80","37,302","664,085","25","17.60","17.90","34,996,670","17.60","18.80","16.40"
"1784","訊聯","63.50","-3.80 ","67.00","67.00","63.50","65.03","88,000","5,722,900","71","63.50","64.30","30,886,500","63.50","67.90","59.10"
"1785","光洋科","132.00","-6.50 ","136.00","140.50","132.00","136.52","3,060,290","417,781,570","1,786","132.00","133.00","152,965,039","132.00","141.00","123.00"
"1787","福盈科","11.10","-0.45 ","11.40","11.40","11.10","11.28","104,000","1,173,500","40","11.10","11.20","57,330,839","11.10","11.85","10.35"
"1815","富喬","15.10","-1.05 ","16.15","16.20","15.10","15.61","357,400","5,579,490","122","15.10","15.20","227,655,575","15.10","16.15","14.05"
"2035","唐榮","26.40","+0.15","28.05","28.05","26.00","27.07","6,159,000","166,734,650","1,107","26.35","26.40","350,000,000","26.40","28.20","24.60"
"2114","鑫永銓","31.60","-2.00 ","33.20","33.20","31.60","32.09","43,000","1,380,000","15","31.50","31.60","45,044,322","31.60","33.80","29.40"
"2221","大甲","17.50","0.00 ","17.30","17.50","16.80","17.15","32,000","548,750","17","17.45","17.50","42,425,000","17.50","18.70","16.30"
"2916","滿心","16.45","-0.35 ","16.70","16.70","16.45","16.66","6,000","99,950","4","16.35","16.70","42,215,343","16.45","17.60","15.30"
"2921","和樂","24.85","-0.45 ","24.95","24.95","24.60","24.70","16,000","395,150","12","24.60","24.80","39,949,000","24.85","26.55","23.15"
"3064","泰偉","79.30","+0.10","79.90","83.90","79.20","81.25","4,214,084","342,390,800","2,480","79.30","79.50","62,484,543","79.30","84.80","73.80"
"3066","李洲","11.85","-0.85 ","12.40","12.60","11.85","12.09","214,002","2,587,123","111","11.85","11.90","144,572,225","11.85","12.65","11.05"
"3067","全域","0.00","--- ","0.00","0.00","0.00","17.80","0","0","0","16.60","17.00","29,025,240","17.80","19.00","16.60"
"3068","美磊","28.40","-0.70 ","29.00","29.00","27.80","28.00","133,000","3,724,400","53","28.00","28.40","73,139,358","28.40","30.35","26.45"
"3069","寶晟科","10.70","-0.80 ","11.00","11.00","10.70","10.75","8,000","86,000","7","0.00","10.70","26,718,724","10.70","11.40","9.96"
"3071","協禧","5.92","-0.43 ","6.30","6.30","5.91","6.07","227,000","1,377,330","44","5.92","5.95","201,291,824","5.92","6.33","5.51"
"3073","普格","43.30","-0.10 ","43.00","43.30","41.20","42.18","117,176","4,942,870","78","43.30","43.40","36,050,800","43.30","46.30","40.30"
"3078","僑威","17.70","-0.75 ","18.45","18.60","17.60","17.90","218,922","3,917,735","106","17.65","17.85","150,400,000","17.70","18.90","16.50"
"3083","網龍","74.60","-5.60 ","80.00","80.00","74.60","75.72","676,250","51,204,600","443","0.00","74.60","81,455,346","74.60","79.80","69.40"
"3085","久大","18.00","-1.15 ","18.95","19.00","17.85","18.52","325,218","6,023,452","109","18.00","18.40","40,359,138","18.00","19.25","16.75"
"3086","華義","18.20","+0.60","18.25","18.80","17.80","18.32","2,452,128","44,926,765","916","18.10","18.30","60,651,000","18.20","19.45","16.95"
"3087","翔準","6.60","-0.39 ","6.60","6.90","6.53","6.65","513,000","3,412,220","107","6.60","6.65","285,000,000","6.60","7.06","6.14"
"3088","艾訊","36.25","-2.25 ","38.00","38.00","36.20","37.06","205,190","7,603,670","145","36.25","36.75","72,792,470","36.25","38.75","33.75"
"3089","展成","7.58","-0.02 ","7.09","7.58","7.09","7.29","105,090","766,545","29","7.24","7.58","54,675,816","7.58","8.11","7.05"
"3093","港建","67.00","除息 ","68.80","68.80","65.60","67.34","325,100","21,893,369","195","66.30","67.00","34,560,852","67.00","71.60","62.40"
"3095","及成","22.00","-0.90 ","22.50","22.65","22.00","22.29","667,562","14,879,804","359","22.00","22.20","145,267,237","22.00","23.50","20.50"
"3099","頂倫","4.94","-0.34 ","5.25","5.28","4.92","5.03","1,161,882","5,844,667","204","4.94","5.00","238,300,607","4.94","5.28","4.60"
"3114","好德","16.70","-0.45 ","17.15","17.15","16.70","16.85","94,000","1,583,550","46","16.70","16.90","45,260,000","16.70","17.85","15.55"
"3115","寶島極","9.40","-0.28 ","9.80","9.80","9.23","9.45","61,000","576,390","25","9.40","9.50","22,697,600","9.40","10.05","8.75"
"3118","進階","34.90","-1.10 ","36.00","36.00","33.60","34.69","105,000","3,642,750","60","34.00","34.90","30,907,486","34.90","37.30","32.50"
"3126","信億","15.20","-0.15 ","15.20","15.20","15.20","15.20","10,000","152,000","1","14.65","15.00","35,189,210","15.20","16.25","14.15"
"3128","昇銳","21.15","-1.35 ","22.10","22.35","21.15","21.54","221,123","4,763,676","96","21.15","21.50","42,000,000","21.15","22.60","19.70"
"3144","新揚科","4.19","-0.31 ","4.30","4.30","4.19","4.21","611,000","2,571,960","136","0.00","4.19","89,906,435","4.19","4.48","3.90"
"3152","璟德","94.30","-5.40 ","98.00","98.00","93.20","94.90","106,000","10,059,700","84","94.30","94.40","61,340,140","94.30","100.50","87.70"
"3162","精確","15.20","-0.40 ","15.40","15.50","14.80","15.02","40,783","612,423","20","14.80","15.20","36,680,052","15.20","16.25","14.15"
"3171","天馳","6.00","-0.40 ","6.25","6.25","6.00","6.14","233,100","1,432,329","62","6.00","6.08","37,926,515","6.00","6.42","5.58"
