上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/08/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","13.05","-0.10 ","13.25","13.50","13.05","13.27","43,000","570,810","20","13.05","13.30","46,446,000","13.05","13.96","12.14"
"1256","F-鮮活","239.00","-16.00 ","255.00","261.00","237.50","243.50","161,603","39,350,209","191","238.00","240.00","24,696,000","239.00","255.50","222.50"
"1258","F-其祥","24.65","-0.30 ","24.65","24.65","24.65","24.65","2,000","49,300","2","24.70","24.90","34,000,000","24.65","26.35","22.95"
"1259","安心","68.80","-0.10 ","68.30","68.80","68.30","68.55","2,000","137,100","2","68.20","68.80","32,389,500","68.80","73.60","64.00"
"1333","恩得利","5.82","+0.02","5.82","5.85","5.82","5.83","65,000","379,030","21","5.81","5.84","102,525,625","5.82","6.22","5.42"
"1336","台翰","18.30","-1.35 ","19.65","19.95","18.30","18.95","2,061,900","39,070,164","927","18.30","18.35","62,753,230","18.30","19.55","17.05"
"1558","伸興","157.50","-2.00 ","159.50","159.50","157.50","158.31","95,831","15,170,881","93","157.50","158.50","60,552,631","157.50","168.50","146.50"
"1565","精華","607.00","-15.00 ","632.00","632.00","600.00","610.59","455,263","277,980,534","449","605.00","607.00","50,416,516","607.00","649.00","565.00"
"1566","捷邦","19.65","-0.40 ","19.20","20.00","19.20","19.56","464,000","9,077,100","151","19.55","19.65","51,867,028","19.65","21.00","18.30"
"1569","濱川","20.55","-0.05 ","20.90","20.90","20.30","20.43","298,660","6,101,744","128","20.30","20.55","83,784,745","20.55","21.95","19.15"
"1570","力肯","16.00","-0.30 ","16.05","16.10","16.00","16.04","48,000","769,750","20","16.00","16.10","51,500,839","16.00","17.10","14.90"
"1580","新麥","173.00","+1.00","172.00","174.50","172.00","173.39","57,907","10,040,504","58","173.00","174.00","44,886,823","173.00","185.00","161.00"
"1584","精剛","12.80","+0.10","12.75","13.00","12.70","12.88","220,191","2,836,034","102","12.80","12.85","103,470,533","12.80","13.65","11.95"
"1586","和勤","36.40","-0.10 ","37.00","37.00","35.50","35.87","189,000","6,778,500","112","35.80","36.40","46,643,273","36.40","38.90","33.90"
"1591","F-駿吉","46.35","+0.65","45.00","46.35","44.90","45.30","4,000","181,200","4","45.00","45.90","23,408,250","46.35","49.55","43.15"
"1593","祺驊","41.30","+0.60","40.90","42.00","40.90","41.65","37,000","1,541,000","35","41.15","41.85","26,076,000","41.30","44.15","38.45"
"1595","川寶","75.60","-5.60 ","81.30","81.40","75.60","76.48","1,754,286","134,170,816","1,095","0.00","75.60","38,687,448","75.60","80.80","70.40"
