上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:104/05/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","12.76","-0.15 ","13.00","13.05","12.70","12.80","62,000","793,760","35","12.76","12.79","31,446,000","12.76","13.65","11.87"
"1256","F-鮮活","211.00","-3.00 ","214.00","216.50","206.00","211.57","66,400","14,048,000","66","210.50","212.50","24,696,000","211.00","225.50","196.50"
"1258","F-其祥","35.90","-0.45 ","36.70","37.75","33.85","35.57","283,202","10,072,474","146","35.55","37.00","34,000,000","35.90","38.40","33.40"
"1259","安心","68.00","0.00 ","68.00","68.20","67.10","67.86","12,278","833,204","23","67.10","68.00","32,389,500","68.00","72.70","63.30"
"1264","德麥","223.50","-3.00 ","230.00","230.00","223.50","225.66","169,250","38,192,250","121","223.50","224.50","30,632,700","223.50","239.00","208.00"
"1333","恩得利","6.93","-0.25 ","7.18","7.18","6.86","6.97","550,145","3,832,657","153","6.88","6.93","102,525,625","6.93","7.41","6.45"
"1336","台翰","11.80","-0.30 ","12.15","12.25","11.65","11.91","91,002","1,083,573","43","11.75","12.10","62,753,230","11.80","12.60","11.00"
"1565","精華","528.00","+2.00","527.00","538.00","523.00","528.67","281,642","148,895,976","268","526.00","529.00","50,416,516","528.00","564.00","491.50"
"1566","捷邦","27.35","-0.15 ","28.40","28.40","26.40","27.27","2,292,033","62,501,545","1,192","27.35","27.40","66,867,028","27.35","29.25","25.45"
"1569","濱川","17.30","-0.40 ","17.90","17.90","16.60","17.19","384,934","6,618,861","215","17.00","17.30","93,784,745","17.30","18.50","16.10"
"1570","力肯","17.20","-1.10 ","18.45","18.50","17.05","17.34","1,610,006","27,910,102","702","17.20","17.30","51,500,839","17.20","18.40","16.00"
"1580","新麥","182.00","-2.50 ","185.50","185.50","181.00","182.48","68,699","12,536,417","63","181.50","182.00","47,580,033","182.00","194.50","169.50"
"1584","精剛","13.80","-0.40 ","14.00","14.40","13.75","13.93","1,716,999","23,916,004","429","13.75","13.80","103,470,533","13.80","14.75","12.85"
"1586","和勤","28.25","+0.10","29.90","29.90","27.60","29.35","184,010","5,399,880","64","27.70","28.25","46,643,273","28.25","30.20","26.30"
"1591","F-駿吉","35.80","+1.05","35.00","35.80","34.95","35.05","10,725","375,862","14","34.75","35.75","26,919,487","35.80","38.30","33.30"
"1593","祺驊","47.05","-1.95 ","49.00","49.00","47.05","47.71","340,299","16,236,476","202","47.05","47.10","30,300,560","47.05","50.30","43.80"
"1595","川寶","72.80","-1.20 ","74.80","74.80","72.60","73.34","73,162","5,365,940","76","72.80","72.90","38,687,448","72.80","77.80","67.80"
"1597","直得","34.00","-1.25 ","35.70","35.70","34.00","34.76","70,297","2,443,598","53","34.00","34.40","59,233,799","34.00","36.35","31.65"
"1599","宏佳騰","34.35","+0.50","34.80","35.05","33.90","34.37","170,345","5,855,346","98","34.35","34.45","44,980,521","34.35","36.75","31.95"
"1742","台蠟","24.70","-0.75 ","25.50","25.50","24.50","24.84","125,200","3,110,300","92","24.70","25.00","64,690,524","24.70","26.40","23.00"
"1752","南光","38.70","-2.90 ","41.10","41.20","38.70","39.36","2,174,624","85,587,344","1,047","0.00","38.70","89,962,888","38.70","41.40","36.00"
"1777","生泰","75.20","-2.60 ","77.00","78.40","74.50","75.60","379,037","28,656,567","238","75.10","75.80","30,059,550","75.20","80.40","70.00"
"1781","合世","28.20","-1.85 ","30.60","30.60","27.95","28.57","584,026","16,684,828","349","28.20","28.25","47,407,605","28.20","30.15","26.25"
"1784","訊聯","37.50","-2.00 ","39.80","39.85","37.00","37.89","431,114","16,336,185","317","37.50","37.70","49,688,924","37.50","40.10","34.90"
"1785","光洋科","24.00","-0.60 ","24.90","25.00","24.00","24.19","826,997","20,002,628","416","24.00","24.05","408,564,346","24.00","25.65","22.35"
"1787","福盈科","23.10","-0.50 ","23.65","23.95","22.55","23.17","848,000","19,645,100","348","23.00","23.10","72,004,504","23.10","24.70","21.50"
"1788","杏昌","93.90","-0.80 ","95.00","95.00","93.10","93.76","76,000","7,125,900","66","93.40","94.00","35,000,000","93.90","100.00","87.40"
"1795","美時","84.60","-4.40 ","90.00","90.50","82.80","84.78","3,982,662","337,662,261","2,803","84.60","84.70","238,491,744","84.60","90.50","78.70"
"1799","紅電醫","34.90","-0.15 ","36.00","36.00","33.30","34.37","558,189","19,184,643","311","34.50","34.90","65,411,393","34.90","37.30","32.50"
"1813","寶利徠","29.95","-0.10 ","30.10","30.40","29.70","29.87","106,000","3,166,350","64","29.85","29.95","46,635,510","29.95","32.00","27.90"
"1815","富喬","12.95","-0.40 ","13.40","13.50","12.55","12.85","5,768,291","74,103,561","1,535","12.90","12.95","409,687,313","12.95","13.85","12.05"
"2035","唐榮","53.60","-0.30 ","53.90","54.20","53.30","53.54","67,004","3,587,216","37","53.50","53.60","350,000,000","53.60","57.30","49.85"
"2061","風青","17.75","-0.10 ","17.85","17.85","17.10","17.47","144,192","2,518,786","69","17.50","17.75","62,148,076","17.75","18.95","16.55"
"2063","世鎧","27.90","-0.10 ","27.95","28.00","27.90","27.99","63,252","1,770,705","20","27.15","28.30","43,268,967","27.90","29.85","25.95"
"2064","晉椿","24.80","-0.40 ","25.45","25.50","24.70","24.92","173,339","4,319,255","75","24.80","24.85","70,000,000","24.80","26.50","23.10"
"2066","世德","112.50","-8.00 ","116.00","117.00","112.50","113.00","389,451","44,008,237","285","0.00","112.50","36,040,170","112.50","120.00","105.00"
"2067","嘉鋼","20.85","+0.35","20.45","20.85","20.20","20.36","23,068","469,566","17","19.65","20.85","28,432,750","20.85","22.30","19.40"
"2221","大甲","22.65","+1.45","22.65","22.65","21.70","22.42","2,723,169","61,062,977","1,293","22.65","0.00","42,425,000","22.65","24.20","21.10"
"2230","泰茂","15.90","-1.15 ","17.00","17.00","15.90","16.08","197,000","3,167,150","98","0.00","15.90","39,617,338","15.90","17.00","14.80"
"2233","宇隆","91.00","-4.40 ","96.00","97.00","90.20","93.09","849,311","79,066,574","627","90.90","91.00","49,214,766","91.00","97.30","84.70"
"2235","謚源","97.00","-6.00 ","103.00","104.00","95.80","97.13","560,102","54,404,643","313","97.00","97.90","31,878,000","97.00","103.50","90.30"
"2596","綠意","17.90","-0.10 ","18.00","18.00","17.80","17.87","73,000","1,304,400","45","17.85","17.90","82,731,524","17.90","19.15","16.65"
"2636","台驊","30.65","-0.55 ","31.90","31.90","30.25","30.60","771,670","23,614,296","357","30.65","30.70","101,477,569","30.65","32.75","28.55"
"2640","大車隊","102.00","-0.50 ","103.00","103.00","102.00","102.42","125,200","12,823,600","77","102.00","103.00","42,118,498","102.00","109.00","94.90"
"2641","正德","10.45","-0.15 ","10.70","10.70","10.25","10.43","405,102","4,223,664","106","10.45","10.50","119,543,821","10.45","11.15","9.72"
"2718","桃園店"," ---","--- ","---","---","---","39.80","0","0","0","37.85","41.70","22,576,000","39.80","42.55","37.05"
"2719","燦星旅","25.55","-1.90 ","27.15","27.70","25.55","26.03","511,043","13,304,797","311","25.55","25.60","36,292,000","25.55","27.30","23.80"
