上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/11/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","9.16","-0.09 ","9.30","9.36","9.05","9.22","134,000","1,234,820","39","9.15","9.16","82,446,000","9.16","9.80","8.52"
"006202","寶富盈","20.00","-0.20 ","20.00","20.00","20.00","20.00","1,000","20,000","1","19.75","20.10","55,999,000","20.00","21.40","18.60"
"01006T","基泰SR","12.76","-0.06 ","13.71","13.71","11.93","13.10","2,816,000","36,892,770","94","12.77","12.81","247,000,000","12.76","13.65","11.87"
"1333","恩得利","4.30","0.00 ","4.05","4.30","4.05","4.21","139,100","585,880","35","4.17","4.30","102,525,625","4.30","4.60","4.00"
"1336","台翰","10.80","-0.05 ","10.85","10.85","10.35","10.56","170,000","1,795,650","54","10.75","10.80","66,253,230","10.80","11.55","10.05"
"1558","伸興","98.00","-1.90 ","101.50","101.50","97.80","98.88","136,120","13,459,083","123","98.00","98.20","48,388,173","98.00","104.50","91.20"
"1565","精華","360.00","+1.00","362.00","362.00","360.00","360.38","18,216","6,564,760","21","359.00","360.00","50,416,516","360.00","385.00","335.00"
"1566","毅金","12.00","-0.10 ","12.10","12.10","12.00","12.02","41,045","493,492","18","11.90","12.00","42,009,870","12.00","12.80","11.20"
"1569","濱川","63.00","+1.80","62.00","64.90","61.50","63.30","4,143,259","262,248,417","2,448","62.90","63.00","72,364,234","63.00","67.40","58.60"
"1570","力肯","5.36","-0.01 ","5.30","5.36","5.00","5.04","25,000","126,110","14","5.02","5.28","51,500,839","5.36","5.73","4.99"
"1580","新麥","90.30","+0.40","90.80","91.00","90.00","90.53","158,654","14,362,554","93","90.00","90.90","40,713,671","90.30","96.60","84.00"
"1584","精剛","22.45","-0.10 ","22.30","22.90","22.05","22.43","269,439","6,044,495","163","22.45","22.50","79,196,460","22.45","24.00","20.90"
"1595","川寶","66.60","-2.40 ","70.00","70.30","66.00","67.91","426,725","28,978,211","335","66.50","66.60","36,845,189","66.60","71.20","62.00"
"1742","台蠟","17.90","+0.15","17.75","18.15","17.75","17.96","47,180","847,180","41","17.85","18.10","64,690,524","17.90","19.15","16.65"
"1752","南光","21.50","+0.10","21.70","22.40","20.05","21.20","142,000","3,011,000","84","21.50","21.55","63,000,848","21.50","23.00","20.00"
