上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/07/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.07","-0.03 ","8.05","8.11","8.05","8.07","131,000","1,057,510","34","8.06","8.11","247,000,000","8.07","8.63","7.51"
"1333","恩得利","4.86","+0.31","4.86","4.86","4.86","4.86","328,075","1,594,444","89","4.86","0.00","100,025,000","4.86","5.20","4.52"
"1336","台翰","23.10","+0.60","22.50","23.20","22.00","22.72","86,349","1,961,493","51","23.10","23.15","68,436,230","23.10","24.70","21.50"
"1558","伸興","27.50","0.00 ","27.50","27.50","27.50","27.50","7,000","192,500","4","27.30","27.50","42,675,559","27.50","29.40","25.60"
"1565","精華","150.00","0.00 ","148.00","151.50","147.50","150.08","144,759","21,725,350","130","149.50","150.50","50,315,884","150.00","160.50","139.50"
"1569","濱川","22.10","-0.25 ","22.40","22.40","21.95","22.07","22,059","486,830","10","22.00","22.10","54,659,160","22.10","23.60","20.60"
"1570","力肯","11.45","-0.05 ","11.30","11.50","11.30","11.33","49,040","555,814","20","11.35","11.45","48,230,591","11.45","12.25","10.65"
"1580","新麥","27.70","-0.80 ","27.80","27.80","27.70","27.73","11,000","305,050","10","27.70","28.00","35,170,000","27.70","29.60","25.80"
"1582","信錦","100.00","-2.00 ","100.50","101.50","99.10","100.34","68,000","6,822,800","42","99.60","100.00","41,500,000","100.00","107.00","93.00"
"1584","精剛","21.00","-0.75 ","21.10","21.70","20.80","21.39","180,215","3,855,358","85","20.90","21.00","40,000,425","18.90","20.20","17.60"
"1742","台蠟","48.30","+0.10","48.30","48.50","47.90","48.24","64,100","3,092,120","30","48.30","48.50","30,416,673","48.30","51.60","44.95"
"1777","生泰","34.60","-0.80 ","35.00","35.00","34.20","34.61","67,000","2,319,200","43","34.60","34.90","21,610,000","34.60","37.00","32.20"
"1781","合世","16.55","+1.05","15.40","16.55","14.80","15.73","118,000","1,856,000","74","16.55","0.00","34,996,670","16.55","17.70","15.40"
"1784","訊聯","70.00","-0.60 ","70.50","70.50","69.50","70.02","45,000","3,150,900","42","70.00","70.50","30,886,500","70.00","74.90","65.10"
