上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:98/12/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.00","+0.25","7.75","8.00","7.75","7.91","166,000","1,313,830","22","7.82","8.01","247,000,000","8.00","8.56","7.44"
"1333","恩得利","21.00","+1.10","20.10","21.00","19.00","19.78","4,281,155","84,684,212","1,514","20.95","21.00","102,525,625","21.00","22.45","19.55"
"1336","台翰","17.45","-0.15 ","17.90","17.90","17.30","17.48","39,000","681,600","18","17.35","17.45","66,253,230","17.45","18.65","16.25"
"1558","伸興","80.30","-1.40 ","82.60","82.90","79.50","81.20","803,791","65,270,189","445","80.20","80.30","46,978,809","80.30","85.90","74.70"
"1565","精華","185.00","+2.00","185.00","187.00","184.50","185.74","178,650","33,183,250","161","185.00","185.50","50,416,516","185.00","197.50","172.50"
"1569","濱川","40.70","+1.35","41.50","41.80","40.00","40.85","1,039,021","42,448,393","622","40.70","40.85","61,601,370","40.70","43.50","37.90"
"1570","力肯","9.30","-0.04 ","9.30","9.40","9.25","9.30","111,500","1,036,450","33","9.22","9.30","51,500,839","9.30","9.95","8.65"
"1580","新麥","68.10","+1.30","67.00","68.10","66.80","67.47","68,189","4,600,638","58","67.90","68.10","36,928,500","68.10","72.80","63.40"
"1582","信錦","82.20","+0.50","82.50","83.90","80.00","82.14","4,262,777","350,159,356","2,227","82.20","82.30","135,375,500","82.20","87.90","76.50"
"1584","精剛","13.50","+0.20","13.30","13.60","13.25","13.45","188,000","2,528,550","62","13.50","13.55","57,883,446","13.50","14.40","12.60"
"1742","台蠟","37.60","-0.05 ","37.65","37.85","37.60","37.72","97,800","3,689,037","69","37.60","37.75","40,431,578","37.60","40.20","35.00"
"1752","南光","25.15","-0.35 ","25.70","25.90","25.10","25.42","417,000","10,598,250","193","25.15","25.25","63,000,848","25.15","26.90","23.40"
"1777","生泰","39.40","-0.10 ","39.60","39.90","39.35","39.64","49,000","1,942,350","31","39.45","39.50","23,771,000","39.40","42.15","36.65"
"1781","合世","15.40","+0.20","15.20","15.40","15.15","15.27","62,000","946,850","43","15.40","15.45","35,048,170","15.40","16.45","14.35"
"1784","訊聯","81.00","+3.20","83.20","83.20","80.10","82.04","2,820,793","231,424,972","1,621","80.90","81.00","42,937,249","81.00","86.60","75.40"
"1785","光洋科","76.90","+0.60","76.70","77.70","75.70","76.95","5,136,972","395,309,332","2,276","76.80","76.90","249,593,329","76.90","82.20","71.60"
"1787","福盈科","11.20","+0.10","11.30","11.40","11.10","11.27","352,702","3,975,042","118","11.15","11.20","60,370,745","11.20","11.95","10.45"
"1788","杏昌","63.30","-0.90 ","64.60","64.90","63.30","63.89","121,600","7,769,400","99","63.30","64.00","29,250,000","63.30","67.70","58.90"
"1799","紅電醫","24.50","-0.40 ","24.90","24.90","24.40","24.57","55,720","1,369,187","45","24.50","24.85","28,100,000","24.50","26.20","22.80"
"1813","寶利徠","40.65","-1.35 ","41.50","41.50","40.35","40.73","526,856","21,459,661","265","40.60","40.70","41,113,091","40.65","43.45","37.85"
"1815","富喬","13.50","+0.40","13.10","13.70","13.10","13.38","1,097,961","14,689,124","377","13.40","13.50","247,533,252","13.50","14.40","12.60"
"2035","唐榮","33.60","-0.90 ","34.00","34.05","33.60","33.76","362,001","12,222,083","228","33.60","33.70","350,000,000","33.60","35.95","31.25"
"2114","鑫永銓","32.60","+0.05","33.00","33.40","32.50","32.79","92,590","3,036,084","54","32.50","32.60","50,184,038","32.60","34.85","30.35"
"2221","大甲","11.55","+0.10","11.40","11.60","11.40","11.54","56,000","646,500","14","11.40","11.55","42,425,000","11.55","12.35","10.75"
"2231","為升","71.00","+1.50","69.90","71.10","69.90","70.69","381,612","26,976,423","286","70.90","71.00","49,044,757","71.00","75.90","66.10"
"2596","綠意","21.80","+0.20","21.60","21.80","21.60","21.66","105,400","2,283,288","56","21.75","21.80","68,100,000","21.80","23.30","20.30"
"2636","台驊","18.50","0.00 ","18.55","18.55","18.30","18.38","147,662","2,714,396","85","18.50","18.55","50,438,979","18.50","19.75","17.25"
"2916","滿心","13.05","+0.05","13.10","13.40","13.00","13.25","39,000","516,750","18","13.05","13.35","42,215,343","13.05","13.95","12.15"
"2921","和樂","22.15","-0.10 ","22.20","22.20","22.15","22.16","8,522","188,860","8","22.15","22.25","42,165,000","22.15","23.70","20.60"
"3064","泰偉","71.70","+0.70","71.00","72.70","70.50","71.92","1,800,821","129,507,041","1,109","71.60","71.70","66,461,492","71.70","76.70","66.70"
"3066","李洲","16.15","+0.10","16.10","16.50","15.90","16.29","1,156,304","18,841,291","444","16.15","16.20","141,787,475","16.15","17.25","15.05"
"3067","全域","17.85","+0.15","17.25","18.90","17.25","18.42","27,000","497,250","24","17.75","18.00","29,025,240","17.85","19.05","16.65"
"3068","美磊","74.90","+4.90","70.00","74.90","70.00","74.47","5,281,148","393,266,567","1,696","74.90","0.00","70,386,145","74.90","80.10","69.70"
"3069","寶晟科","8.50","-0.05 ","8.55","8.70","8.41","8.57","96,521","827,363","36","8.50","8.70","26,718,724","8.50","9.09","7.91"
"3071","協禧","14.45","+0.35","14.20","14.70","14.20","14.44","1,395,276","20,149,973","395","14.40","14.50","201,291,824","14.45","15.45","13.45"
"3073","普格","44.95","+0.80","44.20","45.50","44.10","45.01","827,840","37,261,478","465","44.85","44.95","44,682,187","44.95","48.05","41.85"
"3078","僑威","23.95","-1.35 ","25.30","25.30","23.55","24.17","4,803,383","116,120,557","1,402","23.95","24.00","185,966,079","23.95","25.60","22.30"
"3083","網龍","428.00","+2.50","427.00","430.00","424.00","427.64","1,221,248","522,253,136","934","428.00","428.50","87,743,538","428.00","457.50","398.50"
"3085","久大","19.60","+0.10","19.65","20.15","19.60","19.74","288,330","5,692,384","130","19.60","19.80","43,417,614","19.60","20.95","18.25"
"3086","華義","15.20","+0.50","14.70","15.35","14.70","14.97","785,154","11,757,060","341","15.15","15.20","70,286,000","15.20","16.25","14.15"
"3087","翔準","11.30","+0.05","11.25","11.40","11.15","11.26","857,219","9,652,235","222","11.30","11.35","285,000,000","11.30","12.05","10.55"
"3088","艾訊","27.10","-0.50 ","27.80","27.90","26.85","27.25","771,296","21,015,661","399","27.05","27.10","78,832,034","27.10","28.95","25.25"
"3089","展成","10.85","+0.70","10.85","10.85","10.85","10.85","756,489","8,207,905","208","10.85","0.00","52,175,816","10.85","11.60","10.10"
"3093","港建","52.70","+0.80","53.00","54.90","51.90","53.11","316,950","16,834,580","255","52.60","53.00","36,288,894","52.70","56.30","49.05"
"3095","及成","27.80","+0.25","28.10","28.70","27.75","28.22","7,798,688","220,094,904","2,718","27.80","27.90","217,046,784","27.80","29.70","25.90"
"3114","好德","12.30","+0.10","12.45","12.50","12.15","12.30","85,063","1,046,374","47","12.30","12.50","48,605,700","12.30","13.15","11.45"
"3115","寶島極","13.35","+0.40","13.10","13.80","12.85","13.31","215,290","2,866,528","78","13.35","13.55","37,697,600","13.35","14.25","12.45"
"3118","進階","35.60","+0.10","35.70","36.15","35.15","35.65","162,000","5,774,900","100","35.60","35.65","30,907,486","35.60","38.05","33.15"
"3126","信億","22.05","-0.45 ","22.50","23.00","21.85","22.19","69,000","1,530,900","36","22.05","22.30","34,559,210","22.05","23.55","20.55"
"3128","昇銳","30.40","-0.65 ","31.30","31.80","30.35","31.13","1,197,539","37,277,448","597","30.40","30.45","42,000,000","30.40","32.50","28.30"
"3144","新揚科","12.85","-0.15 ","13.00","13.00","12.70","12.78","275,886","3,525,388","69","12.85","12.90","69,091,396","12.85","13.70","12.00"
