上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:105/07/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","元大富櫃50","11.28","-0.03 ","11.38","11.40","11.22","11.29","54,000","609,650","20","11.28","11.30","27,446,000","11.28","12.40","10.16"
"1258","其祥-KY","40.75","+0.05","40.75","41.20","40.70","40.89","95,000","3,884,800","63","40.75","41.00","35,463,884","40.75","44.80","36.70"
"1259","安心","73.30","+0.60","72.70","73.30","72.70","72.90","3,003","218,919","6","72.70","73.40","32,389,500","73.30","80.60","66.00"
"1264","德麥","184.00","-2.00 ","185.00","185.50","183.00","183.62","49,272","9,047,456","44","184.00","185.00","30,632,700","184.00","202.00","166.00"
"1333","恩得利","3.60","-0.05 ","3.60","3.60","3.60","3.59","17,502","62,893","13","3.52","3.78","102,525,625","3.60","3.96","3.24"
"1336","台翰","10.55","0.00 ","10.55","10.70","10.55","10.55","499,000","5,265,900","27","10.50","10.60","62,753,230","10.55","11.60","9.50"
"1565","精華","730.00","-9.00 ","740.00","744.00","725.00","733.76","164,116","120,422,216","175","730.00","732.00","50,416,516","730.00","803.00","657.00"
"1566","捷邦","20.75","+0.05","20.85","21.00","20.65","20.79","114,003","2,370,010","63","20.75","20.80","66,467,028","20.75","22.80","18.70"
"1569","濱川","12.80","-0.55 ","13.50","13.50","12.60","13.00","549,479","7,144,583","258","12.80","12.95","93,784,745","12.80","14.05","11.55"
"1570","力肯","15.85","-0.10 ","16.25","16.25","15.75","16.01","823,200","13,180,170","285","15.85","15.90","51,500,839","15.85","17.40","14.30"
"1580","新麥","118.50","+1.50","118.00","121.00","117.00","118.93","532,660","63,347,040","397","118.50","119.00","48,531,634","118.50","130.00","107.00"
"1584","精剛","13.95","+0.20","13.85","14.10","13.75","13.95","239,470","3,339,980","119","13.85","14.00","102,470,533","13.95","15.30","12.60"
"1586","和勤","36.15","+0.90","35.60","36.45","35.60","36.11","751,278","27,131,427","361","36.15","36.25","47,768,312","36.15","39.75","32.55"
"1591","駿吉-KY","26.25","+0.25","25.95","26.40","25.95","26.02","193,240","5,027,730","64","26.00","26.25","30,149,825","26.25","28.85","23.65"
"1593","祺驊","38.60","-1.00 ","39.60","39.60","38.50","38.80","22,250","863,237","22","38.60","39.00","30,300,560","38.60","42.45","34.75"
