上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/01/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.49","-0.02 ","7.51","7.51","7.47","7.48","227,000","1,699,070","23","7.47","7.49","247,000,000","7.49","8.01","6.97"
"1333","恩得利","10.45","-0.60 ","11.20","11.45","10.35","10.66","393,224","4,189,804","169","10.45","10.90","83,025,000","10.45","11.15","9.72"
"1336","台翰","40.90","-0.60 ","41.45","41.50","40.00","40.90","135,500","5,541,823","70","40.90","41.60","61,393,000","40.90","43.75","38.05"
"1558","伸興","27.90","-0.30 ","28.20","28.20","27.20","28.04","70,000","1,963,000","17","27.00","27.90","42,675,559","27.90","29.85","25.95"
"1565","精華","124.50","+2.00","126.00","127.00","121.50","123.97","311,511","38,619,364","185","123.50","124.50","50,315,884","124.50","133.00","116.00"
"1569","濱川","22.50","+1.00","22.00","22.50","20.60","21.48","265,080","5,693,834","44","22.50","22.75","54,659,160","22.50","24.05","20.95"
"1570","力肯","16.30","0.00 ","16.40","16.85","16.00","16.30","165,690","2,701,127","90","16.30","16.35","48,230,591","16.30","17.40","15.20"
"1580","新麥","33.00","0.00 ","33.50","33.50","33.00","33.06","35,000","1,157,050","14","32.50","33.40","35,170,000","33.00","35.30","30.70"
"1582","信錦","94.40","0.00 ","94.40","95.50","90.00","93.34","76,000","7,093,500","59","94.40","94.50","41,500,000","94.40","101.00","87.80"
"1584","精剛","35.00","-2.00 ","37.50","37.50","35.00","36.22","64,000","2,317,950","41","35.20","36.50","40,000,425","35.00","37.45","32.55"
"1742","台蠟","39.70","0.00 ","39.70","39.80","39.70","39.71","31,000","1,231,100","15","39.75","40.30","30,416,673","39.70","42.45","36.95"
"1777","生泰","24.50","0.00 ","24.60","24.60","23.50","23.89","44,000","1,051,100","21","24.00","24.20","21,610,000","24.50","26.20","22.80"
"1781","合世","22.15","-0.85 ","23.00","23.70","22.15","23.09","42,963","992,036","28","22.20","22.50","34,960,670","22.15","23.70","20.60"
"1784","訊聯","54.80","-1.30 ","56.90","57.70","53.50","54.99","176,000","9,677,800","135","54.70","54.80","30,818,250","54.80","58.60","51.00"
"1785","光洋科","94.00","-3.10 ","101.00","101.50","92.00","97.47","3,787,550","369,168,562","2,481","94.00","94.10","152,646,695","94.00","100.50","87.50"
"1787","福盈科","12.65","0.00 ","12.70","12.70","12.40","12.65","79,000","999,150","22","12.60","12.65","57,330,839","12.65","13.50","11.80"
"1815","富喬","19.50","-0.50 ","19.70","20.40","18.60","18.83","2,419,650","45,569,008","521","19.50","19.70","227,655,575","19.50","20.85","18.15"
"2035","唐榮","23.50","+0.05","23.55","23.90","23.35","23.55","1,113,275","26,221,540","212","23.50","23.65","350,000,000","23.50","25.10","21.90"
"2059","川湖","150.50","+1.50","150.00","153.00","146.00","149.45","85,697","12,807,353","74","149.00","150.50","74,376,247","150.50","161.00","140.00"
"2114","鑫永銓","39.60","-0.90 ","40.55","41.00","39.60","40.07","30,000","1,202,050","12","39.60","40.70","44,947,350","39.60","42.35","36.85"
"2221","大甲","23.00","-0.80 ","23.30","24.10","22.80","23.09","27,000","623,400","15","23.00","23.15","42,425,000","23.00","24.60","21.40"
"2916","滿心","19.50","0.00 ","19.60","19.60","19.50","19.56","36,000","704,200","7","19.50","19.60","42,215,343","19.50","20.85","18.15"
"2921","和樂","20.60","-0.70 ","21.30","21.30","20.60","20.79","16,061","333,944","11","20.40","20.70","39,949,000","20.60","22.00","19.20"
"3064","泰偉","102.50","-3.50 ","110.00","110.00","98.60","101.95","1,743,770","177,774,584","1,100","100.00","102.50","55,984,543","102.50","109.50","95.40"
"3066","李洲","16.00","-0.35 ","16.60","17.30","15.25","15.75","795,830","12,532,455","303","16.00","16.10","146,162,225","16.00","17.10","14.90"
"3067","全域","16.10","+0.65","15.45","16.10","14.90","15.50","10,000","154,950","9","16.10","16.20","29,025,240","16.10","17.20","15.00"
"3069","寶晟科","12.75","-0.10 ","12.00","13.00","12.00","12.53","72,855","912,937","18","12.10","12.80","26,718,724","12.75","13.60","11.90"
"3071","協禧","6.55","+0.25","6.43","6.70","6.08","6.38","236,106","1,506,664","57","6.21","6.55","101,291,824","6.55","7.00","6.10"
"3073","普格","41.00","-0.75 ","44.00","44.00","38.90","40.84","206,177","8,420,049","141","41.00","41.50","32,228,000","41.00","43.85","38.15"
"3078","僑威","14.60","-0.90 ","14.45","16.10","14.45","14.91","938,126","13,990,714","245","14.60","14.65","150,400,000","14.60","15.60","13.60"
"3079","宏億","12.55","+0.10","12.05","12.70","12.05","12.27","279,840","3,434,346","102","12.10","12.55","68,662,534","12.55","13.40","11.70"
"3080","威力盟","55.80","-4.10 ","62.00","62.40","55.80","57.05","2,486,488","141,860,172","1,176","0.00","55.80","160,253,500","55.80","59.70","51.90"
"3083","網龍","82.50","-3.20 ","86.40","87.70","79.80","82.08","1,672,510","137,275,020","795","82.50","83.00","81,445,346","82.50","88.20","76.80"
"3085","久大","23.00","-1.70 ","24.00","25.45","23.00","23.39","428,282","10,017,736","211","0.00","23.00","40,359,138","23.00","24.60","21.40"
"3086","華義","8.90","-0.19 ","9.09","9.30","8.50","8.74","198,000","1,730,380","75","8.65","8.90","60,651,000","8.90","9.52","8.28"
"3087","翔準","8.26","-0.37 ","8.64","8.88","8.23","8.44","1,145,000","9,669,140","234","8.25","8.35","285,000,000","8.26","8.83","7.69"
"3088","艾訊","36.70","-0.30 ","37.40","38.40","34.70","35.81","633,516","22,684,183","348","36.50","36.70","72,754,970","36.70","39.25","34.15"
"3089","展成","6.77","-0.01 ","6.40","6.85","6.40","6.73","67,000","451,000","29","6.77","6.78","54,675,816","6.77","7.24","6.30"
"3093","港建","39.00","-0.65 ","39.65","40.95","37.30","39.08","65,491","2,559,406","40","37.65","39.00","34,560,852","39.00","41.70","36.30"
"3095","及成","31.75","-2.35 ","34.10","34.70","31.75","32.11","1,916,663","61,550,343","767","0.00","31.75","145,052,737","31.75","33.95","29.55"
"3099","頂倫","7.07","-0.43 ","7.50","7.50","7.05","7.18","1,624,019","11,661,463","383","7.07","7.10","240,056,044","7.07","7.56","6.58"
"3114","好德","14.45","-0.05 ","14.85","14.90","14.30","14.57","91,012","1,326,072","44","14.40","14.50","45,260,000","14.45","15.45","13.45"
"3115","寶島極","9.00","+0.40","9.00","9.00","8.40","8.84","132,000","1,166,640","27","9.00","9.05","20,697,600","9.00","9.63","8.37"
"3126","信億","26.60","0.00 ","24.75","26.60","24.75","25.73","12,254","315,328","11","25.45","26.60","35,189,210","26.60","28.45","24.75"
"3128","昇銳","29.20","-2.00 ","30.00","32.20","29.05","29.70","375,520","11,154,056","191","29.10","29.50","42,000,000","29.20","31.20","27.20"
"3144","新揚科","12.15","-0.90 ","12.15","12.15","12.15","12.15","114,000","1,385,100","23","0.00","12.15","79,406,435","12.15","13.00","11.30"
"3162","精確","13.80","+0.60","13.75","13.80","13.20","13.50","158,309","2,137,714","55","13.80","13.95","35,592,236","13.80","14.75","12.85"
"3171","天馳","8.37","-0.63 ","9.00","9.00","8.37","8.41","182,000","1,530,320","78","0.00","8.37","37,926,515","8.37","8.95","7.79"
"3188","安茂","31.60","-2.00 ","33.60","34.00","31.25","31.89","682,609","21,766,270","376","31.60","32.10","45,083,630","31.60","33.80","29.40"
"3191","和進","13.50","-0.80 ","13.35","13.80","13.30","13.41","288,499","3,870,036","135","13.35","13.50","51,440,460","13.50","14.40","12.60"
"3202","樺晟","23.70","-0.85 ","24.55","24.95","22.85","23.29","309,336","7,203,029","141","22.90","23.70","64,328,961","23.70","25.35","22.05"
"3205","天騵","6.85","-0.35 ","7.30","7.30","6.85","7.04","79,000","556,260","30","6.85","7.00","29,712,800","6.85","7.32","6.38"
"3206","志豐","15.20","-0.20 ","16.20","16.20","14.35","14.77","128,660","1,900,600","72","15.20","15.25","36,884,560","15.20","16.25","14.15"
"3207","耀勝","14.70","-0.50 ","15.00","15.00","14.20","14.71","136,000","2,000,250","43","14.50","14.70","34,525,221","14.70","15.70","13.70"
"3209","全科","14.70","-0.80 ","15.70","15.95","14.45","14.79","327,840","4,847,598","115","14.70","14.90","55,857,400","14.70","15.70","13.70"
"3211","順達","72.00","-4.30 ","79.00","79.10","71.50","74.23","1,988,484","147,602,240","1,195","72.00","72.10","101,178,108","72.00","77.00","67.00"
"3213","茂訊","99.10","-2.90 ","102.00","105.00","99.00","100.84","146,180","14,740,178","126","99.00","100.50","37,703,455","99.10","106.00","92.20"
"3217","優群","20.60","-1.10 ","21.80","22.25","20.40","21.17","478,000","10,119,300","192","20.60","20.95","73,674,000","20.60","22.00","19.20"
"3218","大學光","38.00","-1.00 ","37.80","39.00","37.00","37.68","174,930","6,591,010","97","38.00","38.45","40,164,993","38.00","40.65","35.35"
"3219","倚強","35.00","-0.80 ","37.00","37.00","33.30","34.61","227,010","7,857,600","135","34.55","35.00","37,323,659","35.00","37.45","32.55"
"3221","台嘉碩","23.60","-1.65 ","25.90","26.00","23.55","24.60","398,471","9,803,361","134","23.60","24.45","63,564,000","23.60","25.25","21.95"
"3224","三顧","10.55","-0.75 ","10.55","11.05","10.55","10.61","179,506","1,905,438","89","0.00","10.55","42,316,329","10.55","11.25","9.82"
"3226","至寶電","17.25","-0.95 ","18.20","18.90","16.95","17.30","122,800","2,124,249","69","17.10","17.50","36,173,111","17.25","18.45","16.05"
"3227","原相","192.00","-14.00 ","208.00","213.00","192.00","197.54","4,365,528","862,368,876","2,967","192.00","192.50","117,065,521","192.00","205.00","179.00"
"3228","金麗科","66.30","-4.20 ","72.00","73.50","65.60","67.70","385,537","26,102,602","260","66.20","67.40","48,325,700","66.30","70.90","61.70"
"3229","晟鈦","15.45","-0.15 ","16.35","16.35","15.00","15.48","328,060","5,078,074","135","15.20","15.45","48,085,178","15.45","16.50","14.40"
"3230","錦明","19.55","-1.45 ","21.20","21.55","19.55","19.96","548,198","10,941,529","206","0.00","19.55","79,817,283","19.55","20.90","18.20"
"3232","昱捷","13.65","-0.15 ","13.95","13.95","13.40","13.74","139,305","1,913,570","23","13.65","13.80","31,242,008","13.65","14.60","12.70"
"3236","千如","11.95","-0.35 ","11.80","12.60","11.80","12.20","43,700","533,029","35","11.90","12.00","45,454,660","11.95","12.75","11.15"
"3252","宏連科","10.50","-0.10 ","11.10","11.10","10.50","10.71","663,000","7,102,250","194","10.50","10.55","87,808,600","10.50","11.20","9.77"
"3259","鑫創","25.00","0.00 ","25.10","25.50","25.00","25.13","61,539","1,546,666","29","25.00","25.45","57,021,678","25.00","26.75","23.25"
"3260","威剛","49.00","+0.35","51.00","51.50","48.65","50.08","2,805,556","140,516,052","1,516","48.90","49.00","171,147,649","49.00","52.40","45.60"
"3264","欣銓","16.60","-1.10 ","18.30","18.60","16.55","17.02","4,316,090","73,446,032","1,173","16.60","16.65","400,626,002","16.60","17.75","15.45"
"3265","台星科","10.10","-0.55 ","10.70","11.05","10.00","10.36","871,840","9,036,035","294","10.10","10.30","272,383,318","10.10","10.80","9.40"
