上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/06/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","14.00","+0.15","13.92","14.05","13.90","13.98","186,050","2,600,170","67","13.97","14.00","115,446,000","14.00","14.98","13.02"
"006202","寶富盈","23.00","0.00 ","23.00","23.00","23.00","23.00","2,000","46,000","2","22.90","23.00","55,999,000","23.00","24.61","21.39"
"01006T","基泰SR","11.67","+0.02","11.60","11.67","11.50","11.60","875,000","10,147,900","125","11.66","11.67","247,000,000","11.67","12.48","10.86"
"1333","恩得利","8.00","-0.20 ","8.18","8.18","7.98","8.03","136,202","1,093,585","58","8.00","8.05","102,525,625","8.00","8.56","7.44"
"1336","台翰","19.25","+0.05","19.20","19.40","19.00","19.21","30,654","588,841","17","19.25","19.30","66,253,230","19.25","20.55","17.95"
"1558","伸興","116.00","+1.00","116.00","116.50","115.00","115.80","266,120","30,815,800","211","116.00","116.50","46,978,809","116.00","124.00","108.00"
"1565","精華","420.00","+1.00","418.00","420.00","412.50","416.22","101,083","42,072,777","106","417.00","420.00","50,416,516","420.00","449.00","391.00"
"1566","毅金","20.90","+0.10","20.80","21.00","20.60","20.84","31,000","646,050","22","20.80","20.90","36,009,870","20.90","22.35","19.45"
"1569","濱川","44.20","0.00 ","43.90","44.30","43.50","43.86","409,238","17,948,364","142","44.20","44.25","69,565,830","44.20","47.25","41.15"
"1570","力肯","9.60","+0.32","9.28","9.60","9.28","9.50","131,677","1,250,531","29","9.26","9.59","51,500,839","9.60","10.25","8.93"
"1580","新麥","108.50","+0.50","109.00","110.00","108.00","109.00","210,294","22,922,105","175","108.00","109.50","38,774,925","108.50","116.00","101.00"
"1584","精剛","34.90","+0.40","34.80","35.10","34.60","34.89","566,326","19,757,576","265","34.90","34.95","68,507,196","34.90","37.30","32.50"
