上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/01/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.50","+0.01","7.80","7.80","7.50","7.57","69,000","522,100","5","7.50","7.52","247,000,000","7.50","8.02","6.98"
"1333","恩得利","10.90","+0.45","10.45","10.90","10.45","10.71","229,538","2,458,963","96","10.90","10.95","83,025,000","10.90","11.65","10.15"
"1336","台翰","43.75","+2.85","41.50","43.75","40.50","41.68","58,000","2,417,650","32","43.75","0.00","61,393,000","43.75","46.80","40.70"
"1558","伸興","27.90","0.00 ","27.90","27.90","27.60","27.82","58,000","1,613,600","19","27.60","27.90","42,675,559","27.90","29.85","25.95"
"1565","精華","125.00","+0.50","126.00","126.50","124.00","125.18","98,162","12,288,250","56","124.50","125.00","50,315,884","125.00","133.50","116.50"
"1569","濱川","24.00","+1.50","24.05","24.05","24.00","23.96","4,440","106,374","5","23.00","24.00","54,659,160","24.00","25.65","22.35"
"1570","力肯","16.90","+0.60","16.70","17.00","16.30","16.80","38,631","649,178","30","16.85","16.90","48,230,591","16.90","18.05","15.75"
"1580","新麥","33.70","+0.70","33.80","33.80","33.50","33.56","8,000","268,500","7","33.40","33.80","35,170,000","33.70","36.05","31.35"
"1582","信錦","95.00","+0.60","96.30","96.40","95.00","95.57","24,200","2,312,880","26","95.00","95.50","41,500,000","95.00","101.50","88.40"
"1584","精剛","36.50","+1.50","36.50","37.00","36.00","36.44","76,000","2,769,700","37","36.35","36.50","40,000,425","36.50","39.05","33.95"
"1742","台蠟","40.00","+0.30","39.80","40.60","39.80","40.05","12,448","498,520","11","40.00","40.45","30,416,673","40.00","42.80","37.20"
"1777","生泰","24.50","0.00 ","24.60","24.60","24.00","24.20","8,000","193,600","8","24.00","24.50","21,610,000","24.50","26.20","22.80"
"1781","合世","23.00","+0.85","23.70","23.70","23.00","23.23","45,000","1,045,500","27","23.00","23.55","34,960,670","23.00","24.60","21.40"
"1784","訊聯","55.70","+0.90","55.00","56.30","54.60","55.27","106,000","5,859,000","86","55.70","56.00","30,818,250","55.70","59.50","51.90"
"1785","光洋科","100.50","+6.50","97.00","100.50","96.00","99.78","4,906,687","489,579,343","1,823","100.50","0.00","152,646,695","100.50","107.50","93.50"
"1787","福盈科","12.80","+0.15","12.80","12.80","12.65","12.72","62,428","794,284","37","12.70","12.85","57,330,839","12.80","13.65","11.95"
"1815","富喬","19.80","+0.30","19.60","20.00","19.00","19.47","1,334,486","25,979,475","350","19.60","19.80","227,655,575","19.80","21.15","18.45"
"2035","唐榮","24.20","+0.70","23.50","24.20","23.50","23.73","532,000","12,624,750","137","24.20","24.25","350,000,000","24.20","25.85","22.55"
"2059","川湖","155.00","+4.50","155.00","156.00","151.50","153.32","98,398","15,086,490","76","154.00","156.00","74,376,247","155.00","165.50","144.50"
"2114","鑫永銓","40.70","+1.10","41.00","41.00","39.80","39.98","18,048","721,520","9","39.85","40.70","44,947,350","40.70","43.50","37.90"
"2221","大甲","23.60","+0.60","23.15","23.60","23.15","23.36","19,000","443,900","15","23.60","23.90","42,425,000","23.60","25.25","21.95"
"2916","滿心","20.00","+0.50","20.00","20.00","20.00","20.00","2,500","50,000","5","19.60","20.00","42,215,343","20.00","21.40","18.60"
"2921","和樂","20.85","+0.25","21.00","21.00","20.60","20.63","156,000","3,218,700","17","20.85","20.95","39,949,000","20.85","22.30","19.40"
"3064","泰偉","105.00","+2.50","102.50","107.00","100.00","103.72","1,707,900","177,142,000","1,163","105.00","105.50","55,984,543","105.00","112.00","97.70"
"3066","李洲","17.10","+1.10","16.00","17.10","15.90","16.56","577,852","9,571,513","312","17.10","0.00","146,162,225","17.10","18.25","15.95"
"3067","全域","0.00","--- ","0.00","0.00","0.00","-1.00","0","0","0","15.25","15.90","29,025,240","16.10","17.20","15.00"
"3069","寶晟科","13.50","+0.75","12.75","13.60","12.75","13.06","14,276","186,475","12","13.10","13.45","26,718,724","13.50","14.40","12.60"
"3071","協禧","6.55","0.00 ","6.30","6.76","6.30","6.50","155,326","1,009,379","50","6.55","6.69","101,291,824","6.55","7.00","6.10"
"3073","普格","42.00","+1.00","41.50","42.90","40.20","42.04","117,411","4,936,470","110","42.00","42.50","32,228,000","42.00","44.90","39.10"
"3078","僑威","15.15","+0.55","14.80","15.35","14.80","15.08","491,856","7,415,090","138","15.10","15.15","150,400,000","15.15","16.20","14.10"
"3079","宏億","12.60","+0.05","12.05","12.60","12.05","12.30","169,264","2,082,376","51","12.40","12.60","68,662,534","12.60","13.45","11.75"
"3080","威力盟","58.80","+3.00","56.20","59.50","56.20","58.03","2,252,300","130,693,140","1,062","58.70","58.80","160,253,500","58.80","62.90","54.70"
"3083","網龍","88.20","+5.70","87.00","88.20","85.10","87.61","1,143,912","100,213,337","609","88.20","0.00","81,445,346","88.20","94.30","82.10"
"3085","久大","23.85","+0.85","23.40","24.00","23.00","23.45","330,863","7,757,369","172","23.60","23.85","40,359,138","23.85","25.50","22.20"
"3086","華義","9.40","+0.50","9.10","9.50","9.10","9.33","139,000","1,296,560","42","9.40","9.45","60,651,000","9.40","10.05","8.75"
"3087","翔準","8.65","+0.39","8.26","8.80","8.26","8.57","369,000","3,160,570","124","8.65","8.74","285,000,000","8.65","9.25","8.05"
"3088","艾訊","39.25","+2.55","36.70","39.25","36.30","37.85","492,343","18,636,662","295","38.50","39.25","72,754,970","39.25","41.95","36.55"
"3089","展成","7.09","+0.32","7.00","7.15","6.78","6.89","261,000","1,798,340","62","6.87","7.09","54,675,816","7.09","7.58","6.60"
"3093","港建","40.90","+1.90","38.50","40.90","38.50","39.46","22,000","868,100","20","39.20","41.00","34,560,852","40.90","43.75","38.05"
"3095","及成","32.70","+0.95","32.00","32.90","31.25","32.22","1,764,659","56,858,392","898","32.65","32.70","145,052,737","32.70","34.95","30.45"
"3099","頂倫","7.19","+0.12","7.07","7.20","7.07","7.14","1,276,290","9,109,443","445","7.18","7.19","240,056,044","7.19","7.69","6.69"
