上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/02/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.25","+0.01","7.25","7.25","7.25","7.25","1,000","7,250","1","7.16","7.25","247,000,000","7.25","7.75","6.75"
"1333","恩得利","14.60","+0.90","13.50","14.60","13.40","14.17","1,029,000","14,576,700","405","14.55","14.60","102,525,625","14.60","15.60","13.60"
"1336","台翰","17.80","+0.95","16.50","17.80","16.50","17.58","43,222","759,968","29","17.60","17.80","66,253,230","17.80","19.00","16.60"
"1558","伸興","79.40","+1.60","77.20","79.50","77.20","78.70","191,300","15,054,400","100","79.00","79.40","46,978,809","79.40","84.90","73.90"
"1565","精華","189.00","-2.00 ","186.00","191.00","186.00","189.24","30,200","5,715,100","30","188.50","189.50","50,416,516","189.00","202.00","176.00"
"1569","濱川","48.20","+1.10","47.40","48.70","47.20","47.94","940,547","45,094,423","467","48.20","48.35","67,780,471","48.20","51.50","44.85"
"1570","力肯","8.88","0.00 ","8.60","8.99","8.50","8.62","103,808","894,450","49","8.88","8.90","51,500,839","8.88","9.50","8.26"
"1580","新麥","60.70","+1.40","59.30","61.00","59.30","60.36","45,000","2,716,300","34","60.00","60.70","36,928,500","60.70","64.90","56.50"
"1584","精剛","14.50","+0.30","14.00","14.50","14.00","14.37","74,409","1,069,339","42","14.25","14.50","58,083,446","14.50","15.50","13.50"
"1742","台蠟","38.70","+0.60","38.20","39.15","38.20","38.67","134,520","5,201,780","62","38.55","38.90","40,431,578","38.70","41.40","36.00"
"1752","南光","21.70","+1.35","20.35","21.75","20.05","21.49","214,000","4,599,200","85","21.65","21.70","63,000,848","21.70","23.20","20.20"
"1777","生泰","33.30","-0.30 ","33.20","34.20","33.20","33.83","134,200","4,540,238","64","33.30","33.90","23,771,000","33.30","35.60","31.00"
"1781","合世","15.00","+0.10","15.20","15.40","14.90","15.16","137,975","2,091,727","74","15.00","15.35","35,048,170","15.00","16.05","13.95"
