上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/12/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","10.36","+0.01","10.35","10.36","10.35","10.35","175,000","1,812,000","22","10.34","10.36","247,000,000","10.36","11.08","9.64"
"1333","恩得利","12.30","-0.10 ","12.35","12.40","12.15","12.24","252,042","3,085,761","107","12.30","12.35","102,525,625","12.30","13.15","11.45"
"1336","台翰","17.70","0.00 ","17.70","17.70","17.50","17.57","148,721","2,612,467","77","17.65","17.70","66,253,230","17.70","18.90","16.50"
"1558","伸興","117.50","-1.50 ","119.50","120.00","117.00","118.24","572,513","67,696,276","367","117.00","117.50","46,978,809","117.50","125.50","109.50"
"1565","精華","415.00","+9.00","410.00","419.00","401.00","411.12","361,395","148,577,425","382","414.50","415.00","50,416,516","415.00","444.00","386.00"
"1569","濱川","39.00","0.00 ","39.40","39.50","38.50","38.77","259,743","10,070,651","136","38.80","39.00","69,565,830","39.00","41.70","36.30"
"1570","力肯","8.12","-0.03 ","8.20","8.33","8.12","8.25","29,011","239,469","16","8.13","8.29","51,500,839","8.12","8.68","7.56"
"1580","新麥","125.00","-6.00 ","131.00","132.00","125.00","127.46","726,750","92,633,750","573","125.00","125.50","38,774,925","125.00","133.50","116.50"
"1584","精剛","28.90","+0.50","28.50","29.50","28.50","28.99","781,318","22,654,268","373","28.80","28.90","58,848,696","28.90","30.90","26.90"
"1742","台蠟","47.80","+0.80","47.05","47.80","47.00","47.34","230,900","10,930,807","153","47.80","47.90","50,539,472","47.80","51.10","44.50"
"1752","南光","37.00","-0.60 ","37.60","37.70","37.00","37.38","718,000","26,835,650","379","37.00","37.15","63,000,848","37.00","39.55","34.45"
"1777","生泰","62.50","-0.50 ","62.40","62.90","61.80","62.16","143,540","8,922,380","80","62.00","62.50","23,771,000","62.50","66.80","58.20"
"1781","合世","32.20","-0.40 ","32.20","32.90","32.00","32.25","217,334","7,008,905","143","32.10","32.20","40,950,471","32.20","34.45","29.95"
"1784","訊聯","68.80","+0.20","68.80","70.90","67.70","69.38","1,821,260","126,353,007","1,308","68.80","69.00","44,866,097","68.80","73.60","64.00"
"1785","光洋科","65.60","+0.10","65.70","66.10","65.50","65.67","1,161,611","76,287,213","685","65.60","65.70","299,795,955","65.60","70.10","61.10"
"1787","福盈科","17.80","+0.25","17.85","18.00","17.60","17.82","480,912","8,571,042","197","17.80","17.85","69,699,876","17.80","19.00","16.60"
"1788","杏昌","132.50","+1.00","131.50","135.00","131.50","132.68","324,050","42,995,424","269","132.00","132.50","29,250,000","132.50","141.50","123.50"
"1795","美時","55.00","-1.90 ","57.10","57.50","55.00","55.94","661,468","36,999,240","376","55.00","55.10","44,575,064","55.00","58.80","51.20"
"1799","紅電醫","21.90","+0.35","21.60","22.00","21.60","21.83","62,000","1,353,600","47","21.80","21.95","30,910,000","21.90","23.40","20.40"
"1813","寶利徠","42.10","-0.20 ","42.30","42.30","41.70","42.15","51,000","2,149,600","23","42.00","42.25","41,113,091","42.10","45.00","39.20"
"1815","富喬","30.25","+0.90","29.75","31.00","29.40","30.36","11,926,209","362,033,779","3,843","30.25","30.30","257,597,099","30.25","32.35","28.15"
"2035","唐榮","28.20","+0.25","27.95","28.30","27.85","28.10","315,745","8,871,046","135","28.00","28.20","350,000,000","28.20","30.15","26.25"
"2061","風青","17.05","+3.55","16.50","17.90","16.50","17.09","1,083,000","18,511,700","725","17.05","17.20","38,748,169","17.05","9995.00","0.01"
"2063","世鎧","59.00","-1.00 ","60.00","60.00","58.90","59.30","87,000","5,159,500","58","59.00","59.80","28,617,041","59.00","63.10","54.90"
"2114","鑫永銓","33.45","+1.45","32.50","33.45","32.40","32.97","223,935","7,382,305","131","33.40","33.50","60,202,442","33.45","35.75","31.15"
"2221","大甲","15.20","+0.05","15.20","15.35","15.10","15.19","41,000","622,850","33","15.10","15.20","42,425,000","15.20","16.25","14.15"
"2596","綠意","18.45","-0.05 ","18.50","18.50","18.25","18.42","75,030","1,381,700","45","18.35","18.45","68,100,000","18.45","19.70","17.20"
"2636","台驊","30.70","+0.20","30.60","30.85","30.20","30.40","276,630","8,408,251","128","30.40","30.70","51,422,179","30.70","32.80","28.60"
