上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/09/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"006201","寶富櫃","11.10","+0.10","11.10","11.15","11.01","11.08","62,000","686,840","23","11.01","11.10","115,446,000","11.10","11.87","10.33"
"006202","寶富盈","19.80","-1.00 ","19.80","19.80","19.80","19.80","1,000","19,800","1","19.70","19.80","55,999,000","19.80","21.18","18.42"
"01006T","基泰SR","11.65","+0.05","11.61","11.65","11.60","11.62","631,000","7,332,710","134","11.63","11.65","247,000,000","11.65","12.46","10.84"
"1333","恩得利","5.50","+0.05","5.50","5.60","5.42","5.52","35,250","194,429","22","5.50","5.53","102,525,625","5.50","5.88","5.12"
"1336","台翰","13.85","+0.35","13.70","14.40","13.70","14.01","276,180","3,868,775","101","13.85","14.10","66,253,230","13.85","14.80","12.90"
"1558","伸興","90.70","+1.60","90.10","92.00","89.20","90.38","76,002","6,868,982","71","90.70","90.80","48,388,173","90.70","97.00","84.40"
"1565","精華","381.00","+5.50","379.50","387.00","379.50","382.82","208,186","79,696,866","204","381.00","383.00","50,416,516","381.00","407.50","354.50"
"1566","毅金","15.80","+0.75","15.25","16.05","15.05","15.44","53,043","819,220","38","15.20","15.50","36,009,870","15.80","16.90","14.70"
"1569","濱川","55.00","+1.50","54.60","56.50","54.20","55.35","814,327","45,068,985","362","54.80","55.00","69,697,055","55.00","58.80","51.20"
"1570","力肯","7.43","+0.08","7.52","7.65","7.43","7.58","38,000","287,940","18","7.43","7.64","51,500,839","7.43","7.95","6.91"
"1580","新麥","86.60","-0.80 ","88.20","88.70","86.60","87.63","167,452","14,673,243","150","86.60","87.00","40,713,671","86.60","92.60","80.60"
"1584","精剛","28.05","-0.30 ","28.65","28.80","28.00","28.29","909,634","25,734,289","401","28.05","28.30","70,111,460","28.05","30.00","26.10"
