上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/05/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.51","0.00 ","8.51","8.51","8.51","8.51","118,000","1,004,180","8","8.51","8.52","247,000,000","8.51","9.10","7.92"
"1333","恩得利","13.05","-0.05 ","13.10","13.25","12.85","13.06","348,680","4,555,502","122","13.05","13.10","83,025,000","13.05","13.95","12.15"
"1336","台翰","38.75","+0.55","39.00","39.65","38.30","38.90","254,000","9,879,400","166","38.70","38.85","61,393,000","38.75","41.45","36.05"
"1558","伸興","33.00","-0.15 ","33.15","33.15","32.90","33.09","18,000","595,650","8","33.00","33.10","42,675,559","33.00","35.30","30.70"
"1565","精華","151.00","-2.50 ","156.00","156.00","151.00","152.48","189,950","28,964,500","133","151.00","152.00","50,315,884","151.00","161.50","140.50"
"1569","濱川","22.65","-0.35 ","23.00","23.00","22.65","22.93","6,108","140,040","6","22.65","22.85","54,659,160","22.65","24.20","21.10"
"1570","力肯","17.20","0.00 ","17.30","17.40","17.20","17.26","35,250","608,350","20","17.15","17.20","48,230,591","17.20","18.40","16.00"
"1580","新麥","37.60","0.00 ","37.70","37.80","37.40","37.55","143,000","5,370,150","69","37.50","37.80","35,170,000","37.60","40.20","35.00"
"1582","信錦","140.00","-1.00 ","141.50","143.50","140.00","141.20","168,320","23,765,980","106","140.00","141.00","41,500,000","140.00","149.50","130.50"
"1584","精剛","29.55","-0.95 ","30.00","30.10","29.10","29.76","87,500","2,604,000","61","29.50","30.00","40,000,425","29.55","31.60","27.50"
"1742","台蠟","50.90","+0.20","51.00","51.00","50.60","50.83","16,250","825,949","14","50.60","50.90","30,416,673","50.90","54.40","47.35"
"1777","生泰","36.00","-0.70 ","35.60","36.90","35.60","36.13","87,000","3,143,500","57","36.00","36.60","21,610,000","36.00","38.50","33.50"
"1781","合世","31.00","+0.45","31.00","31.60","30.75","31.17","383,062","11,940,359","210","31.00","31.10","34,996,670","31.00","33.15","28.85"
"1784","訊聯","87.30","-1.70 ","90.20","90.20","86.10","88.22","555,200","48,980,400","373","87.30","87.80","30,886,500","87.30","93.40","81.20"
"1785","光洋科","161.50","-7.50 ","165.00","168.00","157.50","162.40","6,202,533","1,007,260,412","3,683","161.00","161.50","152,965,039","161.50","172.50","150.50"
"1787","福盈科","15.05","+0.95","15.00","15.05","14.40","14.95","395,881","5,919,207","166","15.05","0.00","57,330,839","15.05","16.10","14.00"
"1815","富喬","20.25","-0.45 ","20.60","20.60","20.00","20.27","258,952","5,249,832","91","20.25","20.30","227,655,575","20.25","21.65","18.85"
"2035","唐榮","41.90","+2.70","40.00","41.90","40.00","41.33","5,797,000","239,611,700","1,512","41.90","0.00","350,000,000","41.90","44.80","39.00"
"2059","川湖","182.00","+1.00","181.00","188.00","180.00","185.57","594,350","110,294,450","423","182.00","183.00","74,376,247","182.00","194.50","169.50"
"2114","鑫永銓","41.50","0.00 ","41.50","41.60","41.20","41.45","24,000","994,900","12","41.60","42.10","45,039,812","41.50","44.40","38.60"
"2221","大甲","23.55","-1.15 ","24.90","24.90","23.25","24.31","29,000","705,050","20","23.55","24.30","42,425,000","23.55","25.15","21.95"
"2916","滿心","21.80","-0.05 ","21.60","21.90","21.45","21.83","75,050","1,638,532","15","21.80","22.00","42,215,343","21.80","23.30","20.30"
"2921","和樂","30.90","-1.10 ","32.00","32.00","30.30","30.65","458,090","14,042,526","227","30.70","30.90","39,949,000","30.90","33.05","28.75"
"3064","泰偉","149.00","-11.00 ","154.00","160.00","149.00","152.30","1,724,677","262,671,373","1,279","149.00","149.50","62,484,543","149.00","159.00","139.00"
"3066","李洲","19.00","0.00 ","19.00","19.20","18.75","19.04","258,321","4,917,681","135","18.95","19.05","146,512,225","19.00","20.30","17.70"
"3067","全域","19.25","+0.60","19.05","19.30","18.45","18.91","58,000","1,096,650","32","19.20","19.25","29,025,240","19.25","20.55","17.95"
"3068","美磊","42.20","+0.20","42.90","43.95","42.00","42.82","1,469,600","62,922,500","708","42.20","42.30","73,139,358","42.20","45.15","39.25"
"3069","寶晟科","14.00","-0.25 ","14.35","14.35","14.00","14.08","13,000","183,100","10","13.95","14.00","26,718,724","14.00","14.95","13.05"
"3071","協禧","8.52","0.00 ","8.52","8.53","8.47","8.51","156,129","1,328,574","57","8.50","8.52","101,291,824","8.52","9.11","7.93"
"3073","普格","55.80","+0.30","55.50","56.00","53.80","54.93","433,100","23,790,450","252","55.80","55.90","32,228,000","55.80","59.70","51.90"
"3078","僑威","24.50","-0.55 ","25.10","25.40","24.50","24.93","1,403,533","34,988,046","342","24.50","24.80","150,400,000","24.50","26.20","22.80"
"3080","威力盟","66.50","+0.30","66.20","67.20","66.20","66.60","1,077,476","71,761,250","568","66.50","66.60","160,253,500","66.50","71.10","61.90"
"3083","網龍","110.50","-7.00 ","116.00","116.00","109.50","110.44","1,086,734","120,023,606","620","110.00","111.00","81,455,346","110.50","118.00","103.00"
"3085","久大","29.70","-0.80 ","30.10","30.20","29.10","29.76","118,001","3,511,179","78","29.70","29.90","40,359,138","29.70","31.75","27.65"
"3086","華義","22.35","-1.65 ","24.00","24.00","22.35","22.90","2,833,834","64,890,238","926","22.35","22.50","60,651,000","22.35","23.90","20.80"
"3087","翔準","10.70","+0.10","10.65","10.90","10.55","10.70","2,477,000","26,507,200","440","10.65","10.70","285,000,000","10.70","11.40","9.96"
"3088","艾訊","48.00","-0.50 ","48.60","48.60","47.70","48.00","208,242","9,996,166","145","47.85","48.00","72,792,470","48.00","51.30","44.65"
"3089","展成","10.35","+0.05","10.30","10.75","10.30","10.48","223,271","2,339,691","65","10.35","10.40","54,675,816","10.35","11.05","9.63"
"3093","港建","66.80","-1.10 ","66.20","68.20","65.50","66.59","323,000","21,508,700","230","66.80","67.30","34,560,852","66.80","71.40","62.20"
"3095","及成","32.60","-0.40 ","33.00","33.00","32.50","32.65","306,695","10,012,217","172","32.60","32.70","145,202,237","32.60","34.85","30.35"
"3099","頂倫","7.80","-0.06 ","8.00","8.00","7.65","7.79","695,989","5,424,442","184","7.80","7.84","238,300,607","7.80","8.34","7.26"
"3114","好德","19.85","-0.05 ","19.80","19.95","19.80","19.83","49,545","982,636","28","19.85","19.90","45,260,000","19.85","21.20","18.50"
"3115","寶島極","9.16","-0.19 ","9.05","9.43","9.05","9.26","12,001","111,099","10","9.16","9.36","20,697,600","9.16","9.80","8.52"
"3126","信億","21.05","-0.90 ","21.50","21.50","21.05","21.25","2,236","47,517","5","21.00","21.80","35,189,210","21.05","22.50","19.60"
"3128","昇銳","35.00","-0.90 ","35.90","36.00","35.00","35.33","178,550","6,308,083","102","35.00","35.10","42,000,000","35.00","37.45","32.55"
"3144","新揚科","13.85","+0.20","13.65","14.20","13.55","13.78","633,176","8,727,410","149","13.70","13.85","79,406,435","13.85","14.80","12.90"
"3152","璟德","135.00","-0.50 ","135.50","135.50","132.00","133.38","292,598","39,026,635","184","134.50","135.00","61,340,140","135.00","144.00","126.00"
"3162","精確","15.25","-0.15 ","15.20","15.40","15.20","15.33","45,306","694,420","14","15.25","15.40","36,470,594","15.25","16.30","14.20"
"3171","天馳","9.96","-0.14 ","10.10","10.10","9.96","10.02","35,001","350,569","15","9.96","10.15","37,926,515","9.96","10.65","9.27"
"3188","安茂","35.85","-2.05 ","37.60","37.60","35.60","35.98","1,059,080","38,101,041","609","35.85","35.95","45,083,630","35.85","38.35","33.35"
"3191","和進","17.35","0.00 ","17.35","17.55","16.90","17.11","151,120","2,586,363","91","17.05","17.35","51,440,460","17.35","18.55","16.15"
"3202","樺晟","24.05","+1.55","24.05","24.05","23.60","23.95","397,168","9,510,689","190","24.05","0.00","64,328,961","24.05","25.70","22.40"
