上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/04/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.29","+0.04","7.25","7.29","7.25","7.26","12,000","87,080","2","7.21","7.29","247,000,000","7.29","7.80","6.78"
"1333","恩得利","19.90","-0.10 ","20.50","20.50","19.85","20.06","683,105","13,700,677","258","19.90","20.00","102,525,625","19.90","21.25","18.55"
"1336","台翰","23.70","+0.05","23.75","25.00","23.45","23.91","1,302,770","31,144,508","647","23.70","23.75","66,253,230","23.70","25.35","22.05"
"1558","伸興","118.50","-3.00 ","121.50","121.50","118.50","119.83","783,136","93,840,412","470","118.50","119.00","46,978,809","118.50","126.50","110.50"
"1565","精華","238.50","-4.50 ","244.00","244.00","238.50","240.24","59,146","14,209,319","67","238.50","239.50","50,416,516","238.50","255.00","222.00"
"1569","濱川","63.40","+1.70","61.70","64.00","61.50","62.62","923,300","57,814,530","554","63.40","63.50","67,780,471","63.40","67.80","59.00"
"1570","力肯","12.90","-0.40 ","13.80","13.80","12.90","13.21","373,274","4,929,307","172","12.90","13.05","51,500,839","12.90","13.80","12.00"
"1580","新麥","133.00","-3.50 ","140.00","142.00","132.50","135.86","573,400","77,900,800","396","133.00","133.50","36,928,500","133.00","142.00","124.00"
"1584","精剛","18.65","-0.25 ","19.10","19.35","18.50","18.83","400,094","7,531,907","163","18.60","18.65","58,213,946","18.65","19.95","17.35"
"1742","台蠟","53.80","-0.50 ","55.20","55.20","53.80","54.36","257,058","13,973,012","141","53.80","54.00","40,431,578","53.80","57.50","50.10"
"1752","南光","31.40","-0.20 ","31.80","32.10","31.20","31.60","795,734","25,144,326","418","31.40","31.50","63,000,848","31.40","33.55","29.25"
"1777","生泰","41.50","0.00 ","41.50","41.55","41.05","41.28","91,700","3,785,309","41","41.50","41.65","23,771,000","41.50","44.40","38.60"
"1781","合世","22.70","+1.45","22.50","22.70","21.60","22.58","503,200","11,363,589","255","22.70","0.00","35,048,170","22.70","24.25","21.15"
"1784","訊聯","64.10","-0.40 ","64.80","64.90","64.10","64.28","167,176","10,745,515","116","64.10","64.40","43,272,502","64.10","68.50","59.70"
"1785","光洋科","76.10","+0.30","76.50","76.50","75.80","76.09","1,679,170","127,772,648","816","76.00","76.10","250,130,329","76.10","81.40","70.80"
