上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:99/02/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.20","-0.02 ","7.20","7.20","7.20","7.20","27,000","194,400","5","7.20","7.28","247,000,000","7.20","7.70","6.70"
"1333","恩得利","15.80","-0.20 ","16.10","16.40","15.20","15.70","1,286,343","20,199,269","467","15.65","15.80","102,525,625","15.80","16.90","14.70"
"1336","台翰","17.90","-0.05 ","17.60","18.10","17.60","17.71","66,340","1,174,986","26","17.80","17.90","66,253,230","17.90","19.15","16.65"
"1558","伸興","79.20","-0.20 ","79.40","79.70","78.50","79.13","113,274","8,962,899","60","79.20","79.40","46,978,809","79.20","84.70","73.70"
"1565","精華","193.00","+5.00","192.00","193.00","189.00","191.42","165,200","31,621,900","130","192.50","193.50","50,416,516","193.00","206.50","179.50"
"1569","濱川","47.50","+2.00","46.90","47.90","46.00","47.22","2,068,919","97,696,875","911","47.50","47.65","67,780,471","47.50","50.80","44.20"
"1570","力肯","9.03","-0.07 ","9.25","9.25","9.02","9.12","59,160","539,614","27","9.03","9.18","51,500,839","9.03","9.66","8.40"
"1580","新麥","61.00","+1.70","60.30","61.00","60.00","60.50","16,068","972,134","18","61.00","61.40","36,928,500","61.00","65.20","56.80"
"1584","精剛","15.20","0.00 ","15.20","15.30","14.95","15.12","45,000","680,450","25","15.15","15.20","58,083,446","15.20","16.25","14.15"
"1742","台蠟","39.00","+0.35","38.65","39.00","38.65","38.74","52,513","2,034,153","34","38.75","39.00","40,431,578","39.00","41.70","36.30"
"1752","南光","21.80","-0.20 ","22.00","22.20","21.80","22.02","84,055","1,850,710","44","21.85","22.00","63,000,848","21.80","23.30","20.30"
"1777","生泰","34.60","+0.40","34.90","34.90","34.30","34.58","15,000","518,700","11","34.60","34.80","23,771,000","34.60","37.00","32.20"
"1781","合世","15.25","+0.35","14.80","15.70","14.70","15.20","45,050","684,820","29","15.20","15.50","35,048,170","15.25","16.30","14.20"
"1784","訊聯","61.50","+0.50","61.90","62.70","61.10","61.70","102,409","6,318,494","63","61.30","61.50","43,169,614","61.50","65.80","57.20"
"1785","光洋科","74.50","+1.00","75.00","75.10","73.60","74.38","1,827,455","135,934,140","1,033","74.50","74.60","249,741,829","74.50","79.70","69.30"
"1787","福盈科","14.05","-0.25 ","14.20","14.20","13.60","13.90","255,898","3,557,632","166","13.80","14.05","60,370,745","14.05","15.00","13.10"
"1788","杏昌","61.40","0.00 ","61.90","61.90","61.10","61.42","66,000","4,053,600","58","61.30","61.40","29,250,000","61.40","65.60","57.20"
"1795","美時","25.55","-0.50 ","26.00","26.10","25.40","25.67","296,000","7,597,800","197","25.55","25.70","40,752,152","25.55","9995.00","0.01"
"1799","紅電醫","22.80","+0.30","22.60","23.00","22.60","22.72","30,000","681,450","17","22.70","22.95","28,100,000","22.80","24.35","21.25"
"1813","寶利徠","40.85","+0.35","40.70","41.30","40.10","40.70","253,000","10,296,450","174","40.85","40.90","41,113,091","40.85","43.70","38.00"
"1815","富喬","17.30","+0.80","16.65","17.60","16.50","16.97","2,537,469","43,064,166","702","17.25","17.30","247,533,252","17.30","18.50","16.10"
"2035","唐榮","30.75","+0.20","30.60","30.95","30.15","30.55","428,000","13,076,400","199","30.75","30.80","350,000,000","30.75","32.90","28.60"
"2114","鑫永銓","30.60","-0.70 ","31.30","31.35","30.60","31.10","69,004","2,146,172","23","30.60","31.40","50,184,038","30.60","32.70","28.50"
