上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/04/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.50","0.00 ","8.49","8.50","8.47","8.48","204,000","1,729,840","8","8.49","8.50","0","8.50","9.09","7.91"
"1333","恩得利","13.40","-0.45 ","13.90","14.00","13.40","13.67","750,836","10,267,538","235","13.40","13.55","83,025,000","13.40","14.30","12.50"
"1336","台翰","42.50","+0.40","42.10","42.95","42.10","42.43","456,020","19,350,888","281","42.40","42.50","61,393,000","42.50","45.45","39.55"
"1558","伸興","32.50","-0.05 ","32.40","32.55","32.00","32.11","135,000","4,334,600","34","32.05","32.50","42,675,559","32.50","34.75","30.25"
"1565","精華","145.00","+1.00","144.00","145.50","144.00","144.44","209,000","30,189,000","158","145.00","146.00","50,315,884","145.00","155.00","135.00"
"1569","濱川","22.80","0.00 ","22.60","22.80","22.60","22.74","22,240","505,636","15","22.65","22.90","54,659,160","22.80","24.35","21.25"
"1570","力肯","17.70","-0.10 ","17.80","17.85","17.65","17.73","33,300","590,330","24","17.70","17.80","48,230,591","17.70","18.90","16.50"
"1580","新麥","39.20","0.00 ","39.00","39.60","39.00","39.32","176,000","6,919,900","89","39.10","39.45","35,170,000","39.20","41.90","36.50"
"1582","信錦","143.00","-2.00 ","145.00","145.00","140.00","143.34","299,500","42,931,000","210","143.00","144.00","41,500,000","143.00","153.00","133.00"
"1584","精剛","34.70","-0.60 ","35.40","35.40","34.70","35.08","166,000","5,823,400","110","34.70","34.75","40,000,425","34.70","37.10","32.30"
"1742","台蠟","49.80","-0.80 ","50.60","50.60","49.70","50.06","81,303","4,069,898","62","49.80","50.00","30,416,673","49.80","53.20","46.35"
"1777","生泰","38.25","-2.85 ","41.35","41.45","38.25","38.91","439,000","17,080,250","242","0.00","38.25","21,610,000","38.25","40.90","35.60"
"1781","合世","27.60","0.00 ","28.30","28.30","27.45","27.71","122,149","3,384,332","69","27.60","27.80","34,996,670","27.60","29.50","25.70"
"1784","訊聯","84.10","+0.70","83.20","87.20","83.20","85.29","705,000","60,126,700","490","84.10","84.20","30,834,500","84.10","89.90","78.30"
"1785","光洋科","172.00","+7.00","165.00","174.00","164.00","169.43","5,495,372","931,106,984","3,403","171.50","172.00","152,961,215","172.00","184.00","160.00"
"1787","福盈科","14.00","-0.20 ","14.05","14.05","13.90","13.97","62,510","873,238","26","13.95","14.00","57,330,839","14.00","14.95","13.05"
"1815","富喬","21.65","-0.25 ","22.00","22.00","21.65","21.76","93,536","2,034,924","61","21.65","21.80","227,655,575","21.65","23.15","20.15"
"2035","唐榮","37.50","0.00 ","37.60","37.60","36.00","36.95","6,173,300","228,085,590","1,778","37.40","37.50","350,000,000","37.50","40.10","34.90"
"2059","川湖","176.00","+7.00","169.50","180.50","169.50","176.08","3,068,459","540,283,325","1,471","176.00","177.00","74,376,247","176.00","188.00","164.00"
"2114","鑫永銓","44.10","+1.10","43.40","44.20","43.00","43.26","191,000","8,263,400","51","43.55","44.20","45,001,473","44.10","47.15","41.05"
"2221","大甲","24.60","-0.40 ","24.80","25.15","24.60","24.77","21,901","542,534","19","24.60","24.70","42,425,000","24.60","26.30","22.90"
"2916","滿心","21.65","-0.15 ","21.80","21.80","21.65","21.71","44,000","955,350","14","21.60","21.65","42,215,343","21.65","23.15","20.15"
"2921","和樂","26.60","+1.70","26.40","26.60","26.40","26.58","386,306","10,267,137","131","26.60","0.00","39,949,000","26.60","28.45","24.75"
"3064","泰偉","163.50","-4.50 ","168.00","171.00","163.50","167.19","1,357,588","226,971,129","1,128","163.50","164.00","62,484,543","163.50","174.50","152.50"
"3066","李洲","20.50","-0.80 ","21.30","21.60","20.10","20.73","1,334,694","27,670,435","580","20.45","20.50","146,501,975","20.50","21.90","19.10"
"3067","全域","18.15","+0.15","18.00","18.15","18.00","18.01","14,000","252,150","6","17.80","17.95","29,025,240","18.15","19.40","16.90"
"3069","寶晟科","13.95","-0.45 ","14.00","14.00","13.95","13.99","27,150","379,850","18","13.95","14.35","26,718,724","13.95","14.90","13.00"
"3071","協禧","8.60","-0.15 ","8.72","8.72","8.56","8.61","236,000","2,032,930","63","8.60","8.69","101,291,824","8.60","9.20","8.00"
"3073","普格","53.40","+2.10","52.00","54.50","51.70","53.23","1,068,239","56,859,713","612","53.20","53.50","32,228,000","53.40","57.10","49.70"
"3078","僑威","20.10","+0.30","19.80","20.35","19.80","20.05","219,910","4,409,891","91","20.10","20.20","150,400,000","20.10","21.50","18.70"
"3080","威力盟","67.50","+1.50","66.90","67.50","66.30","67.05","3,382,955","226,839,169","1,575","67.50","67.60","160,253,500","67.50","72.20","62.80"
"3083","網龍","109.00","+2.00","107.00","111.00","106.00","108.88","317,520","34,571,180","225","109.00","110.00","81,447,846","109.00","116.50","101.50"
"3085","久大","30.85","-0.10 ","30.60","31.30","30.60","30.93","134,160","4,149,396","74","30.80","30.90","40,359,138","30.85","33.00","28.70"
"3086","華義","24.20","-0.10 ","25.00","25.60","23.70","24.49","3,171,837","77,679,319","1,201","24.20","24.30","60,651,000","24.20","25.85","22.55"
"3087","翔準","9.92","0.00 ","9.94","10.00","9.90","9.92","387,000","3,838,780","84","9.92","9.95","285,000,000","9.92","10.60","9.23"
"3088","艾訊","47.90","+0.40","47.50","48.50","47.50","48.00","357,286","17,148,048","183","47.90","48.00","72,792,470","47.90","51.20","44.55"
"3089","展成","9.28","-0.42 ","9.70","9.70","9.10","9.41","161,000","1,514,650","74","9.10","9.28","54,675,816","9.28","9.92","8.64"
"3093","港建","58.40","+3.80","58.40","58.40","58.40","58.40","287,050","16,763,719","131","58.40","0.00","34,560,852","58.40","62.40","54.40"
"3095","及成","34.05","+0.05","34.30","34.80","34.00","34.29","795,308","27,274,222","418","34.05","34.10","145,160,737","34.05","36.40","31.70"
"3099","頂倫","7.60","-0.21 ","7.91","7.95","7.60","7.83","949,308","7,432,627","222","7.60","7.80","240,281,607","7.60","8.13","7.07"
"3114","好德","20.10","0.00 ","20.10","20.55","20.10","20.26","327,966","6,644,856","93","20.10","20.35","45,260,000","20.10","21.50","18.70"
"3115","寶島極","9.95","-0.35 ","10.05","10.05","9.95","10.02","21,000","210,400","11","9.95","10.30","20,697,600","9.95","10.60","9.26"
"3126","信億","22.90","0.00 ","23.00","23.00","22.90","22.92","6,100","139,790","7","22.40","23.25","35,189,210","22.90","24.50","21.30"
"3128","昇銳","38.15","0.00 ","38.30","38.60","37.90","38.22","264,841","10,121,588","168","38.00","38.15","42,000,000","38.15","40.80","35.50"
"3144","新揚科","14.35","0.00 ","14.35","14.35","14.15","14.28","2,298,146","32,824,620","281","14.30","14.35","79,406,435","14.35","15.35","13.35"
"3152","璟德","136.00","-1.00 ","138.00","139.50","134.00","136.30","495,913","67,592,255","280","136.00","136.50","61,340,140","136.00","145.50","126.50"
"3162","精確","15.45","+0.25","15.25","15.45","15.20","15.25","50,048","763,034","17","15.45","15.50","36,355,731","15.45","16.50","14.40"
"3171","天馳","10.05","-0.15 ","10.20","10.35","10.00","10.17","149,500","1,520,774","51","10.05","10.30","37,926,515","10.05","10.75","9.35"
"3188","安茂","35.95","+0.85","35.10","36.45","35.10","35.88","721,200","25,873,590","460","35.90","35.95","45,083,630","35.95","38.45","33.45"
"3191","和進","18.30","-0.40 ","18.20","18.90","18.20","18.45","184,060","3,396,198","96","18.30","18.40","51,440,460","18.30","19.55","17.05"
"3202","樺晟","25.00","-0.20 ","25.40","25.40","25.00","25.06","122,411","3,067,783","55","25.00","25.10","64,328,961","25.00","26.75","23.25"
"3205","天騵","13.50","+0.20","13.70","13.95","13.00","13.43","231,160","3,104,554","134","13.10","13.50","29,712,800","13.50","14.40","12.60"
"3206","志豐","19.45","-0.05 ","19.50","19.90","19.40","19.56","89,120","1,742,890","43","19.45","19.70","36,884,560","19.45","20.80","18.10"
"3207","耀勝","16.80","-0.70 ","17.05","17.40","16.70","16.90","598,848","10,119,246","221","16.75","16.80","34,525,221","16.80","17.95","15.65"
"3209","全科","19.50","+0.25","19.35","19.85","19.30","19.67","158,385","3,115,906","89","19.50","19.60","55,857,400","19.50","20.85","18.15"
"3211","順達","137.00","+1.00","138.00","142.00","136.00","139.29","3,845,585","535,664,645","2,225","137.00","137.50","101,889,096","137.00","146.50","127.50"
"3213","茂訊","115.00","+2.50","112.50","115.00","112.50","113.98","92,206","10,509,778","80","114.00","115.00","37,900,105","115.00","123.00","107.00"
"3217","優群","21.50","-0.20 ","21.50","21.70","21.00","21.29","354,070","7,538,298","169","21.30","21.50","73,674,000","21.50","23.00","20.00"
"3218","大學光","49.00","-0.55 ","50.30","50.30","48.60","49.38","95,100","4,696,150","66","49.00","49.50","40,164,993","49.00","52.40","45.60"
"3219","倚強","35.05","+2.25","35.05","35.05","35.00","35.05","492,280","17,252,864","178","35.05","0.00","37,323,659","35.05","37.50","32.60"
"3221","台嘉碩","37.00","-0.10 ","37.20","37.20","36.80","37.05","145,488","5,390,108","55","36.90","37.10","63,660,500","37.00","39.55","34.45"
"3224","三顧","12.45","-0.05 ","12.40","12.60","12.30","12.40","38,121","472,876","26","12.40","12.50","42,316,329","12.45","13.30","11.60"
"3226","至寶電","20.10","+0.20","20.10","20.10","19.75","19.95","23,100","460,890","17","19.80","20.00","36,173,111","20.10","21.50","18.70"
"3227","原相","257.50","+16.50","248.00","257.50","248.00","256.49","5,796,624","1,486,797,674","2,480","257.50","0.00","117,216,030","257.50","275.50","239.50"
"3228","金麗科","95.00","+3.90","91.00","97.30","90.60","95.23","1,168,878","111,318,070","800","95.00","95.10","48,426,700","95.00","101.50","88.40"
"3229","晟鈦","19.00","-0.15 ","19.50","19.50","18.85","19.05","258,030","4,914,770","87","18.95","19.00","48,085,178","19.00","20.30","17.70"
"3230","錦明","23.70","-0.55 ","24.00","24.25","23.60","23.85","337,036","8,037,299","135","23.70","23.85","79,817,283","23.70","25.35","22.05"
"3232","昱捷","13.15","+0.05","13.10","13.50","13.10","13.30","74,000","984,400","22","13.10","13.40","31,242,008","13.15","14.05","12.25"
"3236","千如","13.90","-0.30 ","14.05","14.05","13.80","13.96","210,250","2,935,562","68","13.90","14.00","45,454,660","13.90","14.85","12.95"
"3252","宏連科","6.35","-0.47 ","6.50","6.62","6.35","6.40","1,396,554","8,940,595","315","0.00","6.35","87,842,600","6.35","6.79","5.91"
