上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/01/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","7.55","+0.07","7.48","7.70","7.48","7.51","769,000","5,775,800","37","7.49","7.55","247,000,000","7.55","8.07","7.03"
"1333","恩得利","12.70","+0.10","12.90","12.90","12.70","12.82","68,000","871,800","32","12.75","12.85","83,025,000","12.70","13.55","11.85"
"1336","台翰","43.30","+2.80","41.90","43.30","41.90","42.83","77,000","3,298,000","26","43.30","0.00","61,393,000","43.30","46.30","40.30"
"1558","伸興","29.00","+0.40","29.00","29.00","29.00","29.00","1,000","29,000","1","28.70","29.00","42,675,559","29.00","31.00","27.00"
"1565","精華","130.50","+3.50","126.00","131.00","126.00","129.30","187,707","24,271,445","125","130.00","130.50","50,315,884","130.50","139.50","121.50"
"1569","濱川","22.20","0.00 ","22.20","22.20","22.20","22.18","17,599","390,397","10","22.20","22.35","54,659,160","22.20","23.75","20.65"
"1570","力肯","18.65","-0.15 ","18.55","18.90","18.40","18.50","31,616","584,896","19","18.40","18.65","48,230,591","18.65","19.95","17.35"
"1580","新麥","34.45","+0.05","34.45","34.45","34.45","34.45","29,000","999,050","2","34.45","35.35","35,170,000","34.45","36.85","32.05"
"1582","信錦","104.50","+1.00","101.00","104.50","101.00","103.40","21,750","2,249,000","23","101.50","104.00","41,500,000","104.50","111.50","97.20"
"1584","精剛","39.00","-0.40 ","39.40","39.40","38.85","38.97","22,050","859,282","18","38.95","39.00","40,000,425","39.00","41.70","36.30"
"1742","台蠟","41.35","+0.15","41.20","41.40","41.20","41.30","32,000","1,321,700","12","41.35","41.65","30,416,673","41.35","44.20","38.50"
"1777","生泰","25.60","+0.10","25.60","25.60","25.00","25.18","17,000","428,000","7","25.00","25.60","21,610,000","25.60","27.35","23.85"
"1781","合世","24.50","-1.30 ","25.20","25.35","24.15","24.88","70,000","1,741,800","41","24.30","24.50","34,960,670","24.50","26.20","22.80"
"1784","訊聯","63.00","-1.00 ","63.10","64.00","62.00","62.84","145,190","9,123,560","100","62.60","63.00","30,818,250","63.00","67.40","58.60"
