上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:97/05/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"01006T","基泰SR","8.51","-0.02 ","8.51","8.51","8.51","8.51","3,000","25,530","1","8.51","8.53","247,000,000","8.51","9.10","7.92"
"1333","恩得利","13.20","-0.10 ","13.30","13.30","13.10","13.13","210,514","2,764,232","78","13.20","13.25","83,025,000","13.20","14.10","12.30"
"1336","台翰","39.40","-0.65 ","39.70","39.95","39.00","39.37","290,010","11,416,865","170","39.30","39.40","61,393,000","39.40","42.15","36.65"
"1558","伸興","33.45","+0.20","33.25","33.45","33.25","33.27","10,000","332,700","3","32.70","33.40","42,675,559","33.45","35.75","31.15"
"1565","精華","151.00","+1.00","150.00","155.50","150.00","152.87","777,815","118,906,065","488","151.00","151.50","50,315,884","151.00","161.50","140.50"
"1569","濱川","22.95","+0.05","22.30","22.95","22.30","22.75","13,600","309,350","12","22.55","22.95","54,659,160","22.95","24.55","21.35"
"1570","力肯","17.15","-0.05 ","17.15","17.15","17.00","17.09","36,390","621,980","22","17.15","17.20","48,230,591","17.15","18.35","15.95"
"1580","新麥","37.00","-0.20 ","37.05","37.50","36.80","37.07","151,000","5,597,900","73","36.80","37.00","35,170,000","37.00","39.55","34.45"
"1582","信錦","141.00","+3.00","138.00","142.50","138.00","140.61","565,010","79,445,400","245","140.00","141.00","41,500,000","141.00","150.50","131.50"
"1584","精剛","30.00","-0.50 ","30.40","30.40","29.75","30.03","65,011","1,952,282","44","30.10","30.20","40,000,425","30.00","32.10","27.90"
"1742","台蠟","50.80","+0.20","50.60","50.80","50.60","50.61","16,115","815,596","14","50.60","50.70","30,416,673","50.80","54.30","47.25"
"1777","生泰","38.00","+0.35","38.00","39.50","37.20","38.33","281,000","10,772,100","149","38.00","38.20","21,610,000","38.00","40.65","35.35"
"1781","合世","31.40","0.00 ","31.40","31.70","30.80","31.25","364,596","11,395,235","229","31.30","31.40","34,996,670","31.40","33.55","29.25"
"1784","訊聯","91.70","+4.30","88.10","92.50","88.10","90.43","1,616,305","146,166,360","978","90.30","91.70","30,886,500","91.70","98.10","85.30"
"1785","光洋科","167.50","+0.50","165.00","171.00","164.00","167.66","3,382,211","567,073,948","2,252","167.50","168.00","152,965,039","167.50","179.00","156.00"
"1787","福盈科","13.50","-0.05 ","13.60","13.80","13.50","13.56","22,008","298,507","14","13.50","13.75","57,330,839","13.50","14.40","12.60"
"1815","富喬","20.55","-0.10 ","20.40","20.55","20.25","20.37","371,281","7,563,680","139","20.50","20.55","227,655,575","20.55","21.95","19.15"
"2035","唐榮","39.20","-0.20 ","39.25","40.40","39.15","39.77","5,235,000","208,183,000","1,246","39.20","39.30","350,000,000","39.20","41.90","36.50"
"2059","川湖","180.50","-5.00 ","185.50","185.50","180.00","182.27","495,702","90,350,592","370","180.50","181.00","74,376,247","180.50","193.00","168.00"
"2114","鑫永銓","41.25","-1.45 ","42.10","42.10","41.25","41.86","18,100","757,630","9","41.50","42.40","45,039,812","41.25","44.10","38.40"
"2221","大甲","24.30","+0.30","24.00","24.30","24.00","24.07","12,001","288,924","7","24.05","24.25","42,425,000","24.30","26.00","22.60"
"2916","滿心","22.15","-0.10 ","22.30","22.40","22.15","22.30","29,350","654,385","18","22.15","22.20","42,215,343","22.15","23.70","20.60"
"2921","和樂","32.90","-0.10 ","33.00","33.30","31.80","32.47","470,165","15,268,112","235","32.30","32.95","39,949,000","32.90","35.20","30.60"
"3064","泰偉","163.00","+2.00","155.00","164.00","155.00","160.95","1,616,394","260,152,434","1,217","162.00","163.00","62,484,543","163.00","174.00","152.00"
"3066","李洲","19.75","0.00 ","19.75","20.30","19.70","19.99","780,629","15,606,322","384","19.75","19.80","146,512,225","19.75","21.10","18.40"
"3067","全域","18.35","-0.40 ","18.05","19.30","18.00","18.42","21,000","386,850","18","18.00","18.35","29,025,240","18.35","19.60","17.10"
"3068","美磊","43.40","+3.40","40.00","44.10","39.90","42.72","2,477,349","105,828,824","1,210","43.40","43.50","73,139,358","43.40","46.40","40.40"
